TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
-0.946564987391368,0.2060144236573012,-0.22031254578170453,0.02344499286103124,0.03305975189121289,0.009083920381669563,0.08547260897480842,0.03503397799427347,-0.048864863319480506,0.009086275166399519,0.01825937845907474,0.0013751371215275383,0.044696686349087945,0.021789473503915063,0.07903879250723662
-0.839253719086909,-0.7900858760501998,-0.34509363004505206,0.038198177502877406,0.04478882616343968,-0.02471671492660766,0.03996752750882694,0.01613713475202457,-0.033184120324804514,-0.010322872716482539,-0.006369448510506509,0.010079433507319055,0.060036363813010585,0.026728482549945774,0.06562025111941068
-0.629508410326847,-0.8184902070005845,-0.03755165881782252,0.20426901496856711,-0.12135667358265036,-0.20686932871494784,0.060830279055187966,0.016508685854294686,-0.000721431190853401,-0.007158034449878469,0.00016829707982560222,0.006975525991273512,0.08187964037107032,0.02475164096238488,0.058737776375912244
-0.552569765555599,0.20802867568518085,-0.4421311105781785,0.16523170108475863,-0.05423107763389963,-0.15599854592889903,0.03830261058122258,0.0016021726966292487,0.00548629366203004,-0.016712046298312157,-0.004469942346141417,0.002441720877824445,0.10159152677352112,0.010610712274034704,0.07938056915419325
0.750610688492847,-0.7796049114008218,-0.5606449249206964,0.03773854869744483,-0.10086898095173606,-0.11979177627325215,0.01266225898367862,-0.03692917432139108,-0.0293362261130536,0.048249489373606194,0.013354256884488066,0.026071249302923035,0.09738839842519835,0.002142731150612394,-0.022574209363738842
0.933069430133357,0.19099533380368675,-0.11456353670680744,0.20321076207218383,-0.33890698611001524,-0.1282918989098176,0.00445575697875611,-0.045739752319633,0.0059414514461124035,0.07028093728994485,0.00462722570293668,0.028705275457535612,0.07187815107363421,-0.03320820763326084,-0.019929854939165586
0.964985078500852,0.18603314198655918,0.03988286911816123,0.17738317040996668,-0.36796091986318924,-0.10086890842280656,-0.016329037569165088,-0.07293489315818398,-0.032590776829030714,0.04992650805542984,0.005771312985712388,0.03472211533094695,0.07707497666956165,-0.03821470268558738,-0.025935939178051814
1.15457215880067,0.22289000440448484,-0.42847956849270885,0.011862046902056294,-0.29364745936215153,0.17770763870282316,-0.05808322573965363,-0.12574975728500964,-0.03830527207688911,0.05941263373404507,0.038158592443971164,0.04423185525994976,0.009192354048640399,-0.03417410554689152,-0.045560010897117954
1.39767420290358,0.19936252691986234,-0.058260903037012104,0.03463742757085758,-0.39408809821063223,0.15751016418295008,-0.06985015599650496,-0.11763910680608718,-0.05268424600643563,0.02261388880866835,0.051833787427952645,0.017076941623829826,-0.02611197644970787,-0.01434378362361519,-0.021934001722597102
1.46717689965213,0.20419821011550762,-0.0766099163970741,-0.028886453111824643,-0.3342850715537865,0.18780323446422362,-0.08009991653444458,-0.08332224264734905,-0.05777230411344927,-0.00713340280626611,0.0245268411667172,9.168305724950891e-05,-0.03939798649756266,0.007770968262928454,0.02693798669159608
