0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
0.006949734002632456,-0.012587344886475584,0.0022576732056368482,-0.002082067137485741,0.0147651747133867,0.014454957120472008,0.0035851144308164246,0.001690612797045532,0.024169585211950846,0.01736856029395104,-0.008771938062166054,-0.0077046127679812485,-0.0009309336900440689,-0.009414569273873827,0.001851846130696573,0.012440214786189105,-0.002647181168227746,-0.021302874870652962,-0.004956923517198713,-0.012660980953131206,0.012716121309073465,-0.004687233731000771,0.007417624301692005,0.005439686807554533,-0.008680743575863707,0.014458655170977915,-0.021403991440486596,0.011809374239828974,0.015243116740035178,0.0275593887253687,-0.0021673095455854636,0.026332833272277555,-0.005485713714425214,0.0069071269472708455,-0.023872417375510706,0.008302707771911345,-0.013729246036276073,0.011530332644491572,-0.022530617034519432,-0.013853325678012575,-0.009356122835523902,0.008210478145666118,0.02018818784387679,-0.01672997275175809,-0.004668531287124062,0.002345496459007693,0.01619784422549414,0.0009596619504701807,-0.008854216732683317,-0.012428743134396326,0.02262040528087983,0.027494175457719094,-0.014283110595143795,-0.007039593719673621,0.007930823756144716,-0.007915393003581302,0.012378805574070752,0.00869387580877033,0.006611536773750318,0.003690031915561024,-0.0014975630797499976,0.009963293724516724,0.022716969092063836,-0.009981115812214052,0.006316217281300535,0.02214334984889368,0.013089753989464456,-0.012388537824872372,-0.017538736485142578,-0.022457848571884993,0.015219383570455535,0.019657369941966082,0.0038323044966073823,0.0037629137592334106,0.005506405216870923,-0.9748477916183097,-0.0012667455873844498,0.0008579908315407067,-0.01675988830649365,-0.012139675619835253,0.015494674989634437,0.010654495820004958,0.01560318763926979,1.0
0.011603485864660047,-0.002741791492495628,0.012304502742959373,-0.013696268441189242,0.007021243583784256,0.004498530161759101,0.978654069583422,0.016694313213836225,-0.005382901062230543,0.002548277596867427,-0.01227070062777875,-0.006519016284346402,-0.013583323139606846,-0.007716793945118275,0.01600544298046155,0.005475019681868952,-0.016432402827957514,0.0017266804334743573,0.0181284483131705,-0.007450109992323701,0.00591629108474518,-0.014700119484082707,0.011038452331954435,0.013011094004576368,-0.006029208242568063,0.004645979039610498,0.0016488402003895313,0.006301040734413659,0.00042528487561982356,-0.006895876774011888,0.01872111003724096,-0.004790913730846571,-0.0134822734874186,-0.02341902990603643,0.004472653467421289,-0.02574463985138786,-0.008867312299015107,0.008344173532171952,0.0009674115291943128,-0.006714952769391062,-0.011179155258702887,0.012274318871578961,-0.001715154577099108,-0.002775862818430665,-0.01005905914548738,0.016598352878283946,0.004970916544782349,0.01891414795665735,-0.00984587950494363,-0.008312974309699326,-0.0017236387939351054,-0.00543104838618397,-0.006900523220138516,-0.010583718766302904,-0.02425678960075249,-0.007224126801788966,0.006522460449784692,0.009783909863971308,0.010964414206558665,0.013389407424746657,-0.016083975492274902,0.004767212305616193,-0.0018375565861223978,-0.010736962968650047,0.01336759559505433,-0.0004119804504728557,0.00607526146067517,-0.008878677834528757,-0.004049801804243851,6.4813661849079385e-06,0.005823606269789586,0.000775548821907956,0.01514244381935365,0.014255127562543128,0.011123339999490025,-0.003132302132672714,-0.013067939297747883,0.013803395860911892,-0.004510109976885595,0.020002346689910657,0.004290872859743949,0.0069444443435212055,0.0021818520291730834,0.0
0.010449745403147467,-0.023764268604150495,0.01595296038732392,-0.011947330393844432,-0.0028813909627039194,0.016173689849786118,-0.0009265980418841913,0.005211102185428163,0.015645167477827918,0.012639696509492208,-0.0029170726949921022,-0.008737281712843575,-0.013536972578416764,-0.016351120252512077,0.005928791101074799,0.014596427668925053,0.0005610025401843459,-0.01950239172016941,0.004253576627558045,-0.01066801939991116,0.020749284791022955,-0.0019547610432280745,0.011374470662998836,0.005599590125809115,-0.02091369655306534,0.01151810943676971,-0.020449238775984608,-0.0007286910337002822,0.023739373859779814,0.018259553312384505,-0.0018871287392930975,0.020803530605293066,-0.0030231146701436263,0.0038181533165188826,-0.019198416165507534,0.005402332348679254,0.0036347229934987706,0.003210988853367337,-0.015456286861943072,-0.009322536068290876,-0.0068987373258668945,0.005915798861151837,0.01772184088627654,-0.01653464829345334,-0.019303254270428512,-0.007145393233263966,0.0011402871601298877,-0.0003344834290214546,-0.0003747678698352852,-0.008591531954264162,0.017892868730605273,0.018307057426569996,-0.009517411505391893,-0.009465618081139824,0.007289364573263887,-0.015247787814017921,0.014677845019936157,0.01110044019270349,0.010600738684194104,0.010849615448665832,0.004272182850770572,0.020593918016168524,0.01911914162032214,0.0022369431671040952,0.006688047627581609,0.014779483316735427,0.004600482095362479,-0.0003417764661090085,-0.0051464827898242355,-0.0091483962782197,0.008160427632590932,0.009874826085497897,0.0031758141921081353,0.0027548390694366056,0.002113421295164812,0.01297453143090368,-0.015631896749106852,0.013998939473792417,-0.003159053896670516,0.003602287637093428,0.014727068949791193,0.008946725214604715,-0.9803193915239661,1.0
0.013800517016026005,0.007843674584923969,0.01561968766924096,-0.01384255022507642,0.026511126208270126,-0.002390442908571522,-0.03710382987453492,0.026961559020417174,-0.01158341875122589,0.0034510986456106033,-0.022678015362816446,-0.02701685399211551,-0.02100189180304793,-0.0018451132069715048,0.027383203006497513,0.006162901123829682,-0.037223925475223074,0.015350247315296852,0.04020601322178261,-0.008616690604505655,0.005583945558244617,-0.03147837206655199,0.009844709206664415,0.026396227520415535,0.004237334142402638,0.009457630429269335,0.02316660959443812,0.013738517135736476,-0.013123351139489025,-0.023070567120102435,0.0448489514669443,-0.02934977993248035,-0.03026085744836015,-0.03761651325381603,0.017872605835558834,-0.048004868250511035,-0.039846033949308995,0.009899509427196114,0.011897321159870577,-0.010370090071898843,-0.01521861484832778,0.014964447585838939,-0.008284076109896848,0.005353175312528101,-0.008929485780723426,0.04632138251796035,0.013525141628802053,0.031932677425296714,-0.014921848594013437,-0.0047912362487492945,-0.025421005986041956,-0.025347424401216685,-0.004820915579486525,-0.020001966030464943,0.9457155940907008,-0.0176257908889667,0.0015397483436467765,0.01346352563037119,0.017661705149030524,0.013883798340179774,-0.02834522627529342,-0.00837529325467423,-0.02148684775165101,-0.035012458885621676,0.018979237343931574,-0.01140401654066405,0.003956928752685051,-0.019325216024463528,-0.017596177883910793,0.0009991085355284396,0.0112757801497952,0.007845960269869147,0.03028045061609274,0.014862227407014261,0.03569999293242039,-0.008865427280872874,-0.015365423140347667,0.017728748056733187,-0.00928375304541648,0.033929490038801115,-0.0012628344598871043,0.019970454974585397,-0.00832283504916482,1.0
0.010613125552403058,-0.03319922221039344,0.014314048426395245,-0.007883040185899571,0.006739256686627342,0.023016138570009358,0.007988293893743635,0.0010884428643003242,0.03860840744524529,0.024387078052965413,-0.00492453248139542,-0.016038430570792905,-0.010978012667770574,-0.018731499512538358,0.0025922449096601762,0.02190228230716503,0.0023441274796428633,-0.03353914428577382,-0.0027346531845335287,-0.01614082137239679,0.03499055301517822,-0.001736325678333813,0.01129442699887683,0.0063570983171149275,-0.023743286834456742,0.021188915956717458,-0.032132600128055785,0.0043611739205681,0.03495730522070054,0.0404328264253061,-0.00712853004366681,0.03766682556236419,-0.00401544393681922,0.017480161241435987,0.9619686605566131,0.01939123036931823,-0.0062735475845041395,0.006186842938483159,-0.02911024857904103,-0.016424221885026083,-0.008655409503857446,0.005905033122026237,0.03391956887476161,-0.02548290513580817,-0.02005111432299181,-0.008394298263167007,0.01034363635972194,-0.006104997070218831,-0.0014790961829442562,-0.011679194075250114,0.02931997922897777,0.0367584285175942,-0.01502050653738468,-0.012045787791102113,0.01922039310875156,-0.022558876971808195,0.01938415972202924,0.013786488220528168,0.012177078315168306,0.007797012088329321,0.009569790158260713,0.023968484738439173,0.03181407073337073,-0.003787881898476447,0.0059626090689466815,0.027574815840202875,0.008772750793192213,-0.005713713235091664,-0.01831814847938356,-0.02381308582153547,0.016913019572801277,0.026107763521495044,0.001999192893185445,-0.002054494117553849,0.00553564231379461,0.031199268522239445,-0.012637199996495818,0.010481130689108909,-0.012188675161378634,-0.010896322035571058,0.022405594839899803,0.016729317774698958,0.02850196968915799,1.0
0.007782730675530162,-0.0016754824412230013,0.0031471067698163355,-0.006718241226114505,0.007896227551558652,0.006950222457641368,-0.0093049295237249,0.008403937293633507,0.0023649203248417294,0.005312109330168454,-0.009486697470425189,0.0004781691062065412,-0.003200668668426197,-0.0063505000551471145,0.007319663554494651,0.004439296412245539,-0.007738513621737685,-0.006217697947090651,0.0035994656630833986,-0.00777231729023169,0.000258074982862011,-0.007595057087601552,0.008359681605982569,0.006278263307948416,-0.003914990979130333,0.0045635637726715965,-0.008421922223306825,0.009041199860304973,0.0024065586558883714,0.005880240377455279,0.00643360102901568,0.00897162918774451,-0.006626858151386463,-0.011424152529033105,-0.004765357830641304,-0.011138518611174666,-0.00700422215265316,0.010974985569262628,-0.008469829204773398,-0.007424390516706579,0.9904427901842578,0.010695956152970424,0.003375963252742977,-0.007036451783671131,-0.00257630589574643,0.007882356833164158,0.009011115771712916,0.011103420846249774,-0.01066040310709936,-0.010929064189994467,0.01042122904394768,0.00886604431223806,-0.009912720732459083,-0.004900699348734849,-0.00919048390958802,0.0002877226540680261,0.007436087851532882,0.0064534052851941736,0.005453256002809861,0.007751790625482014,-0.011081010667310036,0.004555669869058735,0.009122966534833032,-0.006635110601311426,0.009197860644780731,0.009085739798326956,0.010768898683473234,-0.009759763170871648,-0.005341936662080764,-0.008239131932060738,0.007217128760630861,0.003717131657999764,0.007545842474930792,0.011531484021121505,0.003188752189782163,0.006939346103803688,-0.003662868109577569,0.004201268897859582,-0.00947936195947308,0.0033739186087879828,0.007472645570845351,0.0027774215422825123,0.0053579110024359125,1.0
0.013402985818521224,-0.027557538947947616,0.029674468159287405,-0.019954926986650703,-0.009263997796914088,0.011872906251733787,-0.011969963065903318,0.012777913694220603,0.003946248442955735,0.008119723377794862,-0.0020197772604303634,-0.017216295640975206,-0.028308043866952702,-0.01774057727460214,0.014789080250083977,0.016285359872858174,-0.006501226257599977,-0.008013220991530342,0.02125681078336937,-0.008014921797284217,0.027798427283633517,-0.007680176429181422,0.01251215890907254,0.01235965527788007,-0.02531096774792164,0.01123628899355711,-0.005362149036804104,-0.010359676995455286,0.022951958803957458,-0.0011311730563721867,0.009775642712291656,0.0001889242126327445,-0.009147388534713094,-0.005376568472287637,-0.005822464387273504,-0.006845833940277266,0.007394491526337579,-0.006508621806398269,-0.0002276903102654437,-0.006112280404819832,-0.005114679390386026,0.003070394242108636,0.010981273160884366,-0.009667779940612334,-0.03152566039654609,-0.002047717332364009,-0.009482401913689225,0.0037960016714062754,0.007351035625343602,-0.00024318911632636886,-0.001264716120027021,-0.0037517602818719527,-0.0015575462056004704,-0.016378519487914616,-0.005672289827046803,-0.026616336749823763,0.01202187521015839,0.01432780480056682,0.017250512252947263,0.016250525733569315,0.005218478879349741,0.021849493265463083,0.002135671049785414,0.001218306188785165,0.008547943974749436,-0.0009435767775113201,-0.007738594296547769,0.006435882447471429,-0.0012669364936727836,0.005326661381033951,0.003907120581599653,0.005005660380836823,0.009861068553599805,-3.492450117946849e-05,0.01030196435498569,-0.0030715092175582917,0.9706110176665138,0.02744723054254397,0.008651118078356149,0.023728843360874892,0.008886341996169778,0.014469327988738137,0.015657412583927072,1.0
0.0057122645074504114,-0.0004994399772847348,-0.003995726261638102,-0.00024166481996957758,0.018451807056850462,0.0096639599049527,-0.001038922411294543,0.0034097336226163026,0.014327992321673675,0.012278803128597337,-0.0114540048703535,-0.001462561820114078,0.004140847981412798,-0.004765655872693161,0.002528111769168311,0.006580642751778383,-0.006098092234525949,-0.013780728842978452,-0.005136945587638677,-0.01069518213852266,-0.0017780065741533936,-0.006791169171228436,0.006262571763907528,0.005139508272968191,-0.000629063588142266,0.009607740681185098,-0.015361303063960342,0.016946828017253196,0.0037210205548614808,0.019176235078775916,0.0016138963183154266,0.01968186422829172,-0.006433570940785779,-0.002136673389696189,-0.014805446011152662,-0.0009106105410125035,-0.016839528903205392,0.015882223544815718,-0.018214303069048608,-0.012008996936083118,-0.010482198797868622,0.010763032852259585,0.011179759134815672,-0.01158622123806716,0.003786399353161924,0.008896517756044319,0.019254583067511197,0.006928310164586602,-0.014711589494141676,-0.01386825361288904,0.019162400736712347,0.02171503924606494,-0.01426227614170507,-0.004119393986685373,-0.0007322226715188894,0.0016548220952856685,0.008747636446652647,0.006052572417048549,0.0036870437244763622,0.002758099196840991,-0.010342358498083118,0.002542426584172491,0.01751018085350174,-0.012625716216880635,0.007554294150050596,0.018655520139396663,0.01692122040940008,-0.01642876588479581,-0.015273486461903565,0.9794661125635444,0.013520960794154211,0.014006574643586352,0.005507708092296589,0.009375143543493274,0.004685331647263855,0.020245038027694857,0.0043020139866796064,-0.003601253835052333,-0.01926262026795038,-0.010769552617455097,0.011493235245857342,0.00601590048599134,0.008164462543551873,0.0
0.008283814256451564,-0.0036978986467943752,0.011995121851384263,-0.0072763511943389255,0.01582520394568471,0.0029363908831519514,-0.014068781801927568,0.012342371362136438,0.0025727775623092357,0.008432947762068222,-0.01149117317458768,-0.01745693535220071,-0.013862955339304471,-0.0040983347017640274,0.013608071372825338,0.009311110495880437,-0.017364124163045343,0.0016471245125686163,0.017705522138728485,-0.00751088105638205,0.010679061730781786,-0.015997046794380614,0.005622959890817859,0.015241743829242146,-0.002731050822427793,0.011448651864410419,0.007468271130272858,0.005982167617677135,0.0008027481268456549,-0.004721625312044042,0.018782554153438998,-0.009295573777048602,0.9834796183765919,-0.010496213075401781,0.0017977141595605754,-0.015205086550505608,-0.020540418689970513,0.0028997654706642046,0.0013885129986798699,-0.009140249313854834,-0.00792094739965508,0.005960168856329481,0.0038985461737287407,-0.0019269086518948933,-0.010093036914706404,0.019534181607985052,0.008563474439206313,0.01152372013508191,-0.00444993203407415,-0.0015476016183027957,-0.009602633831835608,-0.007304757225017877,-0.003561991669207724,-0.014087449849969794,-0.018267064847993026,-0.016232891259982965,0.003914738319064296,0.01008564208988537,0.012409747012623595,0.0069355524959547705,-0.008306282982529053,-2.7079477545173442e-05,-0.00677807967894524,-0.01929827102975954,0.009232842866575532,-0.001833957515081008,0.00011855692664823381,-0.00991434946405992,-0.015575284606390264,-0.004415901888832424,0.010192408504514633,0.01240514544665222,0.015301428119238517,0.0021690011758826286,0.01974636009465095,0.0020483079149797865,-0.011023621679128397,0.011522505995430728,-0.0061675558278343,0.012704789328929026,0.003370758824530144,0.01655192165868115,0.0014722837834587675,0.0
0.009028121428727687,0.001350183339922671,-0.0025107742170571525,-0.007722274120293884,0.006814405684082173,0.010097547296931774,-0.009803667896011302,0.008417171606789767,0.0018262543842184086,0.0040591912918963025,-0.01124479840392222,0.010450008829273726,0.0031191154682197395,-0.008297706894623474,0.005566373864030248,0.00162881094389424,-0.005166408942647673,-0.011162338807540913,-0.0025518359692574036,-0.009440000239529957,-0.008439475842302036,-0.0052210027748405335,0.011708315090786256,0.002715443284651215,-0.004152403364277758,0.0009609929935662894,-0.01878217300075678,0.015224173801500158,0.0019522013156645524,0.012505101194311285,0.0026346649908342034,0.02048344745803344,-0.0030052058477252072,-0.017106758794589002,-0.008559980272661832,-0.01379797461467466,-0.0024777711174418376,0.019821646674337504,-0.01576655451033649,-0.007962764933707763,-0.013026929104211361,0.016593774616094736,0.002629291393981813,-0.010842513860265657,0.002972262335715918,0.00561051426649786,0.01289367162586862,0.014775890361199338,-0.018819160911772374,0.9804540844670733,0.02389977499774051,0.01959180250345392,-0.016145974731780355,-0.000314711981494984,-0.009111175033255259,0.011144885566523668,0.01058504557676572,0.005336883317738994,0.0021619636934666784,0.009910569155824217,-0.017945037837800288,0.007282335535864901,0.01979382844976279,-0.0022725797719181737,0.011560643650625611,0.017306483191433797,0.021084089244765396,-0.013396759540994275,-0.0007229138480925506,-0.012634061954673363,0.007095576250285468,-0.0010061658982677803,0.005355008523599086,0.021432899516939868,-0.004480469366957289,0.011119656077036091,0.00087025954658633,5.391603641364704e-05,-0.01493287348272601,0.0011005363619259378,0.010973443843896235,-0.004907812252700591,0.007611893306704132,1.0
