0,1,2,3,4,TOD
70.49417409155113,6.149070553075871,-1.582025170277954,-14.241120853964611,-0.5804862106727858,-0.629508410326847
-40.628313094688224,21.226669826451268,-29.42888091541575,16.756340354641715,-9.965878007660347,-0.552569765555599
-39.77730637594227,24.910795119245023,-33.6192276394316,5.872397816087377,-10.607635812991399,0.085024864095449
-37.732733557850565,16.243760348136618,-22.89643483671467,-17.272188799398805,-0.8104091401276146,0.458468272734064
67.11990996548872,36.47419109525716,-31.603571958429193,22.376280868613694,-21.776325872561177,0.750610688492847
-37.58000250475189,28.743869260321347,-22.33931325364068,-24.155362325057872,0.6583588122565013,0.933069430133357
-36.92824155009235,28.112015374758467,-10.122875038954305,-31.623661447482608,7.594082205524251,0.964985078500852
-40.22746567574343,42.38894202418532,-32.972632762426926,16.80743662087776,-5.561746591639882,1.15457215880067
-38.288090584674556,37.941198512589324,-24.806064021164282,-4.880239057206802,3.7262033878806955,1.16298914923932
-38.14169637065847,33.839969384592365,-13.568194899915317,-11.683935429621684,14.28978677212301,1.39767420290358
-38.57799407983632,37.69830545001889,-12.55318881292651,-5.57499562324776,14.27222355386994,1.46717689965213
70.89203941098269,22.950721730847036,14.067443662052595,-22.850952983312226,23.113149405822952,1.57934041643112
67.91390397864589,27.674521359253564,11.303771998683699,6.835380288289209,10.745274180626414,1.68746124857948
-38.85294180348212,20.390139099399196,16.78963432768196,-12.30710604181952,21.38408195283131,1.90189828659735
64.86242386805824,41.52712818225422,3.3159935660241913,33.24535328854458,-2.4974937960700916,1.99736532572493
-40.97891310997385,31.91264993696544,12.23107512081547,-4.497376316520299,12.40188807631645,2.08856392307049
-40.1621402506946,23.757116868207273,24.101290670380727,-20.063691402564785,19.07509896436226,2.10800584058625
-42.63203842348366,31.7467025447356,-3.8344430796407867,26.085119183445,1.8681792310023424,2.10959538299129
69.16812457051799,10.806775039416802,30.808031811208362,-13.155812887849986,17.499034735891044,2.18307450301212
68.2602515286778,12.153161578872785,22.167907319413185,0.11009135541582028,13.999796348779022,2.18673876833911
-41.364391720393435,19.33862113614674,2.265171784197471,8.26431266653941,8.933125664536952,2.26578497197039
-40.110100408339314,11.506820203106644,9.336667174759809,-2.8566623773426842,16.612072985056155,2.27083487674283
-40.39131990107592,10.855467088980406,17.372713771792384,-5.952941849638442,19.70996724995781,2.29600929534971
-42.23042901856069,19.78912445191772,-0.33975581142631084,22.652239370707775,7.097213605804797,2.30516343750525
-40.78271716552721,11.64673714932065,21.046604448281332,-8.553774453897622,17.705446767069944,2.31073414033149
-41.15677141240583,18.906268292173657,8.00386185385338,2.4761234484583774,10.009955045007617,2.33206780874885
-40.95476515659917,19.60612668330413,12.232910545324907,-10.662669259431802,13.635572518943675,2.33281406790127
-41.69975109310297,18.69475626081812,11.711145832147205,0.3641148457538658,12.926376673019222,2.33585780652913
-41.33493773594727,15.57494577741682,14.6966858431195,-5.097892800317351,13.828975729336278,2.33867288492065
-42.160056490927644,18.88261961389702,8.008703214337936,10.2876499012481,7.695267717716169,2.34020485222729
-40.984249425376156,9.937613289592852,20.178600513503483,-6.890073825253905,15.355919036441204,2.34614583171231
-41.95187178995688,10.113093190180667,19.199919363201825,0.7946130256668381,12.895515425396455,2.36055933695408
-42.69988185795455,14.306808331871904,18.3980399484789,8.379181286436072,10.579032749512784,2.37759728821484
-41.812645352823694,11.060356221410743,24.62241656358613,1.5906273108308735,14.117431039183193,2.37964604173184
-42.16160634385574,13.28403305802843,20.812492933032054,4.426456074850343,12.273398356100435,2.38513735077248
-40.97952203697404,8.577381364353856,30.037007111328034,-14.988474695705769,19.040201363617335,2.38923433712149
-42.95971363782098,11.392968870363685,20.57816897193803,13.856006817693236,11.736177907760652,2.42026018433576
65.33063726866501,21.057681171975002,22.277879313248388,29.030863857052417,1.9652157278974685,2.49109772687554
-42.22454584114347,20.089323477232874,22.945760741459598,1.3031632905302455,12.824118766886002,2.50804369880753
-43.74027155468814,22.803899609808973,14.676374198489292,16.0221204411837,7.592700470332634,2.5163481317498
-41.35597696293493,6.405804106871592,26.35586864482969,-11.756254843264543,16.24699892829017,2.51684399395106
-44.59612377910221,21.11425798762526,0.3028075482659745,34.720139575615754,-1.331410956731011,2.53536885040444
-41.455519495128584,-0.14168317111896356,22.273937281794794,-0.9534820476901787,13.066081312391931,2.53906786085162
-41.21192842158965,-2.284398863320873,12.726794722035395,4.328319895833356,10.546348409770767,2.5398075029906
-40.951445158478286,-5.6370109745630135,12.278107153576077,3.030864199507931,7.996844016332933,2.54203405058686
-40.1155072622484,-14.945232068329707,14.90119144821355,-2.1923053866640085,9.71823692618418,2.55893733673506
-39.26970335153789,-20.233653802732686,16.764210672912462,-6.752550061189418,9.427455058245304,2.57877464916503
-37.72585769591938,-21.264773110613785,26.441014925575587,-31.38449765899178,15.204554244186754,2.58923111297877
-38.93301178756944,-14.412616343536024,6.163830401976546,-3.7534958077800864,8.703426623690396,2.59335315627419
-40.85513457514744,-2.0141884406462,-0.7475360306762648,12.393913048301739,1.4939796988579448,2.5973305284851
-40.147848206387444,-2.9850639638894916,7.4490497997850325,-2.9261971402253826,4.702214039263637,2.6107587704159
