0,1,2,3,TOD
-0.6640502644643002,1.1384877680882919,-0.46142117651245024,0.1311113855685855,-0.552569765555599
-0.564278774170663,0.8862129765739061,-0.3490218450292956,0.033088651568870135,0.085024864095449
-0.6930853893652432,-0.07568023848053142,-0.1246370765106737,0.4665012068552615,0.458468272734064
-0.41400536453826203,-0.7285302924657355,-0.12773167774285712,0.642694164901311,0.638245310984327
-0.41445666471903153,-0.19771679121171581,-0.33559638309478457,0.5668345598305982,0.933069430133357
-0.10061841402819444,-0.68684100049887,-0.17504629164336605,0.636829820327853,0.964985078500852
0.06969357195672284,1.3221730426604417,-0.4800830026661471,0.2942342466088082,1.15457215880067
-0.047939496471073255,0.46429420349995976,-0.19048866517460447,0.4221997759298981,1.16298914923932
-0.07400490585941875,-0.5285900176986422,-0.3466829732683757,0.5959431384106094,1.19285899045282
0.11728120148266054,-0.12155243605465849,-0.4314263355755043,0.4756952903418115,1.39767420290358
0.1926943461792791,0.07922613675773729,-0.3259816378176176,0.4236108782651264,1.46717689965213
0.4562414060918284,-1.2448482373245233,0.08250549939951839,0.505308238872306,1.57934041643112
0.564888332561029,-0.18370843601242628,-0.19616371285303746,0.3218176190544055,1.68746124857948
0.7067591832699278,-0.8180910903712278,-0.15223718519081822,0.33192876339223665,1.90189828659735
0.7070135902574414,1.0356185392496056,-0.6402758219221207,0.2729982414327497,1.99736532572493
0.8391644447643695,-0.8759864520041148,0.056882565560514735,0.7826248530737754,2.10800584058625
0.7034925400312468,1.0244301348798415,-0.42104108950499625,0.05051659241018994,2.10959538299129
0.6949824315046779,-1.2001510284419625,0.08592517129117036,0.23181381343828927,2.18307450301212
0.6414248342751919,-0.5982622036850029,0.024254583510103758,0.07781691649644366,2.18673876833911
0.5271329323599391,0.21616218990056366,-0.1203394177542006,-0.17125006442259358,2.26578497197039
0.4352475706220407,-0.3690402748703179,0.1429285801236502,-0.2421845074669683,2.27083487674283
0.6199714986184172,-0.6105745077652154,0.26280188367260693,-0.44510187623134795,2.29600929534971
0.5563734442018036,-0.14244579113152414,0.16724869304549939,-0.3370150047813097,2.29796221875781
0.6636156224784667,0.7549800942197297,0.14598363917761592,-0.30342028224379336,2.30516343750525
0.562260284756444,-0.6640961293061766,0.25666151955515437,-0.08892493247175418,2.31073414033149
0.5259561230307781,-0.4313831324990683,0.16756437774570776,-0.03366837217365228,2.33281406790127
0.655496153508992,-0.11627871580306437,0.168320178708588,-0.18629339438228806,2.33585780652913
0.673533272595218,-0.35457384467044983,0.16933280121276212,-0.07903310796859402,2.33867288492065
0.614661774492758,0.2121976722621659,0.12127295608931749,-0.37430337027948163,2.34020485222729
0.6781754589672361,-0.6342981925963641,0.3728068976825586,-0.506329283620592,2.34614583171231
0.7913199159529924,-0.10972002017596753,0.15942002903555946,-0.625234073399169,2.37759728821484
0.8536034701403118,-0.429873786927004,0.3752844943064745,-0.4277859600967818,2.37964604173184
0.8672466072741641,-1.042347399829534,0.531839538984997,-0.3914687768898624,2.38923433712149
0.8112646833481262,-0.0032346319781172478,0.3315851878147023,-0.6237580576233125,2.42026018433576
0.8052705997892085,-0.961243127101715,0.4178451648894966,-0.41766147899371003,2.42911438783746
0.8124650724294898,0.9919861895652211,0.00325303095560592,-0.5557527094508786,2.4291236317457
0.7398883689857843,0.40733684153023,0.04964688229275013,-0.250836468710923,2.45122491326154
0.6021141351449812,0.4663045282765957,0.1067635658433817,-0.2201396123912715,2.49109772687554
0.42118583895023165,-0.7965174880026672,0.44538684738325257,0.07854273109372717,2.51684399395106
0.3795754761739721,1.2085051940170506,0.03651001817007507,-0.4269594842201152,2.53536885040444
0.2695470181240845,-0.4818734391621989,0.3895045220879419,-0.14414804415812343,2.53906786085162
0.14730383900882285,-0.22350888217870754,0.5106658616698262,-0.3818292782450853,2.5398075029906
0.14089508744724996,-0.28904897954693715,0.5073438490395905,-0.5464363311732321,2.54203405058686
0.045912190672449324,-0.6233474525033227,0.6164042428991333,-0.6326961962925197,2.55893733673506
-0.06612520494776666,-0.8701199922034027,0.6743689688989754,-0.6561991203414533,2.57877464916503
-0.032053311344267386,-1.869329280352563,0.6391879790721117,-0.7268424470700438,2.58923111297877
-0.09787478414677614,-0.6568079865250178,0.3625611678792886,-0.8663286015631007,2.59335315627419
-0.07187722744611096,-0.4682649987408395,0.37989325530791795,-0.8895982088529563,2.6107587704159
0.016397022390306642,-1.1362777014358019,0.4824025427927113,-0.5870681095223236,2.6163130386488
-0.03393103187921287,-1.3718564362602155,0.38947405957636994,-0.41807877825579026,2.62110718548498
-0.021542608035706217,-0.53093907313922,0.23765898800658342,-0.5104962253512599,2.63037099195316
-0.037846019649367964,-0.8212582441242405,0.30403156698004913,-0.3633003301209552,2.63174551461424
-0.06155343798831148,0.21444128956083047,0.27160569342501706,-0.3051441256251879,2.6328874323846
-0.10483679401008575,-0.38375387452529397,0.2519476053002937,-0.5254819558023561,2.63291498419013
-0.13191501191557647,-2.019256854209498,0.4826310277232286,-0.29440931739772325,2.64752048685691
-0.12769750014427658,-0.6064275545671725,0.15739824862487234,-0.5749188268165489,2.66902438214515
-0.1807274463254478,-0.607210538329775,0.2581171522312037,-0.6635251946781235,2.6712265052914
-0.25854530183089786,-0.377700077313627,0.18113635565281241,-0.6719390743901739,2.67141187871117
-0.34047075294260454,-0.5283330688694027,0.17386070960982,-0.5822303652375879,2.67758259571282
-0.3700231924909076,-0.5879753121987932,0.19921031488617313,-0.5630900461567557,2.68219852222396
-0.37253905652964847,-1.200856742125056,0.5235344274589186,0.07508153428422283,2.68246651004765
-0.19832082447850977,0.4201263073238056,0.19691083310886312,-0.14797352213508563,2.70476229064367
