0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
0.07265694499048192,-0.1275251167394461,0.08400460908253142,-0.2665939319302875,0.08304830096015878,-0.12547676731758894,0.08078722666971827,-0.11592083012464208,0.16810363097581035,0.20272380136836085,0.2628386099528481,-0.09563997313959309,0.3631118895975768,-0.029109598156624755,0.05968447490202977,0.03495228803730191,0.2022790796223659,-0.12386521266031691,0.3302930977398489,-0.10832085723978843,0.4913168531954414,-0.3041946624451929,0.006535515065789642,0.23025928478006827,0.4048269894778424,0.14419153462089146,-0.43426360538438036,0.3206592283433127,-0.16402202017046244,0.07045467377802012,0.22084962742934675,-0.35695566650465105,0.141167692119302,-0.27927242019146636,-0.07813285149346921,0.2482586058278471,0.001980859989514878,0.005565814473973244,-0.1316139730770021,-0.015860981089832162,0.10322268875880793,-0.08508090383392079,-0.2386251498982698,0.11212427103847217,0.24311020612202738,0.1249378337634886,0.050651554570463254,0.06600669672013364,-0.040423555737441684,0.09017702645689453,-0.1754603053315063,0.41708922131840576,0.1566991256374238,0.18062731157270237,-0.1674853415335844,-0.1383678907273568,0.21013631658551615,0.1292134948727259,-0.12535462133355643,0.13310316691330493,0.032501459442373815,0.2647499922600719,-0.0219672810745287,0.00740170759342704,0.07611011881868347,0.030738748145975502,0.06646911941227235,-0.3227402390087897,0.0834082529837506,-0.1704457683784119,0.10975612747480384,-0.016492074012597894,0.13980093518412265,-0.12255505817891943,0.024568673596097934,-0.19226757190809476,0.2623893303464234,0.08967398625185412,-0.13130114670528775,0.0020521988626332776,-0.13356315012341263,0.06427448985920199,0.10756963468933797,0.23237786339761776,-0.13089973808548028,0.21418825759608032,-0.005978393482466493,-0.3438754153282718,0.06403293957180743,0.02770384907605862,0.26926652795871764,-0.12872254475737685,0.19570370087757508,-0.2423877892291779,-0.29870286981363076,-0.3761174026402745,1.19285899045282
0.0922170770464867,0.07247245218772849,0.12187556492552709,-0.169247049122782,0.11393983508194534,-0.22071679602002536,0.10080213002634358,-0.18072592353824926,0.08923280038291265,0.1945894676277475,0.16126790237361868,-0.09111680463489918,0.11162023571283862,0.15528974245293178,-0.11907050794409854,0.13788686135643016,0.17931881975586728,-0.01866590401021066,0.15560240902984213,-0.20613048759500568,0.39187536365259246,-0.24330730426645622,0.00988419010560049,0.0034065419963950757,-0.011754637195731549,0.061444991043109715,-0.29343502436996677,0.26539967007829085,-0.059848087199107405,0.1426606714925174,0.14031413098109896,-0.1802288405434432,0.22025820739528587,-0.4119061935028097,0.2618816079789666,0.1583116868264295,0.10157787349448504,0.029913054583382306,-0.08123203706591328,-0.08282928043252255,-0.043612400987550995,-0.15020817148290333,-0.38409963196118857,0.2222045013942082,0.1914517228788935,0.1861379161703604,-0.01071298731135725,-0.008372954849967798,0.09213593531036796,-0.0018822366477043743,-0.0679023884951002,0.1896748344039167,0.004471565301335945,0.1734308807742926,-0.011603405733122176,-0.3667358276854547,0.011147192254758555,0.18014736413145466,-0.07289586652048254,0.0031789644898321387,0.11329459124358826,0.266115074871404,-0.0296628761365766,0.0001360478193619366,-0.03569186225100811,-0.0180833797639263,-0.1940287899796336,-0.2942074281376674,0.2183079774287088,-0.09480505843771779,-0.032590823549090056,0.008427793959727922,0.155526912794412,-0.22534414477152948,-0.23441039207132222,-0.2475686813287363,0.21157578802158503,0.1529477073525832,0.1736167921485082,0.02674315245204253,-0.05297486729307582,-0.11872513852573936,0.0928895658524423,0.22248151915785222,0.11688982354924145,0.20009811843163414,0.04328929150353315,-0.21696943710787386,-0.032696614576137525,0.04436048716548919,0.2171266057275261,-0.3093853231120995,0.23811115778565003,-0.13911468826793433,-0.1305100767052137,-0.18288281633167272,2.29796221875781
0.05358894220837185,0.18828972077567083,0.09440290695353243,0.12195879322036166,0.11357201199594279,-0.33743223321811255,0.16070703536293474,-0.0932173176268606,0.4387612468828532,-0.030368336484941017,0.01199220094230917,0.0185781693720659,0.029638471944338968,0.009857516174083257,0.09570747872654077,0.0841161571682727,-0.12602257080729898,0.03479541723621292,0.03220885011104525,-0.12106512861401249,0.10823877651789589,-0.16720056787491666,-0.04807011951393796,-0.23732125894057973,-0.11623857162907587,0.07954300150748816,0.03831489466784883,0.009750297723747749,0.1417944326138427,0.06812840831511259,0.08419595621772089,-0.003924672501012401,0.1382732683365446,-0.3538937614292028,0.38373901461365767,0.05377883615901539,0.2069217323375664,-0.04434848749920992,0.005117844557330808,-0.18639138428850044,0.03692617807248158,0.008722309529293601,-0.30160766241805675,0.06972300416776103,0.07787224638717206,-0.14916069621951364,-0.007828354339654012,-0.045315396253156344,0.031580563700465046,-0.09569010570025865,-0.34867327580855023,-0.056493507085866895,-0.17561183684975396,0.14544029973269018,0.07122721738089892,-0.38432842801033346,0.006568366298780351,0.014060218001146332,-0.08628947096899318,0.09765140366008658,0.2751605687726845,0.2529798553149352,0.12809795733777535,0.188375505624249,-0.01680535008211538,-0.10585484349505438,-0.06830921392740552,-0.012167986715109453,0.20693860828062546,-0.015387845881248344,0.12479111608631148,0.08281489892231544,0.08708775165065508,-0.08124030025724549,-0.01813024870618919,-0.11424589862912513,0.23930440504732176,0.16252165989009365,0.3166799833007501,-0.06341652272461584,-0.07051716001533763,0.18420561975879188,0.10514260230299086,0.15577510151956442,-0.09831094204570252,0.13890867953655184,0.09694244999600247,-0.20740778113795866,-0.1209773042383432,0.14801393754368428,0.19894420882729058,-0.1329888600492266,0.072837852321848,-0.10407093504261615,-0.03638742971155695,0.014063157586756353,2.42911438783746
0.0050574141323273866,0.1423010106557722,0.18141148331868454,0.23645225084965657,0.033812740810154625,-0.25594052607417334,0.09527545229267215,-0.046416889745028014,0.40204810243029143,0.04225372983084809,-0.015884549696984177,0.005865164157560982,0.15723520291086082,0.19686317108994864,0.12428401688631398,0.03873815975978039,-0.17468353921377025,0.154430366104893,-0.22001576100879872,-0.17775564382906772,0.02740557765472379,-0.10399207797333922,0.2616827962930415,-0.22669662524166592,-0.26835152982317423,0.06848760513235119,-0.19396059070214844,0.11760181323636548,0.12627446698560868,-0.20087344758563602,-0.09806752274688836,0.05803222929754032,0.08890347005914168,-0.3309811238362725,0.32345193060707517,0.0889854076276432,0.3951101640513613,0.06557102543630469,0.21985859746598643,-0.07332224875127256,-0.04260109633841765,-0.07977942165129796,-0.35392438671576326,-0.05845207129776073,0.1022961128154545,-0.07059590505551742,0.053281462119504436,-0.36365446529684353,0.2086261219788833,-0.10017182902153689,-0.4226983059403882,-0.1643271708918919,-0.14550535649028032,0.0808758268291032,0.05461756002955281,-0.2772595883529512,-0.3641501464146395,0.1570411426739419,0.11627699354307079,0.11623832836776458,0.09998302193371483,0.2196688576889176,0.12384058357148002,0.1628216697178471,0.09210776387084778,0.04831051024043069,0.19992549447159846,0.056732123966178584,0.1579684021021962,-0.017840578437964903,-0.09082734387186746,0.08358628717901449,-0.23250525447928913,-0.04410019206631025,0.12329861327676912,-0.048273716299032356,0.21878470348830398,-0.04987577875561692,0.12321634055407746,-0.22376759145314898,0.08667064740742626,-0.013349293439781763,0.03540914319993657,0.105479502756848,-0.05910970693674912,0.28565465619065356,-0.001724575374155627,-0.1859571847287718,-0.22630132985262646,-0.1412187760602873,0.18921280828234138,-0.1923078968113263,-0.051097635885312874,-0.016559755202109654,-0.015134842871969811,-0.06668835020479466,2.4291236317457
0.11079185846593011,0.06944324331038233,0.3867881804622627,-0.10737022690651261,-0.10324175334332458,-0.2792328533469187,0.01956119353097291,0.13305901942848847,0.38639031625805537,-0.03369289630527295,-0.03808164042710326,-0.04410878082815547,0.34055426669407907,-0.07944739627447898,0.2361923266909755,-0.16856553174196479,-0.057032018218151403,0.049923465996151224,0.16270223483560697,-0.14326892171791758,0.12414793888070864,-0.10206474018556058,0.15447992965379767,0.09343071635637547,-0.14656842021870453,0.1773386521777217,-0.2110145539976499,-0.023508197148550035,0.2494313671397198,-0.13160821384992344,-0.24260422485960342,0.22154210477545,0.18828793104102656,-0.015875018967535376,-0.0031298672548653807,0.2612377407329745,0.2720631455681865,-0.058105485565740356,0.2990338236843419,-0.21651095541544996,0.06674361003397643,-0.05645009743197405,-0.3704268878880321,-0.19776593019636315,0.02610077941675767,-0.28189453223412675,0.08290782806936153,-0.32738315052497663,0.1554053177144435,0.15910982752008024,-0.2557788736960688,-0.06919584590447334,-0.03471092520748422,0.09979155241994428,0.0027993415561213563,-0.18209617294482527,-0.17804307028021882,-0.006743837122524271,0.11806080138596915,0.17970078947225068,0.26418447096030245,0.2704689038804453,-0.061355711345011395,0.2895827134932779,0.16409127693965075,0.09765208913005087,0.3482665459041554,0.04705763773674058,0.07483962995636376,0.03778571299818366,-0.04081289572486103,0.044634000437751904,-0.2511106304924928,-0.06863827494322058,0.38683331084940503,-0.04414015792698309,0.08296830598140359,0.062373886515642664,-0.14423973494043252,-0.18204276654079973,0.11914580263172,0.15801026377485083,-0.033230372540755275,0.07829692613296145,-0.24510572894104252,0.19780095884497484,-0.118040454172899,-0.27337773386163594,-0.24076689120338945,-0.044702343350966164,0.37608451929890446,-0.06512571819778429,-0.016039221823101014,-0.04836542024308176,-0.11921996086932093,-0.1565822457357396,2.45122491326154
0.29577587509385245,0.18992250246360268,0.5005438159142058,-0.2891338273224464,-0.1296023313008039,-0.10985438487224623,0.023586544766433223,0.17679922189305786,-0.08761790764639646,0.02867309306472095,-0.01709688387179831,-0.016228830860558235,0.2333164000727044,0.05147708902898648,0.05891659514149643,-0.12823591199426768,0.12606583371222896,0.029688673132172553,0.31316651927613115,-0.14519047474586835,0.25479931357631075,-0.013649120601781256,0.19349215015473142,0.34049640877269066,-0.24986830481114994,0.08336983295885492,-0.41717350800091496,0.1399847077238668,0.000913866244865579,-0.33717186944531713,-0.20782693944982464,0.15659288730440687,0.16910790610069737,0.14775629762438003,-0.24764632800169076,0.21567531238999074,0.019415610497817766,-0.08213937573260517,0.48654275128328084,-0.061921224670074215,0.15736957323389297,-0.16207265619601033,-0.3704669641262001,0.023967262512955053,0.1425345601199544,-0.006595617663080351,0.08870183566270932,-0.24037963847360772,0.2809460224653526,0.19171433066800203,0.041347959807807616,0.07256312616637751,0.15644300576472508,-0.06724104193471263,0.12321524724695976,-0.07635276988343762,0.02929934000306278,-0.025269215376032075,0.005493617198695895,-0.052231913249042944,0.14412996233045344,0.27321369705611653,-0.18204514194670507,0.08961067990851462,0.11419877844537568,0.12482829223434533,0.2325472684976934,-0.04554004286625588,-0.04825270208966416,-0.10689759301600293,-0.29310253242381157,0.06982208432134744,0.03902874581501553,-0.020131238886943032,0.17440612751479276,-0.09197622473295669,0.0492775868087643,0.05244533286811207,-0.37032870638769266,-0.05788540319416674,0.14227561062163907,-0.1734201188278392,-0.025846162100133012,-0.0660883498421351,0.06257493263680348,0.13711992251218103,-0.22610624116913006,-0.1066639760039231,0.039562716980872686,-0.20842549958847664,0.15517202653241097,-0.13586185575936158,0.008763083037465622,0.08479004887646334,-0.07161708947727649,-0.36799641515326786,2.63037099195316
0.23281346173543596,0.24429426997252082,0.48469508639982406,-0.43874869169623354,-0.17844985356520213,-0.03633856872533434,-0.01939353698235729,0.24512144140339562,0.040031897666785235,0.0389939624780593,-0.07914931236415981,-0.13637807734610805,0.03031900973277173,0.07816187033344998,-0.03893297427831727,-0.014972155697352139,0.09954584215220823,-0.05414009160172175,0.5684705638035978,-0.23161213843910763,0.12894296393016827,0.04899659808144149,0.07624223574585047,0.3986377433833814,0.008092925134104341,0.1554675852743181,-0.14585866255395402,0.2729418080207104,-0.09343465438067862,-0.0006769106498788433,-0.13170909846957274,0.02198817933312709,0.17563432564325235,0.23632850024098664,-0.3749314140746898,0.09196686184298834,0.017383526941068952,-0.1367038206091322,0.2927242640342306,-0.2747513310859706,0.15051689251212827,0.05143090868756174,-0.27236167626438806,-0.18117122572766606,-0.1352927059899446,0.012713568741188046,0.038920963338123386,0.23091504981816616,-0.10200862186089404,0.47975650240498596,0.2411334451815454,0.12349408396883334,0.2617316363724606,-2.038466992138435e-06,0.12377420231384105,-0.24954431245785877,0.24127814763872454,-0.498113462811607,-0.26703103371375303,-0.08901678905472193,0.29758592410965184,0.022718491277652516,-0.16043302048300595,-0.09986994086294597,-0.040207868543714526,-0.03695263235565953,0.11524030163755501,0.00314043363940551,-0.17384667490186828,0.06249934573201902,-0.4018206590690134,-0.2936546079382713,0.014074784749546949,0.007796331255026311,0.15509623863950056,-1.5922377947824507e-05,-0.025797127168824846,0.17863244488515115,-0.34690687920622537,0.1261676075203999,-0.028342916379857527,0.053619026130710436,-0.007234488447097842,0.030896906417366303,0.32879609035809704,-0.1328046436511973,-0.20797561793642788,-0.05139416798038602,-0.007317130776390622,0.036471555505398726,0.09496588358857405,0.08948703726845865,0.22189960494609043,-0.00027457622924949315,-0.027309687020056102,-0.27474391286375066,2.63174551461424
0.06038721764289808,0.22644501323736801,0.210133581936022,-0.1422491704544659,-0.11195424362001721,0.026153433825393452,-0.14667790927101101,-0.019476151513338414,-0.0411366142636561,0.0253678386626363,0.1182322863701945,-0.1569389566653304,-0.04323978584937021,0.18317501292251334,0.03592267078191689,0.021930478963532184,0.07519652318934376,0.0911253632647025,0.23358264958280767,0.06595304218660883,-0.0028002452950491035,0.15731421570344203,0.13019808923474346,-0.12891548732823377,-0.06754223364891788,0.036158446412743135,-0.30403169706148064,0.2893785633252756,-0.10275360751775607,-0.041774574535782975,0.15524276502021656,-0.09485680204592388,-0.2220660602735874,0.13977008141499606,-0.16349286698141752,-0.13840458529759106,0.020627855066144,-0.14459709222055503,0.19322508449350054,-0.15764935343086303,0.07114383755593184,0.29237973007666684,-0.18106638715999002,-0.21077738157612466,0.12179852700398809,0.2976728377875749,0.09231329293944922,0.09183699298682002,-0.04879652819481712,0.0049834498396377274,0.16706645728264624,0.37190014383023995,-0.12294272542691265,-0.05445225895701769,-0.04447465690492584,-0.12038253926579735,0.03909338803618056,-0.33858365092327714,-0.15932007769675374,-0.19627383596260348,-0.1443901283217073,-0.15697307540351926,0.05759357573284878,-0.13140071279766705,-0.02890334726100731,-0.12222845644512272,0.01897218604932045,0.1169628713140956,-0.12142964572527509,-0.02896532032905063,-0.30980941841310633,-0.3011087638489934,0.07502485378212971,0.15496526482997952,-0.1885958087940781,0.0952676184613953,0.05217719275142876,-0.2715687325957297,-0.11175066171076392,-0.2166229559096409,0.10828931998640136,0.03245066170205903,0.04607990810328985,0.005967851136553985,0.2591409897493114,-0.08392132801588699,-0.2637893359190247,0.14528865024688073,0.03383633804953304,0.08258580171631416,-0.055372316859698775,0.08381341049802783,0.2244940542923538,0.14244509125644722,0.11498881501904573,-0.05550652897722166,2.6328874323846
-0.014611585570855432,0.028429828895709375,-0.15621493212343024,-0.19315150741559914,-0.004090699707795786,-0.00038644294202074,-0.23018253943030886,0.09852037716875607,0.0028689578882629,-0.054947580386373866,0.23885359840598214,-0.15129489714386848,-0.050895206426307335,0.25700422980707077,-0.0747384587197334,0.11005785579981754,0.0063411060914477955,0.1260800004279761,0.2241894569347561,0.14845689091646455,0.07825794792148935,0.1273897986334468,0.026158514623616236,-0.3539121446876282,0.08554281685138677,0.0009427772441767755,-0.2366357693621062,0.12211103434632191,-0.14107088226994002,0.20329934086697662,0.043980298782044444,-0.1432568707871631,-0.1607842773643752,-0.14909335654606434,-0.0996209293677324,0.10227842480366708,0.023464636566815352,0.05086508566906958,-0.03341934252153957,-0.18975417406547984,-0.010724373501406483,0.2587741937203532,0.14828001798803353,-0.30346706383315847,0.016062869430762444,0.2988528524892141,0.11399069970698282,-0.08401506777026672,0.026316367202451157,-0.21403350439732105,0.09942806252576628,0.22092022007599577,-0.26043197649615785,0.10488362935412959,-0.22232201356224193,-0.25339370942810396,-0.15073108931400517,0.027485821455109197,-0.11290824113134348,-0.054023138579983136,-0.232271571481275,-0.020007696286061354,0.1158755317570849,-0.002935600297045255,0.04329232504214902,-0.08605859012382361,-0.003716553718368018,0.25823341100159214,-0.01641908095848113,-0.2995285266294756,-0.3416970415316215,-0.2536458562742631,0.192821985801602,-0.03039329212325261,-0.1744304828780059,0.1079845119225118,0.03368809171829909,-0.34226190886896785,-0.055305228063986786,-0.26893398897467125,0.022856895432724754,0.1283063095816041,0.16712129329518596,-0.035931778610086375,0.16855485192950936,-0.04637945358935143,-0.3136806012875406,0.12327948504757644,0.008345700867680874,0.20147846176248185,-0.008240714309174302,0.060816075585696135,0.1530681855516853,0.24330685294274998,0.2079252704483775,0.23600247202970845,2.63291498419013
0.0680609759727055,-0.018427906423836696,-0.16927516178406624,-0.08321327744482132,0.08416459394395405,-0.1388182114030977,-0.37603084562426325,0.12433438618446206,-0.11929426666075132,-0.01622322616200246,0.21647115962446242,0.004491285438788764,-0.23411014241086808,-0.04160143004650438,-0.00226134877622841,0.12127116623144872,0.07039485172572248,0.17629055562726184,0.17836775055167883,0.27377458686916595,0.1939539789134079,0.15795650248133408,0.02387952987354925,-0.4493512390293748,0.16846750402048605,-0.19345430305733005,-0.2063000750105966,-0.013336284983153524,-0.040582436512382324,-0.06957347402368555,0.0749620365956625,0.1255813306339895,-0.16938462814469324,-0.06681978479471998,0.07189614215226046,0.08098374714817798,-0.09730630717743272,-0.07588022747577433,0.06106554752807848,-0.09184217274500397,-0.05710194325478404,0.18610811381736883,0.12907363304811262,-0.06153754105153411,0.12582335025162764,0.11877040801481106,0.08834271912524432,-0.23271683278312125,-0.009395259362507145,-0.4697442323572711,-0.13457291964798757,0.11109673977595577,-0.48217475723439535,0.0607367554274518,-0.342644042005183,-0.36321238558550845,-0.08473337342088147,0.1530313596161024,-0.160995743177325,0.020773976083772235,-0.2990883298158556,0.18710222804571575,0.1481353918593136,-0.07214568117077802,0.06338705203188728,0.002742824600680615,0.01406920633697243,0.37280726429360067,0.041886406653470466,-0.08381127487746579,-0.10414966375502674,0.06508700944461374,0.2494769797524247,-0.06379232140022711,-0.1578313066788722,0.17656663801822595,0.10010941871792196,-0.2810658603956165,0.01764993114830127,-0.15364117782867492,0.0736295053248523,0.10747275155464826,0.15489279683035195,-0.06057868349620566,-0.06537108384258837,0.03434252733150564,-0.15418116279953253,0.09876117899314714,0.2467431780179085,0.08710054872453002,-0.011096647968370961,0.03993188028598951,0.023556451959218332,0.42937912109775317,0.1675817302197365,0.39629969485112054,2.73961932801773
