TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.0059456383787162,-0.4405181464931165,-0.27921184974709895,-0.09783257298779634,-0.06677631406721729,-0.23809367180053703,0.634019267770673,0.3283832784680827,0.6257099222862267,0.2022425203971695,-0.2984553030818303,-0.5784083697247168,-0.41700432429735906,-0.2426713265378284,-0.009726905806686389,-0.2696640807932308,-0.6500504362279007,-0.1631039424770821,0.22641245364618653,-0.02193844873882454,-0.23261920523573848,-0.021861712974926128,0.07927399527400653,-0.16406253810024063,-0.11508380921379649,0.18185845497866937,-0.5389298183470479,0.0604582871940612,-0.026069683176669578,-0.08313286262973929,-0.4674893002369861,-0.09094597049420391,0.1800211615614367,-0.4039861876680927,-0.14334600331838102,0.24188260422411142,0.07578949405909811,-0.020548552462675514,-0.12148464391573184,-0.057177751276209304,-0.07258547982478238,-0.1951913056080225,0.18666819564519363,0.10089490896596506,-0.06533859247086982,-0.0425814668886476,-0.03301342676179026,-0.08310685310262073,-0.04694671498427511,-0.19154210987146925,-0.20802049456589233
0.0152489763573463,0.07316286294097847,-0.14227011356566752,0.16803328575009363,0.12049387877695292,-0.1325067941753176,0.37161560631105167,0.576917314293591,0.5141015349379345,-0.009488411409841583,-0.2642934184313178,-0.38851390629192845,-0.19218153809876196,-0.11446568906629496,0.07492454156773397,-0.5325056635636713,-0.5770009549980216,-0.39430111535685824,0.18854931220500568,0.07613571048943779,-0.10586381878669214,-0.08233381166946949,0.08845318496922162,-0.12289746479342907,-0.038938967914711714,0.18607126345011563,-0.7220967458885533,0.11797704291017731,-0.16238569297141314,-0.23425568609462477,-0.36469450011676124,0.17095483239698822,0.10620067205071376,-0.16781033244329976,0.0018754575673817784,0.1572098583800075,-0.18573365713910092,-0.1933186328387638,-0.1738112117842187,-0.046659818469157864,0.023334264242312528,-0.17594456512533918,0.04156382013557929,0.1893252180095994,0.09853836545190067,-0.17820290871308986,-0.05490765293525139,0.09332924625979507,-0.2287485179484537,0.2107906557789604,0.00023014497594616944
0.0171508319673862,0.44699976902151417,-0.6579356866694982,0.42982502847960724,0.07974957344161773,-0.5485186849605661,-0.7001489966381869,0.23871012884519624,0.055838116838593875,-0.041163665508626844,0.24096303891368176,-0.1806098994942685,0.2742897320463677,0.10870362652318274,-0.05355806847161743,-0.035291200995025786,-0.4459286668893171,-0.39366571383804183,0.11584475541083601,0.16163559408394623,-0.04928069307047888,-0.40462492091535834,-0.47268083407667594,0.0016158060428090922,0.08041543967765584,-0.05701534186278525,-0.1532879823532139,0.03382432436202539,-0.22699734887523212,-0.10905614817428752,0.08542392453572144,0.20350282345275608,-0.29441208367514254,-0.2506602067882067,0.15182304469949529,0.12469422994740699,-0.380802253673385,-0.0870140681345377,-0.08548194386158052,-0.20406603246640811,-0.14777135890875473,0.02051979808826869,-0.055790474049653434,0.0988483510165507,-0.10283125339875797,-0.17136359683294242,-0.10539694495029638,0.03919012965517948,0.01053631626641334,0.19368492263352285,-0.023842509021990206
0.0215125728042562,1.0059056920453042,-0.8722637068991926,0.21563845002582302,0.08596804902034437,-0.4877790033043263,-0.8680098936195035,0.14884637648556617,-0.12993396133955726,0.03275371161646322,0.3650764341079472,-0.047815905263626036,0.2148064699470201,0.1142692306257922,-0.02685639533591068,0.016505068245255876,-0.3489887091416561,-0.3141892854574913,0.07207515347719715,0.11538368708193479,0.021757111080355614,-0.4066396367875695,-0.35028542811544083,-0.08980754090554197,0.0825756448714961,-0.24440922332305579,-0.00761990992580693,0.03765018717410536,-0.10830917258634246,-0.043031819928728475,0.1577604476158913,0.25707624402785845,-0.16012929494464867,-0.26560226425069783,-0.028212343284900323,0.04069106512749651,-0.31396528497398574,-0.020038003213076677,0.028935979887188924,-0.21509874495805378,-0.22735843342983017,0.21388200877532287,0.049523583718058185,0.0426720953087135,-0.08787536355049741,-0.2649346858356735,0.17943640385728804,-0.056556515300746964,0.018735620877942075,0.12538292292734574,0.01811041519808173
0.0233562126500812,0.614909196291143,-1.1450330645824556,0.0833190998155281,0.18213622042958966,0.1946810098498303,-0.20745798097397197,-0.009405689147776057,-0.16251147260193533,0.011112179175248538,0.17783637365613225,0.23186608200926667,0.07962223576920582,-0.07283617584674919,0.04128348756453284,0.04833643169663481,-0.18214899212159777,-0.09698299865568445,0.07661094170134924,0.08343985744262054,0.056975520276855006,0.06835083562835421,-0.011423337592349191,0.02980551430739119,0.08619763031545218,-0.28851233466028536,-0.22084114462211668,-0.21100431703360467,-0.07177319729835947,-0.09122322011060242,-0.0413383795690036,0.241554252631735,-0.05655157682191899,-0.07177614381810178,-0.1620405439188453,-0.02224024077832704,-0.21590917857715297,0.03622972823494233,0.16657549612317887,-0.007091048488599007,0.09531595194213546,0.11180571143515657,-0.013956424717004324,-0.02178978058486634,-0.0655375371750248,-0.10055516408656857,0.0670045748218556,-0.009165516880669538,0.06674645977057,0.17379986128475997,-0.033732185923781216
0.0455616641763256,0.4983324427403497,-1.0857161135142155,0.20204586878994557,0.27226754192876607,0.030587640363470066,0.11238179621973433,0.06663975051362585,-0.17847087619689098,-0.023743859889987885,0.4183336583017401,0.16928315842530384,0.013219681995516394,-0.140488905797489,0.12224558801994372,0.06109457194995572,-0.23806525185330427,-0.21486260052606732,-0.01555337187830984,0.04460876279095561,0.30969964668320293,0.14291396140127144,0.11665965055262971,-0.0968517807712928,-0.0019191577916698823,-0.14003179325072163,-0.24029357830427484,-0.2418977461535155,-0.04360796588325537,0.15646698767203912,0.030057886913201146,0.05065595151708736,0.1782225821571854,0.047357619398666596,-0.16361826797570553,-0.21335840071871173,0.0004534071602737332,0.07470905997771803,0.014074966728010454,0.23185092505833058,0.24122173496363264,0.14023551149881366,0.15171143087171982,0.009293530903152115,-0.23429098103363333,-0.12860819076140456,0.07223782746254911,-0.10496393642386692,0.08146426236748712,-0.1914758946832565,-0.07867582587896224
0.0668858753704981,-0.11748549419364708,-0.9914403441273796,0.6750936469723817,0.6032826144082997,0.13538400844513995,0.15626304939752203,0.2588752303440021,-0.13817690113801184,0.004130040383014395,0.5994669438115606,-0.13558994556068993,-0.24030554131601412,-0.2582258465628084,-0.1593741773267637,0.128560463690472,-0.46824972367306533,-0.23857748994339656,-0.0409518244810189,0.13706442323491633,0.398467412242153,0.4136218158703592,0.36602198881389364,-0.1024281226512947,-0.031150211990416267,-0.028034095284000145,-0.8328527725648743,0.15245635720541353,-0.1169767620335176,0.37026316908867785,0.16567365407435924,-0.0729467124710401,0.5152807701233552,0.3946505461120954,-0.057015489546628086,-0.3927800339477024,0.19941355162625046,0.33793399315299444,0.23789228531960732,0.29262463471602446,0.22186667040238225,0.31901380465612383,-0.011662033802150385,-0.09553290980507079,0.11391216923440765,-0.18562122909057494,-0.06727784367852156,-0.027332755832598934,0.11083197331743397,0.05791558204878834,0.06754431384762066
0.0901023109950052,-0.03433705464901019,-1.1180587324443587,0.6246930568728751,0.25407519141368834,-0.46313030941110533,-0.5167804733078821,0.17721613425345828,-0.1791790276631951,-0.010647934938150612,0.34396666328222864,-0.2696700042465078,-0.03205016950338876,-0.21481086807007355,-0.12812429727193866,-0.09806807153986574,-0.4272176117874314,0.16996880269438927,0.015585307358767248,-0.18075328060406795,-0.007041497878312619,0.33934533703122005,-0.19915335800131417,0.17698941535933135,0.14482432762974143,0.06274933660414321,-0.058580622146274804,-0.1537580583363886,-0.06986803032237764,0.11809005191549993,0.18743207983796767,0.2682536635409445,-0.08193593352139047,-0.1916260644258498,-0.052637415898863275,-0.06655174365447415,0.00945079605271348,-0.024909532367492954,-0.08734462174519762,0.08899471661944061,0.308989211972495,0.08997597728245801,-0.15119145562953723,-0.2755087626905388,-0.012387473168922832,0.15693938469210822,-0.15002129821517768,0.0333616567645526,0.21258225348267426,0.041003399207701484,0.2029928992892907
0.108445839560347,-0.35661807504706594,-1.3447085347703036,0.6899589541481513,0.01073777048128627,0.4575477764554561,-0.04222912931015478,0.11380159087991178,0.13963027762944283,-0.05228652091825695,0.04837117836040539,-0.2590161213488893,-0.10548585611386284,-0.08905429673626039,-0.24160115427897405,0.14312404961594166,-0.15248034158334253,0.08406693633794532,-0.10869323859612935,-0.10644697441929771,-0.0765336539051991,0.21016363556579137,-0.2958046648729532,-0.03433342216784961,0.33843104531533386,-0.13991623127030925,0.009323036852643012,-0.02026249233504947,0.1171833477519731,-0.18542725194099643,0.010349346042943965,0.20123444741862578,-0.0457992327002178,-0.07504849017057798,0.04192557284443397,-0.10727534521013775,-0.051505898691752636,-0.15110755085617045,-0.1201906319638126,-0.14024978304068098,0.11290795390565896,-0.006575379731091216,0.12442966213287081,-0.47514706042632554,0.14554390856724322,0.3899297060855622,0.09720350230410285,-0.03608372380876843,0.013931725367741194,-0.20796825413630549,0.2007992295019286
0.112012722518823,-0.22453137531482936,-0.3035242001969215,1.451548079075367,-0.5127256459130887,0.5436093664601023,0.4991323743227146,0.37418341008185896,1.04093463516513,0.17934997763232202,-1.0974520299106614,-0.34943871024041057,-0.2806307425776013,0.1315259939900316,-1.2958986725696258,0.5967891259268627,0.006075020186618198,-0.3485224601178354,-0.7717848870880297,-0.4174507863608423,-0.0429369199031286,-0.14266750063926148,-0.30044954654776856,-0.10869873333256089,0.15027116973589433,0.02367567434729896,0.16020603503650407,-0.1810648678310221,0.17324999487486087,-0.16257207711681418,0.019481954850882076,0.19928743356657921,-0.2228284173589077,-0.2164325737954902,-0.0618192835241423,-0.1932612571513868,0.2508725786355351,0.32274481020636153,0.13395548596570256,0.03539140383336889,-0.18267889321045497,0.048881971168562785,-0.117100674242068,-0.24250765601606375,-0.09705972343974344,-0.13603698315161789,-0.3017909691052796,-0.16350485451189026,0.04516325633963362,-0.12171052037386815,-0.05286993085081193
