TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.232519185421688,0.6586539822109839,1.7082211375478538,-0.33739962306374294,-0.21747305936282463,-0.4292748017590547,-0.40087130785847164,-0.11446093825740936,-0.12474872117761261,0.03239528909106828,0.07677208056459472,-0.22917623401106443,-0.011199762919922182,-0.2824263963961504,0.17091685551511276,0.36214777600539266,0.21881500801972004,0.24204610263569182,0.2506297714352493,0.2763006724744398,0.3366738735391685,-0.4875124233308148,0.6248610985003034,0.35760310647986254,-0.5453803456119959,-0.5786482939920893,0.07633469708982896,-0.35173944090563203,-0.06098493430800287,-0.25607126545557624,0.2900891210902591,0.3026929066630005,-0.14927025931199964,-0.1900295377100837,0.9855468837753,0.16633982573824807,-0.17900541314121995,1.0494485184090814,0.08559574837031864,-0.00015111784456667027,0.11647404372632593,-0.8907653845657072,0.34089181755509307,-0.02428035512432486,0.14226930302025265,0.0462174840662841,-1.0150695221738717,0.3067739881093812,0.3752243239206379,0.26038995880601884,-1.1377250274840076,0.017944507059083348,-2.346541829250197,2.3080531902387595,-2.70531291731554,2.1659157924526133
0.428605861994594,0.8581312761587562,-0.23563230147883135,0.2291383009557703,-0.141530280559994,-0.3599730582155112,0.06602986784464242,-0.04078219797488341,-0.0996494052747409,-0.04438297696287322,-0.23187846765584025,-0.01784690474058858,-0.337164350152906,-0.5712308751590709,0.008876254349180605,-0.20713191977709586,0.29915663889919825,0.02046853443020882,0.03781537915588599,0.23069083658047193,-0.1320313543634244,-0.13333846443466263,0.4777348531431789,-0.02368515644129177,-0.16331761313725798,0.2741418750387293,-0.12314427017639376,0.10833286926794142,0.2842257728539116,-0.4553588935517471,0.14811314927784017,0.2444210052627489,-0.06961655867908789,-0.025371257290187355,0.17735407298635983,0.5939521576371816,0.0034363575220410086,-0.5925712527136322,-0.24402242992625992,0.3576308535520891,-0.1830276576916967,-0.7232068278881163,-0.25797102785759896,-0.30710550832351047,-0.5724470559276097,-0.5424721543054263,0.13571506050361895,0.4071717455806939,-0.7083121545475622,0.16481627070957094,-0.6786477309630183,0.5064761272975625,0.2987028004662701,0.9860440171635981,0.035935905267932035,1.5150716311141381
0.429446727034726,1.0836652949965373,1.3984816958677757,-0.6798485100036596,-0.36039680641068683,-0.6044929087095391,-0.20850086274430935,-0.24630223472174492,-0.2600889229912933,-0.07259755569319494,-0.20551973195187695,-0.22196869445432105,0.23022433700873965,-0.18846065996612368,0.028132940933224923,0.1799630813935232,0.022260748560662163,0.26691769781303687,0.005763922632055398,-0.24203621127167824,0.2496199204655843,-0.6097031885941853,0.435756584033838,-0.05035141568165815,0.15960796511156872,-0.1733001351090852,-0.13761365831346994,0.13814258149377662,0.1418432868541428,-0.17331518820717476,0.4564670004676563,0.5113494994226151,0.06417521260881698,-0.08180138338807237,0.6423079684206282,-0.20203205874384877,0.19599802635321303,0.014143683146393955,-0.6752324817791412,-0.7499025455508652,-0.41069263554258634,0.0394156904728094,0.7134570529543778,0.14298120887000748,0.21926056985215656,-0.1656203265840943,-0.5123025236317933,0.5141175408265836,0.542236834325132,-0.6087826213469897,-0.8407715440097082,-1.6890460991694052,-1.188666460294667,2.488020398760931,-0.6165919143958783,2.4382099063388085
0.470634986915394,0.9697647568584409,-0.33396704566596497,0.1552372311328484,-0.40719791442472225,-0.3712835689025141,-0.04177074009038743,0.08189187565155848,-0.21861004145628546,-0.06645767543014128,-0.20404455444257577,-0.09221117717932138,-0.2582607901153866,-0.45540325451846275,0.3182087579720164,-0.1520249660022965,0.17712662100283388,0.10402540430855363,-0.03621936355858993,0.046092890373972184,0.06930329710698847,-0.05911738587662562,0.2369847190211201,-0.17255579746321398,0.1951452046707694,0.36720813494466104,0.04135242765770974,0.3848045077326252,0.2538063162752092,0.0015325075130083494,-0.07512417138606238,0.05546226543839112,0.010446850716986741,-0.1222966924302112,0.02057545816533908,0.3233156304542039,-0.04358098175487949,-0.31008969550013266,-0.11724860035470887,0.014937498332080692,-0.21080608563511777,-0.5587261917197808,-0.2805922349250286,0.21150793132926599,0.5340833403276257,-0.31480495247930906,-0.0699424160562116,0.15986727614675678,-0.22952558460561256,0.4677491576156496,-0.7153244655304162,0.2079461298162899,-0.2388530165189214,0.7228774876031511,0.16128495665309595,1.3680507405722429
0.485514280441275,1.0109662225334635,-0.3503199619958472,0.1794609000672508,-0.40018987743857126,-0.23925335551372456,0.022654608477481387,0.059887273639279565,-0.23876846687385767,0.2265112080780464,-0.02870942769651672,-0.2200479431322458,-0.364631453494772,-0.4474579120590383,0.1875694350058285,-0.09942207943603985,0.12550879512952415,-0.17324925212719058,-0.0458430276211914,-0.06519594210904223,0.09013566912952507,-0.395516120867731,-0.03364469395935826,-0.31703101961765773,-0.1010821785809443,0.1992271234815787,-0.22755205615624852,0.3874117901742073,-0.03667238430223735,0.04327599941139569,-0.019762608014239784,0.4451079065541008,0.08356478223564723,-0.09782469174204036,-0.04519853844755002,0.1270167847974978,0.1875654363935436,-0.18989631914975075,-0.08553587505075325,0.4470328391761693,0.05479685444042277,-0.5240630274870102,-0.0641119268667649,-0.23835375093011796,0.16468782338161728,-0.1620824121891378,0.07310448529539067,0.33674104117630427,0.19148662442680608,0.3184803151592676,-0.6792081483188114,0.1226309208209085,-0.4314646581632333,0.8443383715943582,0.30544685246637476,1.9156814736702947
0.48984591693588,1.345718258069518,0.9048687891152529,-0.8403242033947639,-0.6714427715456259,0.0156887997460325,0.15424074049587727,-0.00871586770020619,0.14768775178322194,0.8161851612486772,-0.19920793374568205,0.1512276380200347,0.15756265680493348,-0.32329274070487696,0.07776075458980015,0.43526545738987943,-0.0400257967724596,0.159912404572021,-0.30320350602264706,-0.16000934119864368,0.4488794830479753,-0.014988554462214523,0.4238194097300545,0.42132977295504953,-0.45090170595727314,0.2259532720098183,0.18650412517955764,-0.01895117445414715,-0.32585041645506235,-0.15936422872474978,0.10972139205035367,0.14542600311350531,0.12498194069471413,-0.04393982756237933,-0.006191983602076536,0.7764397484501978,-0.10210129037128025,0.26811871622815314,-0.4999408826251357,0.19633070631727373,-0.045272546559099576,0.04837685438513564,-0.10352914430255516,0.19095652917303543,-0.11669966868746723,0.4845811637245751,-0.5138117809866881,0.45736119332541453,0.127650446222561,0.31294912138469616,-0.21278586513272696,-0.1725960412044335,-1.1000666484811312,-1.2064052150854983,1.1106843228085117,1.4404243852313243
0.489850459294145,0.9943836552812263,-0.38981875781252406,0.1226277022183886,-0.3782619867062342,-0.09235463354268142,0.12263972579448204,-0.13991919021982815,-0.19582838673558042,0.3787268154748764,-0.04496283615077616,-0.19969125717244282,-0.49492826864419287,-0.33511806496233965,0.15409086993943674,-0.01035783643814048,0.11333850566887586,-0.1323962581143399,0.004456506271753957,-0.12559071242089934,0.07728499763302281,-0.3656297230286688,-0.14477191147977247,-0.4731547485950498,-0.11824728036347369,0.28798039372575657,-0.2737508281814028,0.41024254600410576,-0.11824501233511876,-0.06692068036775564,-0.12377835652872649,0.4084610710242905,0.03031431031382642,-0.21416998124563993,0.338009549664678,0.09751687419635643,0.23554531311217838,-0.29438966028129127,-0.2395783853463754,0.7636043181355876,0.12121548858433956,-0.8113907007329006,-0.4923317181664639,-0.061793312867956876,0.02612606229483732,-0.010047680859243346,0.04420034375062207,0.3337728004070442,0.528534434586728,0.30465710699736603,-0.5401989410212029,0.4991911906352992,-0.718045847709026,0.36221412132917835,0.9384326893234034,1.5527345466837499
0.500831747611592,0.9796105260342254,-0.4874834121582828,0.004491836953578453,-0.4499862585623413,-0.13349273374826973,-0.03250969947507431,-0.06590837810861858,-0.28369152066406256,0.3476335445043917,0.028483094146809,-0.12281559219593238,-0.23576712759031124,-0.40337198964888576,0.24120582543732205,0.14114209385117502,0.09061184189795962,-0.010833345908995505,-0.03587040222230664,-0.2288654838245129,-0.121783759905923,-0.3166052871226876,-0.09733539412734507,-0.3944161757604604,-0.31066281253318173,0.38217494843595196,-0.12383949172345254,0.1323993357919926,-0.2660069753599684,-0.14606913190730153,0.02683284506588056,0.48594296417191024,0.014967011954738171,0.029850788939581367,-0.019137072086025258,0.215785430504453,0.14399019030832727,-0.11025148940969567,0.12191154303065356,0.37103377105834323,-0.056550177598878155,-0.3015835406540383,0.04625365035911098,-0.23788366847448816,0.3795272933374477,0.07472430928532775,0.04696002965243014,-0.1877831771930485,0.34281688969464225,0.5387758669436095,-0.4247468187678053,0.8677127440022172,-0.5505244902802369,0.7291523024513198,0.47762696640039887,1.9086473571932157
0.591006210721104,0.7711029293709942,-0.5519581122698916,-0.16842888897914618,-0.16225496098539832,-0.08744219104359915,0.27647066166679646,-0.0412169436433265,-0.161572778793774,0.23698332615048104,-0.18204765059030925,0.08781873233726727,0.05806900833912506,-0.20825710087998248,0.22997350085559215,0.1623689901564243,0.29261264857560254,-0.08255944260563391,-0.1971459484405079,0.07721442801548159,-0.17670282264623965,-0.20285935443073883,-0.011652693138543594,-0.38691721059565615,0.24776433754597946,0.4428046726794495,-0.06696380517278196,-0.03477030773693355,-0.3688720076114374,-0.42786843237117506,0.3949019877167994,0.060817331193061895,-0.0997283730351125,-0.20554747812231935,-0.05847394115765798,-0.007790977141008568,0.18013151869182673,0.06128402064829715,-0.0218659204217435,0.36057385039195095,-0.419116327882797,-0.285441419383193,0.39205986509776775,-0.43279589359510345,0.8115281133878444,-0.21439642488625324,0.4651672639562013,-0.4013071714487059,-0.20101738575551842,0.32479311585405274,-0.32133637836985474,0.9990389267198732,-1.2141553092626072,0.5643715002461168,-0.24125637042473916,3.805294028328298
0.593853790341746,0.8272090211213394,-0.6456236336752237,-0.2502223635454898,-0.08460300848969018,-0.024483248802705408,0.23434895797145838,0.2001191784862856,-0.387709019933416,0.028327334646562712,-0.15483999908999752,-0.10618131247606165,0.3050084848935154,-0.1444687284658126,0.17081838798256355,0.21958728777687636,0.0429841448172891,0.08893687171243338,-0.3484104268429921,0.07809117180714267,0.01854135360612171,-0.2679493449710832,0.18757611826688503,0.005861659102471359,-0.41502279996007546,0.2772187754519709,-0.1448792867977449,-0.15580316008034545,0.18793886981940258,-0.44257304154733634,0.22304449792735573,0.18918122359544162,-0.15596566275498638,0.05835432657896779,0.23349304605939547,-0.32275600159133244,0.10005405198554172,-0.41266801360077326,0.1715812856584495,0.3289844216060776,0.5647338145342782,0.03799730574177451,-0.008513042578148458,-0.5652150474782612,0.6294583780804823,-0.46172207387151976,0.2860688364090992,0.14763305044042488,-0.28889267461421353,-0.24836582930966483,-0.5887708859567651,1.6453681802710176,-1.7496642785036403,0.7486289716657077,0.38067657051833687,1.137258504907014
