TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.184088387385226,-0.6769519065741616,0.1650236235597009,0.27131282522906464,-0.015894811310400287,-0.0002917461207853174,-0.14231404259550556,-0.23970086237377783,0.0019862148855033855,0.08001129212192042,0.013554701361771126,0.12274476112259733,-0.1304906691411945,-0.2841161490064298,0.08577665642989504,-0.026868546625829104,-0.1228213338058086,-0.14330850024719208,0.0527241791019036,-0.036344295863247146,-0.1089738948493522,-0.09130002510058179,-0.004636622406249935,-0.23143555772287158,0.11311888570239927,-0.09383931268622328,-0.05943388337487135,0.03492016673426628,-0.1390375701981057,-0.008409701541058289,-0.1147374838464548,-0.25749201923828313,-0.003165541447399946,0.1898858402314155,-0.06884650806466817,0.01911623182095737,0.11580828395455425,-0.050744397915720225,-0.13684636847451165,0.01523205365598512,-0.07596543280550414,-0.05365398144339014,-0.11607787171091724,0.008380153024393948,0.0009208122575925906,0.003548551650193203,-0.1536172278927565,0.011653559121051642,0.06332423891692575,-0.018034691450116977,0.10960228162130398,0.0020442214711652172,-0.0009539782354403212,-0.3259700970549896,-0.0038066557247058287,0.17450305457961215
0.343994424374285,-0.7010743867196508,0.034317484841395705,0.22349346260109157,-0.0676604906935197,0.0019295590930155915,-0.05478557475768067,-0.21540583348189674,0.13928017980539,-0.10430063211591693,-0.13146532607044953,0.12962664749067848,-0.0997355392856889,-0.1459825613654227,0.013007104355924105,0.05422459865575053,-0.12971777055345968,-0.08247035603856434,-0.01996815433454105,0.04256177927248095,-0.0840202859341556,-0.1348399250455992,-0.012052147749471383,-0.09398637001325952,0.03345951579473,-0.011787824748029524,-0.1585436913739704,-0.08393160712182107,-0.10583920108408015,0.013552878176094003,-0.2496803777336854,0.016580140000654477,-0.0015785912244345882,0.1111928854996338,0.13928816050996398,-0.009172315910704441,0.2373678756962365,-0.1077086282293772,-0.04172807928493678,-0.002735622549850273,0.13517116969615234,0.24428947783926147,-0.17248070545353233,0.0012059611593816576,-0.001230309996047261,0.015315156098708644,-0.41559809337946996,0.008677837059337615,-0.17455169718867908,-0.11200783092149298,0.15958750791112375,0.002160961849817338,-0.001891001172477113,-0.08362282249460107,0.0009212320134019391,0.11049482206257838
0.379636535122511,1.7413133843313229,-0.002215835728158617,-0.019855983979327713,-0.01557023582156076,0.08028120894260485,-0.007330610616649876,0.007944555800971302,-0.04193069218387224,-0.009604013775156878,0.005821569178221614,0.10304911424764265,0.08700024167855239,0.0005503114041260945,-0.009559545633181319,0.05363346087695036,0.06678324350892739,-0.0767689363579229,-0.07274405167931519,-0.03150187979917198,-0.0065346403584211135,0.005140953116718064,0.0021877790037852893,0.011625739708964973,0.022448301666474296,-0.0014237313614879083,0.00012427415682665012,3.499736923647894e-05,0.0025020835395981786,-0.04734672840843394,-0.003995481816811775,-0.0019169113159963956,-0.04932013752177054,0.011662627214798302,-0.01940640801188153,-0.3146714402230236,-0.030297281105062877,-0.04869747346174644,-0.002978679711218074,0.0768477640834416,0.0012819640950216709,-0.00010443542455047736,0.007226343308995946,0.15273049011211112,-0.0972722853894439,-0.048149612109565615,-0.007791225021303783,-0.06514258181113135,-0.004335469716404549,0.007417273648741281,-0.010916396084688609,0.3893664506857246,-0.4883732358982633,0.006958377564169989,-0.28907981075183126,0.0021856690395734954
0.439257571006539,-0.5046556473988472,-0.17352600465936918,0.1358956535858669,0.12100201144330207,0.003416398777806287,-0.0004823555729210576,-0.15399717466625992,0.029178578312470307,0.015444935212589734,-0.03265892543362469,0.10307680632434968,-0.09950548913054535,-0.0818377655206168,0.07756983500393723,-0.007566781996655183,-0.023553688132097118,-0.016849059713596414,-0.05452166146501041,-0.07059127133991788,0.20018275934905727,-0.20299031157172792,-0.028769797065444018,-0.22906258209022637,0.11421209253559886,0.039577100831769026,-0.11573439706713014,0.019872813860363474,-0.11206033863297458,-0.008263573788906329,-0.05359238956691228,0.27328230258145947,0.011591387358490883,0.03108018957422654,-0.3537391454782917,0.01499512840660035,0.2499930089166017,-0.15950551002931135,0.14922538206445352,-0.0010953511147167724,0.18855295532197436,-0.24404893305024253,-0.11426032462716884,0.004241878264178771,-8.851121834330129e-05,0.00819856999105366,-0.09427013465398097,-0.0117479870392314,-0.2389730187780505,0.10011591977621427,0.3048181812010126,0.007632214843163654,-0.0025399227051248457,-0.2608170088397376,0.005272549355252266,0.5453197190810711
0.451996710124293,-0.5251249089763248,-0.2960773632807979,0.007477040087782135,0.18893860495794534,-0.003624322970976117,-0.053279553609113045,-0.180311532939704,-0.11757766167446035,-0.061876825045560815,0.002875585586725569,0.15087886329448977,-0.19042965782455232,-0.038761765522070106,0.1859297059164116,0.07066486796895273,0.029669030456280734,-0.05607010428362974,0.06849134254619267,0.09198716493352832,0.09716690496221797,-0.1108255582129072,-0.10689607096336748,-0.13166729388963014,0.03712125392068568,-0.04781477365878772,-0.10167258641002026,0.0011468935403625535,0.006343943660360925,0.007783167073840099,-0.09709235328107377,0.04307975085900954,-0.0027509433786345096,0.0397533449971565,0.034998945106100465,-0.006612242010949224,0.04688992928996591,-0.03176356716525379,0.06263101294176956,-0.003019064858800616,0.05750254339072827,-0.026677227798564792,0.09419122438069234,-0.010368718276466245,-0.0016185249128030294,0.004433514029836195,-0.12422808444047137,0.0031546943894024005,-0.03165270286200066,0.022564817995842545,0.08605150292747345,0.0014474683468604491,-0.00040662063564083197,-0.1538636114034585,-0.00161489605046058,0.11453511368781978
0.463281442569216,-0.4803250791677825,-0.3115736725998619,-0.023292656899411835,0.20482698819508013,-0.0027989387318377375,-0.0342462918789153,-0.03893899404835059,-0.13272336761768547,-0.14300407514492847,-0.024747882545663024,0.152507177730885,-0.2135745534872951,0.02906842038861308,0.07335534001243625,-0.01805352177140904,0.024542738226186037,0.024511425834170226,-0.05800006546604169,0.08042200606090112,0.0770770909264724,-0.11983720453429925,-0.07656897418759608,-0.049071747845352856,0.009296077363237879,0.0935431743549845,-0.06954129215961291,-0.06339703483282426,0.05966703119519447,0.0033795354415789357,0.05198576864213977,0.041995588161648716,0.0010343966734149726,-0.07404566352787179,0.07882748521151114,-0.008546643348111869,0.14829387879876962,-0.08574871583784574,0.009502261021673489,0.007225328282177394,0.013928531422695248,-0.15017063164826536,0.019596531964252876,-0.00386904863508926,-0.0007620476478102701,0.00394930568722594,-0.11493426380004086,0.003692814383687498,-0.02259447607288089,-0.03734083251667624,-0.046604272619366276,-0.002795114071536115,-0.0023658037785456204,-0.5150631330942003,-0.012751690476556195,-0.1349920329293883
0.479896784923484,-0.4578342642742502,-0.21538193184406745,0.004218881846149194,0.28040231389115844,-0.004070908297559426,-0.07606822637347864,-0.0959760705800585,-0.1280152457743125,0.025162929313697215,0.09120078494453779,0.09389155392457112,-0.14811433164218354,-0.04247437536254054,0.1349604209246395,-0.04359001353611568,-0.02007507957712228,-0.10511896179267292,0.023631287885601378,0.0761074239459063,0.09597588045823298,-0.017309811980053123,-0.04838677814493839,-0.08483926012448348,0.02292962996149101,-0.05052361627274625,-0.050407385685112514,0.12295208785648093,0.003644859777128508,-0.006287515842731932,-0.024526074629770023,-0.03661116941033262,-0.0031867256568461743,0.10581763965552395,0.0677669949430321,0.003275039191477693,0.1482904575323013,-0.08313664443981038,-0.04192063387095703,0.01259443100939547,-0.04547199392943138,-0.024238492708867222,-0.11295671577869469,0.01091685962235244,0.001568256584654024,-0.0005163163324840625,-0.0017324703398157346,0.004411221632981063,0.075262391520904,0.01927458389582794,0.041617776184600344,0.0023266593716265,0.0003932003549345409,-0.05306788189283035,-0.001183313710069822,-0.0040522908472175895
0.484182793335954,-0.20322579540036423,0.0399544322291439,0.09809755325075549,0.4184255888500454,-0.003905366449968384,-0.10672932879665335,-0.014690664019612866,-0.18095971156973525,-0.05356490921391703,-0.03351755605604908,0.03153998226407863,-0.05186012388258186,-0.15563945935307752,0.053135032390361825,0.13431093762290575,0.026400613434059396,0.06453800927682879,0.0947202428185955,-0.05669015835571051,-0.09919238794361823,-0.03634702269682494,-0.08650333200221642,-0.06921214622601192,0.038978529815240755,0.035074193498967704,0.05473709604318406,0.1172490273536193,0.019817331239288888,-0.01499056010717647,0.009267748527519264,-0.03616367130336854,0.009174994870338099,-0.10890989955278928,0.027105888087542718,-0.009172441383514853,0.12576106041989568,-0.020504713199324807,-0.1282513006136519,-0.010237626281964842,0.17449315601512666,-0.1091192744091334,0.08035815877237572,-0.019067865758837444,-0.003646090262790438,0.005659759731342694,-0.059910681526483364,-0.015499940334462827,-0.2862049278677652,0.1155296067152116,0.045115152062335,-0.008902976723870132,-0.003467221292655229,-0.34422228560623847,0.00035254244353021094,0.4077198002458805
0.524067924013543,-0.4299440834111807,-0.43804269812611635,0.08367452121915682,0.182761960288204,-0.0009791044689945905,0.046376689005136904,-0.006472026358485379,-0.11670843484372015,-0.05338954419609081,-0.08068806785991396,0.09013980068582683,-0.13526988742025622,0.000624784236901094,0.17145685072189537,0.006474536324781555,0.03828522168149504,-0.06265506566414172,0.08037708279430451,0.05320111947244548,0.1021295258851179,0.08741630243917191,0.05531882332553686,-0.1470876520822395,0.05718508015162956,0.025387417371607508,-0.12810525958229674,-0.08392644389449115,0.0725677486790027,0.01475526446145214,-0.1412775946610039,0.04404425603219772,0.006699254096313714,-0.11199501298071382,-0.14133878763761298,0.0006223724945937346,0.025712249702823726,-0.019798672350858696,-0.020115233349932652,0.010583605887885972,-0.05331142977264747,0.012166521258627997,0.14274322940990072,-0.0075637373838196515,-0.0005787796594026108,-0.0010273006078016906,-0.03418344498259212,0.00972236996011777,0.13779779447838003,-0.007822655958481722,0.06584802935565331,0.0034472211626851274,0.001953835484069774,-0.21342680543850465,-0.009568820201454682,-0.15056555543631628
0.528450835128453,-0.22968190627054388,-0.18746394294757968,-0.058795499121874484,0.23542820030250827,-0.0018769235250287958,-0.10630377389349002,-0.07411928041638936,-0.08487477959290521,0.03652640766236161,0.043743322999237444,0.06418836986117046,-0.10981495130657112,-0.01266379744697397,0.09781850404675897,-0.0425588114223561,-0.06669484251657239,-0.02265124906712613,-0.09600526946558677,0.053900013747412635,-0.087407222255953,0.052930282948385435,-0.16160206519536927,-0.04516151025837357,0.01771756123548727,-0.1133115657643859,-0.03658106057321733,0.12036787085232266,-0.07637900831086424,-0.0036800050622794386,-0.11215619395854538,0.03271297970691828,-0.004083278124908772,0.16699752728515838,0.08545175967342207,0.0008824026638301493,0.0914756596028675,-0.05629558839813567,0.01687488730005033,0.006134175495391854,-0.05784975911441143,-0.07553633992794599,0.0034388741607374617,-0.0002598474140088046,8.202263828351542e-05,-0.0003789151227676531,-0.03340395848124283,0.008229104045054112,0.12206764541640847,0.036925592300678815,0.11055859126008676,0.004143319530328136,0.0020749482971366084,-0.038578711879294104,-0.0016785911283697947,0.05343178661485594
