0,1,2,3,4,5,6,TOD
11.048459374358462,-0.34797307208667316,-1.5227509487482438,1.1951921851911815,-0.3396816420428555,-0.8614756922598422,0.9310556506801922,-0.629508410326847
-4.142534614038206,5.720131607526656,1.203129825918502,2.2697274869028297,-0.10602549513852842,0.17011245086945684,0.13137542360548218,-0.552569765555599
10.789301031419688,6.0465142864897965,3.081222482413196,3.195141503711612,0.2608654064389357,0.09472602479265102,0.41698523445136704,0.750610688492847
-4.120535164262118,1.5911233914150815,-2.366484313824043,4.2224554052025365,-1.6666146375092739,-1.050477651115678,0.5151933775514732,0.933069430133357
-4.161254044883757,-0.46483877212343816,-3.0823626499274237,4.733346194489259,-2.1395104462343784,-1.388951448546468,0.5469934821167878,0.964985078500852
-4.3235074201665284,5.936540797819209,2.070164194567581,4.770079418024475,-1.807165557997824,-0.12962868579556866,0.6679700925184081,1.15457215880067
-4.239998568829169,0.8272616395335688,-0.5640683345923831,4.418593480527145,-2.5781160075761034,-0.32915841801335144,0.7914305198468239,1.39767420290358
-4.37646450582758,0.4757549727566467,1.08501199186553,4.294559450787457,-2.5141847735427754,0.21040788833572177,0.8048383040859791,1.46717689965213
11.029389239681759,-4.115830789865261,-0.8855953631994574,3.9972108875049193,-2.746786217349119,-0.23747253355079495,1.0893026626483477,1.57934041643112
-4.206168101930489,-2.5011591090668572,-0.8844848823371925,3.2847277515363067,-2.6286086541376523,0.1580009168256558,0.500120383653771,1.90189828659735
10.59252462291296,2.5592296667345864,5.341388132914378,2.6320712655773235,-0.3521042052107536,1.1258000421751664,0.4983388226944963,1.99736532572493
-4.294639542637211,-1.1598626997405006,0.9325960659815764,2.4000528229844194,-1.4502452455228416,0.8635506540103322,0.6326073636937793,2.08856392307049
-4.300324581886557,-3.9215065932402373,-0.6787543104176763,2.43285468077587,-0.9980032592233292,0.4770250866485533,0.3347121647919019,2.10800584058625
-4.451459852139069,2.6496551695965596,4.114654887974939,2.087321379379512,-0.19537606347389877,1.4278951381117138,0.09517458246969167,2.10959538299129
10.900848267319159,-4.65310574657414,-0.029997818488879405,1.3501385375162938,-0.6274195077270481,-0.05419786838870251,0.6098378978891986,2.18307450301212
10.788513260200709,-2.95759886656248,1.669434784743734,1.5532330271839638,-0.32282501277833603,0.07672542817267858,0.5016116902511986,2.18673876833911
-4.550408905251263,-0.08292286559837275,2.4031361243172236,2.8470152314676,-0.4370240241681568,0.45295846082172414,0.32994105355426145,2.26578497197039
-4.567238093449251,1.507186081401921,3.4339231729744557,2.532003420833225,0.1797683149925711,0.6077500670206348,0.05229210172432149,2.30516343750525
-4.577094930126033,-3.576799602680759,0.8640541150481099,1.5344699017340486,-0.12899923008372058,-0.48599330370169913,0.20387945486044654,2.31073414033149
-4.616536277405326,-1.3079847665857844,2.414567747440626,1.2582157732258727,0.010302113635393738,-0.21774869849004766,0.3895087146017592,2.33206780874885
-4.689549255832847,-2.92073627136767,1.5479761264988487,2.01314646874839,0.21317165501684784,-0.6682743184166925,0.538819148307783,2.33281406790127
-4.6698423732329815,-1.665456267729692,2.095290726134595,1.9969418267097958,0.3148052480354046,-0.3248368010622085,0.6673565853136382,2.33585780652913
-4.664706081615295,-2.4201714099945355,1.3631332427711627,1.4306723980954401,0.6883390363764467,-0.22274412383411518,0.8779561063883928,2.33867288492065
-4.654669699603548,-0.36540975675088866,2.8125529120343065,1.108566969509722,1.0934527665736788,-0.054364387674901773,0.5504479196545984,2.34020485222729
-4.6487873805556355,-3.409534019164742,1.2342921079505649,0.8052590001689437,0.495393564528321,-0.6296420827189987,0.6935589052387156,2.34614583171231
-4.646894821724015,-2.560368248142331,2.0822228780054988,0.2809580714903559,0.63370448180387,-0.37587645254099755,0.5965863670298127,2.36055933695408
-4.6440414186167995,-1.3799986117149863,2.1246632256668776,1.2251202997634045,1.0973125528707524,-0.227716552881038,0.14876691559652006,2.37759728821484
-4.5927926140605795,-2.7249664905237694,1.546295528818174,0.2601339796051401,0.9670553354356389,-0.5055361198504013,0.03806859006770668,2.37964604173184
10.561155683899583,-0.09664678176370466,4.652894825055022,0.9522344823239991,1.6711781137780901,-0.0348715049161876,0.025513811782375394,2.49109772687554
-4.658289354460877,-2.327964843247192,2.0080537986311153,0.8554613301464115,0.8318315897547874,-0.7816782337555147,0.08571519753801028,2.50804369880753
-4.6227154118396365,0.114000205326202,3.2573047244556745,0.5113902068638758,1.2978456390940738,-0.47333399304250956,-0.17825541716190277,2.5163481317498
-4.512659128828393,-3.538127378346369,-0.13452512453882276,0.721755462487178,0.7447582247371741,-1.2326111895683216,0.0688166107847119,2.51684399395106
-4.684340226504019,3.383976874401648,4.476853393969234,1.2902628189557008,1.7672619744030555,-0.35249033877133623,-0.12079625216265107,2.53536885040444
-4.612043200946286,-2.586307962733532,1.0001589538433369,0.2009240090820012,0.9760391866304751,-1.5457830635997831,0.28187844480767527,2.53906786085162
-4.666273927724766,-1.7243379407751402,1.5848940944795447,0.8030393122637294,1.2351121886259717,-1.3372166089998,0.2607229669998748,2.5398075029906
-4.656649534790957,-1.8001291299270432,1.3644000741424929,0.3470561086101744,1.3172789426967246,-1.3835665783791506,0.280941591627439,2.54203405058686
-4.642127979246963,-2.9121246848401174,0.7444458295011385,0.07239601620904348,0.9611285619793878,-1.4929750752676243,0.5859541097626858,2.55893733673506
-4.622260915834476,-3.649105131753554,0.09815499572812382,-0.049413424020616346,0.6495612081810532,-1.386783145212529,0.7970857143089021,2.57877464916503
-4.4801043914095855,-6.565981152277661,-2.3287861419554026,-0.2599144432231804,-0.09234472558370325,-1.6188745017387083,1.0606383950653626,2.58923111297877
-4.469246705043757,-2.251773347629019,0.016137604226843256,0.7328063201172424,0.4187655605359578,-0.5047734685930692,0.9980224052247758,2.59335315627419
-4.5364845003053125,0.5729294363350407,1.4746434123161791,1.5952279136735297,0.7984919512788703,-0.051388468230719485,0.8751693082113334,2.5973305284851
-4.22010884092375,-6.057686315392304,-4.282143149738156,0.5561990859719064,-0.8404965408841872,-0.9454890119826797,1.2611508636038322,2.64752048685691
-4.3820189463639565,3.785476825941148,2.7093232534893166,0.6880906368167597,0.8035089559554967,0.7616177815114564,0.5091558219288532,2.65774839944431
-4.185835564847486,-0.9248451333619555,-1.278341610462956,0.32790442482975735,0.14239689228675234,-0.12778904384995424,0.3749489496200874,2.66902438214515
10.910995780958002,-1.2818942879265176,0.0010635123912393688,0.6862451964591955,0.5975975505647693,-0.09741689691551743,0.5321790155428131,2.6712265052914
10.855124993952183,-0.6621769453029298,0.720934690269127,0.47657104677080525,0.7772604602054017,-0.06008355859731101,0.5417075838051095,2.67141187871117
-4.199305803105105,-0.5960143891543788,-1.082549497721797,0.6942908434675386,-0.095831528993118,-0.12605398488474287,0.08045805670855162,2.67758259571282
-4.093024788778869,-0.5254688243725002,-1.3749890109729102,0.18996250512314217,-0.4060802099507874,0.11915193955580315,0.05654175555257125,2.68219852222396
11.089496737878939,-2.7667599611851776,-2.4357233891386354,0.29994958294423396,-0.06639970311537169,-0.3153595979715506,0.2277605432170613,2.68246651004765
-4.101781418415904,2.699338661636432,0.018670162761288505,1.1542187549863032,0.2076485078093859,0.6457774628873953,-0.1727710823092603,2.70476229064367
-4.15166092717024,1.1314410001042146,-1.1164701787423958,2.0228481448421065,-0.09295266181916391,0.2628073606110986,-0.10832980350510237,2.70734302644648
-4.116434690457582,-0.24447544966290524,-2.3325878292764077,1.8434526491346344,-0.32618468828962066,-0.14816876705928828,0.02085721346768545,2.71476581851356
-4.16070158374171,5.784498329610741,1.4161955423513841,2.0250659411332443,0.7614410232009156,0.8329156109479003,-0.3938028640634299,2.72099282937656
-4.110229284124825,0.914683975950276,-1.1343743183888813,0.4363218396170137,0.5467143737078135,-0.278071373944663,-0.4317033607842911,2.77982401489326
-4.205652472783135,1.4932619147781594,-0.3787865293343207,0.25410342572933686,0.9474303431027793,-0.41954537261206193,-0.2218440592474012,2.77986657492998
-4.263161561889124,0.6711043404518561,-0.2228342297199467,0.07158984192740597,0.9454886985098262,-0.430878928465824,0.18691725674962278,2.78060947421184
10.805106353888888,0.9266195348084232,1.394064794246305,-0.1460380866521733,1.7599020659227154,-0.4549004466057045,0.6190088448092549,2.78491893983045
10.945913065107874,-2.3912950881389614,-0.9642929573943689,-1.3546743034195903,1.2467302630685613,-1.0053008457569215,0.8047845595051344,2.80303027673118
-4.16756025391269,-2.6342168857607695,-2.6003602144449447,-1.215531916450783,0.7109814310995143,-1.0494667415017858,0.6651824996397492,2.80691158427679
-4.350343733132291,0.5121837132071937,0.2833086182198378,-0.7910792812182694,1.0001277209995674,-0.38180098459793504,0.8900954012939583,2.80843505445744
-4.4229092094458045,0.7638072323727135,0.21140438685481455,-0.08833608369437826,1.1254224986779724,-0.8018559586211232,1.293334005346883,2.81266820236444
-4.2845751320416845,-2.2271134787015603,-2.0938856871828913,-0.008365655855071052,0.45130095760380995,-0.9438286884528692,1.182575844997136,2.822196534187
-4.434304984420091,1.8619063155543767,0.5380647322744936,0.8657405349770139,1.2243238902966125,-0.6508862379254412,0.8607588465915684,2.8475523363971
-4.244889640616822,-1.0231785020264659,-2.0719229455200634,0.29541976471408715,0.4827970236706813,-1.2032954579809043,0.7795064094406533,2.85336304145109
-4.3046414416765595,4.003071705803926,1.734833143916666,-0.24949553402460498,0.9164992772201284,-0.22537091224340328,0.4542214674270145,2.89250602650154
-4.210891803674848,-0.6442547060000668,-1.2454970266648484,-1.0422807519850756,0.1918339433652715,-1.2035322824477601,0.6898976299988432,2.91396501194177
10.90845259161963,0.2638049554681453,0.3420028001835941,-1.5650701618255,0.7256806985459582,-0.8530416443479749,0.2644643098756395,2.91854539249795
-3.957517442103016,-0.05983679661260361,-1.5137673300873586,-1.819319165122017,-0.10596184335183514,-0.6761236516751382,-0.01704420179582471,2.92093387757412
-3.9096190812664107,-0.13214891598794729,-2.009171423612208,-2.1594604007643476,0.07854587921799126,-0.7927966135899114,-0.053105338361627216,2.92289948616032
-3.952328057556761,4.683946383409431,1.3567242432904176,-2.074390632760263,0.5603199983995419,0.2711797974422567,-0.37169250167516604,2.9245341812826
-3.813187216627594,0.7343244321492911,-1.5147700883621869,-2.7035786253392278,-0.49763942597697564,-0.06582512990416763,-0.33224185678490514,2.95012505119653
-3.809491008590825,0.8633823882214374,-2.2721082618113995,-1.5455585431966636,-0.18120872087601647,-0.16741070616348167,-0.3728436027567344,2.95402911018931
11.089333688481318,0.7987379279701453,-1.729291385434341,-0.8047858244033301,0.09649134362529806,-0.06532099225507126,-0.10765978638578368,2.95610854312015
11.027350331472661,2.3656987414412445,-0.8265746937480966,-0.839632974948138,0.2192417601282742,0.2044000000420242,-0.011675477530664913,3.00136893568393
-3.853981814082803,3.5182461894773467,-1.0315621457613646,-0.5069883336999134,-0.35261403331914226,0.5899739304144005,-0.16192344663684077,3.00804370738271
11.009934768963138,2.630041722102385,-0.3848571225190439,-0.4929330371335832,0.025173305035315244,0.6448686476301864,-0.09447691035224985,3.02640701067552
-3.533736989086099,1.6632378342901926,-3.603151849194826,-0.9056035774451706,-1.1418625587785425,0.6867046075068075,-0.5718767157146823,3.02732718065268
-3.6263432600500183,1.490552643626828,-3.507406510339098,-0.09259260030538694,-0.9551949302969992,0.47778391822438837,-0.12378769934527309,3.03347626130792
-3.640873942075057,0.11660435708912985,-4.410993813028787,-0.08106492986610232,-1.3747012883768717,0.20671432193797235,0.2601295678688379,3.03998007489136
-3.672699771101894,-0.5804349739017999,-4.356240749473543,-0.6936820756574258,-1.3996745600107177,0.19509409182931345,0.2069999042449809,3.05066080552653
-3.7682812869963427,3.2807505553815632,-1.9898609523804103,0.5387954190070001,-0.6487294444673566,0.6742412366906748,-0.15232243204725684,3.0514410237781
-3.725044464930925,-0.12254684660811802,-4.568945942576264,0.384468384762342,-0.7160878880767931,-0.2418299501179593,-0.08458624630781848,3.0560258509342
-3.904444292299722,7.203441501707025,0.3041767062069442,1.2720397599722477,0.1274997636741549,0.8574896435090568,-0.09245693130368601,3.06625134347406
-4.1027106160546305,1.4254658704904704,-2.428029439320067,1.6907722794767486,0.0163506940272882,-0.14823661824821383,0.6199460133137731,3.0911588870342
-4.15955968201572,6.791990523176758,0.6663130444433915,2.18954969794247,1.0060619385590295,0.44299623236051755,0.1522777602221706,3.09355812911819
11.419353428314686,-4.8559547603967745,-6.790756579700913,1.2537637923228242,-0.5103525501638574,-1.6163922580696004,0.5686246392283276,3.09808524503145
-4.033280044812439,6.797620638840445,0.12835419773625412,1.9582104458611411,0.6863824833717382,0.2853499028993606,-0.09435083385515732,3.12039812022964
