TOD,PC1,PC2,PC3,PC4,PC5
0.085024864095449,0.23836219539115638,-0.33002449198906025,-0.07768412018129642,0.0029818602805306745,0.024955854885593313
0.638245310984327,-0.7790622358561554,0.07551285526756804,0.010817011514331289,0.08954780825794985,0.0620053084520018
0.933069430133357,0.2197739021034013,-0.0794366143552878,0.06339439975740775,0.2353431990416705,0.0010954397469733746
0.964985078500852,0.21230420387973034,0.037936611838203405,0.15670645485799573,0.3051681186755142,0.003606347327636881
1.15457215880067,0.23555786306897783,-0.4819335363638482,0.09130868674443463,0.15893641950461795,-0.05641924963841457
1.19285899045282,0.21692283052211564,0.0021144477049995346,0.21151454689940713,0.25173087997763405,-0.05148379527901342
1.39767420290358,0.21840202407362444,-0.12691882392624723,0.256167665946211,0.2586294153030535,-0.06805181435664762
1.57934041643112,-0.7892629225804814,0.16599981149393866,0.3199503350254398,0.2215768637685413,-0.04395843259036255
1.68746124857948,-0.7764019530918768,-0.11316063019486136,0.30253702162268536,0.13267131034561222,-0.10364669957561924
1.90189828659735,0.21672074281404322,0.08582265333335666,0.32596594673948304,0.1445278457619415,-0.034187816805638135
1.99736532572493,-0.7600391471914792,-0.4232365176227482,0.23620945044833433,-0.04057001632792754,-0.10781852168637106
2.10800584058625,0.2181815254445428,0.15213719904766132,0.32476879214087623,0.09153145431188407,-0.039225867133118056
2.10959538299129,0.2432492719044613,-0.3644514984679035,0.23008284371633878,-0.08813084094017153,-0.05641923996568256
2.26578497197039,0.2357038069709231,-0.14800526525815622,0.2114992981001433,-0.0519781094588761,-0.011697660970698237
2.27083487674283,0.229839099094803,0.016327783649480412,0.19521900808304973,-0.020120203674140257,-0.007246906920926228
2.29600929534971,0.22846219665986003,0.08054738077050858,0.1962618225584664,-0.0197830907902524,0.01931350641277324
2.29796221875781,-0.7637759594581651,-0.0708394808657824,0.17235025307811125,-0.10513453823375213,0.011263711191237103
2.30516343750525,0.2471579637381129,-0.2472522036452307,0.14422951716458016,-0.17887105745374177,0.036427813480244944
2.31073414033149,0.2306273740909293,0.11537859075041916,0.1746525705563903,-0.052439972555591706,0.08439079931380056
2.33281406790127,0.23196753217578595,0.04654054026929398,0.1777614450444347,-0.044635227812314,0.08423041085822794
2.33585780652913,0.23764717509216005,-0.02809039034791774,0.17734129495629386,-0.10634788676362866,0.06816677528426045
2.33867288492065,0.2338352008886888,0.02542496147098701,0.2044841503815445,-0.07203776224195214,0.0830160176970032
2.34020485222729,0.24233149891609934,-0.1191245179231246,0.14101022415921624,-0.15032829899228686,0.06442720613315783
2.34614583171231,0.2357590760522761,0.11632322645616136,0.15796578478708242,-0.14267754139127184,0.10578163842427436
2.37759728821484,0.24135095021665123,-0.029902841464753346,0.13105388980420593,-0.17669170158993752,0.0861956015334642
2.38923433712149,0.2285865708214869,0.2190226775232644,0.17161887196901734,-0.09916488158606626,0.12032812442533002
2.42911438783746,-0.7693521872322615,0.16387753701226873,0.16744233187296098,-0.14517159499962237,0.09765426848064876
