TOD,PC1,PC2,PC3,PC4
-0.839253719086909,-0.7861183838355975,-0.3279658827707307,0.06911283923271767,0.008357899869452628
-0.629508410326847,-0.8072133312498365,0.04937280440310047,0.10429769749834916,-0.0588617188266065
-0.552569765555599,0.21333530418639324,-0.3840368990748735,0.11978062938003846,-0.10519725322284697
0.750610688492847,-0.7806717348096771,-0.5069232403756111,0.1008693854992024,-0.13044225939843396
0.933069430133357,0.1945464604834704,-0.029096750570224948,0.144140168413141,-0.2254237498433005
0.964985078500852,0.18708756906528984,0.10881550327344794,0.13776082255657848,-0.2635911874042726
1.15457215880067,0.21751799651350934,-0.4165578138145338,0.04845951163382405,-0.23196118029727866
1.39767420290358,0.20184616856647764,-0.03480140234833323,-0.0019103678843252873,-0.2521673544282032
1.46717689965213,0.20492335294406097,-0.08187999542663492,-0.031919406404877004,-0.2659642641800422
1.57934041643112,-0.808620163574565,0.2411698866292454,-0.09097931422712441,-0.21496219643561784
1.90189828659735,0.19643922199252653,0.1673241596045981,-0.11186703230640382,-0.1868613633055758
1.99736532572493,-0.7774422121604581,-0.37665262043857634,-0.16503751956653662,-0.14095835953967248
2.08856392307049,0.203483772621746,0.016660806145314466,-0.14723777640474564,-0.18137890091236905
2.10800584058625,0.19420017829356565,0.22124450863097686,-0.1273644813759891,-0.15615606197884027
2.10959538299129,0.2237652800598959,-0.30581750979993333,-0.16329664495085996,-0.06746335919643505
2.18307450301212,-0.8037782524371176,0.24150626603073821,-0.17445682081172456,-0.08047845090026522
2.18673876833911,-0.7967669234143612,0.07331648356139475,-0.15873270493733646,-0.10219714007396408
2.26578497197039,0.21330706631022078,-0.10051497459318662,-0.12395330925212535,-0.07587395303265007
2.30516343750525,0.22459437776852753,-0.21418205312949282,-0.17765709688755082,0.0005250090695849007
2.31073414033149,0.20422707444623406,0.157284068752768,-0.13294597478041695,-0.04239948965211822
2.33206780874885,0.2133709948541317,-0.021299267833752647,-0.15686515280206306,-0.04295567156572557
2.33281406790127,0.20738729985637305,0.08969806643355525,-0.1491873875979403,-0.06161738894945305
2.33585780652913,0.21264744693604218,0.005436109110598205,-0.15182208236501182,-0.03157698174463632
2.33867288492065,0.20980348278277813,0.0688184187400354,-0.1545266057200571,-0.03506945422981993
2.34020485222729,0.21918971618634414,-0.08838183255464264,-0.17125940430879857,0.005510364091035779
2.34614583171231,0.20820984886740593,0.1366202305131808,-0.1714274270716831,0.0024269306060521506
2.36055933695408,0.2115363348790271,0.05644982767222751,-0.1708976604910394,0.003060018487574876
2.37759728821484,0.21695733261340347,-0.011251105842993039,-0.20111485539583043,0.05288306798274273
2.37964604173184,0.2104331863301281,0.0827979072144374,-0.19087685196531537,0.021568909944232943
2.49109772687554,-0.7742749228719535,-0.19722053275275844,-0.24335045230380084,0.0769566401687449
2.50804369880753,0.2124238479460672,0.04768142542121656,-0.18611152792296828,0.05729765084567143
2.5163481317498,0.22081433246783694,-0.126652573525792,-0.17233193168967786,0.06898929514925056
2.51684399395106,0.20326870485061777,0.19270084378929553,-0.13786742254191003,0.035074195270865666
2.53536885040444,0.23410729448240833,-0.3409389585088815,-0.17335657588426995,0.13388064239666758
2.53906786085162,0.2094062442217074,0.11591202585227339,-0.10293624989647115,0.07357955938783556
2.5398075029906,0.21404197484074003,0.04504148691430552,-0.08948388658293084,0.09757736531614124
2.54203405058686,0.21415981396194766,0.0635644599003463,-0.07038753006610607,0.12833272571256668
2.55893733673506,0.20984619668346977,0.1536958442706553,-0.05155225338808974,0.12401275322047696
2.57877464916503,0.20458315859351156,0.20941405326603418,-0.031112601800848523,0.07446852469096629
2.58923111297877,0.1901605367458685,0.4537404044698728,0.011381480934042934,0.01968834151677236
2.59335315627419,0.20579029909331115,0.12676686212164417,-0.0009299109985622696,0.031884529183755124
