TOD,PC1,PC2,PC3
-0.839253719086909,-0.784447093413932,-0.3254314689927971,-0.06444255664628815
-0.629508410326847,-0.8051074769486847,0.05576908803757373,-0.08956962230886459
-0.552569765555599,0.2162716952923412,-0.37421361856440444,-0.10558430740921566
0.750610688492847,-0.7771118445177879,-0.49694964706450323,-0.08699939320300837
0.933069430133357,0.19775288257027965,-0.015616399739241981,-0.12214102774364516
0.964985078500852,0.19038522539679445,0.12225245212261945,-0.11572296811537022
1.15457215880067,0.22061576705716296,-0.40608676907328556,-0.040705233237210425
1.39767420290358,0.20359813115553935,-0.026918174772098808,0.002881937294824687
1.46717689965213,0.2064891226112796,-0.07486813312060264,0.02817005448051149
1.57934041643112,-0.8084277350427258,0.2433397422919519,0.07841870515937338
1.90189828659735,0.1962921573413741,0.16929373123594807,0.09663158155847747
1.99736532572493,-0.7767836524470124,-0.37717600088664843,0.14041352767471196
2.08856392307049,0.20328764414319997,0.017944411185878355,0.1258398496295575
2.10800584058625,0.19411707347494114,0.22217366009523443,0.11273648128703208
2.10959538299129,0.22367529099099837,-0.30779622325637646,0.13952614315855075
2.18307450301212,-0.8045623221795365,0.23951254488997467,0.15543907095230985
2.18673876833911,-0.797086675837028,0.0731776488980942,0.1388348595288933
2.26578497197039,0.21313018742845186,-0.09994367269981255,0.10831538819964241
2.30516343750525,0.22325749704175726,-0.21715695421935943,0.1544555088186213
2.31073414033149,0.20318943447259036,0.1561694607884967,0.11732378929727405
2.33206780874885,0.21215469769238765,-0.02210623767361407,0.13640170224346362
2.33281406790127,0.2059167097693027,0.08881322191675614,0.1298097104150422
2.33585780652913,0.2109898835481996,0.0036031443832012047,0.12963410241664916
2.33867288492065,0.2080366023963032,0.06682399311035746,0.1327151162177354
2.34020485222729,0.21720240308505845,-0.09213256943723691,0.1453271206200232
2.34614583171231,0.20626025427272032,0.13363769515071713,0.1482112020721439
2.36055933695408,0.20965013416429001,0.054589556239218184,0.14957185124699707
2.37759728821484,0.21453515500763135,-0.015760522880944455,0.17044074127424694
2.37964604173184,0.20852410226221962,0.08052312180884728,0.1631275095861773
2.49109772687554,-0.7762105089706727,-0.2025797623520104,0.20877946324649194
2.50804369880753,0.21068413267924022,0.0448689610534839,0.16146399648193488
