TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
0.0813868958390568,-0.7913650235903535,0.11956145706072162,0.07484921741993367,0.08133077547815265,0.3161264814963227,0.15864517854209592,-0.07057146994886594,-0.042050553208151084,-0.09107100908310539,0.05282395046175231,-0.0023073679063062985,-0.006471952119445276,-0.0438143521605759,0.01452560281838472,-0.004717141556852558,0.06359176076567863,0.04010274859730123,0.00587930918311675,-0.11441336055591819,-0.05874431812024582,0.0160596384132116,-0.014351514070712529,-0.035334676264142356,-0.08401166651577188,0.0027893908165687684,-0.026367252849067283,0.020027799377924302,0.0419402980158351,-0.042764781349984606,-0.017873421785682235,-0.02563083481630689,0.015544948438060924,0.032525030715425424,0.03646815709608539,0.021200418216620793,-0.06709185090031788,-0.0255490070892883,0.04221485554670604,-0.06650148321116787,-0.06159817607584248,0.0317429104134167,-0.029695967275465637,0.010743554826460444,-0.0030501200994239863,-0.01670172719620182,-0.030091847171411334,0.05917168540036287,-0.011903084653825335,0.037553625694457166,-0.027139847904923603
0.138622073755933,0.18216139070344828,-0.15595422102398468,-0.2842807415922057,-0.0410799229428469,0.06472762380374113,0.03194189578882889,0.012269035814549776,-0.010062991428191476,-0.043707674792445535,0.02238230477608033,0.013257085571517668,0.031611646792298234,0.014550310050892704,0.026430131995705125,0.07488650868087232,-0.07537761866041509,0.038671724227230336,-0.05750706870851449,-0.11816626608948069,-0.017334083598582475,0.012596391623966445,0.002936036888877634,0.0030121831941870986,0.012234743572575285,0.03888639193351497,-0.019946397240336596,0.05129729783773582,-0.0010022296289396888,0.049519939079712416,-0.013630120503204939,0.012579917052858861,-0.0271737952318963,0.014485862438985664,0.02869376125006353,-0.027769053640756283,0.025490668712864872,-0.012951762911899364,0.022547358799969587,-0.015887774528607575,0.013803976446869523,-0.023840177217521144,-0.019266387503490783,0.019850108509951246,0.04438439057925286,-0.04571049908013221,0.021274664165825654,0.002203816497683142,0.00644763261748087,0.028547490749752175,-0.012072915588803678
0.142872438766859,0.20382397393657814,0.023925184424173504,-0.004112474119645548,0.11857682642134909,0.27369499957572996,0.22136351743239413,-0.17693146257707884,-0.10180861049358501,-0.08609479251186039,-0.0009305371713483335,0.032945111046638206,0.06316798138325233,-0.012603659284511968,-0.009803883797087964,-0.023588549408698173,0.013772699932233425,0.06028827009163884,-0.03697249434729215,-0.0816999858740467,-0.03257970779075488,-0.011012502803020137,0.017742583241605714,-0.0348787876436512,-0.04113283320749569,0.019204346680173,-0.008915525789256367,0.08124014835979293,-0.004349933881369658,0.05658975952529409,-0.009525079508758413,-0.00013903711721893926,-0.029481700815002045,0.018655489758148125,0.01080836002600712,-0.0027385595599770177,-0.0573830152903859,-0.018459637699005764,0.02210381499608119,-0.044565918328232194,-0.015125234063881495,0.029287117781771697,0.004863579450419597,0.046491289784606545,0.043032608481918165,-0.0495082144539094,0.04902213949192265,-0.011957927524177764,0.0005403840136721585,0.05956838732859199,-0.0030469116871836752
0.235286636213483,-0.7764151481681102,0.10545015018210196,-0.19859716048284026,0.0362922388655999,0.009206007940459553,0.03392308698993039,-0.006923419302278293,0.09284023334414626,0.04044918167714347,0.04541903757704729,-0.027097016115966453,-0.03106915981942404,0.0018552521779977744,0.004416943669504708,0.03365577848021815,-0.01892135315221283,-0.00020001300476585326,-0.028946771824863507,-0.12370226076786914,0.0014832913588943564,0.058278456937691715,-0.008563243734744617,-0.01335300805019098,0.00695593373335026,0.041540892314873915,-0.01645637509754222,0.02968693171551129,0.01324148478660595,0.012134034342773665,-0.007790920680852204,-0.009604796680091225,0.046313744704842605,-0.04756866210416119,0.057920068180690364,0.0071031908017679685,-0.014147825901640133,0.050323818518227204,-0.0025499470105592565,-0.05789747316276547,-0.040658804041225,0.046212634572837134,0.011676438502165858,-0.04913561830171153,0.011599601322526167,-0.013621496709946078,-0.018182466962720592,0.06580097374987724,-0.003310387786516978,-0.027123327897325692,-0.0024106784174567127
0.422886332609894,0.22490324273080375,0.014495770174044296,-0.10381974409092701,0.10857280774444755,0.39118991554543736,0.13712799629914624,-0.09632922254881135,-0.1160615187292681,0.06898568231151268,-0.005158818186025371,-0.04989568578735673,-0.052709749327876525,-0.011290725178677637,0.09443338262533463,-0.08181704919431132,-0.04744649969932701,-0.04640029052583277,-0.01758090284213476,0.013147962089696232,-0.1711561948285582,0.03985439187504827,-0.030970183647158554,-0.03002146681586263,-0.07831690024078733,-0.06023445818484673,0.05715226385575755,0.04472118561456831,0.02535750147222221,-4.4249149408266686e-05,-0.0707208059661774,-0.08294655064245929,-0.11651889973684429,-0.08694615039588158,0.016833894209273892,0.03318157924368186,-0.03457163992315453,-0.02325032933784605,0.0982867689976229,-0.008201336721237795,-0.0680562439768207,0.07600941617657284,-0.05663444624760064,0.09121934798240466,0.0032822330538011743,0.008847518029847623,-0.037680318734506196,-0.05763879925105732,-0.021564502208336497,-0.053035892407993654,-0.004481180057056192
0.433707142691041,0.2621207251532821,0.17058107270600958,-0.16128202464178085,0.2257214326006281,0.31184468824603745,0.16317080101156872,-0.024629740007894797,-0.19796345534666404,-0.08552251248866488,0.04998938046121828,-0.08721184786565447,-0.12405709146751935,-0.15164761456262948,0.11051222720410536,-0.04517279920142342,0.05621805045884426,-0.023207161394584255,-0.09318828110083757,-0.10423084572779853,-0.06676644152927548,0.04954042767691558,-0.15808231413423768,-0.08832642785671976,-0.0953695902282661,-0.03506066784472948,-0.07156938388889436,0.05220585998750632,0.038361888896942156,-0.02763375542893127,-0.14169807410043397,-0.1301381702919872,-0.17876571298738678,-0.0759823169503328,0.08085752537964937,-0.0015858502363198072,0.046668950931565714,0.025763071851091793,0.06034778740963751,0.07607256411320136,0.053551011538262715,0.07927968129154614,-0.001226572194642478,0.04408288255176023,-0.10357610137590234,0.02071562922862555,-0.04693950519899484,-0.03965810673107871,-0.0049016985670208325,-0.03765815528956619,-0.024168970131132245
0.434558015733811,-0.7544950135317562,0.15331679707148338,-0.1414181865634731,0.04726162003304896,0.11070330068894549,0.1614419179308112,-0.018786180443677355,-0.04007691394501316,0.12354086394548881,-0.0759239299966736,-0.13720640684664046,-0.07875364858741918,0.003256504449893498,0.01280246085972886,-0.02747320035927439,-0.012699476153491224,-0.07323509010499622,0.032205881658282705,-0.012259907359961894,-0.14080463556809963,0.07947239485656155,-0.028926286845517117,-0.039469239603498976,-0.04703470190259348,-0.09662041261489829,0.04384769972743569,0.04289511073787142,-0.008487711408301388,-0.04769003945339669,-0.04546738612067103,-0.03046811377272774,-0.052179668419581694,-0.05306330832438276,0.030958275543219824,0.027230507603406333,0.02498244462163699,0.02950834443625084,0.05438112018945501,-0.06079903322046218,-0.07786662981566775,0.03946408955136534,-0.02121906841352984,0.04667985333721623,0.019748193593768094,0.045246024581464275,-0.032867183058754204,0.007564531306311351,0.03122611369515609,-0.05606132858538032,0.007460107799014364
0.474282980307062,0.20800033233921122,-0.013868214065796618,-0.1226369483592363,0.14216452945728547,-0.17502468481032865,0.053965818552758504,0.08526949124031423,-0.06504351221015285,0.08876815634472628,-0.046917290465847396,-0.05191826626795465,-0.12484964276006855,-0.06738585617948403,-0.015963934847260053,0.0017985885475957641,-0.04283590562338959,0.0038578724412449833,0.021526053332516337,0.0029821131530031117,-0.04055571981699195,0.025054662376566002,-0.06975878140617345,0.050783910507201616,-0.004047364899292874,-0.07378280280826294,-0.018471854279161863,0.055412112084783055,0.037833301759422525,0.006109975996249108,0.028500978603962664,0.05843161010997704,-0.026732585305363772,-0.043801579910847314,0.05741629429229512,-0.03424157417233,0.011075571736348162,0.050488696933891346,0.014280549386188997,-0.02538985314873551,0.04496372083041482,0.039804582367464994,0.01240609216698739,-0.04348372397949282,0.021998366048431743,0.018017103409237255,-0.08960920028479871,-0.02519276326676466,0.057073112999348696,-0.030771105907160246,0.0026013346266403853
0.476236499602718,0.1781190662808726,-0.07092994125209683,-0.043408607673930455,0.3244805227379827,-0.137773304058445,0.021845007920337042,0.05206201396109196,-0.04220927864441308,0.02826247815257936,-0.08180768016996895,-0.09116612043827427,-0.022290274825752687,-0.02993166275598395,-0.03934193721640081,0.06825157764215402,-0.03932356264634491,0.019572369094694418,-0.011383654033155374,-0.01825663138218453,-0.01081105106083994,0.00316585633042577,0.0013748781396061699,0.044711260296705205,0.017450449555265417,-0.017593843201917383,-0.0008127562094170579,0.038112550062949016,-0.013314046765413534,0.014651288728321513,0.023884038483973587,0.030093567459753178,-0.015592184005449983,-0.0022540253630757394,0.03043790092550422,-0.031976354983142594,-0.00698350148316669,-0.02243027330903245,-0.0067834468767681705,-0.02040959709258871,0.0039297555474332845,-0.007844130164516808,-0.004283550712741297,-0.017002508244375,0.06130444142953014,0.0009594355125313939,-0.025106683310337524,0.022091125817027796,0.03389775147420526,0.0012676566069510925,-0.003064369668390361
0.491292886956684,0.22388128512962946,0.06816826508133836,-0.1700402936868465,0.08137560635439273,-0.182970800720515,0.0735237024036118,0.16283778991323455,-0.0641017987734439,-0.03360267735468914,0.06265973148301786,-0.10279310024887572,-0.030075945762494154,-0.037198140965722035,-0.10485431625751003,0.03520814414922583,-0.0823022157534885,0.08548489797217441,0.10118498436020174,0.004176901836425273,-0.08428622786201491,0.02000029906164459,0.05854585699615174,0.026743562332118026,0.0997343482489004,-0.09466684367572853,-0.08216888337786726,-0.00225726208713814,-0.013734879933362816,0.0630623322497607,-0.13726295866279548,0.08237990011687708,0.05641282966115804,0.05731623916447507,0.014631812226305477,-0.020181113380950355,0.046892967315955644,0.12312393080831671,-0.0167601474330141,0.029975656255920316,0.12606415795848955,-0.027362700214615635,-0.03533874549649424,-0.08529508712203124,0.1345884943860727,-0.006059721955616097,0.06009336461361709,0.03368026756459866,0.07665677882160155,-0.005534510573100216,-0.05520261801426498
