TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65
0.0171651860055275,1.2193078015305039,0.06824717078311793,-0.3201663861970128,0.6149040923448622,0.17454996939256406,-0.12290978013176422,0.19097244785331596,1.3237891566880258,0.36377838071520274,0.13095857843985137,-0.6425251209063738,0.8300555354462373,0.500384332688846,0.5990722091296394,0.7985889438960673,-0.23302703587727044,-0.2403217819513592,0.30836093041559093,0.1878992824685939,0.5510573644137999,0.28150513454295634,-0.45292577239175275,-1.094102027275108,-0.5997246210873598,0.9680142658355213,0.2812162446361272,0.1282596868034803,-0.6749718999256579,0.42473869757199767,0.15957700278885062,0.4783696467504054,0.37445607107685386,-0.32695526343759646,0.5378031987391227,0.6238136919322401,0.021956328613993076,0.12450730306181738,-0.1760396835794829,-0.08987831692533223,0.2817876471112386,0.34357437956467435,-0.03792006224580441,-0.36422105147154976,-0.28850050254724413,0.09600425025336617,0.11001005943877164,-0.16849986183908136,-0.08581283751014702,0.19511383001260205,-0.16192430107966674,0.5566745873136448,0.13607516089821478,0.3377876388267733,0.4843249971134224,-0.3347820498273179,-0.20627044668580774,0.19467061749436387,0.2041817481467123,-0.04913380092910519,0.20014715407684716,-0.13043345737079212,0.1284260980585859,0.08265419077724859,0.008670710540556306,0.1584185239540677
0.0215305773122087,-0.463084135347831,0.5849476513436015,0.5600128308352311,-0.22373884273771194,1.2536108696189057,0.19103900222895803,-1.1855660659958607,-0.4185148727563155,-0.2512529422352446,0.974277304144794,-0.034973582113159346,-0.6609951368758852,-0.22048058438201645,1.0237668843579681,0.04911971353070286,0.2130654300298202,-0.22448056363336388,0.35157634389708936,-0.547217100392061,-0.4724390339720617,0.46791951547703564,0.5807076099668013,-0.5662111368230424,-0.07756574608165233,0.3098763185813811,0.29871663132645826,-0.18798581570057477,0.45066473117412315,-0.5579060109289189,0.4155130190305049,-0.03969377447301507,0.21586913052123588,0.1825492537446548,-0.1806468753941661,-0.2536876751552656,0.13062040565583005,-0.17983628698657902,-0.0897138700616343,0.4924230597358596,0.29092276638195613,0.15806120741031834,-0.32575438194862144,-0.3723925635757519,0.14538264358988975,0.37824036307256254,0.24983509515074728,0.14565644239129105,0.1209171366547511,0.17138602345431717,0.17071734726998514,-0.09296668486353028,0.1834710515073669,-0.4430009868307904,0.4087419753748169,0.21649630922445304,0.21643969499858673,-0.16552599926466305,-0.0014991657521529894,-0.48551629629237736,-0.029868661005267624,0.08043711313703704,-0.07756626024103018,0.13838727839445708,0.5095896514651945,-0.04112137073934365
0.0233757601547069,-0.17612157261358116,-0.42308474373088983,-1.0762977764310615,0.01598950970779805,-0.7951911624759119,-0.06596645674186945,0.8405001424633465,0.48392649782812563,0.41487631936557723,-0.9078812185083468,0.62805864555062,0.3610342651388361,-0.15436748752007626,-0.8417837234161148,-0.29902969911650834,-0.5345672420539012,-0.24786786233926547,-0.1949844050608553,0.0815521583715099,0.8653916733187594,0.31973614598828276,-0.16695824213967722,0.6425067993495678,0.458400386917687,0.4253267872818071,0.16447051267765134,-0.06851732556654813,-0.08091366553557373,0.45361625812423656,-0.007341552731226223,-0.2449761416636926,0.10694953305860391,-0.31735505012671267,-0.11370435398057006,-0.12229857365186214,0.2609940147101287,-0.3216593840888643,0.3122523239614297,-0.05591947885471014,0.30368953565826323,-0.11334905412026046,0.47382347775747397,-0.18228699891494043,0.25296771099136833,-0.11411730234336527,0.1495694250984003,0.21750753305761122,0.18417809380874667,0.28105074733996854,0.12254020948965598,0.18695043287811972,-0.1938705498350407,0.006412347369158774,-0.2672645898146563,-0.020400958478982056,0.2144351988168009,-0.1601089486164894,0.24924051189990307,0.159123602990827,-0.20245988436554477,-0.03421430473648563,0.23803933024437388,-0.35117175679985846,0.23428009391255947,0.11163145439569384
0.0455997960795833,-0.2292330234078966,0.40073771091392746,1.1180569390460353,-0.13274462932045444,0.9853045494582895,0.33470014285973804,-0.914037954877022,0.7377226104991108,-0.35576843745758996,0.7769379353395215,-0.3050252886690983,-0.04364628618022536,-0.141745742014141,0.03403492128700791,-0.19161100001294357,0.837125279012946,-0.04484771053681662,-0.5641255561715846,-0.0645954062616919,-0.3503587615329194,-0.03911009197244079,-0.25157885037736993,0.04635293881837114,-0.3345520258717283,-0.42141911238960805,-0.3970586469034785,0.09009025953354717,-0.08448220843804982,-0.19686086811578038,-0.33457655655957247,-0.16458355603982194,0.02811671148117613,-0.37173431559371356,-0.03203886667571567,-0.5618025259055044,0.3127851708604073,0.03264497680056497,-0.41387606976454266,-0.2805229971893523,0.30134673364546816,0.4765621831944159,0.32256278558141066,0.11145461674694912,0.05707998300494986,-0.08540296365133732,-0.5823814964003738,-0.1627572149017942,0.12073402886642373,-0.3159518652185392,-0.24130967106300766,0.2224940530919273,-0.16125209271816018,-0.19621763471667922,-0.41470361230761243,0.04577756828155375,-0.11734670568621451,-0.014487153808748482,0.1690270378028465,-0.046153856387167604,-0.4035320346246759,0.18625994356123673,0.423465525159159,-0.050209165731771456,-0.11427864068648204,0.2863098091769938
0.0901777202819192,-0.20601879348747473,-0.31392242789149905,-1.445079354998061,0.3362260906724938,-0.16573607699151907,-0.5311948256565864,0.6214048086099866,0.20701184294538655,0.9574738417415054,-0.5903235072558823,0.7626925063298063,-0.19467235073050485,-0.5245926946662391,-0.7333968042438489,0.4410759720108855,-1.1725451559868392,0.16343287110229124,0.2930618796275684,0.3122894174523335,0.03828764028271157,0.08886300407473782,0.2590218216133073,0.2590940973164369,0.9586099790489138,0.28899946441724006,0.2819492466627875,-0.6039247412916365,-0.5432151804514472,-0.40779714314572507,-0.14672476151487943,0.3692453648441374,-0.3243612466341203,0.4415372643546019,-0.013390649445741228,-0.17842398753319386,-0.3879069480991938,0.3475294575216258,-0.7935171824406969,0.4507794867800882,0.4401365199467052,-0.08652912556546277,-0.21778031111696414,-0.3799066047520409,-0.33039372316560783,0.1972390894285403,-0.3443511668531426,-0.26986360342012833,0.27499344439415907,-0.5505636345874568,0.11204224649729157,-0.19959228877901608,0.13183586568191388,-0.3457518009756589,0.14034903492237505,-0.10849135379963941,0.20269520337307587,0.18618446633469354,-0.1550449618984585,-0.1556072330199475,-0.0050767712967291325,0.26211009635077154,0.05642193861894141,0.08672685780879211,-0.07453405591678912,-0.1610981124533327
0.108536601088434,0.5426101723315533,-0.4813996377718286,1.1773773888425676,0.5028632454122303,1.1321621908565327,-0.26162456119715594,-0.3244075002691191,0.5737277784106672,-0.6105814827147185,0.07715057727588671,-0.505838882770461,0.4697901297205105,0.27671148331718864,0.10956830509383794,-0.1124992334375623,0.6511502273803276,-0.31761488959881307,-0.568562942939819,0.20471759478469514,-0.7424692383866878,0.29294051982822766,0.05132767577597518,0.7361050332339396,0.16211200145429305,0.035185763656359184,0.17365876565237712,-0.249318515242767,0.6599545653094996,0.5180875376827108,0.10331764414663716,0.21284679031525514,-0.8105031425101634,0.04635697643010464,0.27113159777072654,0.07295576305372672,-0.6187014425433094,0.5956731843578701,-0.14755020643764535,0.025925141836827623,0.1617606364766922,0.4548769445007785,0.445648273359008,-0.5614496891054082,0.059835595487975284,0.0320577263480724,0.1507633459589071,0.029536726882402727,-0.03676238168437773,-0.1695519552404168,-0.15171258897020293,-0.18438878699126393,-0.15307089072764957,0.5751518394477392,-0.08304309370043744,0.14654249082859727,0.27423496170996586,0.16934804029291178,0.37950835549737055,0.25910098990383046,0.12026932083874492,0.24242810826988562,-0.211200398075564,-0.18097849915546346,0.0366088396209303,-0.10284751546085101
0.112106469276672,-0.10403676856783652,0.3507593747350572,-1.1875839780936426,0.3708488326001582,-0.8855463613068658,0.5093973558624318,-0.31596960880806985,0.03147396883082432,0.6834250460578847,0.3552084169249923,0.07834989693591038,-0.023328939004753867,-0.08420101281372687,0.3760008182709416,0.1444996704902518,-0.2042421584720697,0.4825246747543146,0.5765477254598105,-0.6430984221661589,-0.14731060338236118,-0.12983918892578328,0.584517202071959,-0.23176536937311049,-0.10461170679415775,-0.5550813893786355,-0.3136249420919031,0.6178054445916247,0.14499927738463722,-0.18602463849395462,0.13139654269264572,-0.00410848466419932,-0.12664636153237782,0.18555038794471831,-0.17531451234638026,-0.2685946143304061,0.22418557826132096,0.1799299421488273,-0.004741385087311303,0.4304636509255429,-0.12077337027634578,-0.686797724312849,-0.11567004465441287,-0.08221382338480099,0.11951429668598011,-0.18547717811555378,0.025334728622748524,-0.18358072264821682,0.10922101334196076,-0.28207713077540486,0.5338866072216885,0.28314110873080933,-0.4402373131883761,0.1325031498731562,0.4889065629664038,0.003510936838332726,0.05204231689268471,-0.2540740383413082,0.2913804004684239,0.2017543757416954,-0.10459519432753275,0.09898659506572142,-0.1088677699905679,0.29508014355168494,-0.13417959379872843,0.3017372154252521
0.135830459809855,0.13117984812537442,-0.3763461161535465,1.003435328474469,-0.32308406071592893,1.1904622648723955,-0.16442054578784934,0.6019553220540786,0.6762703530415753,-1.1724628397938115,-0.36372040585754767,0.17450970398237167,-0.20459769102520534,0.2146388087300832,-0.7485928930970694,-0.11196670996929024,-0.012894651883136068,-0.49517669520269325,-0.37586454621181786,0.20120249370678697,0.46078147901378114,-0.14188515912350527,-0.3659657671997411,0.5113146692451667,-0.333865904367152,0.10188317207370319,0.17500963973133676,0.008099190978355503,-0.01620316663221376,-0.28379041608221356,-0.16125320875758553,-0.543652185166657,0.3023106810609154,-0.22341095675794848,0.26347561281313564,-0.10775006251478107,0.03389282402908835,0.06952051192718735,0.809150910351418,0.5564715178411146,0.20563547686194453,0.6859184713138836,-0.6604784988453207,-0.2977060667113494,-0.4388787973055706,0.09816894736932284,-0.24919193178798799,0.08050938044139273,0.2904928483642382,0.134147750320613,0.4383222996724359,0.3045279189338625,-0.19706591213986752,-0.4087453017094737,0.4283196035681573,0.02682296717109166,-0.30246709988105774,-0.27608414035908374,-0.1381077085183644,0.14299219803497615,0.02631670380832971,0.08416105248123537,0.06691206488953583,0.08091943120870919,0.010624074205862168,-0.11463289212676644
0.136991595400043,-0.3625607762868798,0.5332845549165923,-0.6396260748956648,0.06294204666916632,-0.31060744107488847,0.18985582153471178,0.054722615663371,0.10291962717958962,0.550752770524592,0.6453971322643407,-1.060806626211442,-0.03196316659654151,0.15833643693018307,-0.11904064450015656,0.7217787412356733,-0.5311827718149119,0.5972002102447832,0.048097289064191716,-0.7105925301235526,-0.4819124816203406,-0.49840721262573684,-0.18317498778029395,-0.47283216716403637,0.37559478342764063,0.3667865707459611,0.2590285181946587,-0.42040454221134277,0.6678983790316737,-0.09482406242705657,-0.22059661175177211,0.06320494421046247,0.12064030462265106,0.10927728393735252,-0.08417709217057301,-0.5416773953978627,0.3564212381593884,-0.335182425232839,-0.7112448348171226,-0.6873834031954067,0.561136951390147,0.3766602544112727,0.17337509859011918,-0.08716748112397994,0.49582166649439186,0.4692311309596509,-0.017527330444501277,0.41703985039168373,-0.2439432991276015,0.18223842331198348,0.08662911444236696,-0.032726836510277475,-0.08896491835255436,0.08095859060940833,-0.020910498496946456,-0.24826406210353716,-0.3314093616533485,-0.3183517830065586,0.1491677248712764,0.28064163253853464,0.1703514658580269,0.18443637382617253,0.09014301150220654,0.014492940798544764,-0.3579103902972742,-0.16730858946772115
0.173634963621368,0.35982659299065645,-1.1521089892067133,0.21516620509950685,-1.1332994752075922,0.5914337384141997,0.09607565755247799,0.242395895909703,0.20757854779215762,-1.0813638878329035,-1.2630767504870015,1.0919274367908867,0.3488774697646237,-0.41041437819255344,-0.3133699442541287,-0.3534960792040409,0.9119893690064999,-0.34712071548993795,1.134465965532519,1.1809305649139152,0.4292348632490017,0.7637753221472352,0.47512044710167417,-0.5606187013641813,-0.1524487247911344,-0.5014651615515392,0.5120423913076896,0.3009215873705828,0.05372555889999813,-0.5403090569899549,-0.535493720679128,0.6341699777397464,0.14503650132135665,0.4079489835356342,-0.7504810423506058,0.06102917750724509,0.259953499577709,-0.5765352595035921,-0.17755022362460893,-0.3257808200214548,0.11612577442928157,0.46924013322929464,0.5052198091999036,0.002167999499005586,0.33339136192242663,0.18142707828668875,0.08911123460393595,-0.2179290675099477,0.06712716202142252,-0.04207539098741371,0.10848196667416453,0.18100790250688029,-0.16354919199248935,0.08093299893269268,0.07078418812822168,0.0650885293289858,-0.2800913161035918,0.16455378701113077,-0.014692123318398156,-0.0445134394564927,-0.012771925168668489,0.11444286069791418,-0.07216746457342264,0.41071977702422907,-0.18665316109013433,0.012830192225562606
