0,1,2,3,TOD
-8.295071782658278,-3.0249818738115817,-0.4935044735260034,5.742697018189286,1.19285899045282
16.41110111620518,-1.3237470778972227,1.9216538173865871,5.3333241826708395,1.68746124857948
-8.331611669398033,-3.9302247887567647,0.6846545182021202,3.996567106744274,2.29600929534971
16.355233551121316,-1.5881625837522106,3.6284406728965437,4.566028450506311,2.29796221875781
-8.433755461369804,-6.567059121946042,1.3391958640668853,0.36326087013547165,2.38923433712149
-8.629022546445263,-0.8403579763071892,6.343822712669771,-0.2698483415673183,2.42026018433576
16.230500485361446,-7.052297838394973,5.915303240513713,-2.175897327509064,2.42911438783746
-8.736200605320946,4.42994733100791,9.860472807142816,0.8895165034680459,2.4291236317457
-8.644814987774465,1.4914726604346544,6.71384366955717,0.018934407802614215,2.45122491326154
-8.4425842587557,-6.684958385522154,0.8503345245551626,-0.4739455401629061,2.6163130386488
-8.340486276344352,-7.456068440667694,-1.6330992008996275,0.012096502641601194,2.62110718548498
-8.325604036237257,-2.0243157688932065,-1.061967678811994,1.5406507525501183,2.63037099195316
16.476023158739142,-3.4315218796526725,-1.5578287392708523,-0.40079506092102646,2.63174551461424
-8.243851753331569,2.3703480421137777,0.31206852104122207,0.18890807897226577,2.6328874323846
-8.179214599881359,-0.09922601515891903,-2.4887561169144004,0.4613217729847525,2.63291498419013
16.53479403783129,-2.8415646110047423,-2.9152555951990777,-0.5853236182943546,2.72970170914493
-8.16482362739014,0.3122250635475143,-2.606246105517291,-0.9990164804026604,2.73318651452736
-8.216270143425666,-0.004143242932021307,-2.022283024827569,-0.7940030218736815,2.73961932801773
-8.286283906991894,-1.7584566257802363,-1.9434678192393469,-1.4306284747200304,2.74010038968903
-8.353087780651244,-2.1443273936065608,-0.3197618707993207,-3.118130969725273,2.74960823450338
-8.332127260114731,0.5314446104804816,1.5672857399334355,-2.6372790066576446,2.76127856056312
16.44058200165994,-4.3911115658804984,0.7652990764913777,-2.452867891203313,2.86260518890027
-8.15239115650808,-5.286262796497768,-2.198188049980398,-3.4027885899642256,2.8740814591129
16.432898327213547,0.7170378875581899,0.4617890055910888,-1.6336121510580408,2.87886410871315
-8.11395634705774,0.997220511498022,-0.5750159073702396,-1.1780658471946115,2.87968817556872
16.455395357603464,4.430750944251187,1.232277628412316,-1.542629818192801,2.87994143010178
-8.119957641731432,10.927765183025816,3.482053974438414,-1.716836705011595,2.97221145872787
-7.889352886786188,2.417774252413671,-1.8402528546807728,-3.648002920685129,2.97239227252202
16.699484848861406,0.986560728028952,-2.232941642272811,-2.813110533048513,2.99047348030753
16.598917414384186,5.74283512153353,-0.7404502743642694,-2.006825139782643,2.99415209022166
-7.914318657787416,8.234287454645557,-0.7849862019639228,0.508076132694715,3.07440361009707
16.679343190942696,1.8986033160896025,-3.789291449281629,0.322459415950492,3.08092020077745
-7.897058736610013,4.288415069801978,-3.959253538063943,1.568593489038476,3.08445314739589
-7.934910481714919,4.648912237078837,-3.438216708213493,1.9545173847967785,3.09030469127879
16.49878533993065,6.347755669992614,-1.872154063508546,3.4358433901427436,3.1420127471095
-7.836302225568098,-0.3245680970400751,-6.605574458184882,2.376811978677963,3.1477933861841
