TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
-1.75430895079149,-0.11290091312887986,-0.045168852376191615,-0.019664439578938465,-0.06871743261800582,0.0827580385938158,-0.11045978062392456,-0.00945910486195836,0.26660756497019755,-0.28176208214911713,0.372266018842688,0.031401284552005033,-0.1581101968908464,-0.09057011662784933,-0.09148100232003496,0.22237392727936506,-0.0008866870070481161,0.28773287278283016,0.013167132805239245,0.03132140683521277,-0.037101081841663414,-0.03262253441155148,0.04848909522684895,0.07188126307627755,0.04694981844124951,-0.0010436425530608846,0.010098084408767654,0.0432814473511263,-0.005824532794118768,0.013094281493956287,0.07388862881066299,-0.06662003341527493,0.04884208422580962,0.005965620297005371,-0.00145678519074001,-0.00940661922282058,-0.028116200679138816,-0.004613226197573706,-0.022244765801411204,0.005540220445614843,0.007484882486484222,-0.02258812881458858,-0.0008157330568748991,0.00020517065701725016,0.00714400321474331,0.0009752541862341871,-0.005531673702177747,-0.028841255525384794,-0.014811500554316919,-0.0008630229533292285,-7.589669632124584e-06,0.0001153413036989124,0.005625209016365189,0.0
-0.946564987391368,-0.5013151364712609,-0.40832141253654675,0.2760382150240984,0.03386776291198711,-0.13350285302668646,-0.22223931687976822,-0.0017708596864082612,0.0937791030513715,-0.235502492224738,0.29138039496568113,0.013997498468984461,-0.048189205008247596,0.004871183187028991,-0.08590648651073564,-0.040243515360880715,0.1901848044840817,-0.10010497725786671,0.2623658296204441,-0.040806951726974426,-0.021801659016889036,-0.15970330105335429,-0.11049635173672677,0.044688032576384935,-0.0574731067598936,0.10440287886671971,-0.07672258193743273,0.056205018269602086,-0.008391868724436103,0.01477347409750667,0.10575148316264592,0.07440603866771489,-0.0327790312646403,-0.005424354136143662,-0.007247889205261175,-0.0022415141638967503,0.020895018449617924,0.013114487967932142,0.04530015123235153,-0.021743840754573526,-0.020654896518247944,-0.003491810839905627,0.0004391986381705853,0.00010183560172235437,-0.019060554833136015,6.851931876635473e-06,0.003129837470577591,0.02411350173401792,-0.020061231133282377,-0.0014560139421698555,0.00013413025785090677,-2.9172608103572774e-05,-4.249715304823885e-06,0.0
-0.839253719086909,2.016761771495101,-0.0333884089474799,0.015574637417937588,0.07513595439894959,0.006772452828360589,-0.006551794652838319,-0.3174347438661453,-0.01607048573892337,0.000913114795433575,0.01339202122820546,-0.33568083477791744,-0.02789033868734632,-0.009664444433625564,0.004988245294609208,-0.0009582402558699026,-0.0012217012695379783,0.00047376965009799575,0.00021308982724538216,8.702268482950686e-06,0.0009086131837300961,-0.0006893600140140576,0.0017553296308223595,0.0012735571823558527,-0.000952066349250478,-0.012669678881662708,-0.015739591645459922,0.003664300705159499,0.05577398622400959,0.1530028616612866,-0.02645483542378707,-0.0028608872420271894,0.016691582616215513,-0.21370911462602776,0.01566242391988015,-0.04979255327105214,0.011926907970896062,0.029994196384112833,-0.0063514334473978255,0.0006778029401232832,6.390192581210982e-06,-0.00026362561780642936,-0.015940956308639256,0.021790314026453546,-0.0012403400686785621,0.07711808254276847,0.008417150487814017,-0.001210187138458003,-0.0009053778171773754,0.016638368847897256,-0.047629262730147025,0.03420032115482498,-0.0004076694336537346,0.0
-0.629508410326847,1.9060883476613548,-0.03168156613479286,0.014385723661026719,0.06973085281488073,0.006729336310114909,-0.00134337780515985,0.07720641764704723,0.021029379149608375,0.004545532879846989,0.008267270499083821,-0.2509496915283985,-0.01409404109232419,0.00020656397700972618,0.0018901170117984977,-0.000668119520794903,0.001370695530823462,-0.004458187668561036,0.000508719599694796,0.00014656092014052923,0.0035589363289225367,0.005623524868908408,0.02314886576126445,-0.004904437972184176,7.668623652079633e-05,-0.11071333709503356,-0.13992320655243215,0.02471329175957469,-0.025855684822217104,-0.1062831250723856,0.026784447169138966,-0.0034512999576700103,0.010904755554183687,-0.17706643565867022,-0.03507266049393082,0.15299040641782943,-0.04145777341940947,0.04412510724751696,-0.0006052650182911534,-0.0005052385189137635,0.003393959301631278,-0.00041449643085968217,0.12559629685816373,-0.07317625039204784,-0.0024210590498062734,0.02168085569447836,0.026590605552646987,-0.004217942751621331,0.0014759714192267136,-0.048039316227899066,0.014469516311474145,-0.008104493540479131,0.00024253133938542245,0.0
-0.552569765555599,-0.9798595675171442,-0.5858263357687725,0.253255352831721,0.19081625480522316,0.07219047884228666,0.13114774098372511,-0.0062428217781809615,-0.013345028043283068,0.08305860562219965,0.25035165796790465,-0.0128509068666134,0.2905890839443376,-0.0703516851580762,0.016574112901683757,0.09276397940565,-0.005618819688656889,0.14705044801080092,-0.03163219648670249,0.20815408122158674,-0.05808348207644714,-0.010816784699138052,-0.13493227466765562,-0.09079189098873479,0.18204532148058591,-0.021375569975256203,0.013080746548498784,0.05159354265322046,0.07884252093847399,-0.029739787219484042,0.030150737262399082,0.03038297717888883,0.034908939634537575,0.0002855793562771922,0.07063615957659908,0.02375118116941822,0.06047197669510542,0.011860876058452246,0.0506328700685848,0.018750994930849647,0.007604782172121544,0.019783220485179387,0.00017502708352135651,-2.2669810012621104e-05,-0.0010350949089976982,-3.6941296512755785e-07,0.003954677408429464,0.02363722757090519,0.011154247308968851,0.001039637907815685,-0.00018990335626843573,0.00012801381937731555,-0.00209318170004976,0.0
0.750610688492847,2.208346894037499,-0.03518638325430524,0.016371722460019573,0.07486987044026266,-0.0015389534020051555,-0.007746680854111577,-0.5305769125879564,-0.040174199631187985,-0.0026417645678049194,0.02216051493193301,-0.4361522229325245,-0.03800922198520988,-0.01049229947632564,-0.0011592924970212119,0.0015929401352711297,0.0036811596794519524,-0.0006643229167255627,-0.0031481446656568797,0.003578980308209626,0.009935409955175271,-0.002100406988129337,0.020014113265627496,0.002181390910950429,-0.002404357728367652,-0.07404606653382435,-0.0916882824844459,0.01600468531320591,0.00342200691087686,-0.014690888491198262,0.008946147795470271,0.003370070235308321,-0.013415420997262376,0.17686740233624237,-0.010770452907331628,0.03098525173112017,-0.007006537485983647,-0.030217227008536317,0.004986604032748098,-0.0002165204755481063,-0.0001658762963241681,0.000480146766258457,0.03458145244478483,-0.026338658069948142,0.0008721829040391142,-0.056750118551701194,-0.0017956860971918979,0.00021719635656680637,0.0008365584507242081,-0.009444390702203083,0.03331415874494094,-0.028981973926978554,0.0002740044647150166,0.0
0.933069430133357,-0.6259235411900472,-0.13887210473080555,-0.21432842233405913,0.374621745571604,-0.12504629172371579,0.41458273571371657,-0.006736828495529096,0.013390642026352923,-0.08717020152300471,0.04617459610651585,-0.019223167525502877,0.25096416931626964,-0.023864703098379517,0.03229541800902268,-0.01813723163013112,0.31213358054731183,0.13484121924352677,-0.12231505163595685,0.05499435071392641,-0.01110430157568456,-0.036566483713100194,0.053550883719005696,-0.0885975415093643,-0.15044656454823746,-0.05891392410684707,0.08068443762715964,-0.019177892679302706,0.09692270413425808,-0.026574847626517836,0.033313156589847764,0.06192022686428297,0.013803286199021794,0.0011205824343871792,-0.019929554153089064,0.007276067110089397,0.023069701995320793,-0.0058265594267568315,-0.04525294766286936,-0.05442084992943324,0.031866820062386836,-0.014481446218087137,-0.0009639222475089313,0.00024941568885093285,0.016645115453880564,0.00044700103544772926,-0.0002693445523365207,-0.004629364520379761,0.02772050871811269,0.0023861580310449975,-0.0003973393704995036,0.00043059695666569853,0.007684655669403744,0.0
0.964985078500852,-0.9532105999837218,0.11383015854762701,-0.5540572098520987,0.5684181461963432,-0.0712677912751284,0.10559823431677083,0.0015782179812621059,-0.012681490836993506,-0.08592867265703148,-0.030259823217436498,0.01185966888378993,-0.04622849735318124,-0.07510564993877136,0.3155989371215541,0.07863651978082167,0.02444525787346239,-0.09267400272315328,0.13267808814293425,0.14409269401885347,-0.17327986022256908,-0.006305352485136554,0.09026745395679243,-0.016351143190902678,0.007282026553736649,0.012687484526437785,0.01111435736372951,0.08238184350127079,0.05116349206878066,-0.02197551543869669,-0.012315365262448662,0.014735158969768323,0.0038991862951438996,-0.0017625675187438517,0.004296091905289728,-0.005359873212232819,-0.017695459489781223,0.00011792158787714965,0.0005537999748272493,-0.042991599663892946,0.023587393477543083,0.01558718626233084,0.00016391042026242452,0.00025385740699408716,-0.02449319098110925,-0.0007268735050705358,-0.0006529607208596712,-0.004987479829145199,-0.00531987459143012,-0.0008385676921292005,0.0003246120303110144,-0.00042807973876320674,-0.00978269101037793,0.0
1.15457215880067,-1.2398190284773598,-0.09889780718745318,0.28395971446965956,0.7387152674991845,0.022874076940343924,0.0938742263059096,-0.0038840223797476864,0.07191088332264763,-0.1611971065201459,0.04566772191553944,0.010204879828778502,-0.19665664134430325,0.3570227205067412,0.08458976711589031,-0.12358444803080537,-0.060673432273004806,0.2299969238488801,0.06399683388296602,-0.011454698925370314,0.03443555307447096,-0.11281006340702844,-0.005632317337309627,0.01148993726416729,-0.022447761454520713,0.06054786432159891,-0.05895378351353833,-0.0399247532337704,0.011262448970776136,-0.014592693291047095,-0.04561825895325847,0.01812423114460408,-0.015212632970794211,-0.0008315905055406611,0.023236321475733557,0.011869325670154553,0.036116907385141686,0.007792198689328992,0.021804027667149527,-0.0403648070647718,0.0473472016986916,0.022610359849674258,-3.6804800770791e-05,0.00016018665350421937,-0.009024337622676914,-0.00042252258339112,-0.0011222222005602808,-0.009330608661179737,0.005080439831161581,0.00017836039883560088,5.3931129352786894e-05,-1.555947756183254e-05,0.0017935920985057343,0.0
1.39767420290358,-1.191402544274046,0.22095679793308165,-0.3455076737633817,0.6902760248610884,0.17446382304381197,-0.15476304680664238,-0.013571967482399798,0.2095195147157919,0.0604064475907919,-0.1983519023874136,0.0066293178960490275,-0.1321368430095242,-0.09582105687581824,-0.037866067121813535,-0.15244533813718963,0.19751008459175298,-0.046835193475169436,0.012820357351541264,-0.07128327740214521,-0.019665432103438667,0.05292463170935212,-0.10291007443348082,0.032060140458325975,0.02099025511248814,-0.10698867561230141,0.046205190761610816,-0.08337820135702076,-0.02964053400298149,0.01564737118577562,0.03298816121606404,-0.06668258457760369,-0.00968489262428586,0.0009004518821442376,0.03897065855552439,0.008393967392524964,0.0007992019817228427,-0.00850079809072368,-0.034569715941218444,0.006623189934265814,-0.021765053146436657,-0.054428447593427944,-0.0005014436145793635,0.0002539984221569392,-0.010698582275385077,0.00012872344808767294,0.0007566493754828814,0.0033873219231518995,0.008400593416865072,0.0008717134522639632,-0.00022352981301272453,0.00022721098031949953,0.003711738183654917,0.0
