TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.0215125728042562,-0.8468334877548293,0.2154348481352883,-0.08349920418262456,0.02018426857852922,0.18468650317228316,-0.0809078107962156,-0.02032978806553741,0.07271389785546421,0.0018634414812796873,0.05249917846277014,-0.12066632599284687,-0.11488149065458825,0.05908092866770543
0.0233562126500812,0.1910529047334255,0.27752724750614205,-0.35963575743866083,-0.13644956839359257,-0.004232339512493721,-0.0019035761208689923,0.0742462515375523,0.0990145361901168,0.035634257201373476,0.06226093540090196,-0.1497813968591373,-0.11254006847313708,0.07835603179817696
0.0455616641763256,0.18171337417049332,0.31442399903320223,-0.4322383909282278,-0.07822875448960775,0.14484696409112088,-0.06494846117313932,0.049669474039110255,0.1331078555803976,0.0034621093464546776,0.04649061257721756,-0.12598574208299732,-0.10583335892302936,0.09462381775345272
0.0668858753704981,0.15656447110620425,0.3061497851742783,-0.26260357032964643,0.08898644808616825,0.29570791211725206,-0.06669731044720033,0.04063135741969361,0.14652205368453528,-0.012719877073292944,0.04779928731021408,-0.09415885258333462,-0.10645429632050382,0.07991288472863345
0.0901023109950052,-0.7919828332802316,0.21281428658069992,-0.6448039568356752,-0.21211987968198853,0.11119762006833162,0.05467526699990961,-0.004248271798319711,0.10212267487619772,0.014628454910127833,0.15279600466032722,-0.0924218013842689,-0.0646573311609911,0.08780963004599365
0.108445839560347,0.1520827652645186,0.1620285057324172,-0.4133923968211945,0.3114477610763541,0.21545057393287398,-0.027515205551879963,-0.06070693748548041,0.0015071647591402618,0.00866511576862843,0.10834487524932256,-0.05170903732749059,-0.024062812103962196,0.045294918735488646
0.112012722518823,0.14116761577915593,0.033431582114552,-0.37576049199096173,0.434892888564942,0.2577554870316279,-0.03308134237448276,-0.03697609697955821,-0.009773623890032463,0.0471692116797661,0.1285851430832711,-0.04038889504567245,-0.013747405781119947,0.017976082096323006
0.1357168743468,0.1975575055732319,0.07811100261934119,-0.6843995774466511,0.12140522901605148,0.0017277227900046727,0.1177417780839736,0.051922789625632945,-0.00261289412716891,0.03565173503361897,0.1757088935970572,-0.04285379965471698,0.010128734985518627,0.030162469259156333
0.136877038960935,0.16267297690518817,0.08028926495401656,-0.5697419426298144,0.347306889554218,0.015886167680970634,0.058444841345464724,-0.03184601593893699,-0.12550536825182523,0.03620949479860201,0.11833818175785311,0.031263639675031374,0.09647399057137444,-0.046965016187697536
0.173489764909878,0.1508725761925602,-0.04156573103760591,-0.42260575613347595,0.4640639506539048,-0.0453239663173509,0.1422968459053063,-0.03386597459583032,-0.13317878710672731,0.06043838120527447,0.08079391074672967,0.009294432077458127,0.13672277515034353,-0.061496966854022894
