TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
0.0171508319673862,1.12205623246246,1.036212591940797,-1.2387309036045886,0.7073259439968116,-0.3640775589774079,-0.20533047611551006,0.49533808670055146,-0.38783858656154385,-0.8469626876255459,0.24167730379330665,0.43025835952576363,-0.00037929699198431055,-0.4271849193714131,-0.35449749661739105,-1.290293254093327,-0.3594508851093979,0.15092586279108727,0.05069587944389376,0.007075623940323529,-0.017648111519658297,-0.18775459684978738,0.09911541309620507,-0.13739853573136465,-0.5945011086958979,0.17475701270969643,0.09569926428479979,0.39184068732655963,-0.25058442918565493,-0.22222914348544986,-0.21566177870268213,-0.14453548178871264,-0.166000841451045,0.043934447800282724,-0.23359951838489512,0.287449445686958,0.08146899000541002,-0.14529077649940036,0.06902081203152563,-0.18417411515548826,0.15113801019319173,-0.07944908930349105,0.13263615858536174,0.15247734943401078,0.41892665176073807,-0.18315568423154105,0.2232752568899056,0.036479045170525075,0.26715012890524104,0.06912902134933037
0.0215125728042562,1.0588041951831588,1.4442203889429293,-1.22855489628202,-0.11026874927678759,-0.7920511846868864,-0.2807224772163341,0.3472725816049077,-0.19981917065428678,-0.9999489444024314,0.5616278921768817,0.3510697497195646,-0.018162405324899718,-0.6590465660855416,-0.8579381055881274,-1.0942077426955958,-0.8836700068242408,-0.020216298133326528,-0.11149224458496707,-0.06390159809553711,0.14129318903671964,-0.21800350382403763,-0.18941360077880284,-0.19644713597812502,-0.46013137753411915,0.4113996324171571,0.7702617922343716,0.20851510081821412,0.10814728725006868,-0.37861590452053234,-0.3254799090473985,-0.4356648403001565,-0.27913414653189794,0.38551256024407426,0.10117237002047574,0.4106542088958018,-0.02204886614340766,-0.05984193431722107,0.1823865971918387,-0.2224127025203783,-0.0039060235823957226,-0.28407998677275664,0.3714924614189853,-0.08213797629781601,0.32869866205125015,-0.08616922857468931,-0.032867009354734335,0.13101105830322218,0.13081972833899166,-0.1621085276717952
0.0233562126500812,0.9571750972315698,2.420102068102497,-1.3039953115810192,0.04645428193863386,-1.1367005182168524,-1.1036163884373378,0.36019875452986777,-0.5112613530653642,-0.41048950771113946,0.5230396651113135,0.49933107695697365,0.3150405363085668,-1.1239280026626897,-0.22450355004938197,-0.8844402744064604,0.08680396963844322,-0.6706759792283087,0.21255262358337618,-0.1735374522053181,0.19891474417459673,0.16059760004839974,0.18181788316683836,0.39224011293368694,-0.47621660430451346,0.16404816166459565,-0.31071911447855843,0.04618203778730986,-0.0026343900080603414,-0.373005431968233,-0.7563527714352125,-0.49664646029820914,0.21893691684181357,0.0292256867891837,-0.44199651987921734,-0.268506982697883,0.3074005969534236,-0.06466716885624578,-0.4746450087029794,-0.2602813328907569,-0.21866528062983748,0.5393376011578345,0.18337163360916783,0.1939529070897745,0.2735921462326917,0.3195299600715677,-0.13310058231584704,0.5843694872569304,0.308419750449234,-0.16709186928297304
0.0455616641763256,2.0377160266093455,1.972098530053157,-1.6766597682748696,0.2499734276256677,-0.42918908041230336,-0.8509612855872645,0.012705986629193897,-0.5070818997214144,-0.3735087507156569,0.5094286281698849,0.24606783664711485,-0.09739109378420589,-0.23712955711351558,-0.029885288891977294,0.05511625305960123,-0.4552058376611719,-0.2842902336880494,-0.16229654462438775,-0.5574814765513583,0.0668895305219294,0.2996872893922891,-0.2709152808272791,-0.23992187038576043,-0.5130528742427325,-0.08007489947956398,0.00974461008734608,0.05295428492458504,0.13297651041848566,-0.3620213893470813,-0.2086797464625865,-0.02051003644338688,-0.10680557959555423,-0.350357481953947,0.09065227194721738,0.13949634151550036,0.4803393923594219,-0.10323214165361728,0.12979275198516835,-0.07861480217990531,0.1116967597695164,-0.3586082412217833,0.18908425297421164,-0.5748118387611534,-0.17979975339460627,-0.3301898929958413,-0.6189080733463834,0.29253859795038073,0.2955379399997802,0.29163681740232233
0.0668858753704981,1.2100784917308118,2.2608811853680133,-1.7680591666950256,0.23903253051032147,-0.13553288675200542,-0.35676652860816066,0.12465742857506132,-0.5967628815653216,-0.06181611142422519,0.6044051960263077,0.24108200150247,0.405249179789093,-0.7988022529823308,-0.05130019456887671,-0.3730496340053613,-0.4760424608923781,-0.25312140339768047,-0.23832721633037135,-0.29452737838949394,-0.008946206376206533,0.2638429937078301,-0.06513574524482735,-0.42202377901187776,-0.57417483004786,0.23195390789119785,0.1496403281390979,0.18982356493898098,0.019078896760358507,0.1472510459257286,-0.24253917803284783,-0.13800976997836895,0.08203821238310072,-0.11392147988479398,0.6248659939189612,0.09430580897704764,0.05000947688710786,0.08780768836450698,-0.04074334193760048,0.05915540489897909,-0.11943599797438145,-0.18601147896474518,0.06624381296396037,-0.7221618749960567,-0.4356111547899825,-0.2809834336090115,-0.018910930245824225,-0.52148465231873,0.31124942950862805,-0.10500557002963554
0.0901023109950052,0.5550263478830877,3.8726158767140055,-0.7749378141125884,0.0751861838497627,-0.31618648791624104,-0.454890179398248,1.2265609876013517,-0.5980902500804436,-0.08463656218733848,1.5256670657641165,0.7542336847070445,0.7978600305837568,-0.9912826405543265,-0.0274162307529345,-0.9761968012037745,-0.8337136410106045,-0.6065246063879297,0.20125224488967836,0.23284135284608212,0.3698529919539811,-0.17855501777727856,0.28960130791932803,1.2043100281386283,1.1818844418689416,-0.751516636288398,-0.4470881999807993,-0.7155416933898494,-0.44167859884113886,0.8186782626344449,0.01734347920254057,-1.0024869995149162,-0.16780465378561718,0.09279734827765342,-0.23424665707840708,-0.2840839531253021,-0.7507307608423421,0.572857361355292,-0.21045305199923162,0.5444422592477196,0.02545918792649419,0.16863302823446485,-0.4136602770533329,-0.003744759627476811,-0.14561182544697404,0.07035913743623334,0.08760995013881931,-0.09682267914770881,0.16924819162862711,-0.17545074270253064
0.108445839560347,0.6457816131093947,4.738510803343701,-0.029274105016734553,0.38963870472418516,0.11054335311766525,0.0071216402816254125,0.2994980087548509,-0.35191255439667696,0.8384581095190585,1.2626033978897329,0.7160517260978586,-0.7260590183225926,0.2246606761835496,-0.23150889969542413,1.0572896869722967,0.30100724464445205,-0.1511230264869354,-0.32122877861883775,1.061517941370743,-0.3352807244023271,-1.2547977734602136,-0.559120507780379,0.3567819181468804,-0.49460262799903953,-0.4626559325900452,0.09364739850662814,0.21777884690169877,1.3599069362021334,-0.3404646804187925,0.5764114227645236,0.5894370394723776,0.5992800870072199,-0.7166842687039272,0.6265840565202201,0.314410841886189,-0.24051907537090667,0.4402945737786484,0.6092917981786953,0.6337763542970191,-0.1834021586226536,0.12679599253097676,0.9656769730781221,0.5170658674475634,-0.2052553646825879,0.39246802921221574,0.29398379317050666,-0.16072491136153932,-0.14935005385852815,-0.18806480715836438
0.112012722518823,0.2885715464183539,3.1368525103836853,-1.316878192969558,-1.1864823014013293,-0.5641691882761538,-0.08391962488940256,0.07675769048918667,-0.47043557145892445,0.10510132445245444,1.35833076331265,-0.19028607472221026,-0.41652358795229444,-0.2091498099351632,-0.9111003819299589,0.6780393716855541,0.3865081301816006,0.9500033383389778,-0.05138716552707696,0.20686037478270775,-0.06414517066547154,0.34956732989514305,-0.11991734223086387,-0.6749597953566654,-0.3677169358281221,1.6345346080754823,-0.0007266732081028277,0.6685670772466754,-0.7394915425947372,0.7902849185634379,0.17927393826816762,0.33396796520907723,0.20865262374628876,0.10448954748061387,-0.640296941929477,-0.30596058919851976,-0.1003127550641508,-0.33376779043380644,0.4910099416528153,-0.21320453617482302,-0.3824527892365531,-0.11368414028812227,0.10419204309576115,0.11438369376544558,-0.4481133697812725,0.4625432656690864,0.10903102541496484,-0.4669392931860905,-0.4681270352415467,-0.1614598311463699
0.1357168743468,0.06854689478193107,4.050289134034652,0.011125121527834791,0.407363915413716,-0.04596107128626775,0.5132991097727118,1.5659325941160236,-0.3339932777632169,0.48828990300216973,0.7631673351507531,-0.3691008061264523,0.8956412945000812,-0.12229692614044471,-0.22239158169661022,0.3050650051489758,-0.15985793255153014,-0.4857574712434838,0.18408972733545562,-0.4350020977517264,-0.08794696823638587,0.49000356547546414,0.03265043888591464,-0.294915790204915,0.2080245488348081,-0.5287759739143656,0.6802014081851564,-0.3948225408696304,0.40431503212242276,0.34987358931394796,-0.01808968423347932,0.8042643003484605,0.44128333129687364,-0.6944332980120475,-0.4853087422321181,-0.05813833699037052,0.22552298519282202,-0.09703016821620736,-0.10064628028898077,-0.14800804591000322,0.25847573003746366,-0.28241670582338596,-0.6718332970521916,-0.03434740332862326,-0.25570206311089283,0.09531856875859293,0.0948254414681014,-0.18222954956935788,-0.15871138479595107,0.6374250913162008
0.136877038960935,-0.2853286149919704,5.719977227604679,4.022667373487148,-0.2466276730262896,1.3394332417992099,1.7978955059329547,0.5668761398154584,0.09603739851705492,2.5136614783423483,-0.18908693851279737,2.327788595900453,-0.7794990990731696,1.2308253651076166,0.28922399691114636,-0.23923497738240998,0.5219902502620885,-1.2137891872591873,-0.9861882032853877,-0.39532362962193657,-0.2891149885332473,-0.4862673146365153,0.07819003133164387,0.04414560909050396,-0.19083933354310545,-0.17010956452130316,0.34758558748246776,0.012281738165736151,-0.5398739444045455,-0.4092099088936853,0.03462620146071191,-0.5070903503518107,-0.6793285422194038,0.775426307651642,-0.18179100234224915,-0.036887606093440474,0.4469175312318546,-0.5718854314688969,-0.0751538874459346,-0.2652947255772374,-0.1407331136998544,-0.038547962901066664,-0.10831391503587871,-0.40877966337870597,0.3654231191821075,0.14378958691451063,-0.12777379956541982,-0.018507489812772414,-0.08454859400429937,-0.11914332800451846
