TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.141073898533409,0.1946020404977089,0.1416230906000379,-0.05835102516953783,-0.11020219309360887,0.10167444575952292,-0.11763649932622738,-0.11435110043053487,-0.015013341236817412,0.017816586168152786,-0.008285040710997282,-0.038622683709058026,-0.07332015236070444,0.014451217542651325,-0.06509174002124923,0.06543145789333679,-0.03536238602313021,0.028979194863582303,-0.031075287953699328,0.011829127052589788,-0.009249471978026232,-0.05823692813157716,0.03791071415968819,0.013292717988733556,0.042349137683948906,0.02904403239427069,-0.014935235443193917,-0.028269108343525848,-0.015093166672899977,0.016593127921690626,-0.0302287303423818,-0.006260292945884344,-0.03700503404341465,0.04029436902308776,-0.017670578579053187,-0.029505123087551995,0.014786995084241937,0.0028223669565494436,-0.012152357486941906,-0.03673582680508769,0.034118224393670994
0.429087610932079,-0.7807363321930577,0.10655354068784066,-0.2530621593344702,-0.08437302539822664,0.07603581801523426,-0.021758963104242746,-0.040272871344121386,0.0285052843007767,0.010426426024585024,-0.016142051045683004,-0.034067975799971284,-0.015902700370940284,-0.004579416214796747,-0.025230947406021664,0.025977824980253732,-0.02620072698786578,0.02168697637012673,0.006763821336254933,0.0010451626530688374,0.032261456480883466,-0.009462124254046522,0.013925127361695669,0.030165511937058617,0.0042367010919796555,-0.006325711868748252,-0.012792661321117539,-0.0004449911922701083,-0.03528857526393683,0.034812375182366545,-0.03344673620886143,-0.026264803590874908,-0.03574956889494221,0.04544403170737218,0.035858087692361124,-0.017515006292521756,-0.001638262900921516,0.013320340807098624,-0.029737390695976196,-0.020270685798971927,0.020039155305973284
0.489436293237495,-0.7567069495064802,0.3766461109446806,-0.30586790987073054,0.01208252846496466,0.18890399519400342,-0.024274613303302717,-0.034644396598800586,0.00253115171918622,-0.06479896922865093,-0.01712353831968426,-0.0412251416003489,0.02350255951288731,-0.04788179722895642,-0.014859906404842749,0.05552489018376219,-0.06318258890300307,0.023093120024867186,0.030012212939436324,-0.03733560842331418,0.024095925957100764,-0.029893198593462178,-0.0014863992119339559,0.04241655565208606,0.0282696624320386,0.01700077666035687,0.011866561458706099,-0.005907155844328639,-0.01954559631635991,0.08248353382297188,-0.028428249312735465,-0.014877916471767755,-0.04900069501791546,0.03680704652264799,0.05151457504613913,0.00035816460466288336,0.007017506853868295,0.013993319553254724,-0.015230839277717484,-0.009643693530932432,0.0104266374248798
0.489440831797304,0.2514199771431639,-0.070088763935371,-0.3850683765850904,-0.012586659215817142,-0.040815230763703525,0.07186753030761917,-0.04727479747941632,0.052377423498111975,-0.0262603178492951,0.007885103338022045,0.015211163880594625,-0.020972293327280997,0.014149756133621964,0.017721932856796407,0.014743668593985435,0.010414698400132958,0.022267734189943933,0.018014904367852563,-0.015400343510775683,0.026881319851888144,-0.0069877577307955185,0.03541610324385043,0.004593700486523175,0.004142005033208079,-0.0032952349215617377,-0.026881662390529103,0.011382451023183873,-0.023487978523951264,0.03599203278459276,-0.0024508265677618546,0.02349553228526413,-0.035577115209135646,0.007132546287070083,0.01618319647328345,0.010753386448218508,0.007634836903231152,0.010787300852462767,-0.020552379770046897,-0.0008567287803887408,-0.011869478943720216
0.500412937235445,0.2309677826443325,0.020027170002422642,-0.2538122926484052,-0.037908099365891096,-0.025144252394464828,-0.014164560012582927,-0.10921914670345134,0.03417343414176899,-0.04632792093028714,0.010935307322939042,-0.00475497503986394,-0.07378402169863146,-0.015976076865639195,0.026848797725033013,-0.010798352602850947,-0.006884347230507163,-0.012315540201828998,0.0454573830047869,-0.014668302022165791,-0.002120770319050412,0.0009735835541083704,-0.0016775703555646782,-0.0018723257884107475,0.02219548789973566,0.02541732376149742,-0.02398978653518869,-0.037675248989196775,0.006676073527057236,0.040042123935521534,-0.030276866200672187,0.022118717234083957,-0.012419941113979815,-0.0010404747382558102,0.005502692628899103,-0.011105568225405725,-0.025492985262853818,-0.012344010493254787,0.009107420723495796,0.014873793696306939,-0.033430972394599356
0.59889380913593,0.2025064389483333,0.12770959161475332,-0.022966885534330128,0.0037604903793914124,0.08172980597166357,0.03702557785714722,-0.0675910900707799,-0.007824796075478035,-0.006547230192830652,0.027481508814760316,-0.01480688937597402,-0.057312344845609015,0.015001811562496664,0.05586758080842141,-0.006805937841813443,-0.01645854910281184,-0.02060112085376238,0.015128667209868617,-0.001117283129131591,0.00760539694555358,-0.03359756851503026,-0.0012904180426070722,0.008922615910041114,0.023546187461995993,0.013678912214643936,-0.00845638539919507,-0.05086978015086452,0.011687533008707035,0.01813232192668915,-0.01434567456538341,-0.01790513776337857,0.012588302484027078,-0.009967751382847487,0.014725813325348794,-0.0019069214636979331,-0.02723745455119693,-0.05081055965468387,0.002319872723621108,0.025191285030292596,-0.02909951195495361
0.599719686332344,-0.8048912536838063,0.17973744254344817,-0.03403449082534915,0.02588695057571011,0.05527165982259592,-0.07548848129801,0.0180895214707415,0.04170511059737386,-0.009603004631515078,0.03556981574706978,-0.007676472414060886,-0.05765718775743581,0.014663399432578567,0.0428314904647413,0.007528834599119884,-0.039090702371722075,-0.06030842794909583,-0.020678397113816152,-0.019800320184688663,-0.003738941636529401,-0.029458077131933658,-0.057053916520764254,-0.02122645692672999,0.11184360198554644,0.02249612906082609,0.03900690768447078,-0.045202534292139065,-0.010317147820103845,0.04061105126315803,0.043795817874916904,-0.022322803775011668,0.0010301188116640936,-0.040580155141440144,0.013472118215082332,-0.00152112683325957,-0.02286814696069423,-0.058467726208417364,-0.003937026201376259,0.02316302593775299,0.007814359340432134
0.60040666749636,0.1902155761750094,-0.09071012016718269,0.03322450923618092,0.06823890428756571,-0.06465280159682041,0.038361912825996436,0.03442617190360603,0.002669733548442743,0.007025709758620775,0.027343967694296117,-0.0012401262114070666,-0.09656830153985937,0.043002786082072836,0.05424496664964168,0.03207040611790987,-0.033478695479939924,-0.020667023745635227,-0.05598761816565513,-0.02377019396878932,0.011873694834731871,-0.02741075312251734,-0.020677710488066978,-0.03812137539640172,0.06781002196963785,-0.009735489107805952,0.006374949510234779,-0.02496023838155302,-0.01334079382506767,0.022516103960035533,0.0066408597717574624,-0.005845599539697599,0.03217575171488324,-0.0055205966902600115,0.004849343692633887,-0.0022128967598650795,-0.0009280616256040555,-0.019401527508119326,0.007694460237380962,0.004835898723928617,0.037131952039419096
0.600423252439467,0.17811065473700138,0.000804561774223736,0.12775410397823417,0.07459827632782717,-0.08362575590852789,0.03868528461224552,-0.054293236615064466,-0.007975601592427106,0.013290853690733594,0.032817027464905196,-0.03714721584628572,-0.03269361785294453,0.018236693044627324,0.0905400692136894,0.003255690342134826,-0.028495667068843804,0.0016019057150880311,-0.03075462492806639,-0.01288423847214279,0.018942181998439472,-0.01265178526080507,-0.008716826078736264,-0.027948460976431534,0.059632991558546844,0.00797004389346019,0.019785480722661133,-0.022256907895581934,-0.006552420904633011,0.0405561508775065,0.019478325275145397,0.05098860361755134,0.050094579531166195,-0.02470398692312962,-0.016692739081572608,-0.003849283974483683,-0.025645013132578068,0.006793262902902469,0.01008810525267581,-0.016134165866643124,-0.00528826857840857
0.668207467516977,0.17838533944491186,-0.032223362977642,0.14162073191086755,0.10074558251236962,-0.00572936868841159,0.12902036251409776,-0.098246520402965,-0.019806161610004258,-0.04734276840444529,0.017632487831564167,-0.03735154876550295,0.007963712451621918,-0.0203644443466601,0.0740881073970398,-0.00923778765244948,0.0008020572197513327,0.010434105386614406,0.0036282616876549094,-0.010126601986352707,0.02181896820931367,0.003440767853671034,0.008497368000993905,-0.007630865249302135,0.003329617338828972,-0.005363546425722142,0.01337809620905423,-0.03342188672914377,-0.011137477114887134,0.07200997142967924,0.006750571112990572,0.05342819949941677,0.04779081866252316,0.019674697035850473,-0.007791164701185321,0.04049483151584078,-0.009211378625713106,0.00043200883502872434,0.041620942716731446,-0.022770566284628257,0.005958391210803465
