TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.552569765555599,0.273484952309891,-0.3736750262635721,-0.025557137505822926,-0.029485617783366117,-0.0133458257455064,0.07479112735015103,0.014439692399867154,-0.008858048517118385,-0.029209039835457452,-0.04337494301810932
0.085024864095449,0.26791144854875665,-0.3137797750925488,-0.02873216544395686,0.004711756477417379,0.013937413742017912,0.06172597403528229,0.014446824534756946,-0.015269640371812327,-0.0402378761802494,-0.03784271093753503
0.458468272734064,0.2419584488465714,-0.08131926974235242,0.012645471928146707,0.15107668735491142,-0.03479985957314682,0.10881836819289468,-0.018972151961369456,0.00989562625947531,-0.03350329151391354,-0.04034825774329409
0.638245310984327,-0.7668768778410417,0.03195054426038904,-0.05684702734321607,0.16111797989897259,-0.007965941802563097,0.11994316281009744,-0.003815210965531331,-0.02168802450907602,-0.0392986713057021,-0.012915530962715367
0.933069430133357,0.24098053427620414,-0.07007824647802292,-0.06492491694728768,0.2693871654622806,0.018760798604009497,0.09513652912472509,-0.0022973652101968773,-0.0355127205584775,-0.012367994748040453,-0.02467858901496448
0.964985078500852,0.23009472135163442,0.07031461078475762,-0.08334103096743463,0.3167447721421358,0.022069255706642144,0.08600091441466703,-0.016362021100004183,-0.02284674602410193,-0.005620045965560809,-0.019467779588979255
1.15457215880067,0.28127981684872055,-0.41388323958341805,-0.28043131398993304,0.1648314072546815,0.039681088528471437,0.06053498464579597,0.002371219544258652,-0.06283889299007747,0.007702071501822023,-0.03198929965293665
1.16298914923932,0.2610253043784616,-0.18857138811640825,-0.26893421378535165,0.2547860105867724,0.028622449468415287,0.08685659961018186,-0.02570993316156546,-0.06291861695387367,0.006205522300302757,-0.025683810628183094
1.19285899045282,0.23655564450623862,0.01865943466781168,-0.22931346095773006,0.411036403480292,0.06787741832945605,0.09584717605679788,-0.05208710618132365,-0.06293444646554064,-0.013591852738795982,0.013142644452462817
1.39767420290358,0.24737002099560504,-0.06942023980219432,-0.2702554442807779,0.36004609197149784,0.10323392677181817,0.059267089038733275,-0.0287691743056735,-0.06722659406122583,0.0035935244380424867,0.012817295027889888
1.46717689965213,0.2505948232606419,-0.1238067401486836,-0.2698313331260228,0.3560766602602827,0.08462149880119456,0.0312656466177887,-0.03776247171912584,-0.03233960392608165,0.018139598169202516,-0.025988910496800372
1.57934041643112,-0.775171032957772,0.19837662023056438,-0.26919485674668137,0.29057654966665053,0.06444844896439543,0.06499191426534909,-0.03998198758104886,0.0008475860154658408,-0.011170659837944954,0.004084079583358799
1.68746124857948,-0.749898246292716,-0.06403106859770108,-0.3410519227730438,0.19693502108319336,0.09660040827709526,0.04763407267444685,-0.005676440560863538,0.019015570653881573,-0.01656732482261819,0.003071037175769525
1.90189828659735,0.22944181374265776,0.1646523166651511,-0.22696714835069695,0.2562954006148581,0.12484644285750458,0.03746616096980156,0.008201040064723686,0.056577273020898315,-0.0229364136695746,0.006612501864372454
1.99736532572493,-0.7206436540998301,-0.37230609821346294,-0.3741251828109312,0.0646686464950217,0.1150038271361109,-0.05329263543109527,0.07960864713188896,0.04595073536326814,0.01670192821938269,0.0023985159096229095
2.10800584058625,0.2252387162142802,0.22201239281212465,-0.19780107552907716,0.22564601026843367,0.03793089256582706,-0.0165857424225421,0.05562858546490228,0.1355474884827668,0.03008514486107072,-0.005008772219280072
2.10959538299129,0.2744310579907659,-0.2644124519743911,-0.2892881760093338,0.011288571351888705,0.07997609625591041,-0.08190241395209269,0.05883857721260643,0.10069608073154054,0.03864311709960099,-0.02202980806625393
2.18307450301212,-0.7732451472733965,0.24667898024705617,-0.20847363421840723,0.0912246563380802,0.05758892741796733,-0.05645485381172709,0.01750646675048167,0.09337337296611092,0.0355602304589261,0.012042684908327264
2.18673876833911,-0.7599516534748707,0.09136303512011297,-0.18834724929312854,0.008048851612887006,0.05011336843703876,-0.0703641987865906,-0.00815005387899754,0.101956833836546,0.06646457773650664,0.008584552853866409
2.26578497197039,0.2561864838268693,-0.04020864564175333,-0.15841379573852493,-0.056387557394683686,0.052203337062833824,-0.0928400080996235,0.0018889007578457072,0.09712000499238468,0.07095501830791422,0.0001860167537681786
2.27083487674283,0.24164448204187375,0.11674994929234343,-0.10674923697569376,-0.04008098166292516,0.02658234521619787,-0.08156943858396848,-0.040003166894436504,0.1014694239762084,0.06860860392463289,0.01877573493639501
2.29600929534971,0.2373891182912686,0.19434519212604864,-0.11263707357382223,-0.05922885140084721,0.0497371619295056,-0.056788805549654854,-0.08365223920936982,0.08434915287128254,0.0527213598589287,0.014311996464857592
2.29796221875781,-0.7453406396111737,0.0018808559229751788,-0.1953000712083223,-0.12035811582967726,-0.00048407153737964597,-0.07150643616147186,-0.06262253468585041,0.04141075713603697,0.04697217606778003,-0.00132889542955261
2.30516343750525,0.27222589022312654,-0.12426004504968069,-0.2384355232231239,-0.16198664229345,-0.03868720327636014,-0.03379837898890633,-0.04682930317120246,0.057432998018814095,0.06680871971502317,-0.009442947783773876
2.31073414033149,0.23745523510883984,0.2048187931694485,-0.12066362118895549,-0.013878108174676643,-0.026484127742189383,-0.045054906831839936,-0.06250816929003525,0.048592526906156334,0.021212627727752727,0.011531646489043541
2.33281406790127,0.24553414320182235,0.15102760547285127,-0.16878805242146225,-0.01288009517631833,-0.03987384657137542,-0.04504329577316193,-0.03683262913095451,0.004886153200533087,0.017514623178946396,0.014330452249416271
2.33585780652913,0.2550881059679664,0.08919267604743893,-0.21752089925875195,-0.07115821555298031,-0.02585617133988061,-0.03934450839405463,-0.02012114809010429,-0.01820800648374167,0.008899162939492543,0.0247332608805377
2.33867288492065,0.24916189109193995,0.14009221438677602,-0.19980098309589225,-0.02966402377364257,-0.024900433189275675,-0.040515979426019214,0.0068011203085887395,-0.012492370273653856,-0.005964530389966973,0.011529352505208507
2.34020485222729,0.2654160676934842,0.011626450011850325,-0.21626357988546765,-0.1514077457240769,-0.0250465490685769,-0.04041935516379848,0.0222877852319568,-0.04418892051474557,-0.01959776862844194,0.023002011548138617
2.34614583171231,0.24545454661242883,0.2401053136811119,-0.15260389021145054,-0.14369956310938467,-0.0030370636814378775,-0.03146054906068311,-0.00868700571713001,-0.04623998716481011,-0.039618662250414154,0.054203544560916465
2.37759728821484,0.2586935158410423,0.10884906047735807,-0.18836452316894584,-0.20665688057996676,0.04918439540363235,-0.03590003677244648,0.01765108294776453,-0.057082102811216444,-0.0721343464008027,0.05395378941466126
