TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-0.629508410326847,-0.8352263117981792,-0.013532659439541173,0.10475199604709955,0.00023451568478460817,0.045371280633165346,-0.044782355119008126,0.0003521556612092864,0.040473488754965245,-0.043215054253257244,0.010510232056213712,-0.0440532499010778
-0.552569765555599,0.20818244502862307,-0.3725998133943774,0.0009257281358453483,0.019231478833782074,0.012090600353900614,-0.024515580097084266,0.003415623848892896,0.02478935785035228,-0.06570859082204579,0.015227639269596983,-0.022882443430561627
0.085024864095449,0.2018975096155917,-0.35086929946701895,0.08236482369098595,0.08720458587500307,0.07141364430006211,-0.03628097922334911,0.02352015598840135,0.026852231948455287,-0.06905398857101096,0.01023057734656605,-0.03610214863232773
0.458468272734064,0.17275951447899696,-0.10426074743395959,0.17955270539046195,0.15177161095991684,0.1011059237856102,-0.06367572595422337,0.044228458236960554,0.013730801070145633,-0.05975954767328821,0.02201300824747618,-0.041243481173439914
0.750610688492847,-0.7778048550417578,-0.5548752183979782,-0.06516197209371957,0.09796055880608695,0.06217787229768058,-0.053546845684623263,-0.022151194529984684,0.0011266213800660116,-0.05378622544131744,0.019183397638458118,-0.022310967445059796
0.933069430133357,0.16858447653281203,-0.08945856206965944,0.17348304327929776,0.28490834712504715,0.0358376003422643,-0.0741090596131987,-0.004073972179827236,-0.0018555057606608305,-0.02166329675124195,0.016742059580493743,-0.03529661765675468
0.964985078500852,0.15405106622447848,0.049384343746773265,0.18120049484103634,0.32807658053066174,0.03899124501844048,-0.06993580789307886,0.015076833674119725,-0.008183630699618727,-0.01330412654350029,0.005749056016401396,-0.021980254886190192
1.15457215880067,0.21062888636802438,-0.43423967169285127,-0.04883593259123046,0.3077117542389198,0.017785065935984317,-0.06021944736371235,-0.03753642014155553,-0.029972151638286343,-0.0014295760101895535,0.004761739285164546,-0.002711639711988688
1.16298914923932,0.18311224867050574,-0.20693553201087717,0.009017666146921297,0.3539904176562588,-0.056905895685632736,-0.0980543447610449,-0.0427965422198786,-0.039411085632530346,0.062197862173563996,0.013891171526090821,-0.004515649730582091
1.39767420290358,0.16811787382104001,-0.05034872675140195,-0.011975677246660864,0.3713038486100382,-0.0952302199592552,-0.09952761493328417,-0.05083136806485356,-0.04422761294420659,0.07053958526889802,0.012421684761673801,0.022301076135524896
1.46717689965213,0.17269975689369413,-0.09174119019763119,-0.04413573042391307,0.38447360957694204,-0.11110324344641899,-0.08879562803236682,-0.052390694662862676,-0.04703127528933022,0.07330351903341596,0.00442910634428344,0.03864582043189226
1.57934041643112,-0.8584932818817097,0.16118029925319263,0.011549551724257763,0.39608170355673905,-0.07667858977912301,-0.06229320013748821,-0.025035636631450513,-0.038759713722323154,0.02481236357458459,0.0192468408967586,0.03638593919453083
1.68746124857948,-0.827982622781367,-0.07729865201398725,-0.13475715922452997,0.2825488686917738,-0.07014152414230285,-0.06633116510683287,-0.0025894847612532154,-0.020819491253135463,-0.006674311469373518,0.004219024318868796,0.05821262796816767
1.90189828659735,0.14848875755933738,0.1894120972468755,-0.07047374898868822,0.2626797457889939,-0.12131404839281734,-0.060209775289306725,0.044340646379372385,-0.005086711898934307,0.0015760836760831253,0.0041680137134147595,0.04768603769090089
1.99736532572493,-0.7919287245442906,-0.3493705925167866,-0.29976861186596293,0.1319508470159642,-0.13601398812569968,0.0034962484471862407,-0.0024010018051889136,-0.006219734491884804,-0.026519217878211106,-0.01581000315966944,0.04794575853985955
2.08856392307049,0.1663821643115532,0.04525300800006746,-0.09350828071070921,0.22002737658390106,-0.05179458157914587,0.04400105151267668,0.06859473205584661,0.04814020089024285,-0.05685146152297207,-0.05843112921282328,0.011480143718575274
2.10800584058625,0.14588753933303947,0.23737062526605107,-0.0405405581376079,0.22054027235009632,-0.034340047760811176,0.03072769241350281,0.09412488084498574,0.08006274206693907,-0.06022973481141467,-0.05167943712237085,0.001005041257207805
2.10959538299129,0.2031195603522978,-0.23935009158922135,-0.24243893395441066,0.09225205504766869,-0.09101929839588062,0.0822668670996923,0.06542236441762614,0.04527020221862011,-0.05571433928061015,-0.06820218617210942,-0.0004571709913194613
2.18307450301212,-0.8527860732558565,0.22392448687978947,-0.08230489357318009,0.11649214045229128,-0.03633746860127844,0.04753818212035042,0.08292292856788946,0.031354434577574926,-0.045751169652503046,-0.0798663758215442,-0.022453923156701246
2.18673876833911,-0.8342237089889835,0.09444150175511268,-0.16363064444587297,0.02352514603023816,-0.02790889631364344,0.06651052956113725,0.09125149621340636,0.016921651993146915,-0.02767537011372748,-0.08527123817373976,-0.02797017734650848
