0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
0.010104413739560739,0.3490462219020707,-0.6170126904404196,-0.5440885406010304,0.0773192576068595,-1.1060597754807642,0.34609033516746013,-1.319139533288248,0.34476853360819104,-0.12218461508289721,-0.0012378374997689717,0.9285001738991727,-0.3696744504254091,0.16734733443316493,-0.5514186997545623,1.221211241980001,0.48886431072324693,0.33267521103897046,0.5906843666054539,0.1732755420794347,0.14794185019175732,-0.22877648865916245,-0.3489853782577127,0.9293742490319904,0.9282247789827451,-0.12629679889013176,-0.817954298724535,0.3146307987204182,0.04698712736634505,0.4151174942089403,-0.7732344860904999,0.17847092580715726,0.24374501262230916,0.3360137834662068,0.5847344299600469,-0.6312893805030851,-0.5705696657201585,-0.6608477733238941,-0.46238497723402666,-0.14404731041964317,0.008314310556785314,-0.5013739063054704,-0.30793776756166713,-0.6767406127769363,-0.4389316761539905,0.30537706007944637,0.42087599404840875,0.29117416261851087,0.2699450604981472,-0.8134338645811546,0.473957254882394,0.23775241122928997,0.06469690738054977,-0.46307442814284505,-0.8486795077732803,0.3695021087544359,0.01760387198249944,0.6560429249141269,-0.6072701321333899,0.44575892558963826,-0.9162142201561193,0.8410907085962975,-0.5911942691029343,0.041202220377879364,1.0330893551069096,-0.1747565922825153,1.1042090286799267,0.2612988492989917,0.24069083913976586,-0.5839836894027383,-0.09131927973234366,0.22205493465524126,0.4515070366445984,-0.6348424342554813,-0.03279096576870646,-0.46257027131071704,-0.0899296009524109,0.08579438089107763,-0.5331357848551126,0.2185748303890488,0.17055417007021467,-0.046923432478144726,-0.23123261046273982,0.342777298445622,-0.12801777940207318,0.0035368484401404974,0.27903381559663243,0.3265056643102226,-0.06897053567301904,1.2058232291849573,0.04799889278083834,-0.42483285288325495,-0.6365799691853281,-0.15527061521917807,-0.4304412189621384,1.0
0.1903040919887163,0.43646087167625414,-0.7058985350042446,-0.4561102059710484,0.09675056471882516,-0.6934279187694465,0.25134741467885513,-0.7602999979502789,0.22154013318491259,0.053601155753926696,-0.11591639457716617,1.2338584481710837,-0.13034907963472228,0.2945743659477147,-0.39536145988247495,0.6758955428272221,0.08290796159169839,0.8058620357816118,0.7930440861575142,0.16705852223054124,0.38091343424760976,-0.2294025656156159,-0.23233543875691506,0.9363216189889574,0.5504689439133729,0.16625252488414746,-0.7295574374043585,0.35555900432875476,-0.33630994627892546,0.47581474902773474,-0.7141338139485429,0.23720245974860762,0.2872818950177197,0.5487103542980275,0.6792426953978524,-0.451575990656347,-0.5064119952632179,-0.6238985990927761,-0.22623829660362005,0.11947585378996951,-0.14928800745668722,-0.46062260515619735,-0.23727308509343437,-0.6840629770112564,-0.2782595330038878,0.1408322668562155,0.5354441397111475,0.47658917028978065,0.5403024931966461,-0.709953711124818,0.49881712226422936,0.11573466855641795,0.11841716291873598,-0.37373242289137537,-1.175730089612115,0.4046677145492064,0.10652756062969071,0.7085178456043035,-0.5596877737758348,0.3900500863943805,-0.8689892877860812,0.5583901444042396,-0.5812298039284203,-0.050872347758264755,0.4945382890325183,-0.27638062118076817,0.6091323419328468,0.10070221074975143,0.10084502377953426,-0.5227802739990668,-0.1291431345646385,0.055145126368871006,0.7545482635781268,-0.2050630487992359,-0.28242875362162656,-0.5954989021154297,0.24481873338639112,0.47853924080097743,-0.2557067306930867,0.06389249931120777,0.24176150528651638,-0.22469933771285894,-0.005711756479353434,0.381742712346884,-0.373151871896944,-0.4902106671755384,-0.044125600196272215,0.2289528991687579,-0.4565488737229309,0.7794405022693084,0.15207966842120957,-0.20793942192574164,-0.6306406639889126,-0.2058866928058835,-0.3155016927574368,1.0
0.23261787735130224,0.19608288040637323,-0.7009944281043042,-0.4211286656912965,0.03703749246076016,-0.39953342073249204,0.3206130785507937,-0.469997598532906,0.20354899755707284,0.016891278200318993,-0.18495265949162798,0.9136009858554588,-0.14411082783103812,0.6976216247673367,-0.16100633129352304,0.49455869814794523,-0.0732814613824202,0.3653283422544395,0.726533775809385,0.17227996977646512,0.4078116151523908,-0.18260850890153946,-0.17842887553088668,0.8169570536393035,0.48617285090452644,0.257474947687655,-0.44936537452465425,0.20704470766348032,-0.014731885090008057,0.5486218643817178,-0.9334576616529865,-0.03271855330218881,0.22229741997021002,0.6090257985706031,0.6017623486062436,-0.4450456415003563,-0.60845224102882,-0.3650292809483817,-0.3137487983864741,0.21440714602038963,0.22351324100548597,-0.48268698575863045,-0.44319354663932664,-0.4405023851584431,0.06682423223832559,0.009308914103750121,0.64006587773296,0.3465793714206507,0.48541388963750093,-0.5216604639246318,0.9252968605169661,0.20675126663887816,0.28243825023313385,-0.2827834402361644,-1.2361611100262246,0.434448703625917,-0.08627448395254926,0.49978746315967415,-0.588608133267825,0.1942955264823274,-0.7078462946319579,0.351091187179108,-0.6114961154055061,0.1272142085487272,0.320613295654529,-0.3631434403024571,0.3510558440381747,0.11822898379496688,-0.18388411195086407,-0.6357259302386393,-0.04287287934933366,-0.1090292951566717,0.6933286439157169,0.037168401865927736,-0.1948506647514227,-0.3811415857715797,0.17002010373180415,0.7628570516537055,-0.19461836992484327,0.2594860399307662,0.7013494456767426,-0.10374309806930049,0.09994237333254472,0.1607633711379241,-0.517359029709249,-0.5222627174359644,-0.3059685238738007,-0.057294394390412756,-0.4481925461831918,0.5381740911866211,0.2374370923272066,-0.10334103559987379,-0.545688645823368,-0.3833137126632397,-0.3998357509402985,0.0
0.2629687924054412,0.1602209369988981,-0.7229550209095273,-0.03814206568471363,-0.1472258182813766,-0.8555811066977769,0.18762945328329586,-0.24931530426538687,0.3261816535961602,-0.24752754501301596,-0.4889916992772924,0.8926969869561691,-0.23391619311160305,0.7827040970729815,0.36945960118607246,0.22846260422622722,-0.043036294591325325,0.3515650683403844,0.7858736593364213,0.24138996094232273,0.6159814422756869,-0.5347687630977197,-0.2915072556953829,0.638450727934696,0.6296883565637894,0.4512288046450437,-0.20669431569716581,0.03345331564038225,0.0075213707147990016,0.472483629501343,-0.738862986087577,-0.06335061479086986,0.17332522403040113,0.5553683072785999,0.7626531157932483,-0.46299454042552435,-0.5606565155519527,-0.5253105928830079,-0.40054165419459564,0.23413323633995292,0.3681845702406453,-0.3997782762027499,-0.36782313712157516,-0.5002640935370839,-0.04939985674466145,0.050944197301112666,0.3668283026844591,0.4960628786788743,0.4585124545837231,-0.8573110316053827,0.948920451901913,-0.07342076349061276,0.5099898060757013,-0.49140504731408896,-1.2530834083881943,0.4237373032630001,0.03718057359835168,0.7073835432199173,-0.5339961580150443,0.03858866065834542,-0.8296822316835682,0.29052992787889087,-0.43708822245258677,0.02312224355687366,0.1273260594237909,-0.33359772568758966,0.32578082376266565,-0.22493017057899167,0.32374167985947316,-0.8320203436337404,0.10132698266613846,0.03649195645595358,0.7592765551357977,0.22251552008289802,-0.2598953348353804,-0.6216571266301617,0.16616306925885516,1.0689310907444418,-0.04132477130220619,0.23976004616609617,0.6661066065447238,0.2648040795052247,0.2751248550156158,-0.37401612904613396,-0.5560688774855865,-0.23149808253206053,-0.11812800398588315,-0.4071957352442846,-0.5081832497086288,0.5293544835439841,0.5079747443500959,0.24320178526810698,-0.7096928063790325,-0.468462159283127,-0.29211636566211663,1.0
0.34688379959175814,-0.22664616878072796,-0.5569510920434142,-0.35412862050113775,0.15118661202001576,-0.48103610954767656,-0.1932930333855557,-0.39677532195058834,0.36310630758611706,-0.30896413476179285,-0.46228313834369156,0.9845367256835207,-0.35513837500297923,0.7771454035235934,-0.05695221791621357,0.535308911581145,-0.045753590304166904,-0.12431902326873427,0.5822722264187282,0.23243416094720645,0.5395065845412894,-0.20127493052576434,-0.1806360722645152,0.866503419765986,0.2584864916076693,0.6708730931017882,-0.08265176606510026,0.32701109541382145,0.25595911810774025,0.16012037504466253,-0.661582073518203,0.14426563051497643,-0.07208236041976072,0.6126454747092596,0.6591147528737301,-0.3690232613827769,-0.491553007421024,-0.20261615655163973,-0.41815286706914967,0.21530402741274154,0.5801087322938778,-0.5190278668854169,-0.3494282272847458,-0.38641087131836543,-0.030542737700098115,0.17759923354715293,0.6491235385603542,0.20777172512591,0.6277559892046874,-0.7967689027102028,0.5342839317023602,0.44336235293984966,0.5409993754554141,-0.6587726623112986,-0.7909697732295957,0.31817758243043803,0.10028957375868168,0.7700746541247194,-0.3722067610531655,0.2072954289908046,-0.8594574539271683,-0.25234640971876937,0.009489082864019564,-0.11854592999223701,0.28960876129704805,-0.1741009057009245,-0.0631423983896248,0.007260941017833253,0.25248310628107923,-0.6653890683322523,0.2608276178358909,0.1996425123660832,0.6861208969721476,0.2469707495121453,-0.5516876905060447,-0.3780875331622375,0.19886315385091252,0.8320576456274283,0.41762197584319966,0.2708741842143843,0.6786988855132653,0.16228778071654137,0.12147275479626415,-0.38100740886028744,-0.4239721642732702,-0.31851777364787653,-0.30973172990256065,-0.1846121013827442,-0.4922086302455458,0.35619490919608554,0.6982128332234724,0.2528977233664372,-0.6719529774509082,-0.5864692850297445,-0.4385854369134493,1.0
0.19403520688852754,-0.11167132059709509,-0.18187437146227425,-0.06679810734548144,-0.02157899251639714,-0.19797897629103384,-0.056474729822915015,-0.03003704136646132,-0.12125776489081949,-0.1122074609535485,-0.35942273230133726,0.6064038629477712,-0.34790995555577475,0.8511411070033699,0.018748650312134352,0.20538957415448966,-0.23609180972055233,-0.25071228371732174,0.28625365466652763,0.20190308143873542,0.44319333138109196,-0.30821123201584255,0.038378412895504366,0.4443952852242814,0.11812273011543263,0.6154667590011389,-0.22339773260037904,0.34142630910221694,0.09771271772931853,-0.04701910911836271,-0.6986078219687574,-0.040573371705861394,-0.017795940078864814,0.7920457600817515,0.07748583817734023,-0.38616709979464997,-0.5298092681134992,-0.13782192703409418,-0.16952101692006818,0.2345799918128279,0.5585338424655626,-0.2968157374582526,-0.5094921148544197,-0.3285870348257808,-0.09931835623260177,0.34220760044574056,0.48789325868475775,-0.05121774315865252,0.4220310181693929,-0.65633010658975,0.7028827181996795,0.4235120654639658,0.45895639924748993,-0.09573749364583739,-0.5815763809080683,-0.1535640815836014,-0.02979275996859565,0.7398882128495178,-0.18999130281573245,0.21718859443644617,-0.9203821936071945,-0.3440035631909207,-0.16417666572145231,-0.2407109403737982,0.06530904919980075,-0.5267128650446824,-0.47714057216481864,-0.1818972780229402,0.11476829262857646,-0.4299157849037081,0.06923822954464537,-0.05657985210957628,0.5350738993921663,0.4084692531141042,-0.4278867489139169,-0.0320775491563923,0.2637321940065427,0.7800779597852683,0.4504119740418094,0.17218171576005892,0.8227901326684964,0.22785640397336537,0.2840688077411829,-0.5259046525694089,-0.6100490078278831,-0.36739763461048747,-0.5640299598201572,-0.06150319329099285,-0.3592451572759812,-0.015852734668618806,0.639427486169188,0.3947595096095277,-0.6375678017745682,-0.6359206029668827,-0.2026554081439541,1.0
0.07487234025462634,0.11173612582503209,-0.17958328678429397,-0.05332832507600761,-0.08144558018991181,0.01849855371956684,-0.2071846007917812,-0.08732365745519527,-0.23167337775334057,-0.03101396079029682,-0.13152686496694938,0.4803969049395484,-0.4071681302370006,0.7114939046257219,-0.2753796497808067,0.45899780027153747,-0.19666692620914825,-0.5273334942000416,0.19194260214326261,0.21379733719651992,0.23146176891048345,-0.13323774380332304,0.23421632301133027,0.5559496473378472,-0.013696790500059829,0.7795685097141837,-0.20186235872611824,0.48179442313039045,-0.02749050575483937,-0.19766379351944124,-0.7912098215280097,-0.03206483987064376,-0.07161356184439749,0.7791318641223531,-0.1825221447439279,-0.3688184516673125,-0.5454492816427273,0.1445650356374549,-0.007226525860261199,0.11031056738715579,0.736733405151371,-0.38937572784423957,-0.4072477644413152,-0.4222554810797184,-0.08435646178908382,0.47904926591167957,0.5096828400706228,-0.27129261338957483,0.4628162049193245,-0.5683891370540883,0.7428339575243077,0.46366820331944064,0.21398750516041892,0.012409772104882285,-0.4122663042066655,-0.2545312162076537,0.23434189863334304,0.5546920308599423,-0.31298715193862287,0.47333246476374513,-0.760479244464418,-0.576325231533148,-0.1474199812598185,-0.05926655789161221,0.10464932888228141,-0.3226645358706874,-0.44386317063657366,-0.2021128161446726,-0.04091898562863595,-0.4963522777608951,0.0017933912447332745,-0.0025434965561298276,0.4167008703441302,0.35288821775744866,-0.2033987218213894,0.06424189592339984,0.11294378702754795,0.4046208621531431,0.2893077477480192,0.17947604435762948,0.5278706071150051,0.13490778117914531,0.24986719913852998,-0.3253799639189315,-0.5979888049394866,-0.5499161717793919,-0.784641866753349,0.16533856653921172,-0.36154625470667845,-0.13882633965562963,0.7486620178932579,0.500110649233973,-0.743527930099093,-0.6815664727261618,-0.28298398394940033,1.0
0.19640425401725592,0.00023154466678036882,-0.2310099642882339,0.6763044764511,-0.36716597858591643,-0.03194194195541104,-0.33724479471304875,0.8683849025197671,-1.052549016119133,0.46096579394731424,0.1389583349175035,-0.3154545223308035,-0.3159235650085011,0.901575869698464,-0.15543227620660013,-0.05808229681270677,-1.047550584791962,-0.7351832214576348,0.1969133550491891,-0.148150358368214,-0.5481645327212211,-0.28529604572941647,0.24407005695641265,0.07189409274938721,-0.08667712724796844,0.4145841525449354,-0.25038374093272653,1.0061304357452807,0.3550181226409006,-0.7559222961746948,-1.347130109753264,-1.1206819572829376,0.17408096078854404,0.5988621996655608,-0.6719286733795624,0.02832767178448037,-0.38325410994536435,0.4961504644976237,0.41573769598285415,0.4053151240564144,0.640147444733757,0.18297750668690252,-0.40608841403208545,-0.1186655407830204,0.026156656610195728,0.4728634382537395,-0.15748565838783044,-0.1268610169635158,-0.48492941424045233,0.3468202961484276,1.3283361642612959,-0.04297050497690124,0.2765567044223527,0.8604983105671783,-1.0196124171172292,-0.6424786744636435,-0.1335978039658214,0.9516500630518809,-0.8602656740244816,0.5109703636661271,-0.7508873666108009,-0.2288430199530648,-0.16914008514297713,0.35597172886399014,-0.3237385121523702,-0.03612313436367661,-0.6402115598564592,-0.11126434961549676,-0.06664425195287811,0.11499551939647772,0.2500948327620481,-0.2595125039890783,0.8813012169865779,-0.034873615674301264,0.39632634468601396,0.31596916474760117,-0.25244829525704804,0.7025876269439281,-0.15256203854962425,0.22696737605691206,0.5669949065634059,0.22289053899268788,0.8140880704714077,-1.054954049061175,-0.39262944582565956,-0.4537635026171689,-0.49506394235320045,0.17902578631234653,-0.2241233129348194,-0.7837832018902221,0.76811710081807,0.571050695869212,-0.36873131207757626,-1.4522638724301027,0.6790226947780094,1.0
-0.16851050379204963,0.14086757652005627,-0.4092634643154396,0.15954356312280893,-0.1149086119531091,-0.21238663701618904,-0.2151037297034517,-0.05070207004013849,-0.02877394975840533,0.05155441939875527,-0.30231170221318693,0.5454291908101643,-0.6872849197871063,0.7037337094292508,-0.2257064611351287,0.1830802751425252,0.06097948051133789,-0.7435138707871822,0.13487009734700306,0.008108920748013202,-0.06080672294134809,-0.24774043632636533,0.30022433842525265,0.23799448391469114,-0.24959601878406074,0.5939123771576318,-0.17177241396856355,0.22889175793398164,0.1391524032595513,-0.6362212895119475,-0.7288588021780438,-0.24339915767458598,-0.309050088737032,0.07880958526887859,-0.2345530390030725,0.12785624258116884,-0.6676242412039559,0.3664281663261312,-0.004967473467091227,0.32418268878740686,0.3255704899803061,-0.007344345357691129,-0.20292799863786087,-0.27185513057566346,-0.19042309151448533,0.11881688028163784,0.44606323822483684,-0.33947888610626975,0.2724847426200872,-0.3853081760849691,0.5056405565265598,0.5029569119870171,0.25997583049400375,0.07716550945356515,-0.39138179563200637,-0.18430797095481172,-0.06641363682838153,0.6176184524397712,-0.07628661189196817,0.4829084208269206,-0.5972592441992866,-0.8416007800526083,0.16743897226055482,-0.7030765729430382,-0.10748679026190142,-0.040358814004361365,-0.6269251987606742,-0.22666739905716113,0.03292651036353303,-0.523031143034024,-0.02139698532754558,0.5911228240213435,0.5688613722591623,0.2743987703044465,-0.15813236910526632,-0.0539565162961847,0.16263948548349655,0.09824026393449348,0.30953039825259393,0.3844732115827713,0.3765395827674748,-0.15237400759009895,0.30546656140108475,-0.31436402751930004,-0.41958660310654017,0.1904291754690286,-0.7591574702241028,0.1044068339155579,-0.13273083769964822,-0.2290091011767699,0.23357687492559148,0.05794904550892345,-0.3552879147568467,-0.7342085122998379,-0.22481917265570076,1.0
-0.323053614204234,0.40695151526541445,-0.29864277949098494,0.4018135077586157,-0.14539419361723424,-0.09488336464709392,-0.4723723723422084,-0.23667391854991984,-0.2859248204735166,0.02751967087834682,-0.0963150215188483,0.4227413538100388,-0.4307482123937865,0.5783417033931171,-0.5000264750739557,0.6582580979027934,0.371475223489112,-0.5440128319972429,0.03438108352601897,-0.07957707336186057,-0.4172681705071385,-0.3844620473883094,0.24429575819599703,0.4473652184675264,-0.11375001629876907,0.34901375114370964,-0.48717141202320136,0.3794316134862106,-0.014991610292699522,-0.9003348642849238,-0.7267174237139172,-0.03772170073632561,-0.28716298692698106,0.1427876989003597,-0.2730841469649119,0.24503196049348658,-0.43464133509592684,0.4113307697366103,0.20282947696174786,0.20113522704473658,0.23206505533521077,0.1577993110258912,-0.1819523669934776,-0.5406510876553756,-0.2635077520195032,0.4556830431995682,0.17485156320307527,-0.4071418404924422,0.41050953709026744,-0.14632089077352797,0.2929088076085107,0.5917261179085415,0.07405395341237049,0.12215115483615088,-0.32665590034858555,-0.365091912023689,-0.029228189291826277,0.92020163491463,-0.14161162572782865,0.5440958011130032,-0.8855667205410608,-0.7936179297239668,0.12008496411189286,-0.6899493469425458,-0.09102270959019396,0.21897338223896412,-0.43613647407099637,-0.37264849619638923,0.1070845348237199,-0.2239035401797719,-0.151366394999165,0.9519975393550679,0.5905576402430182,0.1158770032270065,-0.01075427001279436,-0.10232197189670116,0.19875109813501887,-0.03834598435049757,0.27534390373510076,0.3528817871303728,0.07873896330479911,-0.35916799947742845,0.43287867560393256,-0.18474922487379822,-0.4864592907428395,0.44116719081863975,-0.46196246246487593,0.4817008913082509,-0.20280231167996893,-0.21156856366273882,0.04176316175572743,0.22768668766610753,-0.5447761173337817,-0.6954182250764318,-0.06141721564033608,1.0
