TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.0152489763573463,0.10194853696461695,0.14899713438440843,-0.20912707950013365,-0.20143998072007063,-0.07750112355277392,0.04916535472979045,0.1548654199051872,0.06760408000375372,-0.10159629308565563,-0.18665679482937117,0.12598411620715613,-0.13278266599862654,0.0754176688783956,0.12131124932314448,0.14849813804366238,-0.03628596894358584,0.00493346532569677,-0.028458718988714597,-0.0658739961926289,-0.2427116411325599,-0.05837204294371056,-0.08346905208176246,0.11911989929451376,-0.04025830766304243,0.024905420386334465,0.059319716186253195,-0.029489631155880564,-0.0882326836951175,0.010263620237042371,0.0037459248178660564,0.008236089895406322,-0.06815383686573612,-0.02116785023011031,0.16450640847964748,-0.005636288918475867,0.04825268996299651,-0.02575589048808102,0.22936177707693275,0.03635879980753884,0.1125438000900797,-0.04487312896620606,0.0011509816897029592,-0.17065650998910636,-0.0985146576195573,-0.08511149078629933,-0.10717532102991142,0.013154037130764774,-0.05187243638344218,0.004364998418623636,-0.03827654189678744,-0.0730102477994377,0.1080439533007885,-0.08690220183968708,0.054200835232578244,0.13699008674905283,0.008660275654739574,0.115746081610868,-0.04471532239030618,0.029398887571100808,0.009265373367458384,0.01863088878300358,-0.04559047282240724,-0.011372904686455439,-0.05077520405216601,0.1154613699260647,0.007813072887281372,-0.060299384622651955,0.06917267908725314,0.1133176058877955,-0.09546347376740505,0.09193844111320294,0.06240145716674484,0.013710442000909599,-0.022070290514903376
0.0171508319673862,-0.7151734410859042,-0.5247198115047726,-0.360460027077021,0.0358455935402115,-0.10130762390546307,-0.005728345491669909,-0.13569161042106426,-0.06007997227821286,-0.32090310902933866,0.03340805061663293,0.22982753417429605,-0.008184056417188886,-0.0660926863795601,-0.022606023454918495,-0.09562022194288045,-0.29155713152140855,0.24600649545411174,-0.05999337910012228,-0.038903369388335725,-0.20970128261815602,-0.2364642873056271,-0.12589473044295893,-0.026461462032368686,0.12057803173152369,-0.0722933285197023,-0.08285298402449218,-0.06645767207441718,-0.2413477597297945,-0.24396895145120037,0.019592748182075112,0.03024759665790313,0.10754412113936927,0.05559655060254068,0.08198618675439029,0.06239481895997656,-0.04311970307889358,-0.12132006396678362,-0.008584483043365315,0.06803905734137444,0.05444415182233403,-0.11576435557494127,-0.021616349176503163,0.06844126442712166,-0.07565869430951527,0.10613554501480506,0.07072250741550261,-0.18873678174659558,0.14448128554845907,-0.016348737350624698,-0.11093191579396379,0.0712218384822463,0.020152195387142288,0.17197571222127958,-0.07477378246023277,-0.05692649421461529,0.05644847161477109,0.07838460507730514,0.04150623228356627,-0.06038798636526928,-0.08454065991294563,-0.006004800169043092,0.02950397287526329,0.03998599671963184,0.03961517778561096,0.03621360473641776,0.07550973024251224,0.0008565982258058925,-0.053648415639750785,0.006722026497839726,0.03321846598274004,0.03171697314309575,0.00036401060292503217,-0.058434362609786863,0.01043475104016126
0.0215125728042562,-0.3941128732803965,-0.7134424420301515,-0.355850120188213,-0.05354523459166205,0.13222175728428348,0.051063337026878555,-0.009758822843015012,0.2161061753394638,0.1569201506031963,-0.09059668947321647,0.05611063772045892,-0.10762050997185763,-0.16320652022038698,0.19115816165512173,0.016537569679902196,-0.047294233330320304,0.021998275623996092,-0.27869845658340103,0.07306131370610304,-0.19633272873194357,-0.15697601045319265,-0.10962123011529774,-0.05560983423197308,-0.05504770267524893,-0.0685654473655126,-0.001565295302138862,-0.1237605496862922,0.006619760289743086,0.07239268045128079,-0.09105125950701823,0.13336584164952175,0.060457203997231375,-0.12015677728690126,0.1872413215933586,-0.0681887530477125,0.08202227624702835,0.044973154211262883,-0.06962343162590051,0.07378748724806342,0.1488108924796349,0.05120324994552857,-0.0678647947758285,-0.06152158301877881,0.1836655161012687,-0.12823636967894206,-0.1459505985997917,-0.09848273536973182,-0.02347926108293047,0.06728031718009188,-0.0036935591879437733,-0.00940334226577291,-0.05301975359852435,-0.029737629770635432,0.07933837355203369,-0.008188662761114532,-0.026725988080004006,-0.027306340711993955,-0.05188698746293582,0.048534881118954855,0.1576720683322854,0.06250313648541848,-0.028587514546798,0.07298240624326766,-0.04486746576008379,-0.06447758519446453,0.04268456301788802,0.05240771327133353,0.024808224661794748,0.06725135609829198,-0.015369057053797089,0.012201228658112892,-0.12572376605795388,0.07190073731125224,0.03275299116823623
0.0233562126500812,-0.3995482658795347,0.49545150068825655,-0.49751490767569806,-0.24635004336781852,-0.13416823122801638,-0.035007223872983544,0.05192476558406858,0.07999284374087579,0.04167828019925939,-0.03574233083959688,0.1757255429113371,0.057979568015540876,-0.039209142283996364,-0.031214479881710097,-0.03077576569237086,-0.12232870727758523,0.0012151936648124994,-0.05139530572866593,0.034229627540053535,0.07203323204130185,-0.19719048803020725,0.024658575265557373,-0.03595716922579208,0.05228482850251826,-0.10246466674253628,-0.044860766902529554,-0.07482907972547169,-0.20502400543580312,-0.031759161034579986,-0.1662510249034627,0.03763185606556974,0.09789692974788976,-0.09458665910945607,-0.25970384365582094,0.096814987433749,-0.09209648043988106,0.03169526253193658,-0.08003505251197653,-0.025065117175250836,-0.004419076114997671,-0.16253284324631487,0.06361441705148864,0.02822013586902791,0.09295740221612347,0.08997755617807622,-0.03053256893319455,-0.029020049920137857,-0.14695184216147256,0.042050495608684596,-0.08949635281358197,-0.01951307661201608,-0.10811126084127941,0.04912759023233394,-0.005883976462012287,0.0184784352022714,0.2511677075750951,0.02120115578888862,-0.09203213629856442,0.15973419228646338,0.0006503821136872776,-0.05717855124703544,0.007165097167250285,-0.06426409733977559,-0.058966578696836414,-0.06191911856225773,-0.12428334732461961,-0.029037535664304445,-0.12978556227079574,0.006254300460098094,0.020619426457407254,-0.030894434712484927,-0.03308249642394816,0.07025047982335723,0.013411209644047219
0.0455616641763256,0.08009538446334322,0.1793753956337652,-0.4226208622464684,-0.2511525775267353,0.06965568160705622,-0.059447262335155716,-0.06172128853668874,0.17982491361635455,0.013819769132758897,0.06788181076325157,0.12601665690106106,-0.14633422283842407,-0.10632583432858525,0.1682943137327942,0.05099436903737211,0.01455487424823781,-0.08826003455844457,-0.38882502190933177,-0.031370423706044266,-0.08427709229410947,-0.021896688359279153,0.11187430437015956,-0.1337299975636411,-0.12064123483931723,-0.03355512626003153,-0.08811683546747143,0.014739978634916578,-0.24778763029173173,-0.14153086635709725,-0.057194731194837985,-0.12393164117279412,-0.08247444892648088,0.16228765650419089,0.24186270478448402,0.014818664018646973,-0.08101381066324098,-0.01804140940690439,-0.18951883789833662,0.08713270218447533,-0.11143711632790305,-0.027140172720292056,-0.14322655707443122,0.018012722079891092,0.0849175476752517,-0.03173318131790536,0.12266923328697196,0.08093241614059539,0.06019347570460523,0.12562399139533115,0.05618356439953266,-0.149352086323072,0.19213473229101946,-0.06696402550514584,0.05437056283429702,-0.002192801820877003,-0.11402429543588607,-0.13936572856325125,-0.06425005271359892,-0.08769812119125052,-0.10147271845545243,-0.13279152309153805,0.08001262950192936,-0.0428220867036373,-0.10141039062067995,-0.029454457749655112,0.007282578086169874,-0.04038765268467904,-0.0017175098188854732,-0.05831100556204626,0.02621089639593501,-0.0056244976761550235,0.13358790799675574,0.02012964243867379,0.0007767125617764692
0.0668858753704981,0.04878802497457465,0.1848054780050079,-0.3897706018071956,-0.30716242407196176,0.25100038115646456,-0.08229899787003501,0.13070383877370859,0.15987577914436715,0.32430308035181316,-0.16543263618527457,0.10368908307391106,-0.3083006848330111,-0.025465758572781102,-0.014044529204528098,0.17891771966898062,-0.10008299801686013,-0.08308533208759503,-0.1842002666872632,0.09719842526774045,-0.05541405053340913,0.010561281209219552,-0.04669764615721697,0.11518313007300883,0.04793875762539992,-0.06697846566915656,-0.14185409285766654,0.1623982444341938,-0.0692506339242325,0.2307671527914812,-0.08323248185195053,-0.12804199720274434,-0.11297129280610642,0.024648633454831738,0.0245532597425042,-0.07192016691668618,-0.08233121527383976,0.013948045559401774,-0.03574100164579087,-0.005985848536859198,-0.05300922910132006,0.163904672191663,-0.011218502646564526,0.17751083163541134,-0.12297478011034466,-0.026443725876010248,0.03274764058995717,-0.015602865177632621,-0.014924858324509458,-0.15543743550070988,0.09746647426706563,-0.04555882526727354,-0.19413716921391755,0.06122950179762761,-0.04303278629092144,0.06804282755412096,0.047026995436739195,0.022407965405808545,0.07450790492568678,-0.0396563876402676,0.04279240403615991,-0.07165053902207263,-0.12293736274693527,-0.009840858110766251,0.023159213884449987,0.027254446522305176,0.03457323221353248,0.04627559447598583,-0.11424215411698857,0.02902494006205457,-0.03775946496864306,-0.01734126582717222,0.03876876194150422,-0.05291226676392876,-0.014922286580545155
0.0901023109950052,-0.41489694618175477,-0.6173796975268443,-0.690747066596175,-0.5206049441109193,-0.02346765139120669,0.003479599944879403,-0.13557410652166973,0.16568111728959722,0.025334685258261342,0.0957478645342446,0.037587766322250776,-0.05610670142069819,-0.09643582185760968,0.039772327191547524,-0.16084468767835297,0.061153301390819786,-0.17785691367963763,-0.11916046296056361,-0.1492172141482455,0.11915793601883869,0.062383536819649296,0.06318687934280687,-0.06024388099517228,-0.17159369898315863,-0.13960323957031448,0.1683213317110723,0.02133263286231983,0.05620017540887567,0.05509940581949301,-0.08408237195011563,-0.13593601816310577,-0.023667400696389892,0.18625074186704757,0.04938144018177116,0.1139517200229225,0.0709174229322573,-0.03422117786794803,0.1053877030737182,-0.2346844332198342,0.11919876003303372,0.07460957205169835,-0.047407974632199264,-0.01412356914259676,-0.03167288089796676,-0.08858230299891545,0.12396742328589144,0.11195250455599862,-0.0386046646290259,-0.059259808268617216,-0.010593214299630789,0.02840279411937654,0.015537576470845714,0.07818936942200831,-0.04912684956088975,-0.11663091050628775,0.18479911521027373,0.0019238867983748377,-0.04897010964035106,0.01417608036954581,-0.0164753303371939,0.019838493340712367,0.021318263564978096,-0.04192008576987838,0.046214258144109115,-0.07739401333815066,-0.09457195614010483,-0.0665740801229681,0.09836892152526096,0.09081665201979196,0.11029777998189993,-0.058252159771635156,0.02208318605937106,-0.035514999769408966,-0.03762364327192811
0.108445839560347,0.27127303518664386,0.012641712561237414,-0.005769208633689767,-0.42310361039478117,0.34217397481189243,0.05577683806050748,0.09161275079082158,-0.3343109365594265,0.011226366798241584,0.20677916396911017,0.1787051223535414,-0.4637378768707822,-0.00853618214320065,0.14126177816745006,0.04645838134092912,-0.013870544098158442,-0.09009105073058579,-0.05340921068597315,-0.11650991250744291,0.007537923533301807,0.15647577597553558,-0.07245787825748341,0.029737001600793067,0.20109904745750612,-0.17607240765767573,-0.010854901837044227,-0.01969906990874606,0.02995316695122752,0.22515781147307806,0.17573425600552747,-0.164470318525462,-0.0815215257627302,-0.04589456082408874,-0.0022441050512535627,0.08493417385612487,-0.10906437830054737,-0.008902071159984442,0.06352684669413727,0.13648846658266772,0.039314968700394595,0.05409285306408957,0.1302662674084641,-0.03791771626885513,-0.0014138908558146486,0.1081545786346351,-0.04511873086757793,0.08914190266858786,-0.06988960494764773,-0.020846507080357193,0.09986605135405877,-0.02887756393927392,-0.03158913956647531,-0.07585861524489769,0.06277427651871399,0.021764248307471406,0.05981419644838258,-0.07920165639607953,-0.12412670427004964,-0.12606139837136182,-0.14469314144939893,-0.01793217613237163,0.08156626796965895,0.06237400626906886,-0.0017880495235410043,0.04756642051459174,0.061545260502459835,0.013294422842287898,-0.03908136109269761,-0.018359436444458192,-0.029265192542479813,0.029548351533232778,-0.08925928897776861,0.03039002998559331,-0.03561728534961857
0.112012722518823,0.19465778564002842,0.04058645141509052,-0.00516892972172138,-0.8505213367126013,0.332163497397592,0.2252676844378031,0.3243615144225313,-0.05572944317718209,0.37947845023638904,0.1631626626775644,-0.029232174743939385,0.16036540666778026,-0.11098103695723495,0.13578583975901073,-0.006594248237762691,0.047699710008761206,-0.18644583388468078,-0.08995589112263173,-0.0059074181688208134,0.11047454722263339,0.12091205418442011,-0.04369617869233138,-0.0663415671858412,-0.1165454501138566,-0.038892320062037765,0.03457872284516474,0.03154346443455226,0.0006216539001445342,-0.0003337320700086323,0.04703275069441143,0.014565884410876055,-0.07412531589229056,0.111469848677288,0.046307500938851234,-0.1123076485634939,0.1175767227972128,-0.22166505139657622,0.1577500569040507,-0.08478026376367273,0.029442493402190205,-0.24024111093924225,0.038453544173186555,-0.09110195674677538,-0.0049527431174030785,0.07496954547672037,0.011396774179144135,-0.00991943312318532,0.15630917241514902,-0.13443550013704092,-0.17266921528744114,0.00934884376904893,-0.0032322350297132514,-0.04102132560294429,-0.05481395746490365,0.0015710612856578916,-0.034774428248680204,-0.02592797484469218,0.10388155316462803,0.05083103728428066,0.14635628246710475,0.02023468654342278,0.08825346326736748,0.05380631072667934,0.02324457999652911,0.08558789932900811,0.01806334298723259,0.06729677879141278,-0.050738518552003765,0.02675692882777868,0.08930631556282473,0.035628468713106265,-0.030869768046535954,0.0012739244591282578,0.07447431918551571
0.1357168743468,-0.20453884260196117,0.3203499655935351,0.14894627849160616,-1.027151000586786,-0.03879876406916228,0.0324307875311167,-0.37962538155429254,0.08477770388328476,0.010351712295771552,0.1612737548410689,0.11578830922538143,0.07010160222307853,0.02466015133609691,-0.016075157043489312,-0.07908186881522218,0.16916684452682987,0.20632088046470895,0.27201373124466316,0.1630063938193145,-0.25028336985054866,0.40953770328040534,-0.22986476134958408,0.04624878219633602,0.05028197394079648,-0.13202858663133235,0.13276692961393022,-0.08975440326189611,-0.0042043734538710145,-0.04036260194503159,-0.10888510490806864,0.2148954480276261,-0.10996445813985141,0.08451972626453069,0.055434038846303275,0.09428177530242272,0.086831669682441,0.07118475759091972,0.03989924412539842,0.0596834390016547,0.06253838431977926,0.16165685709527447,-0.0445745287161498,0.04630687336895172,0.20488840502419575,0.04348978187553691,-0.0445287384136635,0.03620216177994242,0.020542584533804534,0.060013556374148985,-0.034634850468993054,0.008061360694716635,-0.0064194216779039715,0.10935531484681187,0.0867327224467256,-0.003313701001624203,-0.032095385727350836,0.06080957300844035,-0.01146987654245854,-0.02129506654429035,-0.03698632193501046,-0.04197033229269314,0.1076646186914017,0.1237424223801185,0.1267728917419174,-0.012467868904524136,0.03379165016959505,-0.02057012747994697,-0.06554705790257095,0.0015897065852408568,-0.04592700787251943,-0.09356190494907765,0.04505066464642332,0.044624341354174785,0.03215195609629966
