TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.0171508319673862,-0.50049891684539,-0.6412741515288053,-0.31465752839992484,-0.28240105636068374,0.057965953572161104,0.10666322839956546,-0.005151416466102526,-0.05656092285171814,-0.14117846658744349,0.11167198210410408,0.042117156172254,0.04490522163311964,-0.0025408894689016586,0.0022331813676908477,0.08214516545408806,-0.09073470638265876,-0.035846177218863205,-0.07630366140086958,-0.026240102143055364,0.07962354484488716,-0.110050048550752,-0.0805423697070993,0.01041183704299102,0.028167826445644167,0.0800653308894036,-0.15698666173978892,0.07000882782876851,0.029174989625583833,-0.073087061965452,-0.08072902520327994,0.08184490888083543,-0.08538689282208271,0.0920692550551622,-0.056099400640172103,0.06601146071691812,-0.03674842004131969,0.010545141417035286,0.03938632825108083,0.009809724005435082,0.03715772735598921,0.0594959618781331,0.03867153847951237,0.1095579878415773,0.08727936660082625,0.027219997473565627,0.10541723599703852,-0.0937463971991847,-0.006377547507502473,-0.048700760232745686,-0.08184533471166144,0.04989069916893916,0.05801489342802571,0.08120293995893808,-0.025350333665252273,0.02243346575796751,-0.08550462759193363,0.05437350660184296,-0.062059959417181364,-0.035997143959298844,0.10538451789516741,0.039623366915970785,-0.060820875223821666,-0.006438951228258456,0.019436430507986997,0.0035615420008502075,-0.010657326027890811,0.027669802830618626
0.0215125728042562,-0.673060550306305,-0.5607658776069528,0.15026471957036555,-0.005343606600528192,-0.12625570841997724,-0.06174365463845957,0.14059491938874946,0.10731023824039024,-0.07056948852196884,0.20416500168759075,0.17999864480276523,-0.12634230689119963,-0.3967251559275811,0.25984026747719496,-0.19224210490697988,-0.08668743602978853,-0.10269274867473882,0.0415701581609254,-0.07876189011895175,0.1596600993971577,0.009990426086503862,0.0838109213801916,0.18574608964416786,0.05344259539360256,0.11778836144800175,0.09387337872009453,-0.3010406597725408,-0.038658262851319646,-0.016804619733409715,-0.2785387050029166,0.023605662434227095,-0.01279988187736672,0.07553278862462502,-0.01862709798781264,0.1296299571941004,-0.038878678605803754,0.10661179444031359,0.06262390561766254,0.07489983764306822,0.018703268821121746,-0.022450333262937577,-0.04010981239028538,-0.04023829119645396,-0.03883394263349788,0.11299371615370264,0.027222235434069313,-0.011775003704642658,-0.08756027891799548,0.06111585130621854,-0.12438348754767786,0.08479771423994453,-0.09857681339953137,-0.05372515997014275,-0.009078778155709512,-0.1128389348414192,0.07317293672576802,0.023935969816137073,0.010498351002818176,-0.05412441098224457,-0.10468506909580903,-0.03262156507183249,0.004738916941581706,0.0612751292942264,0.013557995908306458,-0.04457370231379083,-0.057133678496764574,-0.026400393369550548
0.0233562126500812,0.09976323425921162,0.16296267699659475,-0.6115318987706821,-0.2316438514250808,0.06363905216197555,-0.02485484258867168,0.15417560573099715,0.04208881666848455,-0.16010274537443311,0.054249470556611314,0.01905374793470328,0.10821516882574655,0.011184151347947572,-0.02669040506636908,0.04822034976677634,-0.012243293805464392,0.038581509357730276,-0.16709067487145537,-0.014968095827828081,-0.013052996521192732,-0.09159791846133163,-0.059335444597348276,-0.15370948552283772,-0.04585513423740644,0.3129557807052367,0.03912523869544091,0.09924581732837393,0.07264544618089554,0.02739698854743866,0.1542500470434052,0.1432748434736288,-0.09950447586668781,0.17660454474890838,-0.024206918788380983,0.14439522203784416,0.011017714098945043,0.005978299502855254,-0.15845372224618307,-0.1494099469552331,0.010821667798674443,-0.05894818738724353,-0.03640612011598576,-0.004984029094177251,-0.10230654201640885,-0.06524154827125543,0.036577214513428276,0.021722325731467266,-0.016773637357303837,0.10442117092838171,0.03756648902610922,0.03229924457988882,0.009424585378443385,-0.07197122669256442,-0.09250043220204412,-0.04658432848395941,0.016968695722794937,0.052022450494924,-0.08299517440418824,0.008464543506977807,0.01329595161049281,-0.02148082945047098,0.10551444051389341,-0.04040420861153162,0.08352259458663827,0.04387983561544143,0.10965258103714388,0.008773793690286774
0.0455616641763256,-0.06233818985037964,0.25802508748305264,-0.5527469135378704,-0.10124179499532295,0.11613502799802501,-0.03991190774872824,0.08001673946932919,-0.021952689645924613,-0.21054073915376814,-0.05725121962418801,-0.03231485719407446,0.1647971416372233,0.12216795169749176,-0.09250553446704758,-0.020005087669362275,-0.05501080068814382,0.0528352964912096,-0.132127547506548,0.03253143964104189,0.10784090539135109,-0.08000055657274815,-0.044471243612315754,-0.03590742141949988,0.02587089647360669,0.03198150062892085,-0.03144109016368652,0.044845939203862054,0.10826680702539887,-0.08024641941702264,-0.062035105727225905,0.06497019386739535,0.001898192612516483,-0.023036935490683853,-0.07955451863761832,0.0015016299091518183,-0.022125544068504283,-0.05275834276032469,-0.011564241256386321,0.06359571677790854,0.058559484498791094,-0.01025914752905925,-0.1091553108751023,-0.035498207083412024,-0.013647121395894102,-0.03547580121219427,0.13148854776272834,-0.045388195944416974,0.006870321363771477,-0.041142828355430434,0.07272917787060286,-0.06343250114110194,0.07495011911053033,0.034778105491050294,-0.11864205201584617,0.01513289643236882,-0.034723259668910204,-0.0339492775266281,0.07906331765746623,-0.08786370941676205,-0.011393058174213185,-0.00036219956530708,-0.07716596801813864,0.09700930190310283,-0.019588838717112533,-0.05026167305918028,-0.03200459904033774,0.08912006602205642
0.0668858753704981,0.14986227813573758,0.12193956241817908,-0.07872009591872563,-0.11556829595500419,-0.27500818148670536,0.02540693693115448,0.10431950848157033,0.17662897795821775,-0.17188772628504523,-0.009332894338144637,0.3015639766334098,0.03524570489993039,-0.11617082383768321,0.05984016260048141,0.03393646795149449,-0.08756682711658488,0.05079372245458263,-0.08303157599072337,-0.11069549160311072,-0.05846285808529895,-0.08764120625793821,-0.06184279031914463,-0.029629429583984047,-0.08762240973542774,-0.031907890982952256,-0.010521660290037453,-0.0348690076584206,0.02110499908937166,-0.04364410465685275,-0.13596470886127754,-0.010474750965617417,-0.024750182499312427,0.1261433833783909,-0.1337320587862375,0.003776685805038939,0.0614156823052606,0.015156342939632611,0.03687011856649939,-0.05078212468697979,0.01731632803048026,-0.010304163183733504,-0.03623413173113902,0.12277382788115893,-0.09752263928087034,-0.03782734353275339,-0.10364340298638128,0.10956330784293859,0.14180489634070115,0.06418064318027139,0.03497127861497948,-0.028422133167857383,-0.12140520730160118,0.053120999514457035,0.07119436960823887,-0.06693922077980667,0.02782420475148873,0.10737000663864198,0.10596616610956743,-0.014477485172103675,-0.07552296809723114,0.014771876402207198,-0.0027986057238578357,0.024788275909202573,-0.013303511765636173,0.01078083635494966,-0.021199870412184157,0.08307547810776682
0.0901023109950052,-0.4524585054463324,-0.6749523832952693,-0.5498428792507657,-0.4053875252237144,0.11362427399201697,-0.1435961827076235,0.00975911335000928,-0.13266656153819,-0.0324197360190402,0.06644867547228363,0.008009305646878668,0.10780765281561656,0.11674603502121941,-0.11379426459188677,-0.0437402947720863,0.038549798620693056,0.10228480260197904,-0.2026652587110215,-0.11355220536817724,-0.0660326270617558,-0.005752021440228731,-0.09026030901413971,0.06558170827579715,0.06788202711857053,0.09681905389621652,0.060768853602456964,0.08710435334504828,0.2220601474407333,-0.048636213838183145,0.0691400510797163,0.025569369501734707,0.07431103164981896,0.04969199465076707,-0.043481089168290105,0.16316827549210985,0.02988953897970479,-0.15495297573369948,-0.013644857008905617,0.014264467929997514,0.01815861997946261,-0.021646783022652237,0.033896349025293225,-0.06260992048291314,0.042696706500347896,0.07180847033103256,0.10377852348803394,-0.021177872224899273,0.015978885064523093,-0.06257446239209843,0.035168271521481595,0.08299041179585974,-0.06748232349054255,0.029667977156472368,0.07106135345385246,-0.009549062446056278,-0.008291175749467281,0.02739590758942335,0.0596316291231001,-0.021957371894733534,0.010150568488174274,0.049070891507400065,-0.017490127733842432,0.014118336574763742,-0.02460390732689952,0.0061617709610526095,-0.10360380225447492,-0.021121776698019273
0.108445839560347,0.16925212074743942,0.11290571267384761,-0.30902327257452716,-0.05257797100028203,-0.2703163539845572,-0.10233500756265035,0.1394452658689167,0.029438982972597023,-0.010115965554360893,0.02996759109616912,0.02523436060205296,0.15249715007146686,-0.021652350563794547,-0.2037785589810287,-0.12404838529098522,-0.011232701022058724,0.1736252550606868,-0.18184017517647977,-0.04968592239901646,0.026965771204998913,0.022843988703423104,-0.04391265049124753,-0.029530571180885264,0.04498670552980231,-0.1341874271257372,-0.052351474344415255,-0.12954252903493,0.12101173089142168,-0.056074722217954676,-0.15670586493134334,-0.006625209359164581,-0.23197666508024797,-0.050899678030535814,-0.11533780895611065,-0.1395655149347273,-0.0016447854941232095,-0.036076579179099635,-0.06067619245091452,-0.000861028965198328,0.13281452038065245,0.03805858919471954,-0.09268436251046333,-0.013764218712203796,-0.03608498257604813,0.04087731116040994,-0.04078668701711464,-0.06173140888448657,-0.13745740392640501,-0.01464953234679918,0.1014714786301154,0.018368390410671332,0.0377282139196371,0.04632083761121589,0.06249251278535653,0.05558648310263575,0.03603398250167754,-0.15855888223893796,0.04897879661699437,-0.08292034353021885,-0.08139181917767448,0.022535706469822638,-0.009576198064700022,-0.10970243783111679,-0.029858383384612098,-0.021473552143019953,0.19314827910895885,0.006127270526585787
0.112012722518823,0.256377170524287,0.03167447108142943,0.1461036129261996,-0.12808345942357366,-0.2891075276559637,-0.12177247242889225,0.24429479677196966,0.2219688255339483,0.07645514773609703,0.2290106049099031,0.20057214770014972,-0.12793384758312737,0.07160560705317628,-0.017478440281474182,0.006950015140198548,-0.1282678444673627,0.09831335526603546,0.08559392558232227,-0.049653063163477576,-0.2152316956363506,-0.037995980493003276,0.0807809793142373,-0.07998713925434478,-0.3044432417778032,0.16791070864224927,-0.006138825707611245,-0.03248739022052547,0.10236389393209702,-0.007660451445476256,-0.04292893519632186,0.030316785131885494,0.06592375629280424,-0.06875612228863794,0.030716216865881895,0.007895820540767361,0.116093294505388,0.050666474042191094,-0.09172289197383703,-0.012245091942032216,-0.03055373160402744,-0.20916402874584644,0.04625780153875755,0.011779529973364428,-0.025825325046987903,0.039942563643799785,-0.12915015240930083,0.15871733781893912,-0.01729074217903375,-0.05480940478906598,0.008297866095466684,-0.06706557381958385,0.0010253435893836727,0.15593994631671818,0.045192783156691875,0.13949362288739675,-0.0413353933406862,0.07052576649901242,0.11933100942895039,-0.025611108813510024,0.04112072750364821,0.0290368795850187,-0.07759594826395694,0.04738746505843127,0.037699461495264236,0.0844207992178922,-0.006919180448491279,-0.0403785729587573
0.1357168743468,0.02299358032420419,0.27428854244999823,-0.14560594216298517,-0.6433225706572593,-0.10330292244741164,-0.39299681249908214,0.02730442217284514,0.005298023765968369,0.18606519044987113,0.3354056126791524,-0.01199439582487277,-0.25690467373120723,0.16177312137998742,-0.1378067493202812,0.10098732713161526,0.05887019669821855,0.28473532033521753,0.040971203547009574,-0.11670161746010839,-0.23607952249127825,0.07960696836345005,0.01462323130402505,-0.023586679373924672,0.0481961369915719,0.06794454028468724,0.04880021784103065,-0.017115440094138717,-0.0008062151233542695,-0.11171586984717478,0.14702808740188902,-0.024924260550616945,0.056370486529317226,0.09622067013419457,0.07359887916507844,-0.027992886174838704,0.004118051143198233,-0.08155356863939554,0.01782157926669517,0.06437494025544181,0.01775622408528152,-0.03967246655483914,0.06575891331438662,0.0983644575281775,0.05330750016505928,0.08975678004795742,0.03578616483985065,-0.05627364314569371,0.04510975989300295,0.07459072060374908,-0.10475284848622166,-0.025286474128735806,-0.017589105363783844,-0.009149797114637316,-0.06953410755416814,-0.0654074442378205,-0.020612316693814952,-0.09066306504422435,-0.02382013290905073,0.14248765929857013,-0.06283791434822127,-0.03257158814244658,-0.03137364035639628,-0.03252277909729759,-0.0808253172246555,0.019861059302622046,-2.2793427913478306e-05,-0.059331778630733745
0.136877038960935,0.1692748456129488,0.13584521798637825,-0.174091422273104,-0.27138888179475734,-0.2707741640342503,-0.4177813340481949,0.17268082112970362,0.18138828971413473,0.13764625571978212,0.08485046762660382,-0.009437180877086842,0.01623614341437538,0.018180873162771307,-0.056185859843178663,-0.08888549198057945,0.022650887851890556,0.16839927802182242,-0.0005219057292098943,-0.06105874578048291,-0.12061419971328707,0.0436341324191412,0.0010012592328296844,-0.008291934886856214,0.03279794923257963,0.04619475632520966,0.009078317186974062,-0.05524488769749453,-0.024849935868627566,-0.0530282452515034,-0.02453157066335238,-0.14357974728149314,-0.06570081097888698,-0.07466414409877886,0.046040225229002536,-0.05709463521511384,-0.13402953181840205,-0.0841906251196964,-0.007501946366766994,-0.13794928842951995,0.07306131663555146,0.17559313114054398,0.004109236136461559,0.010906215253870559,-0.04015220793452722,-0.019650866387359297,0.060680369423831385,-0.030300644021374376,-0.028202848090518012,-0.09153550810124002,0.008989003314672863,-0.030518587393680116,0.053448054973752074,-0.023019905033378446,0.18359840780054984,-0.07072693099181489,0.11905497412047716,0.06278976764696513,-0.09530634823559161,0.11088466528545156,0.012225224370055405,0.07193780193799057,0.023575565612444945,-0.11568737340946755,0.08024541964868075,-0.03163858207755297,-0.0860866223614484,0.012298570691686436
