0,1,2,3,4,TOD
-6.200995785961636,0.8060208432154262,-0.6252910713610488,-6.9136039549818324,7.924733441977041,1.46717689965213
-5.314456710952877,-3.5992282285926103,-2.4365443884208595,-7.478854315275805,7.39802897798481,2.08856392307049
45.40508552576707,-2.9114666588159532,4.645882729967502,-5.240586414072294,6.976014050535033,2.18673876833911
-5.6662353538251695,-6.065210152396062,4.936395234581882,-7.574318377184955,5.770196811944173,2.33206780874885
-5.039125725646418,-12.063274598901593,5.741223750363438,-8.03842760506447,2.1837210626882393,2.36055933695408
-5.393569646813659,-11.228062712244657,6.631774592939001,-3.2962067016375025,-0.4091251505956485,2.38513735077248
-5.94750417503956,-8.52308108237618,9.476846470748363,-2.7292103414217572,-2.2830089381679644,2.42026018433576
-8.871870918629215,1.5212493413122308,18.04124130707843,2.376197507175715,-1.2999122344124823,2.4291236317457
-5.739718737407015,-12.173202166606853,6.283022896205918,2.768759400626834,-1.0624794741790042,2.50804369880753
-7.156326028918726,-3.702144301297177,10.452798161043901,2.9228583360209965,-1.9756762200717422,2.5163481317498
-4.488451328479942,-15.624163168449744,-2.279588125071504,5.688895681906609,-1.1242787990759548,2.57877464916503
-6.795601009316264,-3.293288529010824,6.456246994208943,7.046992968447867,-1.1605185279476395,2.5973305284851
-6.149546713222202,-5.8878122573896405,1.182098806713034,7.896343228267942,0.06831820474075719,2.61496728593484
-5.420629093577089,-7.3707156242813445,-4.37317566753222,8.719140174743137,1.7608446971831153,2.63037099195316
-8.73222748758039,9.76418027879411,7.761783339116867,8.459839358047088,0.06811643151684416,2.65774839944431
44.67333642668651,3.640366023367804,2.615656581100715,7.834384102970132,0.3383052278817647,2.67141187871117
-5.700769953078709,-0.19848225536645447,-3.5694037606393785,7.081820818100711,0.2093335015685564,2.70734302644648
-4.121112622603006,-3.8440049488563948,-8.927564646963658,4.845193755974152,-0.5085030608717078,2.71476581851356
46.130747153830875,0.5906985698627417,-4.033466589991892,4.630383491326923,-0.36866895009490935,2.72970170914493
-5.472011216687186,1.602267313814054,-6.604206383650579,3.409172139222033,-0.02837532478818129,2.76127856056312
-5.043283283398888,1.2645120471487967,-6.917909926002344,2.717533749922038,-0.9781985885218524,2.77982401489326
-5.747385615043115,3.8194723473651835,-5.079404495103631,2.310174652513942,-0.8608815838406996,2.77986657492998
-5.344191635119239,2.408621511420791,-4.9878917822519835,-2.5562123271362767,-2.800445164997355,2.80843505445744
-5.767000509503894,2.197879371975513,-3.93922825604437,-2.7657421832851674,-3.518390558968206,2.81266820236444
-5.3515881207731875,-0.2438852414107771,-4.801166231284389,-5.664361389163413,-4.606474165654442,2.85672732029026
-4.692886046224331,-2.292291459546538,-6.0620316507027665,-6.961799627808785,-5.985447440186379,2.95012505119653
44.82985153532089,3.680753948443264,1.0049882612806371,-6.433678583260265,-6.768369869558942,2.95610854312015
-4.048500680265722,-3.120912660447246,-8.354464153135863,-7.630178773045809,-5.34693658040016,2.96869869344855
-8.4250860833959,17.306240523409944,7.313012640702018,-6.042888547769316,-4.6455013546841935,2.97221145872787
-4.621396915089733,0.3136198659471303,-10.259706604251292,-2.183707403262643,-0.08756144223662699,3.03347626130792
-8.97358022612965,19.27132263712297,5.367868390860252,-1.2123074873457462,0.2582481498801211,3.06625134347406
-5.531936807292899,5.088352383510749,-10.648823616491914,1.583033711900408,4.157024584899265,3.0695144298855
-6.141483824714354,7.889010121140626,-8.8590650784196,1.775687825261756,5.190108685799396,3.08445314739589
-9.140548386917054,20.976658918135946,4.8480922704118115,0.6556731292885838,3.5157596006620753,3.12236944474146
