TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.0215305773122087,-0.8414608336388075,0.019693801594053536,0.05507270700248845,0.03516786346157213,-0.06412878891072628,0.03982381959833559,0.03009700957998373,0.012820775057522734,0.02085747036038834,-0.0406107707193747
0.0233757601547069,0.1987068440301122,-0.36470417040074893,0.05484863751048733,0.036423588912556995,-0.031777028809542564,0.024784170894670658,0.012750007899917672,0.021518806118452534,-0.0021718128620495047,-0.04400654480237486
0.0455997960795833,0.19335611029120792,-0.3149703476971456,0.0711397632160156,0.07206974877350471,-0.09002749312764653,0.04608383132804558,-0.013624491938791986,0.04060192025454832,0.014503599604653451,-0.05857226473953916
0.0901777202819192,-0.7850208461243211,-0.5337606692433375,-0.038467181613574,0.0541853059487881,-0.117541053652842,0.034972364253365605,0.023402089348436243,0.023821852636561322,0.02370828514889841,-0.05381713969589082
0.108536601088434,0.16447271912426048,-0.02524153845464618,0.08871395253508373,0.2112967136735047,-0.11555944304600924,0.026106547541981415,0.004607029508217401,0.027881430635577163,0.037885295472958144,-0.05566200607800946
0.112106469276672,0.15194408380449684,0.11308089188292762,0.09296045155131469,0.2330253514977458,-0.12308408043108064,0.041426638021102864,0.01386756072527066,0.029788627355307216,0.03387143053567062,-0.0391577510500593
0.135830459809855,0.20684363188069047,-0.3984523910483997,-0.05449566229820257,0.2179192403311969,-0.07789819031288503,0.027853542666087576,0.019758861695471554,-0.0171467947574487,0.0008497551188783443,-0.026595257731662502
0.136991595400043,0.1823582575615258,-0.1658426224902238,-0.03107617383392504,0.2823997766858223,-0.06401728156582943,0.02706518923656178,0.03540351690787712,-0.020648284801655405,0.012552704505237228,0.004050205505805171
0.173634963621368,0.16927163328020578,-0.010211447007969722,-0.06274772422055494,0.28369289128219444,-0.01894012799578103,0.023358700519057002,0.042814099620731294,-0.04959806422318804,0.011123675559887122,0.023498452138703052
0.186243258439798,0.17446551239258917,-0.04381259786275424,-0.1272917025690851,0.2896241123174756,0.023706256580349753,0.02281712482847052,0.04875071337187767,-0.07484459617812232,0.01990974457334414,0.051168008369710846
0.208532477647416,-0.8569864343782958,0.20718345938426,-0.0777473516484427,0.31054885653869524,-0.01394064288114357,0.016060000851207137,0.0025137082036059337,-0.062168967764098096,-0.002143496562620547,0.05716809503582212
0.288498022598261,0.15022991106844136,0.20014990364583818,-0.09272094143998197,0.18969553839440334,0.03011781534616922,0.048693766575678345,-0.0364905536084958,-0.04709050657933786,-0.01098701332699707,0.05467141380823527
0.317551992063239,-0.792802046719237,-0.36510166090556573,-0.2683555542646078,0.11544069292212998,0.07213950075903183,0.03733103436457079,0.014362973536235512,-0.08063391687910387,-0.017748405468954582,0.05000209684894717
0.348021096770884,0.1637998861554021,0.061734985268025844,-0.12471964179174659,0.15260778276673245,0.12422982717194425,0.033463289310954984,-0.02193345002162387,-0.010780415798962708,-0.016002024852214157,0.042888798067094974
0.354883753233385,0.1458828765503739,0.2660953847381154,-0.10893884763843134,0.0964742576461489,0.07095944991105554,0.043674469637546655,-0.052495817835443485,0.016520712760192506,-0.04535877160073566,0.010776683534386726
0.355450756303515,0.19922777660389526,-0.2583288565400679,-0.19972161142197467,0.05206850764428161,0.12151632379352864,0.01991826202051201,-0.037430765084200346,0.021713403335590933,-0.07581559923036664,0.00403870123830911
