0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
0.005784073909042568,-0.013619191547055124,-0.03621576586365849,-0.013699375376367545,0.0065822630874029136,-0.014824914846726716,0.0030798984117822344,0.0034736631113140787,-4.318689570407585e-05,-0.013629505168698439,0.01690056837240544,0.03515435378474976,-0.011042601300778077,-0.0235477828098737,0.008634127427843339,0.039642761078482275,-0.01667421929306712,-0.010455675849846677,0.016932573195560033,0.011672333942615283,-0.00818097458726838,-0.0025149266179575326,0.001877646839435756,-0.0014169247030772624,0.05219748863674998,-0.034226665144632594,0.004895311053724994,0.008390327082279443,-0.00018649769638237382,0.02083066784494981,-0.015382353022519743,-0.01160006556819968,0.024895780380941295,5.237627336194531e-05,-0.015048250456601804,0.00858467926546225,-0.007346977174903951,-0.0035914359720680667,0.030403392881162557,0.008928622480143755,-0.024393147721262647,-0.011896595931290742,-0.04707057102174851,-0.015517436135764902,-0.01356468933550293,-0.006808471919962489,0.016119794377969593,0.03427341418247755,0.015054521933937491,0.032425808961763856,0.016473187358788728,0.010093139803143593,0.025895420698604458,-0.0032007200610163016,0.029064219410752105,0.006542147338667703,-0.017046416159423667,0.004430012908002912,-0.006558924397657794,-0.03162632185462684,-0.008860545295532192,0.019625098505512504,-0.03555847648793884,0.019809498459381784,0.006190527515691814,0.015587610598505133,-0.02411048967174469,0.039674867307036135,-0.00962356064636106,0.0016660647937594834,0.01698900087576603,-0.01920317161685071,0.9144945572973365,0.008770909058381715,-0.00558325131014507,0.0028313551889570243,-0.02167541268533129,0.027191987033604804,-0.0031223597460452307,0.004949680323970151,0.0070586169985759235,0.006406378288396148,0.0154433843788352
-0.00744664868134601,-0.0064119831940162055,-0.008789502453115123,-0.007736055398419717,0.007700771526457946,-0.007592179837179258,0.004526058400033839,-0.00825538873969621,-0.007734670959243046,-0.007366549810571431,0.0049419852696044155,0.0077614624624119544,-0.008839947491101105,0.004768790048673097,0.005795805051979965,0.010190898636733928,0.9912393310021989,0.0034090714479723056,-0.007544588294816157,-0.007516963681069604,-0.008784969995309512,-0.0070373979977718625,-0.007747312902286254,-0.007910176592222293,-0.0035375501050315416,-0.007030230789346224,0.006641319126831688,0.007407483232346149,-0.006435672403778158,-0.0054855195633904666,-0.00809182701085705,-0.008163746737441364,0.0066354538568274895,-0.006833939059725996,0.0062911045178317,0.007862283880166649,-0.006348006152306584,-0.004407008107852576,0.00275541589830061,0.007697840035396031,-0.0073493802465768605,0.006704955371680227,0.002803368224768173,-0.008847684846142696,-0.005538703308360188,-0.0072535096128374605,0.009456779591987874,0.010903554950561643,0.008319752064175873,0.009091922613922129,0.005879527572232084,0.006948009707305477,0.011047596295344169,-0.007019009039093399,0.005653389896698312,0.008480335087336845,-0.007145727150824922,-0.0044664131523617714,-0.0073068266922686476,-0.0056450596543794656,-0.008222480109226967,0.007044258510671539,-0.007332845954998403,0.010914725030604061,0.005880631961043947,0.007109972864257124,-0.0034996256908360907,0.0031483725541730716,-0.008120406539016118,-0.006606655652209964,-0.006714730277167146,0.0029332818416427787,-0.008194321243917906,-0.006543352918727923,-0.005390226045643159,-0.005247667331302476,-0.008321543085619639,0.007126805557989896,-0.007260582203860742,-0.007518259400441118,0.006187765786347736,0.004898523748215418,0.0173694865991158
-0.0062661679600069286,-0.000568910824306345,-0.006996425513376176,-0.007832031374755577,0.006280177497985261,-0.004889371155699551,0.013078468723775702,-0.0026179147361223352,-0.005611248381395732,-0.007953019457011316,0.004258381995103294,0.01250170641941615,-0.0050374985541605044,-0.0009235803391729885,0.005219884246151493,0.01002740115273959,-0.008155264645033253,-0.0024261871101830075,-0.0015962490791057587,0.002696922892054196,-0.00561986465595006,-0.008789765249831024,-0.005144650616828735,-0.006940638975754533,0.0012965310608956861,-0.013297199687475988,0.001498892648565339,0.007382673764921355,-0.007053999521123609,0.0028273310440923806,-0.009668046076997262,-0.008336450862241778,0.010514798420896346,-0.004167654975256352,0.00083198582071696,0.01277339489774538,-0.0071221588850161706,-0.014472106054489524,0.01344587568167574,0.0064131894434487444,0.9844204719039558,-0.0026673248086116624,-0.005122034390315468,-0.007905652980413878,-0.005535633929479237,-0.007984561015222913,0.005860751499504089,0.006621853950730184,0.00730354811386294,0.004872884716904093,0.007437837192036227,0.0004009761277436519,0.009633238750541076,-0.00997075997014977,0.010594779366657692,0.0040695917891067045,-0.00648173058596441,-0.00659700030228703,-0.006312029439235595,-0.00202635619273754,-0.00622037993933853,0.008497504800759982,-0.012926643939644225,0.00819632950160955,0.00849807886055351,0.010063572380232434,-0.0031393558384536944,0.009615166084175265,-0.009296920239165743,-1.1593752727827784e-05,-0.005349227545840633,0.0028307604731156273,-0.015373409791319497,-0.008477344502408122,-0.011124160062272051,-0.004188733568515131,-0.00630003264010238,0.016611799251550083,-0.00938462417362655,-0.005618767404943504,0.012204001088745286,0.0013467517370183214,0.0217868349329398
-0.008111639837677266,-0.011488005326443822,-0.03183017766498281,0.010699573231304778,0.02449935381838839,-0.00582569415699571,0.03430033971358795,-0.012321111153863988,0.024122967564169796,0.06926887428001609,0.05660158484263179,-0.04910767708390886,-0.015701705155091013,0.030899880752348757,0.0563107474832197,-0.00585946402610457,-0.02131430010510558,0.13500891706379872,-0.010537024935985087,0.02753943327567125,-0.05194853906481758,-0.025023167717975036,-0.05792470481223073,0.012816710142941005,-0.01107662191972382,-0.12019672567906309,-0.002710489236515549,0.015969611707263024,-0.02535742843747953,0.08570599706887361,-0.02134353976066852,-0.011818115895761363,0.08909027615906329,-0.018020909947860028,0.008772867938548482,0.11662582658417057,-0.044872241735288226,-0.10948916887929887,0.009812158906716273,0.01705456814646622,-0.03627114173712779,-0.03232296720146842,0.005111878230447973,-0.029509340026469176,-0.08638416019747125,-0.02984245777074998,-0.04865664081555867,-0.1088449966309753,0.025672000714229926,0.0017353373619090797,0.04980202884864299,0.03033972698850982,-0.03637801431831418,-0.05559002451061706,0.11047957321866216,0.023491269412094312,-0.04271621384650431,-0.3351611194732148,-0.023170098007844503,0.03023778994894048,0.0016284049500359928,0.015635440152003355,-0.11928696945512371,-0.03272096614547851,-0.14484210034125158,0.05496027418207977,-0.47505088924543426,0.2572440166151382,-0.015584208739714198,0.0004766499419949214,0.014257147411294446,-0.012567958424604045,-0.035648523220617616,-0.019820767427625213,-0.050077518418095615,-0.05436421481754891,-0.007898554354356262,0.031023422211232703,-0.025086794722659678,0.04867069459292966,0.006383528314092419,0.21125906724879795,0.0236539792007251
-0.0074622774182976515,-0.011517744299881899,-0.00985498399475655,-0.004430600943553609,0.005378144629434399,-0.007415701626845189,0.011706204340035296,-0.0052825630355120634,-0.004576807499982774,-0.003768041259346824,0.013665834562578937,-0.004087154949994873,-0.005379547521906811,0.014027488262922161,0.007920957441736619,-0.0057085989807568885,-0.005483041734603895,0.016704382791510125,-0.010490344921141568,-0.006571236892358451,-0.00555937669116667,-0.010053725433555344,-0.008461943168990394,-0.004675986980208299,-0.008614568219206795,-0.00459456670976198,0.007906495218264104,0.008119826590599913,-0.008537320007028434,-0.013227863592271488,-0.008048988540398639,-0.0039696839925611625,0.009313277916585355,-0.010095211776549361,0.008331380679434092,0.0013264551516542632,-0.011163117899314122,-0.011058420527404939,0.004736882388866169,0.008039026980141264,-0.00502026884348568,0.0017242701093434787,0.0077311247588044505,-0.005833100066331967,-0.015199279516508752,-0.00831073013206384,0.00024075712486481762,-0.005116474440479176,0.007207553039370013,0.0031659352978744395,0.013839458269608468,0.012843742664994749,-0.004211515066968514,-0.007274646257841319,0.012808186131357835,0.0030451985157855105,-0.010346824536410896,-0.005348839300210196,-0.0067090680839918555,-0.0139188975597892,-0.006423463396264809,0.008155805391203846,-0.008102816356664322,-0.003989362557093857,0.00992747214963702,0.007735308865354897,-0.003092552378251498,-0.0010858317512391325,-0.00622872244954049,-0.012643133473045786,-0.008027111272439932,0.016329376568416,-0.003294776536887976,-0.009146581109012128,-0.012591092462890759,0.9830140452434601,-0.004355039986290762,0.003343095213233817,-0.007257164560391104,-0.0012613609581182323,0.0036306600457994337,0.01818586360492671,0.0912510183968422
-0.009275314220556587,-0.009965598027488122,-0.013404841784049295,-0.01737504638636404,0.009266969149430555,-0.01297785636765852,0.012779724597021863,-0.008941885758385558,-0.01635275007460888,0.9760023117216852,0.005342982025136328,0.020369208475586816,-0.0074401951892245155,0.011269699508289675,0.010207942733521734,0.01880269699370018,-0.009966196691983984,0.0010921369899224364,-0.004712254606961862,-0.015084356739466984,-0.005598784160868883,-0.00921174224570889,-0.005589884623166938,-0.015955787693372095,-0.016560852490742607,0.004463218825969721,0.015762638479307815,0.011494369308580903,-0.009910563477266685,-0.023108649086509937,-0.00846440747111022,-0.01414127185879366,0.0008745219314714894,-0.011191142651435755,0.011976393620866414,0.006805678791739142,-0.007514547180150092,0.0031398595441831214,0.005558382085017498,0.011561047571688111,-0.009167407464237748,0.017563607606192636,0.015457763868704507,-0.0070497388251210364,-0.003811291206947008,-0.00840348582923475,0.018915409140537527,0.02522220185136695,0.00875759857616826,0.018654265137876387,0.007676927606630302,0.009037137578739973,0.01655462962800013,-0.005238846723321959,0.0012968440286539977,0.010529728823393578,-0.0036063761141368143,-0.0008623562905306334,-0.01137686821846975,-0.021237260780772916,-0.011164718528842288,0.01231644049911447,0.0009729457588335544,0.015249932753996128,0.022715872489897513,0.006950754254144113,-0.01679849672186747,-0.007196430065696363,-0.010845706834800895,-0.012852491850183511,-0.01583262812536086,0.019856897136785515,-0.00886543124033005,-0.010133249755748608,-0.007830141383032872,-0.005906187771222933,-0.014922792234782822,0.011422645499220136,-0.00983644109004896,-0.020548277816628758,0.01909135685581141,-0.002340764706860856,0.109828407190697
-0.00876405090229615,-0.0070089498101533155,-0.008093282239084497,-0.005675041566095613,0.008046008790280617,-0.006930034436884825,0.0021849579659949103,-0.011562423640829808,-0.007049896979804244,-0.0050375964982626534,0.005736807261028821,0.005109134844289801,-0.010336518339720518,0.0036025728482851904,0.003005508063804372,0.007625300863838401,-0.00923950952760343,0.006156211450677367,-0.011095439163310955,-0.007817955488658976,-0.010357608824087705,-0.007842928750952246,-0.010465749258522415,-0.006469713791495697,-0.000355719423818706,-0.011496798147914617,0.003654685854162037,0.0070015502049528,-0.007076575890672386,-0.0033440431153505196,-0.009267807838129307,-0.005916333232916553,0.009386791776645555,-0.007533896962777056,0.004033621443104457,0.004124164354707577,-0.006758416248034341,-0.0071286918559883726,0.004697468891364148,0.007275351369695649,-0.007005320633950731,0.0034647570671984956,0.0010407973005597693,0.9890449620566911,-0.0055044688998708785,-0.008272267451608875,0.010685875585550432,0.009983948343568038,0.00866129754569997,0.0044326217997155025,0.005533774379441421,0.008237859679810139,0.009677355613336497,-0.00735890196416687,0.005699296831899135,0.007879735720244523,-0.009326505743811225,-0.0018021208393699758,-0.006583537938410702,-0.003529931892798553,-0.008173042430150665,0.006254936800265299,-0.008364244866547996,0.010460076156470639,0.005787816699057639,0.007281768630647592,-0.0014101636393825524,0.004828376554237634,-0.008295704108785705,-0.0070552416065929385,-0.005330222622740932,-0.0019319302486987073,-0.008890738386079192,-0.006613414450597532,-0.007137878421919749,-0.005669372442616734,-0.007757227650413525,0.0053832502348967965,-0.0073907244634355265,-0.006196672492246938,0.0014503223790393838,0.006584193551353654,0.113440764064444
-0.01094535102497989,-0.010226187738216042,-0.015878624702999847,-0.023234232870538687,0.014245568653885494,-0.01682428041787298,-0.000796280787194785,-0.019831758491945375,-0.022975960656110173,-0.03106148477205258,-0.0001857466317962543,0.03602266814835842,-0.015400294547997361,0.0038285659881132014,0.009443241684137692,0.039579053172704125,-0.015851104342286718,-0.00764713323466758,-0.00556183553066892,-0.024815823212811644,-0.01293810657511265,-0.0053200147963729325,-0.009558461064415266,-0.021098280696644853,-0.014069522107047455,0.0023153730202378413,0.019874372893414892,0.012169373922579198,-0.009077295857055294,-0.021158781578529948,-0.009258925162916107,-0.01901697974367196,-0.002500838204098334,-0.011546022842598699,0.011879531254119571,0.009467760220006661,-0.003200097865530438,0.017034511095521093,0.0011200665648477392,0.013301059679896818,-0.007581783497667211,0.03010217388616146,0.018510047173303606,-0.013269646413729541,0.005314228646096185,-0.008370221094253982,0.03595094404882646,-0.9477758338821928,0.012156373670163468,0.029627581833553445,-0.00035561231088427725,0.010344527110410156,0.035966345153879045,-0.0029896231006930414,-0.009763559775351647,0.021091629195211216,-0.0032129334294447023,0.006290444432642279,-0.014099985951314608,-0.017908478718360512,-0.015573853622874707,0.012213411364111488,0.004839084875649283,0.035303309169408624,0.021084728293485306,0.005521272284230412,-0.02269158072722693,-0.0021993368529916305,-0.013276542912616358,-0.013207329293583427,-0.01483488193591347,0.005083461521438597,-0.01563807830024617,-0.005531444334138811,0.000894648748824903,0.0054024541812552895,-0.023865597726348404,0.011524123874718026,-0.009186109619477127,-0.030527334525492635,0.0178951554869299,-0.01755497699550588,0.137447118292763
-0.006789686295421378,-0.016238474577337434,-0.01063796499114363,-0.009262397193187659,0.009360734838152796,0.9872816464370274,0.010797156375221356,-0.008077528252540855,-0.009412486143506933,-0.010745231103920175,0.009829277260966551,0.007286284274324019,-0.008156440502615488,0.014977593004225834,0.010160087295575382,0.014330806127559754,-0.007955165149416842,0.009204693678978193,-0.002441309571273769,-0.012968976269572741,-0.006685976305150332,-0.007439785427864421,-0.003498314049764919,-0.008299639900536601,-0.00747098456821965,0.0014386019976599608,0.009543392906987172,0.008465740248314695,-0.008125141258317174,-0.014306503940662591,-0.005983666853759947,-0.009655783689803568,0.007986588430089616,-0.00955589615925783,0.011372940585002198,0.004060707784403678,-0.008610829337750696,-0.00014733623532033567,0.008613123356154197,0.009601472117731488,-0.0057016351544237455,0.006977646292691875,0.004112296642064194,-0.006901181028223852,-0.008157423082505737,-0.007874889535542086,0.01049655342084174,0.011819164323286118,0.008104899182264619,0.012712858261192665,0.009070873432705335,0.010740929269009115,0.005083379526314934,-0.005782603850617249,0.009316058626278585,0.009659471712786864,-0.004278650474500884,-0.0034621653888170004,-0.00959888152062559,-0.01740470509820544,-0.008085969838353024,0.010609729154649023,-0.005541562930870672,0.003975020255184237,0.010302998170521353,0.008195419787462984,-0.0055230186979680195,0.005192043530567836,-0.00730002391230177,-0.011272356022630083,-0.007121033875081726,0.009598441089853173,-0.00918231136720626,-0.007133887934367828,-0.003498516889746865,-0.007446758546944231,-0.012318025176471382,0.0032436053416749922,-0.00696756973492683,-0.01193839765694894,0.010043995303716184,0.006575371418115899,0.175701572519407
-0.007933576530960653,-0.005159408069614719,-0.008294214767586123,-0.007735304850992171,0.007089648480140587,-0.006875506531845835,0.0070864471731444285,-0.006866464710113755,-0.007962243058625534,-0.00812668189185136,0.003853068914459929,0.007069498010228024,-0.007670899107248832,0.005415826969833684,0.005154669927680217,0.00840959363477097,-0.00813275139535118,0.0023086047396678974,-0.007985276995025247,-0.006519511920537804,-0.007477122606010397,-0.008130897991455084,-0.006932720624416966,-0.008462423743675547,-0.0055344778189837995,-0.006004732710813106,0.005847043371475118,0.00757590635121632,-0.0067372627069973235,-0.006894345721847426,-0.008255831150120643,-0.008261572544416475,0.006080664840856905,-0.006724802235190559,0.00671008490641653,0.007867531739413782,-0.006515098417939041,-0.006051429992960463,0.0033107646315968446,0.0076123651184058965,-0.008325588005130152,0.006150861816576043,0.003366398669984735,-0.008005303757458258,-0.005150211199939485,-0.007378090725830306,0.008518141401612122,0.009040003745176,0.007755678691281541,0.007847548583458113,0.006050925275305946,0.005397319577718633,0.010465993691270997,-0.007612768557002406,0.005719351812347313,0.00699753766317468,-0.006374702912900549,-0.004973127475106886,-0.007034910710399449,-0.005127465351854111,-0.008064454067038622,0.0069841232111755485,-0.00670254582510512,0.010187093789597444,0.007842762661956828,0.007120663407263157,-0.0028660523393987743,0.0007031572240723176,0.9915150586434641,-0.006039353639384359,-0.008548740406147469,0.005666582886891116,-0.006522274991659261,-0.008230379764235195,-0.0067155365264106965,-0.00591254650298878,-0.007095499672930321,0.0080439192102204,-0.008043928162283852,-0.008059907367739911,0.007939934618205129,0.004561658437066981,0.188459931666573
