0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.0018754536909848481,-0.015040061153824594,-0.0005149395561923857,0.009456755778435617,-0.0236195302278066,-0.001960778022579984,0.006651241255976788,0.0022440209410900082,0.012616232870800234,-0.009289154449585075,0.00847402108060295,-0.03162289743395229,0.02992243815139495,0.011496952483033734,-0.01126027672805081,-0.013571166313231756,-0.012537636569159903,-2.3351404615914013e-05,0.003273168064150071,0.011381345821881493,0.023046197793421114,-0.005979912937745705,0.002820487434426631,0.003494379194795648,0.022181838595189535,0.00857514897275279,0.0037784370307860473,0.028872021436079615,0.02530134701112085,0.0005530103854576099,0.018565857747969452,-0.004217074694815833,0.033390626139659464,0.01102267731309382,0.0015415332195540619,-0.025347868871099223,-0.011725730819950536,0.0011774115162443612,-0.014028245360892956,0.019407562442443405,-0.006113656959836208,0.015002748919624052,0.008997512470070957,0.002994401283459008,-0.02940767964939002,-0.009250178187431823,0.0035243887323615883,-0.012453319609875044,0.012005361180173138,-0.019561748588284522,0.01627975427769944,-0.008486833511726924,0.0031189880539049994,-0.010237698800804032,0.017385934917450368,-0.001617877834074092,-0.005072402484241161,-0.012935042307546071,0.005126141744212262,0.005444141059757034,-0.003923331332668337,-0.002041556685101791,-0.0024498035133167155,-0.002221211971707547,-0.006662318769878408,0.016215222893033898,-0.030415823925658156,0.007561923323380757,0.010659104857354605,0.016664766700214724,0.019914397550784474,0.012624497806496618,-0.004842491266705454,-0.02222851774708662,0.022601411294168188,-0.014472821866608263,-0.010047912002139349,0.005489548196735202,0.9629065746676067,-0.010938486122301166,0.010053872532355916,-0.019617213538607407,-0.010457517517935078,-0.0017651868975661115,0.016185638886366233,-0.006971940220696609,0.005280405442353853,0.006021438863064
0.019378325380035054,-0.0029193391100371963,0.018965648100041414,0.010610119173945741,0.007413367014591602,0.020248066142241946,0.01332498891989744,0.017872748424727868,-0.032110463533535756,0.032588755548596485,0.010594398264174557,0.01890020002268111,-0.02808514873775842,0.0042413251039359326,-0.008033249286489616,-0.005143783108934616,-0.007393342853850911,0.021366032530714098,0.011134142225785357,0.007193470148404459,-0.01040648582761021,-0.011814974695824732,-0.021440372364733052,0.018865895543941497,-0.0070619724214649425,0.008568660788891284,0.017551447488625343,-0.015091188066742544,-0.010132748492128649,-0.021789035689240482,-0.04013556262466715,-0.01721112065918457,-0.01745407644578381,0.008474661222291312,0.02118233565821609,0.008747630110567851,-0.005708035729371769,0.01949465030619606,-0.004258321077435474,0.9574150551180115,0.026320681722722873,0.0016107194163753119,0.00701634588409149,0.016139076132633413,0.013625074204121665,-0.00996037920306371,0.013118235313383401,-0.006028453012417928,0.005992514336687287,0.0004824348147916336,0.0009515864146349506,-0.009973149942909584,-0.02178822963928213,-0.009629952258082216,0.0002135791772010743,0.02236565135077986,-0.01465288040806041,0.036632059714289594,0.013130977431614866,0.010796739352451346,0.023837528728512174,-0.018987547286808553,-0.018289404022523895,-0.01939823845912435,0.028655095145442865,0.0009520321619761601,0.01638168844532716,0.011390763470620012,0.00847931491096014,-0.03948010466923112,-0.003688711638513526,0.00046194284614129886,-0.013544114880886839,0.023716843453397873,-0.004573736534499861,0.036313175089438494,-0.009378003798387984,0.013273141418427288,0.02283519619371671,-0.008137421694954197,0.009044198456462572,0.001460183374532393,-0.007687351966398888,0.021662295368070773,0.0007624994352924198,-0.010504747839676122,-0.027221526241256448,0.0154433843788352
0.007278697818314087,0.9882064210198368,0.0020620970836369573,0.00862305377247513,-0.012538210918698476,0.008635955975819927,0.0017087430829975962,0.00945128951808209,-0.00900118948898961,0.0010885783618586,0.00944898306019756,-0.015588167231373814,0.011337556962836965,0.012909842813288098,-0.010242153703351423,-0.011171109619107687,-0.00902387930517767,0.0074377847054778986,0.01239026723834918,0.011215015420723054,0.011168965731136356,-0.01191197615138861,-0.0025604736939231036,0.011312966090571646,0.004851822432906556,0.0006757289082165848,0.007150351228529521,0.011597620222520933,0.0140619758388228,-0.0058179479186901036,-0.006410042986575696,-0.006957498646281366,0.010503985687554195,0.008026449704190777,0.005636825612122355,-0.013037110359806165,-0.012679932941742115,0.0022668278469310248,-0.007825081985365427,-0.005070902922253441,0.0006700797673407071,0.007497182482773546,0.005206453376211204,0.0035782992300412747,-0.01374219570529718,-0.008041283648790578,0.0062207412643135096,-0.009198051314987247,0.009566851396423378,-0.01097956575778393,0.00626607576636622,-0.005521939841969581,-0.010318335156546161,-0.008785723050393839,0.009729842506212928,0.005538783490417386,-0.009971974201498646,0.005748329077529972,0.010640424908110992,0.007918114958479109,0.008261129293640338,-0.008404429271741764,-0.007538599126572719,-0.006973322404470184,0.003844648806773136,0.010848020449536408,-0.015118398682888525,0.01098699960741385,0.008386276065858175,-0.0025888699146117047,0.014057974164161805,0.003493286783234831,-0.005380452993239762,-0.014975096260529721,0.009163267940062388,-0.00017528664510616535,-0.009337096215451625,0.0027485407255225243,-0.012265460347651564,-0.009083545226270258,0.010228403606818936,-0.011936272216739686,-0.01210521604685001,0.009443267454453667,0.005772701177614459,-0.007811287974932247,-0.006838125980053476,0.0173694865991158
0.014328976280426587,-0.006121754691129993,0.031774675055278326,0.013602707159038713,-0.01022309294506778,0.008119510362897374,0.03603547937233527,0.004786694128348817,0.005831347913596789,0.026408212117318943,0.010715710197533675,0.000781421310481565,0.026264613948900662,-0.007131780018317097,-0.008827130086931381,-0.0069192185685545814,-0.008397507549069368,0.010756635346159057,-0.01226458153795589,0.005392718390069085,0.016233717920696784,0.0013976514696328363,-0.028669642239962476,0.018466011951090624,0.0360548633384001,-0.9587671982668227,0.014419710891822467,0.017877660152543703,0.005448357984661139,-0.017123337182188718,0.004360922139365522,-0.015311494487086696,0.022248515213008038,0.017562760871045958,0.01649860394883,-0.008749158679775467,0.0005527435545554144,0.031304777673328295,-0.02103786532886699,-0.004152595316774609,0.032188877859277897,0.023468882060168016,0.027661873598929482,0.028749997507896134,-0.008760291563847292,-0.01666650547744378,0.020911551279948266,-0.014800420872867088,0.013471912670988991,-0.01059140359373126,0.02822103936097832,-0.025734554856046518,0.005992094332829858,-0.013677263543471012,0.016476366035329898,0.017948669384951797,-0.0049686394471980715,0.0035007461273523837,0.004137542077974992,0.01648897183375615,-0.003467885020003969,-0.00818697075461949,-0.01277863145733081,-0.013763961944015586,0.019906019742510248,0.011732696713180044,-0.004196432249068957,0.00290688835797356,0.016288743514874193,-0.016593325077966955,2.203890492261086e-05,0.034726361231992214,-0.024004220486758793,-0.018483749170112168,0.021102728034040317,0.027607545974818747,-0.011818538675683042,0.03311490651618957,-0.019527440552585297,-0.01379732128590014,0.008367005042552235,-0.008143549474374961,0.001807918653127017,0.0021167519504944328,0.029881205705080113,-0.017123785087810945,-0.008975539996407683,0.0217868349329398
0.0184040301040173,-0.028137477601007686,-0.003091382711493635,0.018557081676577727,-0.02296157361385721,0.025454782479278248,-0.00867227591754637,0.02983619143784795,-0.04459688548726014,0.0007755159009376867,0.022091559558644912,-0.040573094872577375,0.01359346115509754,0.04830821508375121,-0.024661045296314743,-0.027173551548376727,-0.0245557394620297,0.021937678226508533,-0.944328265872572,0.029090731024847435,0.01615874488467426,-0.038155119151075445,-0.00038470066197661824,0.028002238089912607,-0.007409176294360162,-0.01381353368492548,0.0173956678104742,0.014037715148950063,0.029293672625349657,-0.01386050619827868,-0.042573429558854584,-0.016270086941308864,0.007883218792268986,0.013679344735043921,0.014324875893842223,-0.02496987259033952,-0.03719233505332395,-0.0030229031283647754,-0.009593798472129557,-0.028707328934149828,-0.004400068984812645,0.0069063819654142265,0.0022106331310893686,0.00037319949534518805,-0.025212017030432233,-0.014740730381294087,0.00991566101566761,-0.01706855525701777,0.018660524043063707,-0.022498239601796918,0.0013763282296180876,-0.004047043712854692,-0.04565345223056031,-0.018471777000893315,0.015092556671435912,0.012828247354554222,-0.02964998552956707,0.030942058087631234,0.030441621959961612,0.01531305037545285,0.04373117682095377,-0.025408788849116744,-0.019416291147965684,-0.018172125186607758,0.009971387137069096,0.02086394118887609,-0.03180854729115982,0.03244424323281858,0.015226782143202123,-0.012456092191291982,0.03664033154560371,-0.00522835268935385,-0.006004374482211555,-0.03767049761309196,0.009474241102289505,-0.0015210658596418406,-0.02078110042592085,-0.004550225868455729,-0.012241024481037102,-0.018294544282382183,0.025179707089800437,-0.025687798241558944,-0.03970555755831209,0.03323662837739306,-0.00047249728480672464,-0.014191582250987107,-0.0239781191285277,0.0236539792007251
0.013188516694645252,-0.0047539787397951495,0.018565545841682365,0.008738980618198732,-0.005190791995051344,0.010294805589092484,0.01789514556510537,0.00638542465697753,-0.004704496776060768,0.016991641105881507,0.008245129145180708,0.002661885008404392,0.008391461228647732,-0.001954319720138465,-0.006391330052480292,-0.005108000733666642,-0.0036959403347144493,0.009318367866939794,-0.002334142572353916,0.0050549387676338394,0.008418430895762897,-0.003396620567379483,-0.01811140415181383,0.015125702586151413,0.014488262480667683,0.018986915243308984,0.009962688834525594,0.007497577902823225,0.0028915484750929006,-0.012462478026913894,-0.004673920243837193,-0.010175083063817855,0.007046059626807229,0.010382915776517402,0.010439084558806846,-0.0038096321092493143,-0.0023624273502055224,0.017696910973802906,-0.01149431815378482,-0.009888346407339139,0.019548550220950915,0.012517890934982777,0.015291410502747365,-0.9832068597076039,-0.00298527774685493,-0.010619982761801207,0.01436258750104761,-0.009269954473470397,0.009031212779654452,-0.004782237945357138,0.013714943469984206,-0.014584562087741698,-0.001929796848285078,-0.008670987528578707,0.009029432818489436,0.013347901298532588,-0.0059112323636775176,0.006971154379634688,0.006428538975803533,0.012414777596622474,0.001370299697406484,-0.0076024438849189415,-0.009960733076975498,-0.009916542550292637,0.014834286023248856,0.0074881869240324556,-0.00106179426395959,0.004561726208185331,0.010110710653017049,-0.015131699174295687,0.0009624466799593876,0.015729310482964973,-0.014872428285103795,-0.007687514773590064,0.009266879131630256,0.018453382832588277,-0.008121346030646012,0.017638456942048804,-0.005747845233469321,-0.00897119507785567,0.006642078542664434,-0.004285982808433926,-0.0010625701208347843,0.006276420293481726,0.014288545809789433,-0.011999790752528891,-0.009576420973332132,0.0912510183968422
0.007100963731069396,-0.012657934459170876,0.00170184357916151,0.007583015969189375,0.9835701960626467,0.007437961305534638,0.0011834681186918816,0.006472259526422284,-0.0027887936978104777,-0.003481707695473976,0.009026761904832344,-0.019139306771568425,0.01761347904697616,0.011472107109549818,-0.009662860923815665,-0.011182994348301112,-0.006388519752892213,0.003830705322661834,0.00973074718694147,0.010934179371504003,0.017555913619801963,-0.010690246583532235,-0.0017968800738563451,0.010137277008967284,0.0093895442445371,0.0019456321281817004,0.004307494295535357,0.01808915668123305,0.018341619077903742,-0.0029064947378723005,0.0029271577536514933,-0.004136866126046085,0.015935197956166353,0.008056242057608656,0.0012602060521488738,-0.016563131930872492,-0.012535172480354174,0.0006914698834153512,-0.009480977586815204,0.002661205590680393,-0.0014227839977494585,0.010577149958613818,0.007709422525287011,0.0032660471434868255,-0.018224960561427354,-0.008065063495926459,0.007571561814873323,-0.010149438962857762,0.010807225137438762,-0.011550357123839337,0.009106614119217381,-0.006400686195129563,-0.005370891114050935,-0.008044253714990374,0.01219389369249657,0.0030136113714802643,-0.0077183374060546045,-0.002698359756549115,0.009868131597864342,0.009757714962585432,0.001052714457298785,-0.004936309599449606,-0.005011755527304286,-0.0036190841047251494,-7.169268987305512e-05,0.013217623630185832,-0.020021621914812156,0.009460452046515563,0.008624071322229922,0.0029837688035088314,0.01597535482667262,0.007456331905432926,-0.005780877322021753,-0.016110260891371245,0.01208333099792284,-0.0041705824056028195,-0.008846472743636459,0.0030079358806351974,-0.01906801412146292,-0.009225990503041726,0.009678828668595799,-0.013305800084084605,-0.010309672814336656,0.005886992428009967,0.008758237741430126,-0.008994634927009453,-0.0019720323507179394,0.109828407190697
0.008218803168754328,-0.008565900086043745,0.006824903740812868,0.007764645658379786,-0.009585347121501445,0.00801904193452165,0.006571373437605457,0.007114343051563492,-0.005559617373537997,0.0053423163259877044,0.008119886232434613,-0.008777040192839225,0.00998831118322731,0.006450233596427338,-0.008002916697673085,-0.008212151130634197,-0.00612438565532545,0.0068278535680959375,0.005655124525277796,0.00814617422166488,0.009897699927840864,-0.007763035225965844,-0.006919115689937799,0.010980432182539563,0.007866906458569887,0.006315164161416801,0.007025460628964671,0.010033834774321841,0.009768962992414362,-0.006975336957501771,-0.003527452998600059,-0.00699333655906724,0.009275743921874437,0.008082893666136532,0.0060938986632510465,-0.009419639742568233,-0.00808105904578861,0.006687710236278583,-0.008507367536944692,-0.004811594412849182,0.006108147995082826,0.008725575349428282,0.008015632759916505,0.007289938700828515,-0.009714839421445673,-0.008132021435011563,0.008179671898193885,0.9914906617685068,0.00866195649978977,-0.008156135631077017,0.008380467437340253,-0.007948158491376325,-0.005671875137694362,-0.007880543073888052,0.008963077371622111,0.007110621867641396,-0.0073877785966456186,0.004238382477867813,0.008098728842571103,0.008647255417577339,0.003923514405409414,-0.0068668073706565835,-0.007256322978397922,-0.006825803916559915,0.006373163225267424,0.00908297140684228,-0.00992219280947519,0.007637881527230204,0.008215109895896525,-0.005378471183109123,0.008770314266450056,0.00705137629723249,-0.007844089369371657,-0.012165369247427666,0.00884169837407992,0.005016359051583195,-0.008039653515402414,0.007127585389074084,-0.010067583482856366,-0.008247582207117049,0.008058155233953696,-0.008628945605159043,-0.007068151824912667,0.006926327713580626,0.008256919727970803,-0.00846879977649213,-0.006331909751707374,0.113440764064444
0.008097973422396876,-0.007400495781740255,0.008180679446760711,0.007940474205718587,-0.007687599349266831,0.007758729066795905,0.00840627126003765,0.0072191152769326755,-0.005909656236410441,0.007808744926867933,0.007814125500933732,-0.006098863820145074,0.007750828106762401,0.005015411068362755,-0.007595217930632878,-0.007425335274302357,-0.006432798202454748,0.007681330994467022,0.004239045994327967,0.0073293928513218,0.007520481749106927,-0.006693085560917078,-0.008178965720273912,0.011072904316060667,0.007749396824028554,0.007785704719990531,0.007925771964344035,0.00780830889332546,0.007330831682885433,-0.00812479038889331,-0.005073203217208534,-0.00796408774030916,0.007856841177044573,0.008208505468477642,0.007730913427230636,-0.007536798020811801,-0.006700631507538658,0.008519651662404676,-0.00832460382194575,-0.006501832614494971,0.008128912795404024,0.008189535382962127,0.007974720189373714,0.008434360252430145,-0.007499496569745016,0.9918223293347139,0.008034716346731736,-0.008056700731206214,0.007986640031333564,-0.007497912739321864,0.008329273869110346,-0.008421622328831646,-0.005568852231577629,-0.007954166816131203,0.008103783145365936,0.008185530783019807,-0.007246818141053577,0.006154950053744853,0.007343699296092923,0.00796576897442824,0.00488242711407949,-0.007448024534350159,-0.007894901544326881,-0.007853433100262297,0.008106932412840016,0.0078510437010096,-0.007169388422117941,0.007054415017376793,0.008152320498996135,-0.007359798416066808,0.006709533217988742,0.006877934138099771,-0.008340136190775333,-0.010370262551846393,0.008223374460731112,0.007269637296647031,-0.007858223250181371,0.008402862655687732,-0.007920776227666229,-0.008005891361104002,0.0075971391323203805,-0.007464969499208949,-0.006186798839360761,0.007003988074221615,0.008273214169518825,-0.008105799050445808,-0.0074788505808570625,0.137447118292763
0.009989214568674716,-0.008950137048275074,0.006899917382794573,0.007233643714011391,-0.01020013995092407,0.009699675865375425,0.0049792107168894605,0.007231738037613315,-0.006757512589429888,0.004278627169885963,0.00840121649813138,-0.008770217080787636,0.0106005836381803,0.006769015139168067,-0.007857990246821945,-0.00821695662324366,-0.004424846857005064,0.0064245649817661595,0.006851717280376305,0.008452088312156544,0.011780617173625699,-0.008882451022918193,-0.007364015986313011,0.01126241188369802,0.007030008195124009,0.005171908911606149,0.006187341381890446,0.010894390158876251,0.010765478894804392,-0.006589142047707632,-0.003372327344575797,-0.0060212459353165965,0.00828931548434521,0.007668492848779001,0.004416827166836152,-0.009623201155066216,-0.008872030689135694,0.005693663933419334,-0.00837018347021055,-0.005239981724837472,0.005859511890472211,0.009161389555342027,0.008741613826928615,0.007067911927183747,-0.009892844416289445,-0.008087515761834977,0.009599413004327477,-0.008687450339353434,-0.9907860237640079,-0.007217368947995439,0.00805642652150923,-0.007846390753212043,-0.00613272444060127,-0.007408792940303881,0.009165707528522781,0.007092156093168218,-0.007492439762230582,0.0031799017231808908,0.009238783354858865,0.010407400608612517,0.002693654979216786,-0.0064171231417984925,-0.0069922435567315085,-0.005961565053618171,0.006061362295716111,0.009808464046690765,-0.010644652402062141,0.007960982500793093,0.008104615021755137,-0.005715558951235833,0.009501285546381619,0.0075534908576721455,-0.008181252918531452,-0.012423301989197092,0.008089204927899472,0.004952646892675395,-0.007918498323229335,0.006506509388141768,-0.009669561634026675,-0.008231757652468856,0.008176304435576844,-0.008407765124700805,-0.007036122452337839,0.0075477789923284145,0.007909678279470868,-0.009525528245273501,-0.006108654902757986,0.175701572519407
