TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0.077080350190675,0.19001858948607186,0.13921404959079248,-0.029880675487211517,-0.04755843338900351,0.26042303235830855,-0.05544666313237709,-0.014711552820450557,0.05962138225913506,0.007264094534357314,0.029507334454654418,0.010015680904693812,-0.02286141214948264,-0.10655543105421308,0.048718756280497995,-0.04563932846005682,-0.009634341220988996,-0.01677980028540755,0.012480956896279233,0.06389786407944881,-0.06100606524948711,-0.01810083576207539,0.015589656217471312,0.04959946507087203,-0.017457502266329472,-0.023805513737205134,-0.03868517543835159,0.025343169627141584,-0.0044358823265757755,-0.021315504024366595,-0.023098259724822778
0.0813868958390568,-0.7840710976878706,0.11314301302664581,-0.20314155863719194,-0.03349067931249994,0.13505822436902892,-0.10977017920214596,-0.053324773288187174,-0.020974175303322046,-0.005693668540961254,-0.051110257261985745,-0.07339531259972426,0.0419707200926746,-0.10425310008353239,0.06822654848614726,-0.0385504436730625,-0.02349142686180654,-0.044172148230941684,-0.0069074519120062156,0.01909372490244523,-0.06426116336292442,0.023102219272096325,0.03589521742789237,0.04974561484799153,0.04148937714760138,-0.06714189414130897,0.0030265525458445562,0.03897535720028358,0.005348196785268235,-0.016332380286387928,0.020434217576453112
0.138622073755933,0.21725577802103735,-0.13077344400271462,-0.12644185393384139,-0.10204135493644462,0.05961019480794022,-0.06457817563664509,-0.05864250582769345,-0.04789461183838862,0.015749797363662846,-0.0016115319471354836,-0.08576608674162414,-0.004560119507027359,-0.04650537239491359,0.08285676753440754,-0.027476248226023906,0.056192850799471394,-0.01024355581754554,-0.03157315618916793,0.0021723603865741944,-0.05333964344068095,-0.029369534285924002,0.03616631559425952,-0.01138459768663469,0.07176135649195038,-0.02618342902610262,-0.04575246095149555,0.009611796843667074,0.019973738289769366,-0.035341676713083,0.011714472708538804
0.142872438766859,0.20942204512540152,0.0846434111012147,-0.1419635972809623,-0.10127179657002244,0.1818910586302706,0.052524944327101,-0.046457272041025094,0.056129985715004466,-0.02843535371498795,-0.042560078902371845,-0.06487516643929839,0.03192100632181009,-0.027639265611285532,0.09218042830576073,-0.014467236622040015,0.011136535790259361,-0.038484940358561474,-0.03325621594167401,-0.006170467983704991,-0.0632747854625937,0.00420025382304561,0.061342625113132154,-0.004741407083145688,0.09386348541546874,-0.04372605254596935,0.009199957902944386,0.030304562935171857,-0.0030577597478318036,0.0008232701255406726,0.01591869635388659
0.235286636213483,-0.759702523873722,-0.04718631554789893,-0.3599177011505027,-0.08389352615358392,0.19137505788310627,0.07328671526474265,-0.1223733309006809,0.029468807614060066,-0.05943843594194366,-0.01695329961818061,-0.011807549398133783,0.06946631058111613,-0.030257322394937475,0.03945594344034704,-0.04904610730235005,0.0064006702164398355,-0.04596340462532248,-0.03603473815436958,0.05552245086739418,-0.07454869272675549,0.051117146124858875,-0.02334427891280904,0.07442686805391856,0.06676293486286303,-0.050009004573132995,0.015140143973802651,0.042321573195363345,-0.04825896043817312,-0.003860486621589443,-0.03779374870136305
0.422886332609894,0.22740192266039427,0.10678474171060653,-0.28906762202658143,-0.0632169953678722,0.10177605704496029,0.09856462452306841,-0.0811132520679434,0.08542407084292093,-0.0355604934796369,0.006594503454421301,0.01835234611893339,-0.014689473664736129,-0.013143693964869868,0.03477941037148596,-0.033215113522403014,-0.01580524972799649,-0.02787263508531073,-0.014778883416978653,0.026729446169072326,-0.07324653975029569,0.08523694203815997,0.03350609191478841,0.07033815383819961,0.041121229082822244,-0.02557110321561212,-0.007381996370375092,-0.0019558285128611873,-0.05010723796600077,-0.011760833048878894,-0.07422725502219887
0.433707142691041,0.22042293574851657,0.18256006730062763,-0.21990622798546647,-0.005556755545966241,0.07859036261382857,-0.03412156222959653,-0.07705120584403476,0.06438679574503181,-0.06978343146072462,0.0372085853784757,0.049028339035329466,-0.012802141508129444,0.0037209861296898135,0.0010619109374362746,-0.02152026020048771,-0.0015485159081222721,-0.008784816933492007,-0.016200051409368157,0.030776542731742525,0.013638763147780161,0.047450761229421934,0.014498724693534207,0.017925270125711847,0.10962962271189308,-0.0264598620331205,0.014830144261558719,0.01730677552390376,0.015296170685725752,-0.06036527993812342,-0.019424403150934834
0.434558015733811,-0.7637007489410663,0.02487656736411059,-0.2838779206761409,0.08182393182774794,-0.0342766668996482,-0.033910038708086794,-0.08267406214401234,0.0458926140916196,-0.040068948516664746,-0.023876181021146553,0.0986738483437945,0.04385733577697016,-0.02133064062275429,-0.013634518969418776,4.877836596071765e-05,-0.010306664454413694,0.01804251241282016,-0.08366801861331612,0.05511011878660499,-0.029416947721990164,0.018094079560465333,0.039849684494646195,0.032595590400180445,0.039599907823768044,-0.03615112337431937,-0.010484799723679048,-0.00616331917269379,0.05712420079581716,-0.01309111956219675,-0.022530951375656527
0.474282980307062,0.20594447402596616,0.08964849439522848,-0.1266276519768151,-0.08877785965935842,-0.02842056045275121,0.014294483172078778,0.030826800711045543,-0.05728972731940323,0.009958951732653792,0.04622755416214515,0.052610179129582685,-0.012071672182389304,0.015710324457307485,-0.011902300593306502,-0.026291711902236285,0.019447884825285144,0.02016970117159754,-0.024515088663623757,0.0421680262590186,0.024234113426074143,0.032945830761343775,0.004526614377145063,0.01067195376551757,0.03431956578124116,0.01752039320963687,-0.004867299059087947,-0.01730378820350827,0.062185136944869365,-0.030718431617594463,0.02526726753383795
0.476236499602718,0.2036253825875325,0.33901724241486736,-0.22809813580225843,-0.12438667243269202,-0.0016937995639678127,0.013595899786064902,0.09413370087212916,-0.1017066712805582,0.014587871346722708,0.011366551234714611,0.030214880065225422,-0.021648274647149336,-0.016492883354680778,0.014980396516072528,-0.015094219932587992,0.03243366986198398,0.03220575805329935,-0.006570674778319616,0.03707349246803574,0.035283716105812844,0.021539607699262595,-0.010991399327249463,-0.020208677758831686,0.029116948233390345,0.01743658340829154,-0.013240739775957694,0.002282884050121104,0.05020342720892654,-0.0019415251063423407,-0.03876515771471423
