TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.458468272734064,-0.5875555570756568,-0.15797037488648677,-0.17942657063776374,0.11320643620513653,-0.22074610338503792,0.2600445783645931,-0.0031603494066294534,-0.05846039253622298,0.06589851649549307,0.003593683506092143,-0.02165198073630116,0.22144191861615428,-0.042276920366558404,-0.029712981732279365,-0.041812559942039924,0.26208078670682206,-0.06872409802200519,-0.0864519243741139,-0.06717052895470658,0.014636417135134762,0.028705404855125943,0.21018777645375142,0.1273304388554562,-0.1637127239422923,0.028906040316964726,0.0225408502582507,-0.0003555788545002105,0.04289059498550418,-0.01607512507032447,-0.017510993072890578,0.06638259322411726,0.031053394194075126,0.0005165488365977218,-0.13820657475756018,-0.12346867903423846,-0.31590487561691716,0.00828224120905522,0.11078009941243573,0.12610314582000234,-0.035839698389316166,0.07557026922536869,0.0057118951324981035,-0.003577780401841756,0.14419181636494616,0.00588539247298239,-0.005335193330675169,0.07504021237126508,-0.6286510982615252,-0.04997594986959244,0.007185431439331547,-0.014861479464880267,-0.16327981847000622,0.0
0.584929333839201,-0.15774854738078,0.2376157186011789,-0.27001832442450174,0.1951096925254112,-0.09365084845116493,0.0634971625517023,-0.005219179834982221,0.11084718473921475,-0.1882928793555328,0.20670343264807198,-0.00959961232268803,0.16682332957448265,0.10533872882703058,-0.06784267481017289,0.008157874779425662,0.27956456916855915,0.2431144806523281,0.06509076579395795,0.04321856618849319,0.14285416188980737,0.0357570035888053,-0.0003747797325202964,-0.08659720901216476,0.21005755784015653,-0.0012127449388577463,0.05775659986187076,0.06181649484172723,0.35539212360723954,-0.12919821333722484,0.0025295317566153865,-0.24294354857230274,0.018395657079292055,0.007107693541124614,0.2433419793292122,0.04428310819304627,0.017309310634905324,-0.00560498422709887,-0.022659867210071058,-0.1550717462413099,0.05636213809117515,0.0802138933368016,0.0039016503091300597,-0.0026347278660347763,-0.02643218646669186,-0.013850262594273976,-0.033871752217442104,-0.41198754314704267,0.7021475541355136,0.053809894579206013,-0.009623544016929098,0.014563145429829399,-0.09628196893897646,0.0
0.638245310984327,1.8039228731572425,-0.027347616937740488,0.011073748050495115,0.052705430994681134,0.011375448659153395,-0.0007082486824438315,0.1548954664713709,0.024469856127390683,0.004499873607242816,-0.008247833182650984,0.07739894006728174,0.010155798811295762,0.002186172973801072,0.006760647957155274,-0.0029889460313263553,-0.005221284192771004,-0.0003034552944275106,0.00438453535431058,-0.004678798463325739,-0.011061325745451853,0.007055455105307831,-0.0087115282183678,-0.00731212958796933,0.003347226538067973,-0.047137033452379955,-0.06842604925635692,0.017969271671474794,0.045218716327589066,0.07404145815323955,-0.003089023895929553,0.021286481694935168,-0.026005736599779814,0.23966632322322748,-0.027750821460517015,0.18387712031085018,-0.0579782164047237,0.07054550209527384,0.007878278473782243,-0.005164244048955286,0.002060234225944616,-0.0025416421874287685,0.02065209079807156,-0.09716581292009419,-0.013808211318415904,0.5482112272636501,-0.08892569078450716,0.014724900203041244,-0.007939022202167195,0.0898311127202817,-0.6842767231827479,1.922377125108251,-0.031053920439202055,0.0
1.16298914923932,-0.9615743597071339,0.21480370837424087,0.22954534400253157,-0.04530180552857911,-0.10162553696849892,0.012634031142715671,-0.004543417706302299,-0.07472630029250314,-0.021455215491619987,0.24541825639161502,0.009375117745266386,-0.013450009152179967,-0.15700077918396796,0.2886006912725459,0.09052458758272494,0.27306866457972756,-0.31614263505073187,-0.08817367973651802,-0.02009182385548412,-0.1354225166168978,-0.10807528478675206,0.0959009455722926,-0.24628047329558905,0.14809334694471069,0.04942873734919629,-0.03394912775376367,-0.018684204753674456,0.08139275844548163,-0.014262309058817394,0.12389582991066825,-0.04200204371688924,-0.1537018566423639,-0.013009951913225761,-0.19616929594339833,-0.1624147503410373,-0.2994172953431434,0.06069598977123359,0.2397611948918765,-0.14336741769748734,-0.054301788948001035,0.026719919022090373,0.008053198875528602,-0.006292388084464823,0.5772638350210273,0.022285021880425953,0.015063668926181982,0.27398552583802843,-0.47398832316415906,-0.0275328766734231,-0.00100574701422646,0.013725224210291835,0.5298729429181014,0.0
1.19285899045282,-0.6851495461035253,0.31341535989863767,-0.3327032384921281,0.17246918297511704,-0.29064695836633836,0.31385916506818096,-0.007986714865922758,-0.09239952353927355,0.24827473488898638,-0.04385825770340486,-0.017869620637619023,0.14631409769140158,0.10793692053996726,-0.06089476815553077,-0.05263562133581212,0.14645350447256145,0.03993234301313117,0.09362682984781588,-0.013849262005351163,-0.4257752755368582,0.01005500633469234,0.07024045209254343,-0.3221172615096959,0.31368765283222627,-0.2283853477867133,0.22654261325717714,0.1286826360277574,0.14498912877213715,-0.05326251454135449,-0.13823873668368547,-0.15374233746110608,-0.0691649078617376,-0.0029832537625166843,0.06283995293978749,0.07895339353813961,0.10014860861275594,-0.0503011607517399,-0.16158483413640057,0.09770478054873817,0.3429571230997518,0.10168433126411311,-0.0013554709235421493,0.0003845699064538129,0.25554364080201813,-0.0026794304140511905,-0.022363079005731902,-0.18211459991284737,0.30558740067552287,0.016960465015746395,0.004025742627678595,-0.01755402433235816,-0.3968958211629058,0.0
1.68746124857948,1.95086149998464,-0.03044100661211744,0.013176569659495322,0.06171796919238294,0.00697896948458187,-0.003076508404664021,-0.07643364125766382,0.0015184043066419914,0.0011041405078338797,-0.008308250413602152,0.21592975757571256,0.025077510449705485,0.017493454225706525,-0.009233252101913673,0.0018880843200013732,0.006566811197268709,-0.008755696209224255,-0.0008446043396572331,0.0016071825863884386,0.008984676414685313,0.01040463439478556,0.050015412152393225,-0.009816829129963395,-0.00025710469411086397,-0.29758967434750133,-0.3825158830775872,0.07365777059679648,0.04456958404816147,-0.0029004840696940175,0.02679111584309225,0.020794043830513413,-0.008987086019368243,-0.06439737010751519,-0.029148813831150477,0.1092022880554055,-0.02968766787695244,0.29570253109969125,-0.06564719151354008,0.011827731489348951,0.010001727681337962,-0.005129495609006585,-0.5190946764193947,-0.07269221235126262,0.011524164277908158,0.31798344134325585,0.40737185550282007,-0.06417762516115624,-0.025846685789033947,0.14504456513200184,-0.8609843566589728,1.966564629403357,-0.03884051808555651,0.0
2.27083487674283,-0.4664372839188397,0.20971965668226558,-0.1757045016288545,-0.15352287264295345,-0.1727336800210734,-0.018994424628689555,-0.01741404518949459,0.06257404680443734,0.2960949759940734,0.11474220696426228,-0.025971620531292795,0.3806406375514052,-0.15853583988806189,-0.1386559762156382,-0.09249860243336615,-0.00813613444810355,-0.044433200515888435,0.2930377686535123,-0.07632118624183029,-0.035797652236162866,0.10644428422156485,0.15519028867483506,-0.14874761548369397,0.14019840262644973,-0.04306409045048242,0.08171108739879984,0.08089472164984328,-0.03733674532702631,0.04478233900137458,0.09355447657949993,-0.12520886438181814,0.060792681604442546,0.01032184938316731,-0.025280007864203816,-0.0018766163922638785,-0.04230813803470185,-0.013816930919281534,0.005258332337832024,0.2781188797172961,0.28068189518485426,-0.18380920804070056,-0.0015448222098867175,0.00038468825464192744,0.22465589422935528,0.0030411356447966166,0.03685248615843517,0.25072001415893314,-0.009966905469113913,-0.0024369398891133116,0.002623059731442991,-0.00958479258740474,0.16520991878669863,0.0
2.29600929534971,-0.44993075545883326,0.4215282502254953,-0.16469774797565886,-0.34155557398497777,0.022985689941821975,-0.021855323539975102,-0.008246081599266989,-0.024250137660770187,-0.0033561386712133165,0.037030766684847234,-0.03110514047668471,0.22539953589828038,0.08587576192900169,-0.10330929273646244,0.03376335825334608,0.2699625481466331,-0.23546667238943914,0.004180276824198612,-0.10332756422612764,0.016791460127253584,-0.05814311209075237,0.007580743018722742,-0.09909035325946279,-0.08157707472207056,-0.015190290030536504,0.003098070499269998,-0.10815175906160082,0.14205917751497263,-0.05375983124174271,-0.002111933940823805,-0.03428480199643167,0.2729447673856441,0.015069754041695006,0.20038147318170169,0.008153870098767418,-0.13420802161698506,-0.04277883024439494,-0.09479955794335422,-0.0031099385957767223,-0.19621120352672128,0.06550424981910187,0.006759906406594259,-0.001474663400563422,-0.29717916463360666,-0.019119744820780233,0.09997864635253371,0.5475290304363064,-0.0772691331415448,-0.01551270113824583,0.0073890855124615126,-0.027539951613444896,-0.9699460294084601,0.0
2.29796221875781,1.862204735384394,-0.028455251141000556,0.011892060192499056,0.05693609215780139,0.013660380438436613,-0.005757769782690285,-0.20965778604611934,-0.01229581597742515,-0.00038401602879987177,-0.021387361039631327,0.4875723331855758,0.042668576639620724,0.016328442386379552,-0.004445635420382047,-7.987034567833049e-05,-0.00020720301116811132,-0.0024702618372115922,0.0023719995004098733,-0.002964166519552179,-0.008904867032985138,0.00558712329598111,-0.011601510358280378,-0.0058727267028833244,0.0035525708598692918,0.04393654222559091,0.052855534501469154,-0.009259899563417702,-0.021263368498925784,-0.042297853742913526,0.00013507749906901088,0.0007528129732994303,0.015667134537080175,-0.25341861511875785,0.0375196004903059,-0.21805586689895276,0.06885465615482422,0.058411073136063855,-0.03393087388969413,0.008273620390954833,0.007658372867686011,-0.0017298411980180511,0.003787766757324283,0.002138580796583946,-0.0032626126032914197,0.27527500809014066,-0.017491782929356076,0.0031932862568269742,0.0010226001684942418,-0.04925951652697843,-0.31545371721976545,0.9128814009577038,-0.011404739106946804,0.0
2.38513735077248,-0.49030002966832315,0.7802114598539936,0.04546828332022141,-0.32673752414481944,0.34741466252407344,0.055775202945563235,-0.00083156246190047,0.02640539870930091,0.15782599975459122,-0.016223646887144384,0.02474174130308815,-0.2805713831467314,0.02516120925995344,0.027117991676218683,0.06227345297059251,0.028385410657145078,-0.16737234324084044,-0.11456723546080913,0.20767881001841026,0.09877437103508757,-0.08857616577590703,0.039383664367672246,-0.06204591166119329,0.003067338550146062,0.12099475320309823,-0.05477440068234024,0.023288168520135093,0.12467930013276493,-0.03290420363480428,0.05515742081543578,-0.25457301139392774,-0.3306665522555281,-0.01965797420890747,0.2086095612191713,0.05096843010943244,0.014063346968787936,-0.028208272916497548,-0.07258654962141624,-0.037393202838271154,-0.08888554067930586,-0.023019368146131935,0.009625581042363048,-0.004377935496914181,0.1623592675527011,-0.011321010243696812,-0.057610317217126755,-0.44028477360618445,0.09286396966662402,-0.004670819178612107,0.008346223659588238,-0.03175631245927499,-0.698232930720876,0.0
2.38923433712149,-0.10871225545365334,0.5749183720875795,-0.06294491112222535,-0.5895054010769539,0.21799533763446727,-0.06889464251189815,-0.003111292147543071,0.1440696741102744,-0.23918153433595643,0.27306220346090665,0.03348004732960433,-0.02879570749981021,-0.08206467826133629,0.3240123042024571,0.23231005992684126,-0.14488944089239736,0.10306397592903997,-0.04673446191212498,0.19842579076735006,0.12352628074360354,-0.3906723286576974,-0.2535139605015628,-0.01470358885365965,0.28734198723022547,0.12258611700728038,-0.15959767285728774,-0.24929310174589275,-0.17812602011293616,0.13741198399787385,0.45629355535568317,-0.08705340608812362,-0.0943954138773246,-0.003387081302176368,0.2757894727454222,0.05914049625891166,-0.0893201582279117,-0.10024160451710926,-0.27405130415301315,0.559860798083904,0.09788332776432503,0.044818839679303765,-0.00830966421240872,0.0003975408233684671,0.33263001686473814,0.022047708034263102,0.007858010715859932,0.23940586221487462,-0.5878441730898056,-0.03749522506950615,0.00012804060783778052,0.021456879715085933,1.5729064342635812,0.0
2.42026018433576,-0.4196369501293936,0.722366463113299,0.33896860260370426,-0.2939878589061109,0.10789641165802578,-0.07778530857499129,0.02487461250758662,-0.2544320542313267,0.07952930762027305,-0.09305672975891448,-0.010813534247743345,0.13020374815108543,0.0010058537097364653,0.050866437920404836,0.22362489304307065,-0.07732443388572659,0.09561958551485063,0.08819999551654131,0.19977813992099233,0.11718288077997192,0.013277537097308575,-0.057816406484200195,0.06658628245821441,-0.12694786346366432,-0.07436110004941432,0.05278383953235014,-0.04953881946181482,0.09599552992370049,-0.0325321753463155,0.04166899206667759,-0.10431752870219965,0.21809827387761238,0.016894280875723977,0.20220550966587014,0.013869573016617832,-0.093800123978364,-0.016978601320783604,0.07091048226932824,0.38336503512580344,-0.13891665385900007,0.03868129755526385,0.008635830982972601,-0.004845639338129589,0.18304890115893674,-0.0020613087457852742,-0.01329098234875414,-0.057542303786923016,-0.31651497539478957,-0.029892336517706473,0.00677196030263713,-0.015210757064970394,-0.0936576560258747,0.0
2.42911438783746,1.780780409788274,-0.023650777580486625,0.007899115763577694,0.03352704228250458,0.010150622561738503,-0.00122675766460061,0.02165615872626847,7.58768289685053e-05,-0.0009578071397710636,-0.025816298286945254,0.5816525980582514,0.04686853771959108,0.01239405499841138,-0.0020941030064570917,-0.0005497433835465281,-0.0030330090689266944,0.002548598128754548,0.002030855887170369,-0.002563703509290895,-0.007608966434418188,-0.0012961279532624987,-0.019299564703875557,0.000548772394672834,0.0010237034055519685,0.016767676158033897,0.014856715384085374,0.0018815289567124978,0.010428223958063431,-0.005394519827943806,0.011162762743136104,0.015217941533626853,-0.032782178326010235,0.35881336607908076,-0.04269638808994972,0.1896379810998751,-0.05246965818277742,0.09524264640866169,-0.01791161445914281,0.00424027469318648,0.00812951916938404,-0.0011054829153979357,0.19495434638543183,-0.102449013901899,-0.004420408560726006,0.16537764146225858,-0.11607361702033481,0.01860140641266648,-0.0008546468212841249,0.009284038427266593,-0.4852911441148144,1.1452181219459487,-0.018003773631207233,0.0
