TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
-0.946564987391368,0.2017778478315668,-0.1668855905646892,-0.0821799109352029,0.09328693944718582,0.022194571240944275,0.11340631803946369,0.013345324692962289,-0.06709291847715212,0.02934675606171807,0.03601134533316764,-0.05266330952416487,-0.06156781358755991,-0.05176973494603356,-0.0851166863073681,0.04504233639770267,-0.04361514472492966,0.02237522509892854,0.10312812679404885,-0.021693365815695146,0.006050256800395942,-0.03445178194980245,-0.03090215279567194,0.006359011402943578,-0.005444583771150478,0.03870978341505441,0.03956428186299278
-0.839253719086909,-0.7927446347565942,-0.28866741136009827,-0.0761696700565735,0.13531349867985737,0.013527398860569423,0.03925123473480113,0.042904884541631,-0.04530474092114253,0.0038647737629194877,0.007429154177088999,-0.04890332449825485,-0.036514769510247236,-0.04154067875625048,-0.04654224295901298,0.05408120447545081,-0.04199750072728116,0.026281828859701227,0.12525515450442382,0.009235614573230671,0.017447847392943073,-0.026150357243419655,-0.033291261016499776,0.005996004309424161,0.006215006675133134,0.023470965816926002,0.016985459206784025
-0.629508410326847,-0.8205183897273359,-0.01337513111150777,0.10593137641944317,-0.10974271764602021,-0.09653039476814809,-0.015928555920109132,0.057641980507707344,-0.00536664353886662,-0.015271220462188421,-0.014306039189608334,0.012652963751706046,-0.008602331422642974,-0.002331644515927679,0.009836556633645032,0.04828628969738745,-0.06447817363656777,-0.0023506089802830363,0.12097075514215591,0.004946471514305359,0.018941864481261013,-0.01538460124645275,-0.029983880885316717,0.028673252645508483,0.03901340515521017,0.001990304568297987,0.0006475114401540213
-0.552569765555599,0.20554204825993244,-0.42498675507603073,0.12164166032346624,0.0002567648598462424,-0.046346379736175114,-0.05099205578148728,0.04617117304087663,0.02564324068317081,-0.01815926954343254,-0.042070316103823016,0.09103320375268018,0.020011056929505354,0.021518504804286406,-0.03816659568023683,0.014182154420328847,-0.08140866056820553,-0.018393253942986316,0.08511528368356867,0.0038793632475075304,0.05359656549784251,-0.00564185177998244,-0.010785605034575914,0.016115207739509637,0.02271096373549729,-0.03021880515876077,0.01732682974393983
0.085024864095449,0.2033454769908597,-0.3859268553466769,0.13361845146007212,-0.06584337715845226,-0.08095231736259798,-0.033980243849324486,0.016321644892601288,0.045663105808771184,-0.022470259196289224,-0.031213309141280572,0.0991906491725289,0.02246968463641421,0.017829172916508023,-0.030709137390754312,-0.04091912462366437,-0.027018042457484993,-0.014519345567587489,0.04846843743701586,-0.0040197435290620755,0.06037525873008102,0.005489889105520789,0.003009082205228881,0.01581941134924016,0.01526015136082335,-0.03648939573081156,0.023204527388477596
0.458468272734064,0.18555547389310587,-0.12151508297103,0.16540391449401137,-0.13829211114069037,-0.10316737090370107,0.02691345607910592,0.060049024033768036,0.040704043081743566,-0.01768262247779115,-0.04078658864914566,0.09361532212009392,0.040998122073196655,-0.015051195133789958,-0.007555979096382611,-0.086894375537892,-0.03404590581264238,0.01736809009055048,0.023289757905762185,-0.02314140979456227,0.052645663788558644,0.015853570944917544,0.03856643859768575,-0.005778499117854543,-0.0070309729022965195,0.015391389053590823,0.04631548327048669
0.750610688492847,-0.7807001449905622,-0.5544934409235652,-0.039979272694861026,-0.062267857088858916,-0.07935607648794295,0.007230024224933903,0.0843237586221272,0.02296711445644444,-0.004374369180131836,-0.00875495473674987,0.05189188047189845,0.01988672089460617,-0.014918556411116331,-0.001007513576087269,-0.13587780342586747,0.012128656368876056,0.06667699711305217,-0.037645311581579625,-0.02081660385949584,0.014529335262965256,0.02630400661455496,0.03935313054731716,0.005159968310861704,-0.02530923150800065,0.0046271183487362035,0.018222683777347072
0.933069430133357,0.18477583994049798,-0.10132078350374274,0.09786163545498035,-0.23086796775113413,-0.10444625584131825,0.04861913473794347,0.07904137975501165,0.06470759166691653,0.0015450755578027926,0.002642171209697963,0.05012341514518547,0.051312532957693106,-0.024548709190889056,0.0016646166338585274,-0.08559021191825611,-0.03914718390636184,0.05202961989358702,-0.012181664575073269,-0.05212376908985123,-0.009528492637627953,-0.013799141325882648,-0.006603149970880399,-0.0017051545613891654,-0.018945935087791802,0.021418380270863038,0.032161038843194684
0.964985078500852,0.1739808561692478,0.010165721134458567,0.12278057076867745,-0.31851192442991094,-0.10475654042960689,0.1349323794253993,-0.038678984757411786,0.08758670152001236,-0.03468885582277343,0.046304402253247015,-0.05641386363341476,0.046626155656807396,0.03173992345707355,-0.03391306698919361,-0.021685509648354997,-0.014471560726620479,0.09656403992032121,0.011732167339276749,-0.046929590420235735,-0.020838832341575055,-0.01097818592128297,-0.03920741514930264,0.015839973269403715,-0.01978987170985123,0.010939040388510854,-0.006972702140290896
1.15457215880067,0.20806441839344358,-0.4405818144887848,-0.06177511840837141,-0.2764031126188114,0.2299367943179781,0.006557811220628014,-0.02728770234311793,0.04317734622864299,0.04896455504563584,0.05495327207303947,-0.08656748051281418,-0.004984447063615088,0.04539422150759438,0.01959748187001131,-0.015085806935602119,0.013504915538279087,0.09565106733349377,0.03576225880038726,-0.01030074792878138,-0.03737535740450252,0.029226372817123546,-0.04794262994709543,0.0014560362245211239,0.00564094423421948,0.00549766921838126,0.014466940367129552
1.16298914923932,0.19267048618054058,-0.21200473244922063,-0.04776177275828519,-0.32838311138233384,0.2104954246734388,0.059130119732182074,0.008442196009104192,0.04873811312451597,0.015986564675979014,0.04762797405929705,-0.13428014305027844,-0.008800147833175407,0.07984572412625576,0.04592648815738673,-0.005195053699491687,-0.019505304346947267,0.036766695443143114,0.03888374243585445,-0.013304373295995696,-0.028383690791746335,0.06153718650187244,-0.016873839358232227,-0.015299856253292252,0.007262173810075355,0.027607507335824538,-0.005441455047493707
1.39767420290358,0.1859250992818994,-0.07970932806475346,0.04901332863563733,-0.2826261468795268,0.17488867777254788,-0.05677712616262208,0.10647495777820241,0.07711364637751407,0.02738689900132276,0.004327883031521998,-0.07056007721524113,0.02490832885796552,0.06039140483154419,0.0856614642075558,-0.036786467639581884,-0.0539646903103194,-0.06068326632603093,-0.00538950005280848,0.01121304453516703,-0.015873417749343303,0.056570440288476104,-0.020797533152160715,-0.012449910084656178,0.022580739654476538,0.021962127459186905,0.012736431429248575
1.46717689965213,0.18624087357922395,-0.06522251973554521,-0.014804839478101524,-0.10128520752343351,0.18281183609683918,0.09410514856857685,0.006297560948094082,0.13335472521304956,-0.1311257064644951,0.029287493010738606,-0.06399603359543114,0.002778440576969097,-0.039419772827692275,-0.016463421473834342,0.0011771208854557014,-0.06144759341035683,-0.03949666164930221,-0.003852595936182041,0.056427151933861754,0.03449262371392292,0.034811517514628416,0.04545482561611895,-0.047561634583828324,-0.019237298326724665,0.01863324450945135,0.0041484029661874935
1.57934041643112,-0.8363081493493413,0.23398862720104466,0.011490426674846106,-0.20584484176627083,0.16662223458773584,0.0031894042309836817,-0.02534236359021078,0.12213955967990238,-0.10012864482279599,-0.03212126254042147,-0.036475342645733475,-0.03559839167068583,-0.07354153289067618,-0.04803167613916077,-0.0035402439695357136,-0.03252353133827176,-0.05079130384701224,-0.004114852501549119,0.04484741898239165,0.06588392316867231,0.05461977208335998,0.03885561824508782,0.0021930111539512475,-0.008841247995850421,-0.007887867985410905,-0.03381146196926153
1.68746124857948,-0.8173269119252763,-0.023142616222013416,-0.16956870578904817,-0.21717842559701,0.192846825171854,-0.01235820573639386,-0.03927698680911918,0.09404547162139176,-0.08238699083791531,-0.03749971129710029,0.017593179907735835,-0.04461942684901441,-0.0665513609193152,-0.06937479174485538,0.02057528543704336,0.015903884972623555,-0.03345238153025324,-0.00706133636371857,-0.007325305435045791,0.06781365162150542,0.05821716919342969,0.05704831828966366,-0.0232209589288096,-0.015122721263182726,-0.0018104662939125184,-0.041526411739767816
1.90189828659735,0.1779527406256793,0.19212837919133635,-0.17210486317272947,-0.27019544983712857,0.02297152077545631,-0.07178115871219849,0.08462015220696464,0.05306816051678413,-0.0187303213873437,-0.05595196107687974,0.03208669299140357,-0.010281786726453142,0.016675194181600385,-0.08815510236409858,0.0764662921732793,0.04048076365300001,-0.032030207235217184,0.003719507782151989,-0.07520001990012284,0.04886615992197092,0.015112580467478032,0.004396455037890825,0.020380753080935194,-0.001604626103863254,0.006972924433785963,-0.019132607309914423
1.99736532572493,-0.7778980077502501,-0.31010648444468336,-0.38828584835699925,-0.08269902631134238,0.023231477139017725,-0.0456500552633595,0.2622517476914512,-0.029150213987925985,-0.06418999028686334,0.08965817863149078,0.025866485750738206,-0.013610217899345581,0.07150937151498393,-0.046433357667174796,0.07487309509360102,0.06639910423179886,0.017006935936596034,-0.08459626221418896,0.003568113792139416,0.00778787835306088,-0.02375937193727227,0.019425705005054385,0.0022487738019672226,0.03037401378144613,9.379426395650408e-05,0.04007126259856368
