0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
0.00470073908491604,0.005559735405429365,-0.00042709844474830226,0.00434318516717965,0.004538788008068507,-0.9880276512137388,-0.00679934707349359,-0.0073992566425299874,0.005028082142753435,0.002207196475066897,0.01592905839136021,-0.015177687001117966,-0.0023183220190545824,0.004148032595531492,0.004136708265482855,-0.0012888022110206863,0.0008992862339127617,0.005461590247347216,0.005599111256959436,-0.00013572420175220388,0.0021727726697285156,0.0005510855941551852,-0.0064198629918744785,0.005998751965542171,-0.006737430071778433,0.005413637727592391,-0.003553666978641522,-0.007466835609233051,-0.01038646137265806,0.004360706973614648,0.0053064894965533065,0.007907292928472597,-0.006914166880022075,0.0038247773777826677,0.0012555471465417467,-0.0048939883077798825,0.003273925523541824,-0.008264073379800396,-0.007735486519365042,0.00947897185281334,0.006822379104144579,-0.004754480346486088,-0.0035468051795622996,-0.004679881800680747,0.0030712090008677526,-0.003520482741028751,-0.0021392828766700982,0.007632380181151026,0.008664945977633391,-0.008656316050056566,-0.0010214097864613728,0.0046544759446373474,-0.007598252601308439,-0.01722990351823613,-0.0034134136868882873,-0.0029570529480562884,-0.004458026527912046,0.007947167417085,-0.008853979778436917,0.004793440257620005,-0.0030360066786715573,-0.00459052487875497,-0.006439299430663162,0.008468911820257037,-0.0009637386813812457,0.00817584679898795,-0.004216283562572697,0.0020979436661101897,-0.006626770904291426,-0.005193786811556891,-0.004366231522485594,-0.0009689893265602094,0.007518794495367625,-0.008721340199873856,-0.007466575097215947,-0.016699190279277652,0.005052185006267713,-0.0032722271610827656,-0.007894321167185496,0.0005544697139842716,-0.01366615335054869,-0.839253719086909
-0.019408907115957545,-0.001841658261922067,0.9813684387201316,0.009287301637810776,0.010178915397701839,-0.0007514263259861782,-0.004085597273584984,-0.0035646300645632333,0.010380287796021296,0.0024103984538823542,-0.008425634391860767,0.005893196370241583,-0.007656037808780732,-0.022213253500740833,0.006276823245153179,-0.008433767028435613,-0.000287280534873557,-0.023304718162881058,0.003361827438686026,-0.004273160366828307,-0.0018120186204531041,0.014855312730204824,-0.006055339108067118,-0.0013796402060464391,-0.0061652611758436,0.007112669041943095,-0.015312377728493483,-5.8862442474313936e-05,0.0007150896218171114,0.010463124572706577,0.0013908986726780387,0.0003537773320609609,-0.007282196272109513,-0.02255562509308765,-0.013912393889315203,-0.004194614176984655,0.0025053119898455767,-0.006414526195810365,-0.00695611959053572,-0.001954988045633991,0.003103108857916108,-0.006392836561765175,-0.00865349469875836,-0.008676074984749734,0.013069396928057277,-0.007384828905079308,0.011880185178081884,0.006064149640259393,0.0017005845187340954,-0.005977664494477735,-0.00425286021631935,0.0037868470470275935,-0.005978673964456521,0.00933662743242928,-0.011535398374492767,-0.001468586224629819,-0.009747180721166968,0.005767115684028668,-0.003812755601117408,-0.022372809711165304,0.017461444000536976,-0.0026639140508055575,-0.0012153011406344583,-0.003874402943764668,0.0018095345767655373,0.003615684150462013,0.019044286399828355,0.0013543062166485773,-0.001781845250047079,-0.0037292032502606125,0.021258677038810257,-0.005966951224175883,-0.0035904362795654053,0.0031414087656987002,-0.006042802468366196,0.008875697679853327,0.0009776533815076057,-0.009814568700747022,-0.005423789847913988,-0.018263962751065635,0.005821200785774975,-0.629508410326847
-0.008847009097235068,0.007859706606186208,-0.004007702966698277,0.010743090322121795,0.011166150530826008,0.006874675994147927,0.9889553367178776,-0.012603217237420129,0.00260286284756573,0.002515475905447495,0.006985726245101063,-0.007158353098608431,-0.0015486296232053362,-0.001773725242877229,0.005926263494837228,-0.005117506662734396,-0.0005619340731596475,-0.006944377727247027,0.0009244460649912372,-0.011272233075031494,0.00235817677228553,0.004064123081531605,0.0011455533524150484,0.005168966621831653,-0.003591711208139429,0.004934865606488608,-0.011428923295129028,-0.013916791121992754,-0.005659352515745475,0.008412327889036472,0.0014303180045052751,0.004346168391532011,-0.005529202663397722,-0.002349899501222493,0.00012733426654615992,-0.0027221707068191205,0.0005045266450269825,-0.003879372879212282,-0.004363048170526817,0.01109922154148837,-0.0007026322724792821,-0.00674919368238832,-0.008863808869533484,0.0032826274779782496,0.006206995685002166,-0.009311998451590956,0.010638021982994622,0.0019937904474909706,0.0033739893866900315,-0.004966809435256692,-0.0004780540448356451,0.009848512884229117,-0.003916263263399743,-0.006904847480642918,-0.009740612880230448,-0.006547984731670829,-0.0012464828891633234,0.004325763256021505,-0.0025446705796357202,-0.004050282550370803,0.002007449126839475,-0.0032663893515794407,-0.003475471593504885,0.006729388160711754,0.007842297347143238,0.0028967642989520693,-8.008950588003907e-05,0.001977837988615092,-0.002058932002864695,-0.0011697383735701907,0.008290990936599714,-0.00204729699408176,0.008153855505036582,-0.009892352235536826,-0.0016861884676301446,-0.007171839394718182,0.014328224558855336,-0.008802422476937606,-0.00724029856055336,-0.0013122368177644903,-0.0065816940114019,-0.552569765555599
-0.0060579988315678955,-2.0733782541011804e-05,-0.005426352367066325,0.013407893806760812,0.01519446268310222,0.009326618369592856,-0.005102248768763119,-0.015285844671112044,0.001377832618449482,-0.004626481021186636,0.013512348148161178,-0.011908836330236315,0.005555816530551562,-0.001972419560872178,-0.0038148481370677396,-0.0021610354761005214,0.00019667553252600086,-0.006613765890919184,0.0021234372492166293,0.0018429864709464177,0.0029230943100452805,0.005778132927515534,-0.016422419367779814,0.008104067924930685,-0.0062467946834919305,0.004086017964141639,-0.01754046103009234,-0.003881696893485935,-0.008865941664343612,0.0071609721618973,0.011954154380486913,0.007063891103841834,-0.006610174720543746,-0.002554919049790671,-0.0018523902259138456,-0.004592671037393633,-0.007346716081247329,-0.009419791654519703,-0.008146175729676682,0.016263642804161295,0.01730674648323524,0.0017364418421307037,0.003639787215199814,-0.0159821625803304,0.002611309601714788,0.0028104880742872394,0.0009030371589381515,0.005632876076211061,0.006542642192055956,0.9845503476801055,-0.0008434513917421194,-0.002104299462149532,-0.006908705808213548,-0.01581438711105541,-0.010495900216668127,0.00039920065828443824,-0.0013884774920772307,0.0060203951176887914,-0.008952262132369646,-0.002582961008439754,0.0023876438982834685,-8.660392957805796e-07,0.0004617165419803842,0.00857861901289642,-0.002809668470410919,0.006511048840224046,0.0005515656378925911,-0.002573228962461958,-0.007326127616537338,0.004115077399700658,0.008319770058531914,-0.002028274191897569,0.007675834184904173,-0.010635395693061416,-0.015702650033601162,-0.013541792021329432,0.0032537782853167756,0.0010565091764637208,-0.008810221335188282,-0.005941181746568632,-0.012719946052666015,0.750610688492847
-0.00013362495014058385,0.01369458788506407,-0.0072373268909462244,-0.00575211808198138,-0.006063801371672387,0.006182963066238311,-0.008139446258727215,0.004931648915814986,0.002025385051181448,0.024666509370129715,-0.013645206538055007,0.00035307378875010475,-0.016389731122811505,-0.005726347014217089,0.028163614529461898,0.002302950677231543,0.0007083641017015573,0.0016818005455123456,0.01347266284026709,-0.011734298693320376,-0.007857263910703446,-0.010081045389320214,0.005823122889879945,0.014215419594728565,-0.020170680198482525,0.021919017614030985,0.009132572269192988,-0.004201426508585519,-0.0029330214231961704,0.008615626077508317,0.003371122997772064,0.0005670552531856491,-0.012268933369155837,-0.005013628033318839,0.0038914116961637664,-0.009403082315493026,0.021272398223273356,0.005550568940504775,0.006704102875635086,-0.0050534600316522755,-0.013245524451844412,0.9737269933921358,-0.023811761727141275,0.005872186922457439,0.012650567643847416,-0.022614544206405823,0.008556869487448037,-0.006404790938325136,0.01572479920218168,0.00460144816804815,-0.009458799274273962,0.018391792872225237,-0.018249126454260363,0.015357977204652264,-0.0011096758784627664,-0.008748274901991333,-0.0016473431928521185,-0.006339678982753656,-0.013714846683022149,-0.009662117736149396,0.008755742614229716,-0.020290918410133356,-0.012832991857035176,0.014742665371129596,0.011261303701954257,0.02140422404151664,0.007423960377390408,0.02034849944703741,-0.0011424946037413202,-0.019775545722532286,-0.007515689589684465,-0.0010112518102634864,0.016969646267995967,-0.010706836245822159,0.0017793609389517642,0.003940298457695982,-0.002038336254315541,-0.020619996086295722,-0.0028015868126166437,0.00444367473043891,0.017591857567178376,0.933069430133357
0.015070243299387498,0.006865175634022456,0.003853712337496593,0.008768017105034434,0.009229372983070267,0.016707380962125134,-0.007975325359712487,-0.013891799500050282,0.00884274306701599,-0.0007315388589961166,0.02888625572125638,0.9743312179050353,-0.0019215850384193974,0.010697675155841455,3.8310278104576203e-05,-0.0032139558001748536,0.0015540641938460336,0.015962547317486593,0.005786164707918765,0.006619912621558332,0.008050121192118686,0.004660676377065437,-0.006282528835138643,0.004093226774244412,-0.004273812576582191,0.001790063271241122,-0.007100573080939179,-0.012446363457768422,-0.011397958108735494,0.004743928706646049,0.004509399320185095,0.007563214030117875,-0.006180061008112792,0.011846256278980855,-7.434920848745086e-05,-0.008095341646507067,0.003386275994368864,-0.0132751581857478,-0.012453975358338516,0.015512662258144174,0.010018064817650704,-0.0007777017789663207,-0.003840254517156478,-0.002808814601507237,0.0022201556867915604,-0.0035808688201889897,-0.011650012787041197,0.011962066836085278,0.011753537058153376,-0.012041349617564546,0.004626318637207551,0.006229123116742909,-0.00917333105808613,-0.031057693997038498,-0.005663857953861513,-0.0036983276414430635,-0.008220779424078695,0.012907046011018919,-0.011771555679839804,0.018263377007616162,-0.014761080606626524,-0.0035080083132507517,-0.009246158990733862,0.008162548552444217,-0.007847844230070709,0.006814378680601518,-0.010060882669914843,0.0007232831487656208,-0.0051221348638250536,-0.005572079305083625,-0.012525876678875883,-0.000372975526000111,0.0061277229407849096,-0.009982467694220148,-0.007609989164289184,-0.027545181136957197,0.010760110631458673,-0.002495607233319019,-0.011314415726775839,6.582288786394298e-06,-0.0262707553417791,0.964985078500852
-0.04328326519534606,-0.005096769582643795,-0.03692488251179259,0.01011395010130801,0.011163323223375727,-0.008322458828444486,-0.003186521537430667,0.0035469149380475146,0.017094167040628376,0.0028386612933603774,-0.02256009788917683,0.020531745814761766,-0.013960773697981675,-0.053056378256085945,0.008138357435471852,-0.019045621182979894,-0.0013940236874447145,-0.05525364492083888,-4.143533249598244e-05,-0.008811487484199935,-0.0057109775426507844,0.03417753285674857,-0.010017403745051346,-0.00885586364334651,-0.005584988503864647,0.009708711206276652,-0.022493283208287355,0.0066141317879191835,0.004843134500914511,0.014464289456937694,-0.0014672968295200608,-0.00010222218901786633,-0.010310401828941934,0.9458864685773146,-0.039063735908259775,0.0005814673611210816,0.003288675247092386,-0.007260755199662181,-0.009740178303676735,-0.013387512086488603,0.00400301784663782,-0.008044043838501673,-0.015716899765647305,-0.0162609275884934,0.025249489905251166,-0.013376259889889103,0.0260323002648205,0.009758107023567613,-0.007659255784718044,-0.0065433870568181954,-0.010201660055517876,0.006081709161003672,-0.0016095841467588699,0.025569088825891133,-0.014764381534738545,-0.003138433830437731,-0.016568951955633574,0.008199451589002054,0.0030585450148782473,-0.05192848276265694,0.04064938468947637,0.0026080366145943,0.0009960831978703668,-0.014923837200420287,0.00376034843803752,-0.0010792736652917398,0.04807724353429533,0.00014857266135342745,-0.0027375761162702164,-0.005161057297948669,0.048450360948909955,-0.01420567498732229,-0.014684131401849815,0.015216511490092765,-0.008618589187613504,0.025373630703643697,-0.0031924828025462577,-0.0179402520870857,-0.0027099867763156443,-0.04347245077167285,0.01653822264852478,1.15457215880067
-0.012675956243877386,0.007807612795401118,-0.0018010938570693514,0.022412157823808728,0.02271612036683211,0.008892174870002696,-0.01770840062114412,-0.026110300730476745,0.007252497146761576,0.00015804346427111726,0.0138028078792142,-0.012325549313759761,0.00016674557167739974,0.001216431184921249,0.0050057523644783065,-0.007379717039934551,-0.0005650534140060257,-0.008882733036684553,0.0014891206155202411,-0.019686261875500915,0.005502771518282011,0.007232233121647423,0.009338044899782414,0.0024274605124067266,0.002315662372052518,-0.0016336594171714933,-0.023225905375168932,0.971134543492183,-0.006417376789542969,0.011991619152136652,-0.0034543320299948296,0.00415010987777336,-0.00230250089171258,0.0020934724575286255,0.0004936950789443881,-0.006589506041902124,-0.003083759386781696,-0.009545835329461598,-0.010823598308250892,0.021030535026891912,-0.005574676360219988,-0.005498566697522647,-0.007553050278757071,0.013572808393740839,0.00323244988762602,-0.008070150144116744,0.01585899430429346,0.006391669879680622,0.0048528478696732436,-0.005258963744575434,0.0060576885346359894,0.010472384446697212,-0.002552794831948394,-0.01386581249267317,-0.018726098841912266,-0.007025850534516264,-0.0038838270479506862,0.01140465152186143,-0.0015275203889013877,0.001408740286431537,-0.00585674635514288,-0.006491253081861074,-0.0025191378980734553,0.005222355450923712,0.015508163174486375,-0.0024598269123820575,-0.00466150094592722,0.0008044257603416627,0.0006710241001358252,0.0035663745456400455,0.013698375129005154,0.0004970179495083091,0.008017538239403455,-0.013641756719053095,0.004568736579821285,-0.011449709111696932,0.03257133969736188,-0.007123621990868787,-0.014267802955161949,0.00033649127456949937,-0.013956665379485618,1.39767420290358
-0.011077209782007892,0.0044689683843157435,-0.007051473896772627,0.01052187480394637,0.014904807473937905,0.012267606423989256,-0.0034703084965087075,-0.01579723382438386,-0.010734263130278842,-0.0034160789326198996,0.011457992664435273,-0.012208405537935178,0.008439390789883686,-0.0023081733234165264,-0.003228180249547127,0.0036939479226105153,-0.0009001205765905306,-0.011266047435363092,-0.0019289114211713965,0.0008416220099574903,-0.002491613279899302,-0.0030307742775807084,-0.03674326745029372,0.029690312528208966,-0.018712106942272315,0.017411727302442854,-0.018248929147781742,0.005790748264852499,-0.011209838276185491,0.008982969428660085,0.03322275470271091,0.009272713972130364,-0.014119582370683201,-0.0048475065841214904,0.003259490222670712,-0.00021219224436254337,-0.007483829905181225,-0.0019821202572725674,0.0016770544740471642,0.023284816875240956,0.0360018607691651,-0.0012288422057167639,0.0015581039845996634,-0.037402504469063506,0.006834849287035742,-0.0006084929477845084,0.004229148850000818,-0.0052184264873724176,0.00719942375774725,-0.022090885165178674,-0.009385971113030864,5.259960701585195e-05,-0.012687018029171113,-0.014300372852776426,-0.008427187777904145,-0.0009406275660598703,0.007741860175047433,-0.00615484075810953,-0.013115077668859259,-0.010991861505252484,0.012188558848001631,0.005472248465476479,-0.00169672600708795,0.028243293946332355,-0.001247046099551475,0.018196955025283915,0.003422999409359359,-0.001605425393061655,-0.012310161039590227,0.001586784917960183,0.01023089836027278,-0.0027511295075560893,0.02689190799591208,-0.024631532364574254,0.9674894648554596,-0.016176919409847505,-0.010016697244057614,-0.0029894991538095585,-0.004388338201608514,-0.002258970705771208,-0.009462013905908524,1.46717689965213
0.003188617325455881,0.014692337279862912,-0.008247729388456615,-0.010164125133804481,-0.011409178597959767,0.006641903424005848,-0.00854438699224308,0.010095585636844996,0.005315408986157948,0.03531229462088995,-0.019448835261786722,0.0017107238060608202,-0.022386281018463405,-0.006822187399699531,-0.9619673123639302,0.0038932534898591564,0.0015307180411405512,0.005057721131098878,0.020659352864386107,-0.013010091637208966,-0.010562250698440644,-0.013836281435144886,0.010223359694542362,0.014807751435205296,-0.02424082517954341,0.02547079294259237,0.015784653907054445,-0.004298120465432535,-0.003645993067216888,0.008613669639824031,0.0014880779431310461,0.0006638085599374501,-0.01346798595512884,-0.005387979270668584,0.004851179756559965,-0.013690354793822494,0.029108646816740476,0.005566069912969976,0.006737144406683575,-0.01064085419004621,-0.020046370682170186,-0.03406363190793796,-0.027911180831707513,0.009742485482555947,0.013223099889893467,-0.025847652727103664,0.008201492737883807,-0.005304342198610535,0.021605709523470545,0.008297426907795216,-0.011244224560116709,0.020227327800166027,-0.02293368623847905,0.021651475311319838,0.0008783774681914917,-0.0089591358554807,-0.004328626217151395,-0.005662939703278626,-0.01799670842706084,-0.010442564296519543,0.009539479760616865,-0.030412469669968467,-0.015815148680682213,0.015239082335628058,0.013505451471104402,0.026900200025061473,0.008903099135577436,0.029598653510343468,-0.0014184536339799847,-0.02604924220897919,-0.012833439840847784,-0.0003895648518064104,0.01792592414493759,-0.009628681860376022,0.005359158312695345,0.006814705782939517,-0.0037847657300749712,-0.023089056870050455,-0.0038226788601232386,0.006223262023804999,0.025525337972237345,1.57934041643112
