0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
0.005727242670575548,0.0006061637630273644,-0.0048469366647714545,0.008751263033229654,0.0067591590402148035,-0.004019662873539092,0.002892120858595792,0.009375956046645388,0.007633614908835962,0.005454628542713553,-0.001828628438670098,0.001859745143679694,0.010595627279053962,-0.0058112349438446224,-0.009387660424307227,0.012411591579389555,-0.013427205785334474,-0.011699817955524367,0.007840861110518451,-0.0012238168339972334,0.0059095884869001655,-0.007392842160056021,0.00488274577703654,-0.007056803677111527,-0.01345549731887533,-0.006406521112454924,0.007165445444739709,-0.007267579427016698,0.0097803909147062,0.0023860198495188616,-0.013885882590304467,-0.004322759576209604,0.013383568244689628,0.004092383822595262,0.004797624835062366,0.008868982441977383,-0.010875795887138108,0.0070768489810169736,0.005072939721684233,-0.004090304371260931,0.008325292738589245,-0.00613923518505826,0.00975430231167658,0.009972018945939961,-0.004619117431722657,0.008196341172685062,0.004062078263507593,0.003914782047417907,0.005532228948017504,0.004719746205476442,-0.007868770531616134,0.012275502520456182,0.014234947172200899,0.005642312249448263,0.011638528628983182,0.012918957797960663,0.004528335586894944,0.007838799956890448,-0.005176497552601202,-0.00024708289055048636,0.004449249945668297,0.001966829161889098,-0.9906475795944898,0.013915183982776448,0.006384481933154048,-5.320456907107322e-05,0.006595993480339725,0.003871656503944293,-0.006555063374317333,0.007171056816203587,0.007387609807750229,-0.006071897748058407,-0.008059621307319314,0.0019193027539538931,0.007697096122677743,0.005219308941081837,-0.005786236896259516,0.006247447030515132,-0.003126028551404455,0.0024551013951528257,-0.005887151107316632,-0.006079910293795174,-0.009882886173245679,-0.009287321812577602,-0.003119619369192044,-0.839253719086909
-0.9904630865309966,0.011124568702616196,-0.011098597778908299,0.0064512302791762816,0.007598863724320199,-0.004974219106002322,0.011561991256374917,0.005693672583268926,0.007789844776052632,0.007913053999974613,-0.011156966920212947,0.011770861141960163,0.00366647446491672,-0.0063697396624046755,-0.0037856092700762345,0.000502242435999398,-0.0004878941326576972,-0.002312254830273619,0.006812938565162357,-0.010422528508744283,0.006141914909698955,-0.006924191852831163,0.004752930629096595,-0.006770203101809924,-0.00024899320341111074,-0.004967798361958468,0.004175662796716632,-0.006643399944771101,0.004793594508867148,0.0025291805636251594,-0.00010245189638641808,-0.005641904784383516,0.00023517922248096962,0.011474650626800186,0.005775910330073049,0.005875572061050965,-0.0020857005080915977,0.004253682591106071,0.007080993340659843,-0.010583977663587936,0.006243883300550097,-0.010118183963861584,0.0052082493606067926,0.004941833457900924,-0.005080609597448763,0.005400578696471206,0.0029635157472591616,0.009067514518101163,0.005288828634721843,0.004202965656800811,-0.005647230409962146,0.001719006874724565,-9.827494736038497e-05,0.0066774583801764865,0.0011035456733798636,0.0007809379037888603,0.009868561937488168,0.004977653492507444,-0.0074932935942968164,-0.008102305886187698,0.003818383683905384,0.0036747265889937623,0.00542682767807705,1.8509279665540612e-05,0.006931408467646449,0.010521884031005908,0.004889099542533496,0.003565861003139413,-0.005714444625964072,0.005522972845381773,0.006439940328273498,-0.00523605393140041,-0.0073068372501501316,0.011774542669230644,0.006843894847000695,0.005612311085160316,-0.006884258385903978,0.009652005564576925,-0.003532807743214451,0.00045418929479535585,-0.008354782810641108,-0.004633550207044779,-0.005118411301522541,-0.005456663582544399,-0.01102387194833214,-0.629508410326847
0.0076014680894621895,0.006668147928010399,-0.006583091376187299,0.007394252737983721,-0.9910673582184752,-0.001880023819472218,0.008260065262622796,0.006687130811627447,0.007580987867886956,0.010792864608680905,-0.004828416653657469,0.008459798322152427,0.006863442855256865,-0.0036557550325995334,-0.00439268894863535,0.005137444828953168,-0.005287793977685806,-0.005738223910397746,0.0065225488162960425,-0.003716139457730702,0.0039038612525585715,-0.006629610612935346,0.01014102690069264,-0.0063253295187799315,-0.005669981941255898,-0.010165336905034144,0.00389679075490743,-0.005658830064647309,0.007022012291887002,0.008335905531515106,-0.004950691876475212,-0.0008153895943263104,0.0053079846672424305,0.005955347506358344,0.0016894277567486003,0.006299010983174355,-0.0036528539425472258,0.003243904729330552,0.005534298193571249,-0.00852885895239257,0.004827630172532198,-0.006267322593811756,0.005302587412779551,0.0060763246358750455,-0.010064486505821283,0.005603158436873279,0.009262772732192075,0.011227912988125525,0.001924939370244333,0.0007538954301634926,-0.005900291044702683,0.005162115006253167,0.005470609152773573,0.009926223587405652,0.004631033149236489,0.003961827727620902,0.008323577590832333,0.003896077856820615,-0.00975989478170571,-0.0038241308142537116,0.009852070813812695,0.008937866912552063,0.006707638597115291,0.005708240033612574,0.006649605590399836,0.0048082505991328675,0.0034703182246237914,0.000495856375701257,-0.005516736567853693,0.0044715068494278224,0.009696240471923093,-0.003079242329290324,-0.007651211097583377,0.008891881262974802,0.0068559567751174735,0.010245232852034072,-0.005791899812218391,0.007612554466005242,-0.00940424282837149,0.006407405745246764,-0.008934526616771021,-0.0017209157428138384,-0.006376906372963867,-0.00773316744012703,-0.01049134387119682,-0.552569765555599
0.007329725215770806,0.002071851253748661,-0.0033898037866730533,0.0035581070382675523,0.006036078508955399,-0.015374142922909654,0.004871528232176579,0.0069170194386023445,0.005708357964625318,0.0018833764201546198,-0.0036115077785886397,0.0016391992481442981,0.007805211411514799,-0.014922161021748839,-0.013421779954886304,0.01311137342600098,-0.008251796892963226,-0.005363207449910309,0.00021746229552753503,-0.0037643959495503193,0.014925232996631054,-0.010637182823631672,0.004749311791011185,-0.011857891505401074,-0.011710464166227761,-0.004896841062192992,-0.0013928308498916523,0.9876234112084896,0.0074313151374152675,0.0023542319133710394,-0.009258705430007988,-0.015128777706247825,0.012149727871767095,0.004548884714115179,0.015336385528994382,0.0019531961133475648,-0.01363152274927611,-0.0007666009119127238,0.014451134216528392,-0.006432312370617415,0.0019281534143017654,-0.005291201416043685,0.004397435691697912,0.00811725073661426,-0.005599119539327669,-0.00013120139371058159,0.0046304133788099095,0.0010353035014195907,0.01534012893100724,0.015023181263217777,-0.012399591132560756,0.0066021922366167555,0.01160553489157987,0.006372551889267366,0.013387027177429471,0.007580406625712302,0.008062873214325743,0.00032421468186469353,-0.007018897563689897,-0.003836184052401633,0.003890360257436775,0.0013658060446716481,0.00811218511935714,0.011746153635228542,0.012314378282403362,0.005361748964383729,-0.0013288722272210291,0.014464539590195353,-0.01412910559836835,-0.0009872860347073934,0.00396573697714836,-0.01526785575551671,-0.002427382453226834,0.0013289843534951276,0.009746618576372792,0.005254740426488652,-0.013820488762881701,0.004112839646321281,-0.002151226611853689,0.0006688545921598854,-0.0067955003688303615,-0.015310182898865474,-0.005104727412613177,-0.005113074082622257,-0.0010047505146198524,0.750610688492847
0.006124133699507638,0.0016330836664630159,-0.00686726145673933,0.010382914693638317,0.0069598220072762665,-0.0018998705502266252,0.003568969665281973,-0.9898780820688733,0.008596449774114459,0.006144887425348168,-0.0032471398544589667,0.0031767898357023803,0.010809367996553429,-0.004174949030651781,-0.008270370282697972,0.011205123357286028,-0.013944210659418841,-0.012942193951712871,0.010609129082493987,-0.0024580599647762848,0.004170096407981099,-0.006800334248237297,0.0038159020570379663,-0.006044101649359056,-0.01277900369254029,-0.005790299778075557,0.010269420154410408,-0.00630319511333694,0.010143311593644178,0.0011354177048895002,-0.014244350275568998,-0.002831100824265526,0.012647166894408304,0.005783036157695787,0.003162310283650565,0.011187952299644588,-0.009866925583236048,0.010163859109439849,0.0030454949544967192,-0.004329019207308681,0.011012061744616192,-0.007785525044469069,0.011648034712880909,0.010474821504958445,-0.0033315153101346343,0.011051503941460723,0.002512857038978195,0.0046228646120650575,0.00390065219477924,0.0030112619843315827,-0.006727482182754931,0.013300790234515527,0.013834839748366336,0.004902594234051211,0.010403539201872385,0.01392952820264758,0.004261921079070495,0.010814903059973954,-0.004379930442668279,-0.00042765541755318456,0.003325724524806336,0.0010583947274924682,0.009644004717209265,0.013324676338308493,0.005006330324336521,6.949033417453643e-05,0.009829505282898852,0.002002386419851301,-0.004665151643355535,0.010354797873520402,0.0078753794475859,-0.004267790794182293,-0.010013436221726606,0.003245363874787166,0.007375982239632566,0.004312868437292712,-0.004016345767130501,0.007806564616760374,-0.0021690929085671834,0.0016351085773706185,-0.005817552218527785,-0.004491292244952539,-0.011265319341465485,-0.010218334782427702,-0.004325457587923298,0.933069430133357
0.004270959881891706,-0.003205546155060434,-0.0021869244638804373,0.009909647326302208,0.00703515888817868,-0.0026174230776228715,-0.00018861044357290632,0.010803840657301306,0.007717371958050177,0.005817446086241952,0.0021995815239725515,-0.0014508247694210894,-0.9865259269028223,-0.0047114771203588725,-0.010970618675897222,0.016791367193297862,-0.018335007905768013,-0.015410120540121707,0.008453162425569118,0.002888078519110377,0.005026884137283419,-0.007429798585199987,0.006438324057552657,-0.0069503369821970916,-0.018444119959528705,-0.008321132529183707,0.008385198132863526,-0.007091198474859852,0.011876582615223827,0.003909337156529114,-0.018972931262957047,-0.0023825100776975125,0.01824774519263341,0.0008051040169132516,0.00315830513161777,0.01014777594611463,-0.013584079951917861,0.008040739505591471,0.003906368312834246,-0.0018839511289543526,0.008872046865218308,-0.0042160776161113715,0.01128594816826671,0.011766979379986876,-0.005875856577957908,0.00944248870878746,0.006049478793971688,0.0033564291323239254,0.0044333390903718494,0.0036426083449108667,-0.008463000567968752,0.016262308965736536,0.019524730690188112,0.006320978046073796,0.01535022335215762,0.017213657130471256,0.0027129845086123552,0.008753165763497873,-0.005221595388595069,0.002882494358264134,0.006302358766566429,0.0029736825868686666,0.01087602263248752,0.019131715979597237,0.006065520397036242,-0.004346510804887088,0.007173215229990328,0.002822757639645668,-0.006558002963294234,0.00780993222872711,0.008739915271184444,-0.005478535268863497,-0.008672061133563272,-0.0012515521604899626,0.007959454868831215,0.006445541181623585,-0.005028458320358069,0.005005250201152941,-0.004657105578313319,0.004577545339016234,-0.005479069119352586,-0.005435777125639636,-0.011754101183986912,-0.011162277406062775,-0.00111656593786787,0.964985078500852
0.014742404780971486,0.02658189616511556,-0.02062298738964298,0.006263278352384275,0.009769679459744373,-0.004230027062377677,-0.9769726306866146,0.0031638060211433756,0.009590004773966527,0.012648980358779665,-0.025181326225261362,0.025960130367930066,-0.002627926704484739,-0.0057361920601579144,0.0027313714122398844,-0.013082062073732931,0.012690614517598236,0.005950407131724282,0.00882511488635815,-0.02467446662412732,0.005130357550141874,-0.006574443183462397,0.005297714971234355,-0.006209921864823429,0.014447858636700443,-0.00447230511725066,0.004088290047078956,-0.005637977828112001,0.0006780898114594619,0.0030447865481168,0.014433030850607834,-0.005595787488685594,-0.01448900732485272,0.022156074863729974,0.005341644526307527,0.005373622887969064,0.007893301240982985,0.00419993489942293,0.007981988875440698,-0.01886778652444929,0.006737661338278293,-0.01642479402774457,0.002500438323239443,0.0006893987753097829,-0.006027050567604928,0.005505961311130852,0.0020072800642369163,0.016821658200363663,0.003582656528395439,0.002046042162715681,-0.002907736463721014,-0.008148751947411652,-0.01625644351560638,0.00853673680048672,-0.010885296390490422,-0.01118213397780456,0.01632689784017902,0.004824669324635653,-0.010584314818271412,-0.02085716542672792,0.0037950916132086497,0.006222894952069178,0.0022707075914849403,-0.015631806571524257,0.007011763347406136,0.02541804087362844,0.006209646353059906,0.0015417002158198527,-0.003750219934803762,0.006975613574621859,0.007197016246444161,-0.002940166440444,-0.009058038338004875,0.025856069678311163,0.006366261975085372,0.006802756866135581,-0.007070440616655485,0.01546658735790754,-0.00472195145997571,-0.001234151494972056,-0.012000120405459173,-0.0016626927304779166,-0.0019623216668061758,-0.003169969896842889,-0.02229878436152044,1.15457215880067
0.007000772236205842,0.005419439024152649,-0.0055869022252239865,0.009332571159832114,0.010318455342535456,0.0016766163429645094,0.00731104954626065,0.007891175409613127,0.008378173422286155,0.013832887207699535,-0.0024132780936337033,0.008151264897624492,0.009004882575306314,-0.0006883334546127738,-0.0037514120446113172,0.006806799094429702,-0.008268797817585978,-0.008590608566964779,0.008472229509456801,-0.0008994522398945405,0.0011747629230901247,-0.006120507752492718,0.013517468727303835,-0.005397251018532252,-0.008178749340454207,-0.01360130469806033,0.0058085627041956755,-0.004354990497756557,0.00872848776709265,0.012022853153308071,-0.007755175155455933,0.00348596136779548,0.007528154551529484,0.004094575990769226,-0.0022192089074341654,0.008288984624764316,-0.003540988342811416,0.004626104898034585,0.003208773401005301,-0.007937878912528125,0.005805200727043801,-0.005263471065247669,0.006623987787614159,0.007093724915516001,-0.013020037866069065,0.007791747280058983,0.012924013964346937,0.013989423648710215,-0.0015546697731585563,-0.002855343562592594,-0.005233818029275083,0.0077648787024269025,0.008155508424392662,0.012017027944517778,0.005608953285877875,0.006203319524169931,0.007611392129004871,0.005198826831401787,-0.011183309839060846,-0.001902383858737052,0.013652361287072869,0.0126106644867313,0.007755979364918697,0.00839148637477121,0.0056194655819829745,0.001964619072862591,0.004754983288846223,-0.002938225924412993,-0.004054779514312925,0.006038525470909032,-0.9874300715993842,-0.0002857145799496144,-0.009518380775382966,0.008889695332023478,0.006748999184576328,0.013203687154347683,-0.003919885747601474,0.007800074775487699,-0.013342738916793417,0.010300883057095603,-0.00968977138141497,0.0014903339856702428,-0.008159418686334574,-0.009995331018827708,-0.011895113644907682,1.39767420290358
0.009617728917580308,0.00150765400482065,-0.002592998041793498,0.0007119113448923709,0.00578641683926935,-0.03234525658478728,0.0055336884945989115,0.007579242559248731,0.005474906480958036,-0.0030134541326140474,-0.005112604305738401,-0.0007130719212573647,0.008711332281758789,0.9717545369888428,-0.02252529737347063,0.02014083427919835,-0.009244110013244248,-0.0038416541427519907,-0.005205913785794725,-0.006180158487975143,0.028037135340399214,-0.016144284998201176,0.0032080812612579356,-0.01903821229164751,-0.01632683447273138,-0.002874844317233575,-0.006990087868503376,-0.020438904795939544,0.008244241943498484,0.00016629772905691034,-0.01134234251817048,-0.03226980325719334,0.017518085594970575,0.005579023212903468,0.031603740869832996,-0.0020356111959529827,-0.02282963834490377,-0.005329172841630282,0.026209229333492248,-0.00803234452191659,-0.0010823938664908624,-0.006036142703687657,0.0030290179147865054,0.010072009616211845,-0.005096110564663193,-0.005652597183840062,0.0036829845616666197,-0.004280577960350754,0.0309843239450612,0.03217539978234274,-0.020063318762923173,0.006410621354231329,0.015945233413821844,0.0063759781036249975,0.021363758095044608,0.008776473500733156,0.011247526800572488,-0.003715375408010841,-0.008002177184787768,-0.006505719473479886,0.001749254023806344,-0.0019425761003430129,0.010001692747514614,0.016227506738390532,0.020138784359728473,0.009390304469272848,-0.006370652721525384,0.0319854629355461,-0.024761400794027562,-0.006390818985746376,0.0009002183356308924,-0.029497590908646905,0.001379642066246065,-0.001584364605173303,0.01403341791641174,0.004076891489076389,-0.024245590892899172,0.002891620851667262,0.0010426947950581697,-0.0024489679068384305,-0.007717958487974673,-0.030835654787233276,-0.003838884585002084,-0.0034073842834540327,0.0035546658164863354,1.46717689965213
0.006408701076916441,0.0015281803069082936,-0.009511277606261446,0.014257711300925652,0.007545464741652355,0.0016826708910710841,0.003280428265105988,0.01269192470855008,0.010693977186984768,0.007224510144176287,-0.004105932782607335,0.0037380364177439156,0.013148705004422931,-0.0015751200473729113,-0.00794208007759964,0.012111684399909312,-0.01824989748803822,-0.017769587929264277,0.016384618982900084,-0.0030006765980622892,0.0014606560210252953,-0.006277405618521699,0.00232080226801641,-0.00474182826455785,-0.014932356154196637,-0.005404224736717742,0.01740462541973346,-0.005158147613954088,0.01231425609993729,-0.0008684719357643547,-0.01845749895352592,-0.00028589000293850997,0.014678885398344109,0.007578879433024908,0.00044872787534211666,0.01655256779310751,-0.010431938062796992,0.017252415802593377,-0.0005518553960621874,-0.0037470476647635297,0.0169220566140483,-0.010264538026744843,0.01657114307093721,0.012910818230628746,-0.0013224685681576022,0.01747953380706859,0.0003221537478630009,0.005135449687643413,0.0014654671883397694,0.00047399691176906386,-0.005620642655984225,0.018000905453779126,0.016754232764360107,0.0037744318193613157,0.010954068650077631,0.01900950773899665,0.003044470753379873,0.01759028472415563,-0.002877468303915724,0.0006309958579546394,0.0018095714257924081,-0.0006692307158210067,0.01145038154487157,0.015792119317029216,0.0028800239540881126,-0.0016564036386638168,0.016935304151922147,-0.0008891555221126954,-0.0019353281940665025,0.017246004784821408,0.00935744059993237,-0.0016690423025627536,-0.01412949092622311,0.003835280628091395,0.0074155375661103815,0.0030080685729940745,-0.0010763200151912942,0.01025207394597439,-0.0006735706346704736,0.0007965386289783078,-0.005570556560830174,-0.0023939036978170383,0.984745378478746,-0.013153107626589566,-0.005130731255924791,1.57934041643112
