0,1,2,3,4,5,TOD
52.67633489805721,4.41233415203359,19.708155308821457,-10.308230949186283,4.5521540520828925,-9.490976210746533,-0.839253719086909
54.42696045626439,-1.0291257418327726,-2.756776074900153,11.167723480973832,-0.446048484373182,-2.552370786265648,-0.629508410326847
-34.52078995117058,-0.10181433841118077,31.24189516353162,-6.441054325153723,3.744635934092683,-5.8215724827791675,-0.552569765555599
-34.37426537307378,-0.029084672151189324,28.934749993133618,-1.040452176017325,3.7622560154566034,-3.189967371272506,0.085024864095449
-33.062591122635936,-4.57769455666291,11.257490454078459,11.83230396725969,-1.4571543692510713,-0.1556401356161633,0.458468272734064
52.003975476829964,-0.31336050955076766,40.26308991142439,-6.494210794526788,6.266980165316825,-15.699235925035458,0.750610688492847
-33.54885930569033,3.999166982953583,9.376534566255627,14.844652067444505,-2.978109210567693,-1.1370104532581842,0.933069430133357
-32.81487174568459,2.522698947922055,6.304946672755908,30.249637616960094,-5.610959244000034,3.141504262899792,0.964985078500852
-34.916307705000705,7.3382777581362655,43.06913580199654,5.775778147448831,0.6501575288015878,-7.909756248184397,1.15457215880067
-34.483824736628925,13.56743453268383,26.63063842309092,17.282574223485785,-3.295215479114986,-1.4059448752544408,1.16298914923932
-33.29725903496494,12.989679707855899,18.39961570536263,25.23393440955288,-4.713062739026546,6.105870151477866,1.39767420290358
-33.17315475614254,8.909327623226027,20.616452343492245,20.519094163162592,-3.8188625069746673,4.622204512270474,1.46717689965213
55.85033159452964,11.07926852924727,-8.786462140509965,28.192577120113736,-6.9879238552011875,2.9831833313932483,1.57934041643112
54.459453953269865,16.775402087270987,8.866913399546736,13.275559600298786,-4.2111734835591985,-1.1254709019010458,1.68746124857948
-32.15921372933184,12.058062804947967,-3.999373110374699,19.899980745488442,-9.710041044717466,7.846336309543667,1.90189828659735
52.238982988674856,15.29366271244038,25.76682633067118,-9.386413273126188,0.5396225073153283,-11.641199319070985,1.99736532572493
-33.480013433640636,14.849352124618116,0.9794530248030916,6.835940836707769,-6.883414055358437,1.8304171147955666,2.08856392307049
-33.034037582675786,13.923047805258744,-11.92772317233075,19.105570565292595,-9.275677112938526,2.1186360298277545,2.10800584058625
-34.96847768995903,14.119346039970797,24.39686475637854,-5.948188112179025,-0.7909077351546434,-9.095760224003536,2.10959538299129
54.870625350805994,9.616457898414911,-17.27157076943041,17.127089690878226,-4.145643347726281,-0.2321717183302638,2.18307450301212
54.286012777823245,15.23935025703424,-5.625561164691372,11.010515782220006,-3.2309328240926356,-2.9604641378097742,2.18673876833911
-33.877950262261166,11.810044760838082,6.360677881536803,-3.7625903988602962,-4.51698375396558,-0.525674673569404,2.26578497197039
-33.13480895174356,9.556549425589356,-7.214242918374962,-1.5941140813342944,-6.393176935977917,5.762340642203728,2.27083487674283
-32.700553010220865,10.340194049107739,-9.181291022663702,3.9408217237424488,-7.520039430812303,7.687290648859577,2.29600929534971
-34.73323667712378,16.42590387323453,15.967182814095962,-8.893252624252675,-4.359508048710844,-4.865857711574959,2.30516343750525
-33.288886854380756,10.261558777172786,-9.350130468396227,9.055452335940803,-6.499498516922186,1.5770367393087315,2.31073414033149
-34.55297858788745,17.020032907834665,3.859453859566531,4.649479576521616,-2.9771214787454365,-0.5333005184660693,2.33206780874885
-33.90921409905793,17.587443080181092,-4.7850591488908725,8.584442886382561,-3.4864065455129207,5.477421417525871,2.33281406790127
-34.78606934453532,19.325738183270296,-0.0004529650404880596,3.8868091073105036,-0.7274879866265503,4.45699443987885,2.33585780652913
-34.34965079255104,18.17882915288554,-6.611242929675331,3.5981121845594863,-1.2673699601230919,6.519857378407439,2.33867288492065
-35.11214220797785,18.92711499133114,4.833033848261859,-2.8899467103799665,0.06178233673054416,1.2044778167908177,2.34020485222729
-33.94877027239006,13.57710032517123,-10.404431734847726,6.89525092961629,-4.320468227049611,3.996142241205756,2.34614583171231
-34.46191650990298,18.146209994426776,-6.536628322201499,0.9852450422830937,-4.280873797161726,3.12667107955628,2.36055933695408
-34.562176328819135,18.640799866049527,-4.556798515458404,-6.998902749241102,-3.403752159761513,3.0808662701778093,2.37759728821484
-33.40499072411414,14.76074596725134,-11.492361394840588,-5.050518892726027,-5.602131076276636,9.186467535351758,2.37964604173184
-33.26173926683209,15.663350886083846,-8.645048261432729,-9.428276058990102,-8.155226314156824,9.763850501964678,2.38513735077248
-32.5731600186612,16.54960988654024,-25.278952153139812,-2.605705543590536,-10.454439498015587,16.824996067465865,2.38923433712149
-33.713535769086604,12.663666178198973,-2.122642446799077,-10.386951373958583,-6.443265985730473,6.2500726684626855,2.42026018433576
53.30740642625224,12.999499655688217,7.061302647219663,-16.474944869492216,-2.6095206491548133,-2.059029126057258,2.49109772687554
-33.880924442200765,17.143971417208025,-6.1112274967810025,-2.982004990630143,-7.7175951848888475,6.587472030397292,2.50804369880753
-34.818049243077624,19.176516389153893,7.191913430221964,-8.188438322862973,-1.9082091007581738,4.034544645207108,2.5163481317498
-33.009944412046444,12.126686525160949,-13.632641285798465,7.419692730994943,-4.431575086111017,11.122417849221712,2.51684399395106
-35.21655982870003,17.91361973689509,22.552684476930718,-19.65001154907844,3.8707493007865246,2.6780152611350396,2.53536885040444
-33.881306202103715,15.345986025190395,-8.619390213026177,2.8321847041635655,-0.4028514359819805,10.923341464501279,2.53906786085162
-33.86124783959587,12.558747321580226,-5.24372789477403,-4.631675949320985,0.8103759925328857,9.79024030711428,2.5398075029906
-33.94549886741852,14.547693253731458,-7.519297994509446,-6.5844263465519965,-0.9074876821450801,9.904763138354154,2.54203405058686
-34.27077618149025,19.715111141280158,-12.958499790280394,0.24665724534714162,-2.5814629712299353,10.94507556731757,2.55893733673506
-33.92121253696948,19.763833006104743,-17.69378014785844,3.476003008000051,-3.526734314272971,12.927272425737923,2.57877464916503
