TOD,PC1,PC2,PC3,PC4,PC5
-0.839253719086909,-0.8021369243036699,-0.32273446581153825,-0.01927122468244749,-0.026087761597293653,0.024289712348813355
-0.629508410326847,-0.8301937017711557,0.05280092255822148,-0.0905218174253236,0.04401098612647793,0.046632558816260244
-0.552569765555599,0.1998153255870252,-0.35610874647523055,-0.09598143952227788,0.04779482425563119,0.04795179574769776
0.085024864095449,0.1965732968922373,-0.2952503417228577,-0.0758592095509034,0.08251869427698631,0.05136583030806043
0.750610688492847,-0.7914073365675203,-0.5026932286078617,-0.047692204177871546,0.12549099035587488,0.037540402630102214
0.933069430133357,0.1753090983347461,-0.00533263771669808,-0.1165675871886644,0.18636964681337911,0.04213855777925374
0.964985078500852,0.16668308436788803,0.13183031042542637,-0.09416295032886723,0.22429689852383272,0.03653163017124501
1.15457215880067,0.20439854993760814,-0.3982733441323445,-0.01958638987880135,0.2072367620891292,-0.02522161402761035
1.16298914923932,0.18917622374137416,-0.1570198344311865,0.005848263263933977,0.218385606508393,-0.049295911348309004
1.39767420290358,0.18065173765185094,-0.016777133626619898,0.03643442745105422,0.23360912643994072,-0.059549068838400714
1.46717689965213,0.18332047315207964,-0.06757710735536127,0.02456831185087466,0.23087278762442193,-0.06413836357500952
1.57934041643112,-0.8372395597916219,0.2381780621717335,0.08222378113153211,0.15606500799988207,-0.05192868662656667
1.90189828659735,0.16861499018374176,0.1836575470971226,0.07632887545672327,0.14714552664666689,-0.0772631955428994
1.99736532572493,-0.7946840452396681,-0.3786347984710957,0.12944917321439678,0.10090543199236277,-0.07870675251520518
2.08856392307049,0.17845815085310324,0.037296181493939526,0.07327177943026172,0.10475204940151632,-0.05019457772448376
2.10800584058625,0.1640287700203616,0.23647681104518936,0.055731818260420354,0.10451464816480122,-0.06039928004754892
2.10959538299129,0.20182584769326825,-0.2928002687872253,0.10832234309725115,0.03560290673301963,-0.06311856732779898
2.18307450301212,-0.8363266463500638,0.23918006385391455,0.10726685730565524,0.03473361460754929,-0.03427754871098248
2.18673876833911,-0.8247745408663291,0.07357323089287304,0.11803865903891338,0.06569016203817937,-0.01890982380727594
2.26578497197039,0.18777782903165605,-0.08330201821748497,0.09726602012691477,0.055357230672947975,-0.026314288209199444
2.27083487674283,0.17793234911955627,0.08447660172142601,0.10997119844685042,0.01499700626755203,-0.018202439736416276
2.30516343750525,0.19853366143727189,-0.1992583819326976,0.14202194585091416,-0.011469931721535978,-0.0069560597242429995
2.31073414033149,0.17289764298763657,0.17203461931320357,0.11307626471592386,0.019713504706645252,0.007408403664457381
2.33206780874885,0.1847512168793788,-0.0037040084441201443,0.11263085194762733,0.019883271812507576,0.014024804499454317
2.33281406790127,0.17716102936568362,0.10740725669419483,0.09929296734319937,0.03856752410546952,0.016416973775598354
2.33585780652913,0.18315014386101408,0.022895814947876538,0.09728054816246179,0.0046383443215321585,0.017876421403911873
2.33867288492065,0.178805162778081,0.08596809782416658,0.09465194923644357,-0.004574586706393967,0.012384031141719093
2.34020485222729,0.19072230348772298,-0.07269377143831482,0.1317631684352826,-0.02070705105603546,0.0057617817634979295
2.34614583171231,0.17529821552503222,0.15249577092524283,0.12617294776274518,-0.020889971801806684,0.0033601110792699936
2.36055933695408,0.18046080178489216,0.07943680959961927,0.14554358343947443,-0.03174268177038003,-0.017686070665672567
2.37759728821484,0.184858845771069,0.002449213487937961,0.12284149032681642,-0.03567612678281776,-0.017301270411652067
2.37964604173184,0.17836964593831636,0.10412169027816601,0.13875770735157514,-0.04630032464106985,-0.021660570195431873
2.38513735077248,0.18218213742554093,0.05344873168520632,0.15984836284275458,-0.025752552879614907,-0.01902945959905671
2.49109772687554,-0.8008572521134708,-0.19757581383038042,0.22274442299473415,-0.04766311660958915,0.0006065597601621515
2.50804369880753,0.18101407191006194,0.06383255119098405,0.14330658252663322,-0.02577141784131177,-0.014748763400032798
2.5163481317498,0.19249318246011862,-0.11451688140326038,0.12380830957272264,-0.017409667007405306,-0.00402612424437662
2.51684399395106,0.17076372643381252,0.20640846949339692,0.09398172941096776,0.0027184827851488456,0.05136877050597888
2.53536885040444,0.20968742876976332,-0.33159202370923047,0.16516335423836792,-0.0796306285061205,0.0313384174499767
2.53906786085162,0.177702179551461,0.12336904893912187,0.12111702852526311,-0.016983434734649486,0.05798960945857005
2.5398075029906,0.18305036420170423,0.05066772195461939,0.12097040070414235,-0.037849278317450594,0.05677766062411117
2.54203405058686,0.18205300535041372,0.0642098810559669,0.12035086115193228,-0.041464054315096026,0.048918325481018224
2.55893733673506,0.17600454144920286,0.1511921373158086,0.10447350018097178,-0.035955458725262915,0.053837735267975306
2.57877464916503,0.17101935164635718,0.2121124775577094,0.08287500711416146,-0.02370107513824412,0.04774671563262051
2.58923111297877,0.15247925713111174,0.45826905343302937,0.04423397638218261,0.005347767385476076,0.017331810719236704
2.59335315627419,0.17531374417122217,0.13602500838532097,0.07761959292776559,-0.003965548479877991,0.006589233711098414
2.5973305284851,0.1890408833555993,-0.07929444623003494,0.057621568030356424,0.005653654695655909,0.0035290701187628247
2.6107587704159,0.17686369239735755,0.07836190442773357,0.020273944092555743,0.020723540951929742,0.014352690461004002
2.61496728593484,0.17996684636788093,0.016730655627771825,0.0006764061088696007,-0.00210586306303255,-0.013985871169967311
2.64752048685691,0.14577309892006746,0.49902808470663923,-0.03168124921400483,0.042084264277104655,-0.011990672145373957
2.65774839944431,0.2012724158046539,-0.28958794679907973,0.04458261316006608,-0.04629488826369083,-0.03615165586946179
2.66902438214515,0.17232300379696402,0.11557738385850616,-0.003441795233186319,-0.0010437826069078782,-0.002437733682894797
2.6712265052914,-0.8247393994441747,0.04837464972457469,0.021718421406655867,-0.009489413271375816,0.01943418223206779
2.67141187871117,-0.8209852832222214,-0.016439128515925282,0.008160552952189539,0.000883920570400576,0.02015869920608603
2.67758259571282,0.17260722989439897,0.08702736322699403,-0.04285433698570622,0.012086927927606673,-0.009455296653728995
2.68219852222396,0.1715393746048362,0.09668224745214432,-0.06180211580815907,0.013383907922208541,0.0167341351627506
2.68246651004765,-0.8388699993917528,0.22461677693873447,-0.05180861159256419,0.04880676356705847,0.048320062837807966
2.70476229064367,0.18903039384681583,-0.14555484579465386,-0.04554088783097355,0.05476336744350775,0.04803533294981149
2.70734302644648,0.18120203058411016,-0.018512549270703192,-0.028492223845837772,0.04394988188580149,0.04853410510342458
2.71476581851356,0.17254863264502837,0.10416004541505643,-0.052557505648178335,0.050657522406932644,0.06702620595426977
2.72099282937656,0.20611006133350102,-0.3595894673189539,0.006910172795679937,-0.044594481833297,0.05692184881449682
2.72411926260165,0.17224582947087874,0.12257036875494003,-0.03185847964749785,-0.020303018222139656,0.07408623800815793
2.7255837211494,0.19052647502133271,-0.12017192843609911,0.019328668035141123,-0.06385815424249981,0.06167948990422485
2.77982401489326,0.18091529376059334,0.017712990091664337,0.006229739641660825,-0.07833156938909085,0.06966288907169353
2.77986657492998,0.18496134852732588,-0.038313640780128645,0.016255549969307437,-0.13061108752622108,0.04554887550734413
2.78060947421184,0.1818329407262465,-0.0033465490522975243,-0.0118014083150812,-0.11693137826499392,0.05784369200142241
2.78491893983045,-0.8118724942087098,-0.11723050925129043,0.03111656036112759,-0.14490748586325256,0.052807597776430217
2.80303027673118,-0.8322472821223882,0.16577173238491516,-0.004080703444344626,-0.11179569245297041,0.05191981625811847
2.80691158427679,0.16241979199101525,0.2688460982956166,-0.030806889080398452,-0.07684652748484226,0.03550561159592294
2.80843505445744,0.1825363770260221,-0.01843181097753421,-0.014291507928135046,-0.07907525460806061,0.05301613537036184
2.81266820236444,0.18312474564869546,-0.03210305720923611,-0.02346936102121317,-0.06691482466676932,0.039070146901413465
2.822196534187,0.16428930390508986,0.2129852347073764,-0.06899933946196415,-0.034746561778120466,-0.005257605915403644
2.8475523363971,0.18676437473553242,-0.11130404272756736,-0.053254466859492554,-0.052004353590545276,-0.010658674347490781
2.85336304145109,0.16822853790072176,0.14743550343069078,-0.08650473939465829,-0.03312850450325149,-0.01515837478798616
2.85672732029026,0.17768302252269366,0.016060283157874056,-0.051658302167638746,-0.08016691681173055,-0.05936152195690477
2.89250602650154,0.1967076770148885,-0.2532115968052235,-0.027350307164517442,-0.14040631503216597,-0.0736449305225895
2.91396501194177,0.16963671499500904,0.11855173121096473,-0.07179917293323244,-0.11546905808424889,-0.1115840105313872
2.91854539249795,-0.8223867396239442,-0.02287143274298852,-0.036883524570568135,-0.1375305270669836,-0.09735144404197722
2.92093387757412,0.1710487535405874,0.1041513552654223,-0.07341077881560595,-0.1294754895194949,-0.06009065635725456
