TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.629508410326847,-0.8405791421837466,0.014949612268320325,-0.08380006649147848,0.010688515111904879,0.05052231922669724,0.04983229120963416,-0.01519705723299075,-0.016198133092713667
-0.552569765555599,0.2016354100306278,-0.3659988090287879,-0.0739825957925934,0.0045281636643972585,0.03407171191137627,0.035977259981340166,0.008985274595262178,-0.00908732588057562
0.085024864095449,0.19606480662510492,-0.3199875517016044,-0.11257014153740048,0.059501336875652525,0.0715086532571541,0.059601846234780896,0.027841257830973583,-0.010727238557782535
0.750610688492847,-0.7827696910360918,-0.5443555932812851,-0.014080018869311256,0.08207469393215565,0.09048492675571095,0.062357306631873055,-0.014021638073521497,0.012793860031509414
0.933069430133357,0.16624534350876094,-0.04541891355322667,-0.1921271190876426,0.22199273508340311,0.04699012862718149,0.06416615783513156,0.010020914891094527,0.01673623929039598
0.964985078500852,0.15314310576579915,0.08502433291747058,-0.2211101752729688,0.2562183804001729,0.06692066510919452,0.07763034995283735,0.013325910679229773,0.0169344334263787
1.15457215880067,0.2091426225003958,-0.422694681727584,-0.050376250016478254,0.24103334597444567,0.042317899559386384,0.06637678123464584,-0.004114396159833569,0.03793379519806438
1.16298914923932,0.18461031110252535,-0.18906930478407283,-0.07652774691933852,0.3112166971053485,-0.027314272422588867,0.0711010514591889,-0.0537422343647015,0.0645275049601079
1.39767420290358,0.1703454240094962,-0.038380574446444576,-0.04731878459406518,0.32036137986438196,-0.06478957143425973,0.06573231254237095,-0.06465616134347518,0.07626165735855069
1.46717689965213,0.1758032509816412,-0.07249337746794143,0.018091968651236873,0.3195233273533611,-0.09034968006579329,0.05287296028581297,-0.06816216917867525,0.06810466034932942
1.57934041643112,-0.8557921120021014,0.1748178949614462,-0.042649996677585865,0.35429316745489864,-0.06204538394705354,0.05748565021773214,-0.026565721636786385,0.047509855175976584
1.90189828659735,0.1505460701033615,0.18437080147332727,0.03461518486970433,0.2199486406787302,-0.0985094856627916,0.05742604820535097,-0.0023201288824086096,0.01548883686201266
1.99736532572493,-0.7922528537275948,-0.38118214951625,0.21699222196580412,0.15401420758304654,-0.10547006222706078,0.013874079781038154,-0.03404483861866801,0.011428160754772041
2.08856392307049,0.1652252487911334,0.04092602025954846,0.0639380008932779,0.20570367748948704,-0.1222238381899621,-0.008448087419090169,0.003810720745757753,-0.0584434753005896
2.10800584058625,0.1460716859308716,0.24131395295284375,0.04351526690274691,0.18568667755264118,-0.05830287949316179,-0.00834854131117201,0.05396676069332901,-0.09532310931877694
2.10959538299129,0.20045890396548355,-0.26882291582476797,0.17285785574973286,0.09967070475225202,-0.09568090876563658,-0.044858080402396215,0.04580055969699293,-0.07760702608851851
2.18307450301212,-0.8540665100543889,0.2166835880817772,0.08678073551816437,0.13342919835149222,-0.042793524022967,-0.014505390324000165,0.05416807177968002,-0.08721102966320242
2.18673876833911,-0.8370220521521445,0.07465411530302227,0.1564871997076842,0.05869189689005497,-0.04180261274663818,-0.020020984067282498,0.06614654188087564,-0.07879850675162782
2.26578497197039,0.18083924761833955,-0.05677758825594205,0.1505855524354562,0.09398880234958733,-0.04698678703885055,0.00034730212572177567,0.06694660358890446,-0.056007735207657686
2.27083487674283,0.16492245225949442,0.09741145424095811,0.10921307508281801,0.1126399604552033,-0.026707847362366397,0.0013988975532485011,0.07466299203230227,-0.058264458277058534
2.30516343750525,0.19463210455145794,-0.1597912548392405,0.21438207907249482,0.008453183812087692,-0.03072986529199862,0.007128309814922596,0.054287741256701626,0.004041238330422903
2.31073414033149,0.15730031615322404,0.2008351382253627,0.13118589120746502,0.04561555034689243,0.002516891933956334,0.017920410525988827,0.055954660335011966,0.0027290673977774303
