TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.429087610932079,-4.124765809860384,-0.6888892356154069,-0.09768064488859855,-1.1314046812410488,-0.5331853278995646,-0.9060718603874722,-0.40818959322738524,-0.03127686828085301,-1.4025788760149525,3.1217530957153445,-2.050049859178084,2.0121533965105205,0.6316013365113962,1.3863389042991325,2.946258380658496,2.023060246033024,0.1665771549359571,-1.4102713897714751,-0.31184286331741373,2.217026111539493,-2.5640932494952957,-1.949637925829019,-0.3765889469773164,1.464261581850457,-2.1343177759977094,-0.3224104919119359,0.5658180796782648,2.1168980143617366,-0.1208571992374687,0.08262721694975637,0.03129208372635162,-2.161287379396575,-0.0880321910891857,-1.2817392911678522,-0.22647891719766028,-1.4301157075610482,-1.9689124396627593,0.358499582428329,0.2774476139390755,-1.5182699505348156,-0.32032900056089453,-1.5222358010563795,0.48926214561376125,0.5917993839890465,-0.9291816531674956,-1.263010808817963,1.2485588878334408,-0.8352375272960575,1.5945144189865688,-3.5526427917933185,3.3245872999083086,-2.4432108151464034,2.5965901010172674,6.0598275643597805,7.764144397267838
0.489436293237495,-3.6737788973521504,-0.5814550363938874,-0.9148322747090364,0.3766225254984421,0.7567227285733344,-0.5088218209053451,1.0600432194455667,0.7839260854330613,0.22128831076881508,2.8696880411623553,-2.2974805657820854,-0.12300146816511401,0.4839331930205806,1.0439120800863024,0.9272608908920518,1.7673781834423081,2.1170829933640025,-1.7003829697287487,1.520852781751274,2.457548263292282,-1.3815600405226867,-1.4366945000178026,1.9484591316036128,1.1584670603172496,1.3199490357355492,-0.2448603332759478,1.9539134365227169,0.3560064814111305,-2.2536125703840972,3.5313984011477078,-0.47155279431656705,0.8309584731746772,-0.7458746910204171,-0.26562002525740214,1.7249061035767297,1.9718617121009245,-0.27006265317418493,-1.5767039493974224,-2.550533402516846,-0.9861262047017505,-1.2855450579033982,-2.868348125635169,-0.5660828756069695,-2.2510810897486566,1.138801324678811,-2.207158709923461,-2.011694606241074,-5.151175967627971,2.2083699287492493,-0.797891697149496,4.398544676037247,-0.5645192964809623,-1.2593780709251083,3.61716792558784,0.2691308857319432
0.489440831797304,-4.222042712504358,1.1398500080459035,1.7476731742868488,-1.9994806953033561,-0.8051966062307391,0.35350032645349283,-0.9848573976255676,-1.7732357253104596,-1.6562234020157036,1.1274627118271048,1.6265006180371593,2.246608010065298,-0.920451559780123,1.098557681495694,1.4661634438068796,1.7165115578975725,-1.028838244166017,-1.7576567079233953,0.22328387057651994,1.7245178971209183,0.20020069027689005,-0.9669444459014931,-0.8659778823060594,-0.15711994409805524,-2.047195993056808,1.2818374737555451,-1.3043822209512315,2.3332187223892586,0.08593119136380029,-1.705479672351194,2.72778707156616,-2.461381137031055,0.6857967474887244,0.8499592139592681,2.0519053443106934,-2.701490526964096,0.2708147112151158,0.22704136234533268,-0.7847232250633593,-4.129162667551215,-0.037924024255145766,-0.7377300019657241,3.45305267714815,1.6876328157310085,-4.111407638225462,-4.34490164038309,2.5536527488575653,-4.9060104325382925,1.9849789857655566,0.4939884077049202,0.48949069816649765,1.8166630102111634,3.3092840040524925,3.877126282028031,0.7294846525801488
0.500412937235445,-2.5092794736688755,-1.6345065168091562,-0.9762479165748318,1.886187348230171,1.4387672763187578,-1.347758691675455,-0.5683970568694182,0.7486794400886088,0.7217065489769073,1.8186939253828083,-1.7932523983376933,0.44257207655967634,0.8000343265124188,-0.23211348438375512,2.193727065840671,-1.2713249813274277,0.7304556206672552,-0.629598874455259,0.8605936674273431,1.5458012280003357,-0.12069673936433614,0.169668565729484,-0.14907550388349833,-0.6746891396508349,1.9598593390224766,-1.7177403827311033,1.9182592555759987,-0.43020464667103403,1.3267709430659003,0.7601389289873595,0.4139346370055696,-0.5563976681152918,1.404704192766826,-0.12137201104223205,0.7134033830461853,1.5483512012259664,0.3233859889295745,-0.06114712511280536,-2.5436019138112353,-0.7001880040049957,1.3420598980602083,-0.3191668415746123,-1.198445217749416,-3.4419455649282606,-1.2944986224918014,2.3275317156989304,2.3763744789021826,-3.3698646497192515,-1.499976242387432,-1.8604290564141244,0.06987656387142434,-0.7229561977421726,3.131033907477986,3.220017807912392,-2.709107186610914
0.59889380913593,-1.1541074236112105,-3.884665688810274,-3.3435814523951266,1.3100633770481902,0.8296074118069717,0.4478765639751373,-0.5298487624310457,-2.2237366831124996,-0.6092347066887753,-0.14104489608903112,-0.06785770573880559,-0.7000541308955599,-0.04983029756562962,1.9501699375886452,2.4897338741707324,-0.3553275342923229,0.9528350729496627,0.5300694432212393,0.849732751790033,1.6778294567369163,2.3014263712986742,-1.1930683249985206,-0.7759494755541002,-0.8733556297864326,0.4790648509610017,-0.10532483446093716,-2.8217641902392714,3.0520632868481576,1.175259964381452,2.3969103312039026,-3.814747875422487,-0.9877983436919675,3.676060509261734,-2.2466587762704875,-0.3731335460593331,-0.651071985768122,0.6401983758348712,-0.3281662245649329,-3.345500526841394,0.8589750485476956,3.436653382526088,0.6562015973572037,3.0800175121541127,-0.6633988365384617,0.39356549029852483,0.7594738661990811,-1.051574123163621,3.965620579311934,-0.6397318848180281,-4.888168672570559,0.08067480700678809,2.5173247228329467,-3.1301222783327116,0.857930956243822,-1.334841464725692
0.599719686332344,-1.5593516793433424,-1.7359737143374863,-2.4071281821490884,0.3704094501211333,0.9524141677068021,-0.3418902375898513,-1.6499021896634107,0.3310726283469459,-1.5374565860792222,1.2872904959284446,-1.563041829657042,-0.6717752757126644,0.7628378926128331,0.06533441569092471,1.6634764481579372,0.7646871851980395,-1.560562228046655,-0.7212040402843707,0.4946422609860067,1.0047788350627285,0.8545524931853614,-0.29757836852131725,-0.08432052281720584,-1.3059562515090792,0.9831611270890898,-1.6652193715836379,-1.7552231845454498,0.6204082211506944,1.3950982866997532,-0.6040822967219989,-1.984412951846965,1.3872029937895503,1.359058000423604,0.5080150817791995,1.9265897867455273,-0.9250054099801306,0.04699341695861457,0.23405844892886685,-2.6263390648921625,2.6004592226471024,1.5794567393714274,-0.9566339076248661,-2.397740725374657,-0.18343395271757054,0.894092443606262,-0.0923840780126094,-2.2452885176610753,2.310379719454565,-1.5831649472675584,-3.4833159383998713,0.5300370155660722,-1.7899039982785012,2.256802645549956,-1.7150369098758573,2.7359085978254654
0.60040666749636,-0.6036351578414966,-3.0961712816079543,-4.074534571433296,1.2921973192002372,-1.0402874017139214,-0.24861314408703084,0.20403613375273824,0.5962650643536708,-0.9441666482822235,0.9434257866954703,-1.5093280179486335,0.03122230513861873,0.4253524332839368,0.45594002762884445,0.9299106588109011,0.23965911606070547,-0.9298696840941887,-0.5389442467552629,1.680514930553194,-0.7806210844324271,3.3963115234495938,-1.2754729401874938,-1.277490346652512,-3.572003817065675,0.7484788124523226,-0.8712089804124261,-0.46046681308378257,-0.21319223921896827,0.3376654374395413,0.7796511351159837,-2.425295739054256,-1.2664795188832665,2.132062398485171,-0.6813914449748085,1.4043248997294842,1.4238874250362474,1.5685840612014539,-2.6267966188319,-1.23154507134118,-0.2972334186720875,3.145209335464351,-2.99465138464653,0.5413251048907071,0.5679613064710287,0.0799341502024265,2.9229273914490337,-2.962925867323357,1.1152151865541013,-0.5572501369786946,-3.1682187413566822,-0.38447365116078003,4.12422132998527,-0.14492231861610455,-1.5409900029179329,-2.625574247855154
0.600423252439467,1.193371831748458,-5.654745938851903,-0.335301107017594,-2.5176363704086095,-1.6861495513903404,3.71312326147772,-1.3233256410740182,0.8716579613403725,1.801859515052754,-3.5564861261477625,1.8087114361540275,-0.10009806426676254,1.1101882597729136,2.2969316918181177,-1.953745670652087,-0.6256717583284478,-0.2443485631795275,1.7349504154922202,-0.01003034881138934,1.575023817843159,-0.6938018295249989,-1.1234919478638543,-0.5613197260507391,-2.053023473259189,0.06584133487271432,-2.5380552369389986,1.6823560740327523,2.907397457310009,-2.640486703294443,-1.2099093937400522,-3.06609667118055,-0.20372853756228335,-2.4855787872141075,1.6829980652532108,-0.925607129489431,0.6582461710256644,-0.4059674541715868,-1.352023754009404,1.2272151958477708,2.6276826373871938,0.680274370499116,3.0105853793101285,0.7894847588805648,1.3778954083694952,-0.5686100570571859,-0.18976935964215946,-2.970509127381429,-0.9579077974532318,-4.938712784118065,-0.866845612456775,2.0587668670136416,0.9820684074676334,-4.276788857328934,1.5988938692549317,-3.4219381911317486
0.668207467516977,-1.1767229524428127,-0.9803105037469877,-1.1036582011976859,1.2212921391041023,-0.6864482813547728,-1.4552857010177602,0.23632483262864748,-0.10709019470979284,-1.7120276036160031,-0.6666961769341332,0.47201919635983564,-0.9895102703333315,-1.4741100547307548,0.6825020860894871,-0.5800941435744958,2.318783443939123,-0.7495911255893754,0.6190628603306171,1.042417786886501,2.062625848944235,0.6775155597558306,-0.29750853435539615,-0.7682408853041172,0.6342664075299519,0.44013522915655195,2.1817914335558237,-0.7203433262597925,1.8855646779382707,-1.4951974333919076,1.314264461850655,-0.717182795640198,1.2538192325672295,2.829378291545418,-1.271949031726551,3.090426889099425,-0.2683283443043662,-0.06607248665215129,-0.9804427494588236,-2.3924312520765763,1.1384709801348594,0.7547055632556671,0.6801387186645074,3.170805356979957,-2.6287645142447698,-1.1252978723938796,-0.5201969020173799,2.8589715869609167,2.9131336161875407,0.6623177068555054,-3.123077442243775,-3.4170085245858433,-2.4421550514134367,0.48824451688845305,-0.6623051744399814,1.176879218121727
0.668529734811607,-0.47190299702577115,-4.284813933137399,-3.218502612872147,-1.2614850427685662,-0.20023367515814883,1.051565661715646,-1.0942166778562117,-0.23386848160014392,-0.26746919678846254,-2.592717256123789,-1.9889383261954852,-0.521841587105636,-2.445414455905458,-0.7221801747884954,1.4414475849810606,-0.9851821568402018,0.18670966018541363,1.0356998425834765,0.6340852067995115,0.984883889267461,0.4346856918985879,-0.8536150859444483,-1.1049340099345473,0.5024280264295593,0.24319470825163983,0.6943117345937242,1.5042270825941164,1.303424248426453,2.563457537234402,-0.9771088363894418,-1.2563466554234566,-1.1539024831281042,2.7946978162053027,3.070734261104171,-2.804393750488177,-0.5803567113124662,0.8475304463894142,1.3477194804554766,0.4688158475326814,-1.19572883540357,2.608695209882448,-1.0650277283283962,1.350131100479245,-0.8568521268954621,-1.323126467894856,0.7431279614298649,-0.44740490411024975,0.18217947694651868,-3.813203977982394,-1.8055608739196987,-1.5191947279858427,-0.15120312749986048,4.011060497825698,-2.7783466265998102,-3.3192826539710536
