TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.638245310984327,-0.8335147886975119,0.06798740452567527,-0.005781401348828319,-0.23159022250374983,-0.04115774111333481,-0.0037891766148998585,0.001741271633162178,-0.04698056784846205,0.04674213945138628,-0.020753745056171002,0.014746197624542212,-0.03100558923135721,0.019303134412175682
1.19285899045282,0.1672968073129545,0.08165315085304578,0.014753703153341124,-0.21897438530949076,-0.037341220466830194,0.027268350963626342,0.014115372537837678,-0.03448289439112928,0.066583476802836,0.004019772855710313,-0.0011117358523562992,-0.01027848452749791,0.02171503372111927
1.68746124857948,-0.8192644676196469,-0.046509392839671156,-0.1010072517518259,-0.1309181687530765,-0.02202849937048068,-0.03763428379135092,-0.00017944512723611084,-0.03139202048716072,0.04134758868186922,-0.01735139745275638,0.002101166624796813,0.0002324722269911872,0.015937176389324792
2.29600929534971,0.16844299405248797,0.13149286478930905,-0.07242975631305015,-0.18091629939638043,-0.058326983620949235,0.021413354411116803,-0.007068894924651015,-0.017604500660108657,0.05721997519684946,-0.0066909682043089225,-0.012029295278499719,-0.0005347207581785085,0.01737647081590199
2.29796221875781,-0.8153821927816717,-0.02437415166548696,-0.20058702597866973,-0.03922823177127088,-0.020611766086877648,0.013217160139180173,-0.009809627225859208,0.014905213468762835,0.038674399170905094,0.008299609698431909,-0.017136627708288776,-0.019509686029475892,0.002466406358048845
2.38923433712149,0.16110838248549997,0.2826620974303484,-0.11062615552670907,-0.01401966311550673,-0.05247150212937646,0.060796716572634635,-0.006897877092772009,0.014765435701865615,0.032712793764502424,0.036998741930052814,-0.024622402802699783,-0.0006219743723554494,-0.010287303613870313
2.42026018433576,0.1844931051822234,0.01980667378429543,-0.2108067537852092,0.060740650845410915,-0.03265515826415255,0.038361622825220376,-0.015033421864774299,0.009740232176243424,-0.005076004229689124,0.0228971117924488,-0.02377390851159783,0.009038543608819394,-0.011015437561228136
2.42911438783746,-0.8330551922840084,0.19136158561122835,-0.17006128453785418,-0.011152929456679894,-0.02509451052682854,0.05071772630646987,-0.015440013453679291,-0.0029077053853223678,0.012162745486059612,0.04543279562781888,-0.005363184639883833,-0.014363095424668182,-0.04179299411179471
2.4291236317457,0.2028562337473262,-0.24507745910224715,-0.19033188086856834,0.07756353106039104,0.02481993721081377,0.020365865188184173,0.03313158859709253,0.0005020054190167933,-0.007842131674680952,0.024190733040817203,0.004694782474872983,-0.009123322811917745,-0.05288258187729611
2.45122491326154,0.18913167502917438,-0.08910156446218756,-0.1463652901903173,0.049911286425154744,0.01190777165070056,-0.0033547723645056537,0.04650776518949118,-0.003425286403725414,0.00036548537669556236,0.024665999972025898,0.0013263902740482947,-0.01449632219959085,-0.042304243054110235
2.6163130386488,0.15722414293078335,0.28880616378168306,-0.0412595139877332,-0.021895484521474717,-0.01614409914630821,0.0014841922487549564,0.050412968449448536,-0.02618104351099393,-0.012061163369674888,0.03570588411089204,0.009708894986283523,-0.010291626467779147,-0.03566794605954082
2.62110718548498,0.1507003436267853,0.3373655068202163,0.028716417623605772,-0.07087327663062104,0.018891923703649116,0.0008432881876717646,0.07817122027950363,-0.005087088109289262,0.001644115458413975,0.03780790296697334,0.02071445007392697,-0.031643740623354066,-0.0446255809730583
2.63037099195316,0.17048623766488913,0.12475692448086222,-0.027916161742002732,-0.0004038179700345257,-0.007181336980361497,-0.03170650289121557,0.056843846569753165,0.014481595644746381,-0.005643493717285453,0.03035350489223909,0.021186577666077733,-0.03781699693719409,-0.03368334746686352
2.63174551461424,-0.8326714214838271,0.14047564290513515,-0.04765694892955752,0.027801968306266023,-0.032837052735077865,-0.05862957846509376,0.045443287501321095,0.017884562551348626,-0.01588868766430912,0.02630332126021262,0.013334547550589326,-0.05148508316097644,-0.018980620799570413
2.6328874323846,0.18288075663990866,-0.06312964001772409,0.00825038389786159,0.010353485645000715,-0.011239407375369659,-0.04058016366152817,0.06455074968736385,0.014016773505790114,0.003021153470433413,0.014400977307401308,-0.0015206088733789036,-0.08277451130979296,-0.03465526681529418
2.63291498419013,0.17159364409181244,0.06612378454551919,0.04178601833072143,-0.0026766152293953294,-0.027030273314563757,-0.017659964474201484,0.04075466452205323,0.06804552437893041,-0.0534362989045461,0.00497887275881137,-0.017997277823570412,-0.048120094541055036,-0.03154497706836645
2.72970170914493,-0.8338664889797263,0.11395074233771603,0.03719650859317952,0.03634125203215177,-0.07936183034060651,-0.0490144948267619,0.011329124712058047,0.045706209193313585,-0.046399315100001226,0.013037758622591933,-0.02084638241522091,-0.030136011476478153,-0.03407897248528041
2.73318651452736,0.1703634987638315,0.06342116968920938,0.06813360894408854,0.04787001678152758,-0.058743137396886524,-0.03875299880747862,0.04222464835597961,0.022129500135374958,-0.04902470460450942,-0.0012085223679283441,-0.02235536929614701,-0.016703279688522588,-0.03312785566036697
2.73961932801773,0.17100739233289808,0.0765069142489552,0.06119011569334665,0.07072086391898469,-0.005850302036686905,-0.061558215236404146,0.0384665379631941,0.016356550552373506,-0.047635789977564846,2.9159559543412428e-05,-0.014153414499852468,0.003993147559894994,-0.053811838664453104
2.74010038968903,0.16605993939482655,0.1497836620736574,0.04585970831471847,0.09675387357914245,0.009781665125599304,-0.05487327004116571,0.022918667101618162,0.02285432389732245,-0.049621156504143726,0.0007300629066413489,-0.0013427761332275856,0.03555154575931241,-0.04686466396350081
2.74960823450338,0.16564091573064965,0.14838391933385559,0.05556538875794409,0.10262151736913916,0.00981915349994944,-0.056465417622211134,0.020912668961623915,-0.005415460171869002,-0.00010406426689030246,-0.005251301358252247,0.013118271533442694,0.014655395324655762,-0.031938918514151426
2.76127856056312,0.1764337137089076,0.02155337027083186,0.022118387121485727,0.04801796650067747,0.027984542018921754,-0.055508456651741866,0.03413680269468544,0.006468447833920976,0.0179327075890377,-0.02531814767796542,0.010573765483620712,0.0069601521912572295,-0.037017355652995965
2.86260518890027,-0.8353218580864291,0.1364058532117579,0.04098438823950162,0.01875701983253597,0.01953920021639277,-0.04281516020248488,0.026907831639948587,0.018562121905289608,0.02241031347860495,-0.01034022480043506,0.007473770618012798,-0.004956947418835345,-0.02091410533041199
2.8740814591129,0.15252364047726674,0.273278789896389,0.11621776250908422,-0.027544327764260856,-0.03578128054079599,0.014134914635709928,0.007317515492561322,0.003928810559689522,0.023346402635678,-0.004291912097137418,-0.0029424032922707455,-0.007335478707481524,0.009209990235113819
2.87886410871315,-0.8232231840311678,-0.028570233970575398,0.0024614496321496704,0.047773384118149576,-0.014761715496640626,-0.00890666094351844,-0.00289823712774695,0.009045761151196485,0.017466209987716363,-0.0032163264622742105,0.008863272428027924,-0.006835148132054658,0.004364905952355835
2.87968817556872,0.172336552501832,0.019959167971182537,0.0631897817130978,0.04454028511201802,-0.03918958273059747,0.03977596866461208,0.008168382523616069,0.0033301203271987045,-0.006411489013781246,0.0015763164795223883,0.009352861086070252,0.011865022715904172,0.004524211467594186
2.87994143010178,-0.8117746930427681,-0.1737087479900319,-0.009524684670579986,0.13171939692298995,-0.01462560209078445,0.023330449602297687,-0.025660242181699267,0.014876454624680457,-0.021271494787645562,0.01824800726126652,0.02189482655192948,-0.012346519960875435,-0.013741558375920837
2.97221145872787,0.2054211113757748,-0.3555194015373613,-0.051479086303446,0.14715921698440404,0.054532210583532414,0.008448365660371215,-0.009713212720678488,-0.007792355693117647,-0.023451302068961788,0.019512668858571613,0.025668757091481254,-0.0044010951179370705,-0.02027948839344812
2.97239227252202,0.17089597714827987,0.024549525478023596,0.08891545229092312,0.01153974819528214,-0.020094681450903984,0.03613186683673408,0.004066599824284922,0.00413271714711505,-0.016366764643623244,0.03785277498381645,0.02332439955477489,0.003438466224308878,-0.0234632147821916
2.99047348030753,-0.8298541228924231,-0.0023800129765874853,0.10465588568329526,-0.005487617199477324,-0.04865586133271771,0.004792912496998869,0.008523471910405589,-0.012281372921943756,-0.029735466109281128,0.040694324592108755,0.031259485998010816,-0.012233313114893951,-0.006061521208639231
2.99415209022166,-0.81345408082789,-0.19674041975751516,0.071464034524576,-0.0020808849778892746,-0.027042007395858825,-0.027178049880082877,0.00650516995366901,-0.012916703912418281,0.01562897540664604,0.02822560180576883,0.02205483020447513,-0.041784973333066966,-0.028245346614003908
3.07440361009707,0.19086427622849766,-0.25620654474164495,0.09885258805138825,-0.011203133123251163,-0.04969561984224624,-0.0021987637855769293,0.01670597482790337,-0.013925539729513714,0.030249572130070068,0.0005073335896581543,0.01857684423494116,-0.024970350262788266,-0.0021686826919473656
3.08092020077745,-0.8295539236659595,-0.03709106331497245,0.1342289093661787,-0.012332262439928687,-0.034759913703396705,0.01756816192569144,-0.04373840230871018,0.028939905710245073,0.03333022244479755,-0.0007655417796946784,0.008988689145437156,0.019895957089426153,0.008238961856195326
3.08445314739589,0.1735872793425044,-0.06859312173189494,0.15116499067269357,0.025381136457992115,-0.01780172823788373,0.0318673069243911,-0.030674569877426783,0.016951744643868283,0.03154765143885535,-0.014659472155731157,0.007714140945119408,0.025610435480838523,0.025939922740090604
3.09030469127879,0.1753540894767246,-0.09670691947967322,0.14398653441562276,-0.01819353673648405,0.0009868102807448764,0.036298916709953555,-0.03252628732099638,0.019174209135592424,0.06339417523635077,-0.02455708973832349,-0.0014162874401156267,0.03740311378833072,0.010772149676193665
3.1420127471095,-0.8115882337408891,-0.2510067051084462,0.04460942410314783,-0.016886654815780666,0.05347220792978602,0.0003724298412970395,-0.011721131070299706,0.01687759185469151,0.0722362093650567,-0.0023076141291769048,0.021761498448683303,0.016965522461245497,0.026237661238901477
