TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
1.19285899045282,0.17248524773907192,0.07346623193467322,0.0068774888200320294,-0.2444087716506762,-0.034072499694796976,0.0046899962594671996,0.006166792680985939,-0.037592073472726195,-0.0625734793877453,0.010747465002028,0.013307625586674254,0.03053276440371338,0.010114225255780096,-0.04810416911486627
1.68746124857948,-0.8157062195433933,-0.07593605557708508,-0.05695962114917891,-0.2161403817253812,-0.025653906035084217,-0.022615437693539575,-0.010650007943639073,-0.007695605036605935,-0.0718716352825338,0.0370120257606108,0.01530712400385037,0.019543006269857797,-0.0037472580769901676,-0.008949970843899153
2.29600929534971,0.17042113241041035,0.1306862719789123,-0.04580024471352412,-0.1621188939298417,-0.037173741853099074,-0.012437954901630022,-0.01060608365409027,-0.019229332862995663,-0.04301835988566374,-0.001649713923765339,-0.0010449416800585865,0.005551415305540028,-0.012768352222081947,-0.05079716409351598
2.29796221875781,-0.8132098320181896,-0.05566180223457409,-0.15446226710731187,-0.16737762865768246,-0.046004425625764345,-0.021193099735547394,-0.025076133643698734,0.007077634507237529,-0.06483493541809837,0.020110862311173316,0.003268992474493193,0.013012353438502752,-0.010154854688103954,-0.018566122329247176
2.38923433712149,0.16088795989804328,0.276575959707201,-0.11418590833834336,-0.08578997177496894,-0.05235443686077357,0.06091108425156899,0.00621999099378831,0.018938836994736752,-0.024609626766281992,0.02893554621088079,-0.023204343209892397,0.003305815389968228,-0.030092905578263496,-0.019002283841187143
2.42026018433576,0.18219507986087047,0.02110504237525318,-0.1854125698747004,0.04079635345320176,-0.01767100281477396,0.046506224472396496,0.005143085076354081,0.029333961906614858,-0.014884749974600972,0.05437221211915222,-0.02305595719131881,-0.021063331188044807,-0.025544878837099216,0.0042846365284515825
2.42911438783746,-0.8333876942332555,0.20821743251137542,-0.19466432639810632,0.02743292382721285,-0.0682375198012033,0.036037436764812414,-0.02152155204075673,0.008279604041745214,0.01712562219671672,0.022390700166622923,-0.015392766731473717,-0.014672190997543369,-0.013417663537111602,0.016675325795695313
2.4291236317457,0.20262641057897057,-0.2224564522895517,-0.2673502580170141,0.07838857867998139,0.03599179557557641,0.04401687774404017,0.01231369172199051,-0.004251640249071431,0.003991924992846854,0.06541717101724764,-0.01307335339789295,-0.029011186649844242,0.006247252338163367,0.005859944203710221
2.45122491326154,0.18918092974176193,-0.08148193006779395,-0.1677866618578247,0.06720974917348166,0.005602836806575917,0.027576392961781826,0.03385682929627712,-0.0123581650307939,0.02290106447829729,0.038236433985040064,-8.153493122048383e-05,-0.03806372140483846,0.022676065766860654,0.010980545602495
2.6163130386488,0.157339342130981,0.29487660007663424,-0.05687557097265655,-0.007367749243217037,-0.03245361416160142,0.015640329983841572,0.04265993325197037,-0.01581884937771838,0.01352513554401931,0.04088232689715843,-0.0008734978018228312,-0.02364815057688978,0.025381806662734818,-0.008220808941912357
2.62110718548498,0.15316415798629424,0.3506590191558014,-0.023935491939496123,-0.03048174258940317,-0.018008923270976362,-0.003871123570717616,0.04775735284657176,-0.03700768861989223,0.016309896225074158,0.04740895404205797,0.010445479138447455,-0.02058364891164463,0.0253157569104161,-0.002922173789521941
2.63037099195316,0.17010185213065354,0.12396964858273463,-0.020834745410592825,-0.0345818548027117,0.05380791804323226,-0.030068143730854424,0.08607741354576312,-0.020582210007100477,0.0008808807030893373,0.06268266078898915,0.020746428504758607,-0.01648559599849289,0.030014868946732998,0.03515358261981551
2.63174551461424,-0.8305466277763249,0.13692824366889894,-0.042522455936526204,-0.01155849369333295,-0.019363910194432288,-0.05893939378051971,0.0507004459404381,-0.0017295696886301393,0.004381947070095038,0.044048755198269396,0.0315092414750226,0.002518150368164662,0.024521482338871636,0.07487652952868566
2.6328874323846,0.18424875659307405,-0.03328561380895134,-0.06921048195007445,0.07079890816550849,-0.005968841178326301,-0.05737127922122376,0.06662566805668652,-0.008079769291161276,0.01785879859929114,0.034645835340832154,0.003915880334364741,0.019313509776494556,0.011925235367417297,0.04529060540283209
2.63291498419013,0.17406471068814333,0.06432607233220844,0.03835932283382759,-0.007034682443493923,-0.02589938658255564,-0.037230659317281534,0.0724267709173462,-0.008731509362299494,-0.013157665009218972,0.052116327170179944,-0.00301084382471839,0.024155674402112866,0.02451886986165308,0.04645856579401446
