0,1,2,3,4,5,TOD
80.88096793599213,35.895407428932245,6.30189543362118,7.281053892556706,-8.335169162891813,-4.738644840999321,2.29796221875781
82.50388927359101,37.2853781773906,-20.394425534667675,12.205676139549663,-14.184612226963491,6.261385674553305,2.42911438783746
-53.097007752044654,43.01290336343797,36.174094191286734,-17.17561617426765,-4.700634269970312,-2.2149721112771763,2.4291236317457
-52.11753250039987,35.11724661461022,16.320891527270767,-8.814920717138175,1.150517529339496,3.7501559102549913,2.45122491326154
-51.162237045132464,27.221385809095885,-6.108773522000938,16.365356342576504,2.5319308630316293,6.4275279436564885,2.63037099195316
80.9450369374688,17.298847798693203,-14.18366460577559,20.249484907399,14.048784685426861,-4.43296269152163,2.63174551461424
-51.93672710311438,7.142026415865949,9.338590174585523,3.6929024018681167,18.62641738083521,-6.425362696040744,2.6328874323846
-50.58158030076606,-4.052496204914592,-10.003082080836322,5.607348577701365,14.10354851560774,-3.2110229306386575,2.63291498419013
-50.42913664021546,-4.302142598940311,-14.237072622443547,-0.30304837309936644,10.650528926478033,-3.721815547704421,2.73961932801773
-49.767001062445324,-5.044252149382119,-26.74759133992516,-8.511488662484647,3.1828885174027732,3.181569511717598,2.74010038968903
-49.65527383528897,-2.8696765558623487,-25.60017133316412,-9.5087389137847,-4.2744841669775555,4.546840500802488,2.74960823450338
-49.29140973889154,-8.742136815818085,-11.383187623069484,-20.744429189003014,-5.718002975525377,0.3352844317593402,2.76127856056312
80.65526467116523,-8.21125594981774,-12.966098327239957,-22.388144040290086,-5.568483052200621,-11.849808050685205,2.87886410871315
-48.42232730771362,-9.071639047705409,-9.901039651437125,-19.021016258745536,-8.201996678909378,2.673235967966699,2.87968817556872
81.45737050545193,-21.217498978364247,14.120283987411538,-24.426529796563642,2.5226004771463706,-2.1156831680815675,2.87994143010178
82.90436630128504,-26.355474448765683,-3.168700899961338,-3.893039549394869,-0.28105073527665014,3.963986293735404,2.99047348030753
81.38294795380122,-16.85681272956845,23.18653776695823,-4.540257254364039,6.970932094677797,2.283850088748001,2.99415209022166
82.02180605096234,-14.682393824852845,8.189466636913641,14.942544545171687,5.544710026031523,10.116114151986357,3.08092020077745
-47.36403102297338,-32.661297611449555,19.991365862012632,9.892456191431794,-3.30663122323606,12.267909088481213,3.08445314739589
-50.03728986792727,-22.74849328610939,22.107513480305123,15.358703548528542,-8.55115234331325,-6.50024899302593,3.09030469127879
-48.89009545280304,-26.157625406465485,-1.0368315198594653,33.731702382362734,-16.21064218072928,-10.597338533698224,3.1477933861841
