0,1,2,3,4,5,6,7,8,TOD
-0.19689746040091724,-3.6745374204844445,2.9899059872134948,-1.0484963144869686,-0.9940933074458799,-0.46133772413299823,-0.5326457796826707,-1.2337683023284387,-0.016699313275381395,0.0452986463486315
10.750833792140575,2.791535141041044,0.2931410844669052,-1.4154450000264585,1.3134293567082946,0.6126576430925539,-1.8648296396233202,0.27830083633375613,-0.49114391910270616,0.0798984474110092
0.2670008730678604,-2.715496840276265,2.4582384960805523,1.4591395491231522,2.7239488515824424,0.31047882899175394,-0.42418207616275644,-0.11331133370032566,-0.21705725604433673,0.107819804720328
-0.500729183104141,-1.4978721297122422,1.6989440761733294,1.8119505385759271,4.920910934998315,0.21897546901787637,-0.39894309705320574,0.42214030725211255,-0.30914519414356234,0.111366096819705
-0.1949548515361721,-2.4782974717752047,5.710512755742939,-1.2404030644534176,0.5923921680389705,-1.1601425266665948,1.1234190366009464,-1.2655078776491935,0.49708396173235375,0.134933409604731
-0.796786026431602,-0.31140111093008743,1.7914001034338138,1.6111602599980057,4.179736285887549,-0.3806350117771419,0.4587495573904273,0.006865533289631358,0.058239385525197876,0.140259508826461
-1.0623381492483803,-0.3171539075219867,2.5396649633491197,0.23911652059394317,3.9242562448379967,-0.9176836323087834,0.7972338429807827,-0.05000651509768753,0.5394972862794749,0.172488245278875
9.949518906350372,6.052163714770764,0.32562591118595735,-0.8353987716014963,3.741976754700081,0.045970955457529425,-0.7079131651776485,0.6263432680983037,0.3164717038765523,0.207155289481297
9.513681668726484,5.417895434799934,1.9954986290617025,-2.2702574219903284,1.1807456610484912,-0.6780311939789511,-0.7410104919045272,-0.4997045039264639,0.7144978528803748,0.230983584472757
-2.957930384244534,2.785587092441589,0.2437960653494189,-0.27254669727742675,4.302060252238491,-0.758001347216413,-1.032256032675149,0.9610755025811977,1.1571465271918249,0.286592726755842
8.550409023317842,5.551463635852591,3.9374202318621863,-3.9949822835034685,-1.3653410426911956,-1.1758677095596726,-0.46801765938670703,-0.7985348037319155,0.7846827114572545,0.315454818277502
-3.16131992017565,3.6395048190744923,0.22639810333127863,1.421332554776216,3.3247985679785197,-0.07075371079584508,-1.201966016054143,1.5359487013527224,0.6033338989531183,0.352540033392646
-3.289337490050794,2.5687144642821536,4.350440864240198,-1.989926988622802,-1.1221273969409378,-0.8666728199254455,-0.399977602979724,-0.1076773783241999,1.4536454533886036,0.3531032918666
-3.116943863352693,2.633761977217489,2.6069661609084656,-0.8951275219769207,0.3251667005140244,-0.3227148111457762,-0.9521699036852814,0.5632932033880852,1.3181682361728422,0.413053446992338
-3.1474451376811685,2.395886887924038,0.7701653690454273,0.08470802006877762,1.1910863951240889,-0.04156950731665154,-1.8998088618047824,1.1892488201489042,1.12980355047291,0.415152354178517
-3.5733721778988654,2.4222188434013705,-0.3719260642203067,1.0002347724819083,1.590133798158196,0.4088026514560114,-1.5303507068581363,1.588059400634166,1.0302214951730992,0.425775267318277
8.551584839926504,6.084141847257792,0.24879924483448188,-2.581800498836275,-0.5318225433881492,0.3010051157305715,-1.698620581715294,0.4479057297794409,0.8249841428166304,0.426610579125668
-3.6813878234608355,1.7638909277304304,0.7549434953778451,-1.9543280778882264,-1.502613687348442,-1.4686036454311173,-0.5405904491950404,-0.0823473534819975,2.261974966793102,0.429704848214951
-3.224365289469258,2.5045360569172144,-1.6893020474250031,1.048719622340045,1.6960581040405531,-0.3653935411488863,-0.5743282121504222,1.0348810816285874,1.2386582695149657,0.43211383865993
-3.438940633880625,2.151658095237963,-1.3153843490790909,0.5481590858632813,1.6799297897767933,-0.606270081238389,0.08419021808607814,1.045808142240305,1.0042214412057218,0.441795173681292
