0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
-0.002417947156263922,0.006439159532855322,0.002940903517992711,0.990257082818444,0.004938272867618298,0.008424996781837816,-0.0043610380746018085,-0.0031169986070113363,0.0008689639852702123,0.0034117753101200058,0.006586441430604506,-0.0062543846307420116,0.006563191166174737,-0.0030743539949221396,-0.0024503637005689823,0.006222147067306705,-0.004748212212339306,0.0072770197078896115,-0.0004104984735336997,-0.00023483271861887502,-0.007663743323078745,-0.004102383968161073,0.009102218024769754,0.0023950609040757466,-0.003204537662720218,-0.004160286214286651,-0.008150645033243215,-0.0019531736469092786,0.010917548928321726,-0.006676090122295976,0.006112611252307163,0.005350881652965153,0.009725436979336607,-0.0027959174332700416,-0.005036121496902864,0.010136058197002907,-0.0026611766523853848,0.004106600261140778,-0.0022224760474719284,0.0025231821997952772,0.007721025747237497,-0.010206382401883665,-0.004507307174271731,0.004013540205322445,-0.0004389804876044977,-0.011815261325588272,-0.004310248512211568,0.0028090858805056296,0.00581427653999899,0.0007550477239579244,0.0022040826777118007,0.0012667201059924835,-0.00023672236418789623,0.006870757351717262,-0.0013537852572807789,0.004641491728370877,-0.004942350302684188,-0.00933945209008881,-0.008716353687547978,-0.001947472374640213,-0.005798657977901461,0.008200392875308826,0.007241767835738346,-0.00035571468717929267,0.009209194978517661,-0.0005601729409700364,-0.009306286191719563,-0.0015094301414607723,-0.0059493650849598186,-0.0035305276030621513,0.007093314598906102,-0.005712912346716058,0.00225269579921621,-0.0008621581694327973,0.010088028412380417,0.0063866695917884336,0.0030154606174716734,-0.003268619465338436,-0.005013192583377413,-0.005612719091533824,-0.011564062386485082,-0.839253719086909
-0.012947299266738174,0.0021758435536136573,0.0021816134575513243,-0.004933443889933075,0.008829660982353944,0.003077594531110289,-0.011778854644152672,-0.00788444215175969,-0.009112402807733918,0.006041981997931503,0.013978079164097252,-0.003952112145657653,0.0032777208062788363,-0.001314184559609556,0.012117793089917055,0.004086782963122023,-0.010372608440867351,0.007625601911725896,-0.004426615774363927,0.00664911304262221,-0.0074774520849184255,-0.009908885274131838,0.0006698263670726504,0.004744040978309016,-0.0006583621053710472,-0.004460896371229557,-0.006983824348702372,0.0013883506996608674,0.0027126757711698696,-0.0035891178567827526,0.0083211003129939,0.0041214205567982245,0.0008479059851245966,-0.003182998855897029,-0.0034327636922074772,-0.0017834828300725637,-0.014199334523857578,0.0043569439673356745,-0.007048362110003334,0.0032510783640746607,0.007479703695539046,-0.00876285182390368,-0.003592937336600606,0.00574227706251868,0.012427964519550644,0.0016240612886672993,-0.01105460969337005,0.0011451485657868801,0.0007826759570209799,0.002538487138611732,0.0013370856716451087,0.012933335268748144,-0.0029371187146210952,0.010232611904451329,5.440652531366298e-05,0.0029199730853617448,0.9902800709184146,-7.320119301707425e-05,-0.007976860072639319,-0.005707893980209667,-0.006855524576720162,-0.003073553064403642,0.005580374643679609,-0.007153238790062257,0.006735869774394982,-0.002133272184053893,0.0023769093960158256,-0.0032305579029469475,-0.0034674761636511175,-0.0018898655035750457,0.009323914480782054,-0.004112706727446486,0.0034042984687080915,0.014282960196975942,0.004496128215879392,0.010107140863609412,-0.010637073282496834,-0.005341077039974988,-0.005666980018890678,-0.0007619994004874234,0.0009829625720097568,-0.629508410326847
0.002558337650816667,0.00012278217462815888,0.004385256035823179,-0.004254490148051218,0.008184431565758264,0.0036516370155885904,0.0024886399291273315,-0.008290367674380607,0.0015223211102422507,0.012780908133778546,-0.0021424696575632024,-0.004534005995077486,0.0010993545257475129,-0.0034743086453137353,0.004960563679848659,0.011958920933853997,-0.003992829358627533,0.005892231119362413,-0.008805263810174803,0.0034737700259756,-0.00565734909645603,0.009095738567877014,0.0017240880357979969,0.008187341732629451,0.0010652807340093152,0.9840883531034373,-0.004237817010879796,0.011767319826854793,0.0025588181436987374,0.00014530159017362907,0.008710429701022785,0.004161485944970569,0.006232299199236326,-0.007420426144803106,-0.006543779786780508,0.006715137308587918,-0.0020938163194001956,-0.0062814948137315165,-0.008279533813419119,0.014178225648710744,0.005668858347991138,0.001374034875717564,-0.008095613214238372,0.007131745125013509,-0.0012572237143554839,-0.011011388908671236,-0.004768071665562855,0.02274856243402988,-0.0018063181591741195,0.0038193716568701453,-0.0006318989318829316,0.0038803125450994702,-0.0022418494646186,-0.00518330944626831,-0.023504324452298487,0.00429805354619673,-0.004961491534320448,-0.01080451625738634,0.00017182703439078017,-0.009253008500840314,-0.010420250768150627,0.007604926707127098,0.006513811401980992,-0.0032406030877421576,0.0008784447567494971,-0.00885306505432141,-0.013498200634617524,-0.003264652788779089,-0.000304058513885718,-0.012794464277633475,-0.009548836164101487,-0.006031838547070062,0.020133438002452504,0.0035710131767508597,0.003824486640808887,-0.000490521811303782,-0.006168181444774245,-0.006248591939335533,0.007813152887947105,-0.004818779355613991,-0.009323320983290709,-0.552569765555599
-0.0138769184368407,0.007570584886855966,-0.0008826875311891298,-0.006879487532694951,0.005196095738063241,0.004699670550865296,-0.012788522546856258,-0.006825578565445366,-0.009238461578803469,0.004657892578260836,0.0184744767672625,-0.003049581789370364,0.005096627687771241,-0.0034543719688781022,0.013793649798980736,0.0016052390943810302,-0.012575143362668966,0.006846578039110543,-0.005242273212397489,0.007854519320305514,-0.006004100512680896,-0.018984107203761407,0.00041149346272001245,0.005104516415895186,4.7195085170189645e-05,0.0006492031405595507,-0.007814188801884519,-0.0034531031082814315,0.003090571359712859,-0.009478986527084707,0.0030276272306691233,0.002528355585679238,0.001546504711551473,-0.0011829965447019454,-0.002675844769470387,-0.0026710582351007406,-0.017294340731372593,0.012654045050318061,-0.00648200078176294,0.0021146668140824597,0.004625964381867999,-0.010698674742545614,-0.003922431328100639,0.006489576597534387,0.013040434265036118,0.003262513121493919,-0.011713565111580206,-0.008820126835058869,0.005472603892963973,0.004102581749805165,0.0043113092117435066,0.015562658045739792,-0.004232062780504363,0.018693776112049545,0.009614352225084891,-0.0003495880539589731,-0.010726790319654329,0.0008414722581283176,-0.010285681594924646,-0.0028357944533342655,0.00018307554811963328,-0.00479571147318817,0.0010895096238453749,-0.004897071950646423,0.0059900677925914724,0.002297245809028628,0.006026366211943042,-0.008034898614196,-0.009203628731394064,-0.0013844567265229434,0.02019728414159937,-0.0009325898057634155,-0.0037787967760653436,0.01791096127117514,0.004777080930135749,-0.9843431004471481,-0.012905300222020737,-0.0023183368880152,-0.014560714557523514,0.0003435845857457815,0.000866221671736726,0.750610688492847
-0.010500083564638846,0.0034635908233484167,-0.001004806204722309,-0.007435446155743018,0.014827542702190371,0.009916497727884544,-0.01118712857314199,-0.010193837947006963,-0.004942953316819057,0.0038224834827513595,0.013455359158123537,-0.000685793116996622,0.009911907064360067,-0.0006215580485551811,0.005190910631011135,0.006000802753002165,-0.008844765845953097,-0.987568025395204,-0.0019382663580859178,0.0021715774932493117,-0.014172648717068762,-0.004595065629347972,0.006124631571654281,0.003242809696532243,-0.004855962421329767,-0.00519824436290313,-0.008835769332334638,-0.0011519503224619032,0.007326559645175286,-0.002105617733233059,0.01765730592716071,0.0011226747649351015,0.0007849306917488456,-0.0013788543830387935,-0.0044867184874475136,0.001446282889592848,-0.010241895252945919,-0.0032085612783749958,-0.00916916911213161,0.00029303774973188644,0.01712837686140009,-0.013602195394129685,-0.0032726175111887075,0.008025396675278523,0.0071219944740145424,-0.007898427354738221,-0.010863775400056785,0.0036986329132620835,0.0036335052167183607,0.0004553784509093785,-0.0005604396082007715,0.008474390232562102,-0.0005350422306557583,0.005035442421139102,4.43416674377719e-06,0.0017667080130045758,-0.007899624305677441,-0.004253319411645039,-0.009143774657615258,-0.009485065424678004,-0.0181754546836679,-0.000823235153228033,0.016356601138132004,-0.0029198441811971155,0.011046359497935984,0.004752926578954168,-0.0047961131853815455,0.0056223803703853645,-0.0022818111748139735,-8.525904687930897e-05,0.004237205782864895,-0.010085032361384385,0.003405218863385017,0.007400756484608113,0.00830857361376866,0.0067938283364205685,-0.0015602441318520632,-0.012070384363449657,0.00017881721160960653,-0.003638728671023855,-0.007858791985058365,0.933069430133357
0.007683396101011992,0.015164352890262328,0.011128397033047304,-0.012607068493740804,-0.006678126419096687,0.005548943398696829,0.003919229338090163,0.011774773697657285,0.00500472126394538,0.004311704132550345,-0.020386858710930596,-0.007836888404946186,0.0020390374114453037,0.00029777394639054176,-0.013446002045072106,0.012876149147784935,0.004230614491473519,-0.0008161608168051188,0.0072410126883252005,-0.0022194294059207265,0.002122150797405589,0.004707617008747343,0.014767195216120724,0.0048167181175385355,-0.0015533819139388083,-0.009202863118801766,-0.0068607085057754615,0.005795060504706184,0.01570471080232346,-0.020887182737190802,-0.011103115355360314,0.006726500533777273,-0.9688285831102625,-0.010756395911931867,-0.009627092509611482,0.03393672923733108,0.020067668568481915,0.010328867161785604,0.014394766144215178,0.006403030235323957,-0.00709677502371935,0.011807514883011128,-0.00984938635058157,-0.008828113181001207,-0.008092152263913655,-0.022131936706795044,0.011020028715198363,0.01219904768581686,0.009375812799274626,-0.004966307193369226,0.013883948270117475,-0.011960157788395912,0.00033305870306927756,0.003912448299095152,-0.017164448571046438,0.008491475756278793,0.0005141045289927344,-0.020736686186382875,-0.0058218925564316095,0.010188243136875929,0.011649963896571908,0.03234464891114698,-0.007346708400343515,-0.0033818929905580822,-0.00742752059349649,-0.016743971028662853,-0.024541158330613537,-0.011359902491573228,-0.019160919461611064,-0.008402024368310008,0.002728841339636876,0.0003042094759765094,0.007653892439856236,-0.017067451598503123,0.013779763744023246,0.00022432939942962704,0.00953644995666127,0.00998108374099183,-0.006489149440737567,-0.012930202849306524,-0.020201225887364102,0.964985078500852
-0.011910499099814752,0.0009358181973328138,0.001299355104390097,-0.004613360947314756,0.014002038889076845,0.008383020721421098,-0.011384880203570327,-0.01517227673119129,-0.008341705308481842,0.006572311608802591,0.02496141508541534,-0.0085637619243837,0.006828872360087543,-0.004675182002785813,0.014388666367636967,0.004176723842682161,-0.013553685445957468,0.01129212425029316,-0.009417796081235434,0.005288130006469756,-0.011618277857417383,-0.010756444381862742,-0.0016757727140066332,-0.002667412752664238,-0.0019253927129279,-0.0041070506460159925,-0.007951867869676941,-0.0020521761553910847,0.001257498734721089,0.0004957938424785309,0.017262550745225858,0.008483936556025185,-0.007084382573671729,0.0002939246837065764,0.003944417869491408,-0.009301813678467472,-0.02463102789379081,-8.344913270124174e-05,-0.01612700996352334,0.004129147587518847,0.014591067818940541,-0.02076584525277994,0.004659355949163018,0.014134489786625978,0.0113905941007751,-0.0007745759278745905,0.9808896556461887,-0.000439554210429102,0.0016865284886135312,0.007031146132771274,-0.0018132939572924917,0.016180957472213587,-0.0022376133548629652,0.009550916735815743,0.004460212648827056,0.005526268254573596,-0.01165270319137868,-0.0010279345770047579,-0.007561626544148242,-0.010868858532217689,-0.014618170794201692,-0.00940686134717815,0.012762140362461823,-0.006141979610391429,0.017576400971955095,0.0018038107774135499,0.0009725796283088107,0.003039118950128772,4.581211666126026e-06,-0.0026771646766180946,0.008459937770192001,-0.007663193037422164,0.0031663324926267844,0.01852726121093924,0.0028591896258399405,0.01194768705158164,-0.010860683171779163,-0.010364115890995524,-0.0026878105319144787,0.005402330993969087,-0.0011284217771947247,1.15457215880067
0.0096273729568112,-0.006775338954248891,0.005361763328825133,-0.0023989571594947097,0.007360345150894229,-0.0006034423936239882,0.010276370874362124,-0.013293307362776785,0.007559538109001986,0.019948037748160924,-0.0062363963501601,-0.007204056003118984,-0.004393999405144162,-0.009001342505473964,0.005662567471141537,0.013706570221379876,-0.0033343986109924837,0.00506487348050644,-0.01755116142399493,0.004284957479431617,-0.0042800629853000025,0.017140617789230688,-0.0003977057568206024,0.014958167289939584,0.004182017728493108,-0.022975669572031527,-0.002120715810163633,0.018957291796907652,0.00042754418310795645,0.00800621528512098,0.008504333207850481,0.005931329212553507,0.004984394949749831,-0.009294735888346584,-0.011261047842527704,0.005307256628012187,-0.0020444324845104284,-0.010933092736543857,-0.014377515373765545,0.02423309105855458,0.0034625035992512094,0.004413660889632839,-0.01456191567503247,0.012039122284389732,-0.007087209957740206,-0.011493199596517806,-0.004792286366505127,0.03610718458234419,-0.007770328384597281,0.009161431793740838,-0.003673907952338927,0.0037366819170287996,-0.003566447473826714,-0.012383053606867202,-0.037249540786550586,0.004673806912626468,-0.004611650170588676,-0.01246911545128215,0.004187149036483848,-0.015258403050249648,-0.012280734248387461,0.008801800081418657,0.0059543080766333535,0.00014078744890594808,-4.747074065298325e-05,-0.01194579534487261,-0.016377930039415057,-0.0073757741905289545,0.007306790189940097,-0.02214664925753315,-0.01850421663309528,-0.006435127786788789,-0.9677304141024523,0.003897024221180177,0.001498168760402513,-0.003914333289202076,-0.009353074609076755,-0.008706285577459753,0.013992257111886303,-0.007073731126344602,-0.008981799911623458,1.39767420290358
-0.02255635442652457,0.014214096140394417,-0.0028768010147501863,-0.008604301134415553,0.0021324819746410153,0.0041431829572500765,-0.020438743734674754,-0.003520511971519757,-0.01606674410726516,0.002536665499631238,0.02007268982665634,0.00169689011088023,0.006870837458023217,-0.0013305976972061255,0.017889784992833443,-0.0009485908713348898,-0.014891630610080201,0.00566930768655027,-0.0020139793352553998,0.010917713374785191,-0.004149525828102012,-0.03121907774744926,0.00047201287927872845,0.00946034389912796,0.00042205787682508404,0.005702804251854011,-0.008956424325673947,-0.006310154362016422,0.003360983359015716,-0.018488108190154024,-0.004278553765158608,-0.0016488329220061537,0.004972651044114298,-0.0007105938102076192,-0.005331084989683876,-0.0014265572850542356,-0.017834608201833916,0.02380739013682831,-0.002084693894828658,-0.0016098975425574492,0.00014539250480176494,-0.006756287239660524,-0.007452972632898549,0.0027344171099695324,0.02147438825084872,0.009528079646290941,-0.010497276821756007,-0.01957159963959417,0.009939861928142044,0.0019556843509747047,0.009045957906765052,0.019549756835613358,-0.005403894243335457,-0.9703301256145285,0.01912950860472519,-0.004271628619068718,-0.012662023719428043,0.005195708900725881,-0.014645208747919832,0.0012598365521690144,0.009336680496247984,-0.005842886534363177,-0.006154730821811148,-0.008049766452504083,-0.0006593707286920795,0.003818336428157433,0.014336039859625716,-0.015801730363366937,-0.017745702731830678,0.0022347275995941193,0.033720521938594886,0.004059864592029034,-0.012051513510787646,0.02293238998964162,0.005765261702779995,0.02168142409030671,-0.017558679972035373,0.0007341015512681287,-0.02610684451981747,-0.000979161587056062,0.004927483043896001,1.46717689965213
-0.012243710809050339,0.0029912761025173095,-0.0016491546902346094,-0.008230707690645605,0.018097308649440508,0.011395695374489822,-0.013205212389528063,-0.01023392595642187,-0.005009612984118805,0.0022056212663690844,0.014787392072069621,0.0003730230571840082,0.012056879329769404,0.0007150246685266731,0.004129331503348559,0.006257196366557104,-0.009114257160612418,0.014742751817432412,0.00043316408348385426,0.001960800659666708,0.9825943576848126,-0.0036373661514430334,0.008776755496652279,0.0036841681781329943,-0.006633784738971752,-0.005033321111944663,-0.010215435348837839,-0.002223652556995758,0.009565256996918124,-0.0008244148736632335,0.02229713435361744,0.00019575526078389978,0.00037408366554418675,-0.001775701745291777,-0.005876937261399651,0.0018502398930146052,-0.009785246156819936,-0.005657489698870413,-0.008664891936440941,-0.0026308402719736577,0.021844828197021902,-0.016356236699959614,-0.004039900290055199,0.007288790697513561,0.007443006832318124,-0.009438697922348232,-0.011415973897131233,0.003801462891695958,0.004108570757534968,-0.0012810171623042945,-0.00170353966833,0.008310348197674155,-0.0003873452944328426,0.004135014584444653,0.0011694068102596346,0.0016532574254873014,-0.008037748088114518,-0.004375019662099415,-0.01065065235449803,-0.01038728282040299,-0.023715663111389132,-0.0011953464929874702,0.02166640544935588,-0.002372160771492811,0.013609933067106665,0.007052664741445692,-0.005566967105224989,0.009025682898827487,-0.0010992113005822667,0.002632627100224841,0.0032765344974768733,-0.013516868886794028,0.0026546151949615694,0.006348217174295228,0.010506075556072726,0.006288424884028512,0.0007681367655219182,-0.014605934611080593,0.0017067873308684932,-0.005342786868268727,-0.009131567772355575,1.57934041643112
