TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.584929333839201,-0.07366012110794028,0.2265545503971754,0.1334922627439527,0.2486465957590584,0.04848176593771643,-0.16396350353992978,0.044024342288537695,-0.02310175067051848,-0.0761449766540121,0.05604576394457271,0.04417276039767914,0.12989502582022336,0.010717679781972415,-0.04916851015199873,-0.05918216033274423,0.10129400766129944,-0.0006340877629319683,-0.013825236487125291,-0.07586687624576581,-0.06918214918429401,-0.1769940281459833,-0.07597098262415779,0.07612669368691007,0.05345571967680325,0.015200208276991247,0.2994930092808286,0.03823234887848558,-0.0034164603790937643,0.02864349641548452,0.006207005148543104,0.056140601859553434,-0.09095526684934738,0.010647034602285832,0.09072653162354515,-0.09106935945880673,-0.0047670329078151105,0.0009111770508567139,-0.08561119645295481,0.005862715939758931,-0.08563386690290842,0.10709665333423694,-0.054047037581512386,0.0475761340569351,0.0018842631305827002,0.18017003912865465,-0.014325985684566552,-0.07223306849421166,0.029696446843516706,-0.025213570023222415,-0.19012857582186055,0.2887214681062896,0.024981368767947692,-0.04339732014880497,0.33344557672644676,-0.22292755296635378
0.638245310984327,1.7658290294962529,-0.04712601123019295,-0.05302994825440033,0.03335984829142402,0.007169640881466669,-0.0002919451362895814,-0.0005320532278447833,0.06356547404495173,-0.024615285027314155,-0.0027878840504426358,0.002477453307004366,0.00765440027289329,0.0049561724550579046,-0.000613978812263223,-0.0027187363209125195,0.008519505246815155,0.028282696192922303,0.14392403188749178,0.003949935977141786,-0.006229792458217999,-0.006483055465689377,-0.005422910120523871,-0.003698246338624443,0.010361503289634902,0.0005459016766886495,0.022222110076541547,-0.17311603387982952,0.10441764323232933,-0.08986151165523533,-0.06096092114341835,0.02220479175804673,0.02301223428651854,-0.007306256606290187,0.00347829540594461,-0.0017658026096132923,0.05088124486368484,-0.003869797359877875,-0.0012716361686474448,0.08012133425860293,-0.003773893550856849,0.010043892537706706,0.07892944256870478,0.05963399911052706,-0.04768311197399067,0.012427707518779278,0.1800980992422673,0.011697227763906894,-0.08576098385567495,0.10385712787698756,-0.0035901214426599546,-0.0014548008835479304,-0.2151983307459321,-0.12815407316676497,0.016803929984336503,0.06814476662787516
1.19285899045282,-0.4142125888694376,0.35657312355345644,0.20280949765693093,0.2327439575942452,-0.030016351465041835,-0.14544776164471443,0.001166520341841738,-0.05134102771033798,-0.13561021059358055,0.0539493473711222,-0.08667728209418837,0.1602560162604394,-0.06611245940851602,-0.006188426642578991,0.026846351694307925,0.003441136344002054,-0.06339796274217621,0.010146554557727273,-0.10028733467053377,-0.03535506915091633,-0.1200409200068428,-0.08073571251695792,0.0024242952432661754,0.018623133933463848,-0.0023344678362770435,0.17225638541213253,0.09650856783041431,0.0895631702271231,-0.02754483385103259,0.07731814411234078,0.1615413792958824,-0.03434423979029016,-0.04365231276216024,-0.01743799141637146,-0.029720998798986015,-9.85496554094216e-05,0.11579657119125983,-0.09534667462108873,-0.005860774449558797,0.05465047241620289,0.22539730236576186,0.06917411532876046,-0.1052491546382203,-0.012980777271960599,0.02249506431283756,-0.0071118634430023505,-0.07405318589076294,0.022720969246553698,-0.020257276460681397,-0.2901277443835939,0.2254311871630617,0.021627700938029553,-0.03901802651287322,0.32050179955401525,-0.34557573937831987
1.68746124857948,1.8558436524304331,-0.05184646646206613,-0.06137304972901236,0.037325730445031624,0.005227381924890967,-0.008868408143443298,-0.021859330961741225,-0.11595095892065321,0.036825219456024634,-0.00012778606946745098,-0.0029781028156957365,0.0029408275856289473,-0.0009286670438869789,-0.0007871934427797143,-0.0037323247118238017,-0.009840153638836387,-0.016160475357917335,-0.057774350526083436,0.001633165384778278,-0.006309055419155858,-0.010820853746489148,-0.007682922547281994,-0.0019337114606632101,0.023432072852802754,0.0024396547849018153,0.04270903462094382,-0.3733575211269721,0.22644130811412028,-0.19586440416518305,-0.12044662744082305,0.04592971295959445,0.04689365203343206,-0.020182482933044154,0.009911971996364437,-0.007427800522919323,-0.041548294336867936,-0.0006453053138185702,-0.001840256107870306,-0.08311312542639641,-0.014592171523224274,0.010849354186532802,0.1248990632575646,0.10941651481741063,0.08285127051313064,-0.006809094747912634,0.14710657234054386,0.016701728119353606,-0.002220303436788901,-0.057216946662009674,-0.011857304099974732,0.04493335120903802,0.30798273476565224,0.32259076649038815,-0.004727521965836067,-0.08052588398479185
2.29600929534971,-0.3414062782290266,0.32534739843316246,0.2331534537888132,0.03208094516441003,-0.19003656670774305,-0.03848292103789713,-0.022126636366454584,-0.026815658914262592,-0.05229392267234405,0.03386462489319917,0.0690439814919387,0.08606626029944293,0.0771610679857283,0.04510549831915601,-0.013330646194491947,-0.07856209264000814,0.024665905816598617,-0.008108909234456682,-0.033066778554659476,-0.06667902327487103,-0.08847834055556918,-0.003883307000602488,-0.20366842205631736,0.07177706102095455,0.17945477719653147,0.16788101680586465,0.01829204205381767,0.004813629173658932,-0.05391113244861046,0.13272987241817985,0.06758176177605689,-0.08714745326636264,0.09396132851738151,0.0993985269002204,0.02922136102690133,-0.002831614673518993,0.125037034062788,0.03061702166658172,0.000684877562574126,0.03578670762162235,0.027451119308675345,-0.07975781469986898,0.0927239066920588,-0.0014734017823247929,-0.03930857702551501,0.004343770976755694,-0.04510663450699268,-0.000548975725067922,0.0006409227373836192,-0.08246899791336217,0.023601264421255493,0.003016325213632859,-0.004549980182672617,0.016370961705695478,-0.04392848297875166
2.29796221875781,1.7074479603923363,-0.04669807007806094,-0.05441150885379138,0.036488664235965376,0.010922918270329287,-0.01169949348697757,-0.032773457342561076,-0.12076313731883882,0.04524050905798345,-0.00083770137115598,0.011892674237346539,-0.0016807673342128383,0.007115107689770914,0.0003509500337945194,0.0014137296049564223,0.02278096793601205,0.06080947054138223,0.2916802445674142,0.005342111876774913,-0.0064231674888413064,-0.00242574637024974,-0.0021037608545206345,-0.002402858913699872,0.0009571681413942224,-0.00036219179660177894,0.007286018317179269,-0.06264626322552855,0.03810915259910311,-0.035183833831380795,-0.030106663528644863,0.011056614370965128,0.014729241641910558,-0.003518126684024247,0.0017765951092642617,-0.0004837098937163778,0.05066227523237155,-0.004526134990233997,-0.00013682061801229198,0.06773175729274543,-0.0023687694038694728,0.011946549598751854,0.10900934921557333,0.08369442488559244,0.0024325868190371905,0.007558679447364454,0.1879052322559179,0.014212973648319544,-0.04096474607133788,0.10982927508790574,-0.004421351948119005,0.002457385447009233,-0.19327058222265933,-0.09536389056669095,0.017095667794601855,0.08625157902557383
2.38923433712149,0.02940068807906541,0.5597473025880184,-0.06743633490529478,-0.17567847206074308,-0.07436667400737366,0.03364678122766306,-0.06230132606848819,0.05589655818827675,0.08593652822958477,-0.027747156769317795,0.15712800764097945,-0.040358025847531016,0.007727294481518573,0.0067980883964711665,0.14413073332461582,0.023571803819387133,-0.1638008484943247,0.03804860192119477,-0.04464022324154265,0.09807550918630575,0.14899610896455237,0.0112021040479313,0.11031694147566361,-0.06296828946747707,-0.027509877527609788,0.067338930735836,-0.16048292780353343,-0.06870253269792354,0.24026048108639605,-0.05215499935691676,-0.22510447981001686,0.0009002183068997658,-0.037394040521988636,0.18490113174325448,-0.013616616724988507,0.000831302643547503,-0.12558420349932575,0.21170836756943415,0.003204920002641346,0.10271526493022591,-0.04271692973486496,0.10503939843388384,-0.1543179052643252,-0.04700679926635289,-0.11225614337688744,-0.018785183853255828,-0.0417200621609117,0.05027062143107447,-0.04965992047681359,-0.2150578840759517,0.44235184533644434,-0.005041558802992625,-0.038043639531082085,-0.14467380415941047,0.03314723212965139
2.42026018433576,-0.37023701664058783,0.5975435480407357,-0.09020530163686204,-0.25264849096961545,0.17490417225978933,0.11089093010277982,-0.011144454366792055,-0.012295297560097593,-0.038806270767783965,-0.1639254931104046,-0.025662512142942195,-0.1414205968427056,-0.052917740542249764,-0.08413122251362319,0.23186394808709568,-0.08345810017133853,0.03607538636864904,-0.0004915961642790688,0.013336085917119036,0.014021276984276798,0.004860461037414169,0.1550360977118411,0.03282568901027491,0.0023592547769915903,-0.0043723555918204204,0.07292629365416113,0.06501003883269815,0.06762177647776287,-0.03613957697982662,-0.031130380599146773,0.04870401633945813,-0.18290640947157008,0.01616950455191573,-0.11716847973019204,-0.10217326631907972,-0.004941087762788543,0.018551155413654388,-0.05087674156625524,-0.0001531580755079442,0.011506545775795395,-0.11488388168562433,0.017922533755857492,-0.012641590581011743,-0.003016245095578238,-0.04226725762689693,0.002871437900671903,0.005591206530089668,-0.0057320001334460685,0.007644819400555953,0.2315989055785482,-0.10277574077673535,-0.003521270265175183,0.01906258524468717,-0.03689378391959865,0.0782864963033849
2.42911438783746,1.696525120300276,-0.04153524798132632,-0.042674372501703924,0.027209046265706947,0.007827922286105547,-0.0027522447024291427,-0.009519769705931474,0.008154094936593654,0.0012069303334036863,-0.0011313486776331882,0.011643883800070129,-0.001982455412966863,0.006898017164189933,0.0008127974483203418,0.0037531077348018117,0.02893162035399662,0.07832863463873864,0.37938532771958144,0.006667009708873327,-0.008583285994604105,-0.0008361744586837919,0.0004893288350464597,0.0007866083879858144,-0.002979440205088571,-0.00034819624399873604,-0.00219145656832543,-0.02203495067156325,0.015022026166859175,-0.01983029969118712,-0.020066816133279024,0.009365063836609632,0.01967119309071201,-0.008610702897477056,0.0050380275449089075,-0.0043457141242415846,-0.03131299752810153,0.0001546930716285137,-0.0028253469225314846,0.07700644137962348,-0.005366265414153901,0.00992454340735158,0.10638247136726994,0.09296241965504946,-0.11101845547221253,0.010898704715595248,0.13849104312963198,0.009243029325229768,-0.006708686346811193,0.08690189232134882,-0.0022458383129456768,-0.00530372331177708,-0.2388061868221612,-0.14216962097746133,0.01798114362209532,0.041071438031351354
2.4291236317457,-0.5230399932539742,0.18703195423185834,-0.6218127443168324,-0.13237962416578644,-0.0791445241582031,0.18619677243565907,-0.1639163346381613,0.01878660190377325,-0.001958836804592946,0.011321948304574227,-0.08321073768566202,0.03963914408881473,0.013425383652270658,0.005739842887310571,-0.07882624486642037,-0.15738869366183855,-0.10884795151561433,0.02536117640237718,0.11248478000135953,-0.10370798380243298,-0.11427211936825608,-0.04045317126697806,0.01656150213875949,0.07209861018875502,-0.014385384188387269,0.20456726501970338,0.08806256015541164,-0.041717281593766815,0.0663271013559971,-0.10953289916854407,0.14727404646755243,0.18528820676573712,-0.05560076818489428,-0.03046274641647607,-0.015545064925160395,-0.0012906121129476987,0.05639268937855347,-0.01492934370340053,0.015518823582045684,-0.23348877839644727,-0.02055286587774778,-0.195567868515723,0.2296734612737887,-0.0026421285022972434,-0.10453228650555269,0.0034736796966822136,-0.07604274527884732,0.01457745538860157,-0.025013488430068224,-0.005864651164168055,0.3731114478375088,0.008850728124401065,-0.04567446970810729,0.03575603536808236,-0.06047051471567577
