TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
0.0895821694563553,-0.6920412751712228,-2.4094651219971874,-0.02481889470993287,-0.3563817237008544,-0.2525646583578401,0.2506956871934423,0.2585171829923383,-0.16991033617898169,0.2803109425924751,-0.23700925922333463,-0.10405665683909918,-0.13988373120133873,-0.11063043469145589,-0.16445178101452274,-0.2907779993614416,-0.8647861792608796,0.5108437817182077,0.42973921527287395,-0.1652545224028871,0.17635665809401602,0.32499478949398364,0.050498969011802175,-0.0324905062188748,0.3101585554438979,0.059036789235648895,0.1509121132416975,0.03355181369487466,0.10831087726472588,0.10754519695102685,0.2484400452545706,0.2739161018712182,-0.3281617696583199,-0.27794807218299944,0.030297629869231596,0.002247430464501571,0.1065378915300903
0.136086876834517,-0.40886231264534223,-1.681934084072279,-0.3715777579471177,-0.22179560852236802,0.4006339246442072,0.48372155064446354,0.40485138070761406,0.603957503557788,0.5231447686864021,-0.2363211220087598,-0.4457327774651876,0.049712419145119785,0.11455121583146097,-0.15433352464554811,0.07830213807352038,-0.3210660406555772,0.2341618472624731,0.49028490668774305,0.18134402588650367,0.25530715509120233,0.16524763126224945,0.19678894630256333,0.17681208161128137,-0.22119053628584046,0.003250241539433693,0.1639813972886797,0.13623815423365407,0.3291187583839382,-0.10900625081007537,0.26848470680149655,0.4920747909597888,-0.2559871066726679,-0.7075346618572042,-0.0021862181709528666,-0.10494107317683697,0.06697443157473558
0.185013272518966,1.0161128775604253,-0.9430622248125573,-0.9674286888712276,0.05829241467252211,0.18790120805367078,0.3886345557541104,0.03382168229486182,0.5791200971878367,0.4080003277454031,-0.2742168882255862,-0.6350461789420009,0.07266558396185036,0.341387304533207,-0.045599103652613306,-0.11241405202919391,-0.028820682920350005,-0.06345922810608502,0.2741195716667154,0.03878755304872028,0.18552221223467125,0.059047147282519585,-0.20343055466982835,0.05840827631455196,-0.13120246783805778,-0.025320766436080173,0.19591543683563484,0.03781843577939478,-0.016941254488122448,-0.19289446127878962,0.27433606523545817,0.35833566871949285,-0.3062238514444414,-0.2798411387116415,-0.13095558017801423,0.14386848458711524,0.07647807825794772
0.345722699219387,0.7716292956412234,-0.30876449777160886,-1.3320168153667171,-0.3736506406664568,0.5089821743877919,0.47881058480650346,0.47205822412958853,0.293902897628702,0.550721788973294,-0.024728932787458854,-0.2832419957605792,0.34450725258461234,0.13173833776795393,-0.11085708677695635,0.42192099078727985,-0.06082707853133723,0.018841362645468845,0.314936407423375,0.15468525675868594,0.2937753496842551,-0.19592778345207784,0.04521624675145511,0.21342398907150376,-0.11203000935121976,-0.05404388860658214,-0.0193467536661803,0.013769182549488113,0.042355862112137765,-0.19125299143369542,0.2558385268620096,0.305068785555889,-0.14776410345140945,-0.23367976873333018,0.2165016450806648,-0.14128845472712964,-0.11309454479762943
0.380142761367391,0.07946963074722782,-0.18785051945476328,-0.6176213285989238,-0.03965217820269573,0.7820598549232003,0.45604322264360475,0.437594509839758,-0.3466032337867243,0.4286702860018084,0.13075522929012973,-0.33562859742469814,0.07806257140164438,0.14120696141232594,-0.20580747986100692,-0.1030829604020076,-0.40750157992823205,-0.43718735939459386,0.3552171880584344,-0.388736591890732,-0.017124791214198742,-0.2590589389947343,0.00572242059492703,-0.004839938970326155,0.02543890232832241,-0.3121768958301392,-0.36797858897275854,-0.08804218300388719,0.013221799410898516,-0.30261488639736583,0.4695937014235576,0.31061918125259225,-0.13788390116654436,-0.1227350841152714,0.11613007627002872,-0.20563898840991748,-0.3617691477644274
0.381543880786986,0.9182496932263468,-0.3450935029973856,-0.923029480294941,-0.3579308664017069,0.887490371886814,0.006932812508780195,0.04377073514570262,-0.35280769621670127,0.6825513468486732,-0.02542566658417442,-0.18143449112469492,-0.09351442241556085,0.22158163090448105,-0.15589362029267678,-0.27421181829062113,-0.510382505569083,-0.3052776786285225,0.08040881835032337,-0.31174359436294063,0.22723744765077336,-0.26215683412619684,0.008488697066561163,0.15770254286843338,0.2107149919762985,-0.3593816065800364,-0.2677183113152391,-0.2029548352944164,-0.077674756622921,-0.02502503737858991,0.32173723686991523,0.22450064075987294,-0.16882590177575418,-0.46182215079405287,0.22689348600041676,-0.17694422978076785,-0.1394830435130926
0.441464460876547,1.2378674334865032,0.40458088966142514,-0.7712441744789962,-0.3315251992557915,0.8333510268020164,-0.040783475370782585,0.16962666952501126,0.19209735171530762,0.7461072245320719,-0.21107850759343114,-0.7054154351191346,-0.25912971951047375,0.13732007641102098,-0.14462126481897353,-0.12554081317038918,-0.23302541569878005,-0.4351894920148436,-0.1781069456910092,-0.09284067977645273,0.4189622607273649,-0.2646275973531532,0.11600487653574527,0.10680632229923553,0.20781207533408202,-0.13242112166741038,-0.15392676022652257,0.1928800127059842,-0.5750157473097823,-0.258142345987201,0.3542842390286044,0.10515120320763169,0.07514289776347394,-0.4648733816645017,0.13219322040521914,-0.07914752926787502,0.20016714909085628
0.454267603164485,1.704068754649438,0.7972431684866756,-0.7823860918671133,0.24829668483777523,0.9154138127340075,-0.06376496912612256,0.0075228638233076905,0.5287789334544701,0.501861196304449,-0.15101223308495784,-0.36294115599055593,-0.1643509459844364,-0.012717906530052364,0.04694881359012411,-0.2352987079201927,-0.0016187554258002557,-0.5163127970428778,0.01700994706075376,-0.2050668085922669,0.5282872309434308,-0.023537254627153226,0.016052130849652818,0.26579660585862475,-0.009399052280128939,-0.035325995959554414,-0.45925177299651165,0.06884334290816324,-0.34026628202685083,-0.25232515309418585,0.1965789738087963,0.39605039988844193,-0.28695433729454634,-0.1675870837463217,0.10010255362910599,-0.1810191454147075,0.13555405190701536
0.463050851639263,1.7912206903869723,0.8250754909321736,-0.9306866827359619,-0.29853155521968877,0.6867468479105698,-0.01755392536494771,-0.06256664282020141,0.6181751936027235,0.5450545223856953,-0.057382780524270184,-0.04859350728201806,0.0376804634257043,0.054429036819105964,0.09243782160725574,-0.021671839301123708,-0.21751531620011605,-0.10264618212560367,0.22416576967226526,0.007728634875289575,0.55444458350588,-0.2338223731056518,0.10427403698286411,-0.012052406261410038,-0.10346131386704754,-0.28835520088843786,-0.5498027551988837,0.00538711074886708,0.007901925520325426,-0.42192532464047766,0.0408358522492622,0.3887954141806099,0.09203401648079113,-0.5327983341100979,0.1644229356548182,-0.2460011894402954,0.19269522127964225
0.465609031642356,1.6482442952965826,0.8013488509330977,-0.8798982458551037,-0.11370530467203221,0.887023793463447,0.07830859250335054,0.08850328147500353,0.7810204549347854,0.4293899974474787,-0.132406724743158,0.10706781567552631,-0.10065740124350453,0.14502530420374002,0.042928121757901325,-0.03805888764725851,-0.24568510227155604,0.048806005843321176,0.058585343091890896,-0.24572587265796755,0.4656831802681826,-0.3562524994345668,-0.1297887144212641,0.1323539140317224,-0.022148464358597464,-0.44682769052527466,-0.3793629000962317,-0.028633021412062865,-0.1953606443715259,-0.3388492395614724,0.3319606900469725,0.404003183542996,0.48284702702061044,-0.22643532262631177,-0.2034328650854244,-0.40388299573866115,0.175726149749323
