TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43
0.184088387385226,-0.08882746325842339,1.0524298649024695,1.0655366614787014,0.19098119215656773,0.7662032489366509,0.04516848943670748,0.07614424240705309,0.2124039203906103,0.13915067102901513,0.013189902873886106,0.2644826893587737,-0.4022923581901271,0.3442032054535755,0.5195104760043827,0.5255199520894724,0.3817415550611,0.1817386146312896,0.45474709199399477,0.019508040724682485,-0.35340376969091203,0.3219393917505395,-0.028672299342400953,-0.06696822511514525,-0.1560183828224052,-0.2661716183395675,-0.15900141195195056,-0.017827320231117105,0.5052929973461047,0.13515082819807556,-0.18470016854916405,-0.10172740902758841,-0.10777892417732488,-0.1584062171778233,-0.18375049867236504,-0.28674915678233415,-0.15398053959542557,0.19722359315857263,0.13655579289571085,-0.009220534990340479,-0.0063496521113558385,-0.043400058827978455,0.02654913377051405,0.06564133003550876
0.343994424374285,0.00851476012563035,0.15053442178451626,-0.16225284051968814,0.5499179154313902,0.3513222965483156,-0.016573795472287323,0.18925853099757328,-0.009556623123878949,0.15061233708798039,0.3402995442595397,0.07178812308939891,-0.06626875446236657,0.19068430778606693,-0.13899383747972166,0.06703927202339371,0.08998097404180458,0.027393358756592212,-0.027357483143121253,0.044798538120778275,-0.21473081742066358,0.14211179153873205,-0.05094022546054315,-0.06821760267943217,-0.13605275320131827,-0.16149648034440248,0.08505834684085223,-0.16046965345559105,0.11191282067290753,-0.08716567495926608,-0.07672613244847759,-0.059778600146929164,0.21787039999315294,-0.1752132338716306,0.016714297057257486,-0.05303647126262567,0.0010853892683253263,0.24277027973807447,-0.0921777846089589,-0.17712307268593006,0.10320181186626531,0.1726515638034159,-0.14573298995187603,-0.10961388937430433
0.379636535122511,0.21788783666801237,0.9013955571816226,0.22996623862649068,0.29243616881349677,0.26986805927679813,-0.06421720945747689,0.29851188140099383,-0.6482127313408004,-0.039762861198945676,-0.05287324584785924,0.4185074925474985,-0.3098004816359654,0.5011379186032203,0.23800261322765842,0.720166848541959,0.4176655384423319,0.14831388608800777,-0.257661218355555,0.15970074485679941,-0.2609610758546481,0.29017746137940775,0.06817342430641332,-0.026374735846279473,-0.04543183013148189,-0.28525240428881316,-0.28176542922565595,0.0610309109397551,0.11191447033854204,-0.3659978456792006,-0.15296565730938536,-0.12314958921953523,-0.08381638325483548,-0.13207339816547478,-0.16451410601944508,-0.43845440219331544,-0.18071681230729741,0.02843200013801038,0.10558346076925618,-0.018892232217745775,0.2358884713664503,-0.17951322555478433,0.2620236313987415,-0.04144421210262217
0.439257571006539,0.37876016428481174,0.7114958121715205,1.4250209415813178,0.26360765987378093,0.7816127774474224,-0.8792377830740783,0.05043337537247472,0.3204134151027783,0.2234505457031648,0.35441678912145125,-0.05386053756841716,-0.8400828137450678,0.6933005612392953,0.8779392763528447,1.0048054347424844,0.5965390218201965,-0.010183547080315547,0.7229783735280361,0.17950772974870488,0.09823614201884986,0.32122769001336676,0.10475484347563724,-0.17916449128260623,0.17840945901010158,-0.0864570255451183,-0.37683871520893625,0.16050880634477382,0.31577578742144496,0.0884656230223628,-0.14269578534266258,-0.5192313779139882,-0.08616464013891015,0.0427333806646553,0.30152643694997694,-0.24140668514021024,-0.19382154202492646,-0.1637329297947223,0.4697124802722401,0.19215122670936657,0.3953500586884616,0.0750699146569208,-0.08280633794939476,0.04480851568173716
0.451996710124293,1.3706359305002294,-0.26950238401524373,1.526685403452518,0.23720737799908342,0.7343125372166592,-0.9378427355731174,-0.21367961680358488,0.423845319237505,-0.05719835929395445,0.41634053872220356,0.1123082311394975,-0.6731696199342261,0.4095969972181438,0.8903340399063647,1.0027518352777665,0.6229655554222295,-0.155749148994778,0.5853784268735243,0.2559895318272609,0.1797335257961686,0.40530161359202416,0.10985217655213947,-0.352803523335941,-0.04027861014884182,-0.2582202700105207,-0.30232152704179893,0.25329447524741877,0.45307635155220927,-0.1810846261994099,-0.09613083172075085,-0.2157629306373628,0.25440994467840417,-0.30275864929923657,0.26018117420150716,-0.03019432491350471,-0.13552920642732952,-0.2649314684432815,0.42155251688133244,0.12334261720754613,0.17587112814741518,-0.00021370027336246183,-0.20358354470095372,0.2800085367960188
0.463281442569216,1.3479538596364948,-1.553995156963791,1.1596553947746542,0.3027312379881435,1.147115868291107,-1.1934702504948702,-0.05134737982604515,0.3775696294230816,0.038894603588563004,-0.06898916149776746,-0.16302074254933133,-0.5041343640114249,0.2025752055825612,0.7373780818990142,0.6468955390375595,0.22853306798783687,0.051021260027809046,-0.013486665019394772,0.15129546421996776,0.3595733862403418,0.2054358166356604,0.5445694528696201,-0.30182166583038617,0.18805644732702598,-0.08441488764807722,0.20782891841860518,-0.37485158102191707,0.11396412826774677,0.03342984629589252,-0.04256739790958636,0.030523008522669537,0.3264928902565831,-0.04940062125986178,0.19495129780781448,-0.0690074823512683,0.09008856082041163,-0.00010264343795431813,0.47682418038260904,0.1829230890899216,0.13267034439456035,0.5191167429258727,-0.38696736642096785,0.08799301370991064
0.479896784923484,1.4730768319315106,-1.3377325260888033,0.20570956277235597,0.13807280133360922,0.9043203200320141,-0.8495518266289659,0.07802362754753667,0.4660450778291523,-0.040223179563600886,-0.07774379321774183,0.1400135729894712,-0.18337012436455985,0.046552090632686394,0.19440981793525466,0.33217261247900864,0.1222128635040152,0.10553402339902762,-0.3441075497481251,0.1400878031104077,0.17915096185802226,0.11194852442000153,0.10473368391101423,0.10560641053618322,0.09684799107226916,-0.028780740069548304,0.2280071830601471,-0.28549757358151495,0.15541579608940417,0.0090266335056223,-0.15721191325199257,-0.013142426203026455,0.11892230222725741,-0.2795382254227806,0.18015676690696256,-0.014360032707706027,0.10114959216386757,-0.20930461507988085,0.23362058405009672,-0.10434022724717468,-0.04100213807797208,-0.04666920506031103,-0.05840848632977565,-0.06643470804149643
0.484182793335954,1.9770561310398325,-0.46419769977999215,-0.04876988970435403,0.03622262659132039,0.16987573429896627,-0.9840829129737401,-0.25669211267485287,0.46918452208705963,-0.02835661020451763,0.0338414559759187,-0.09940241119851131,-0.1424638140653972,-0.09684777617454932,0.03173883855777351,0.28899750355083864,0.4166131175414871,-0.4474295366487142,-0.08356293392641312,-0.15837774743934951,0.1895812846703907,0.04411999195257915,0.17598961637934413,0.09815006318110223,0.09460552541326483,0.06894868552233026,0.17701794428973394,-0.06691041989353874,-0.1550622796081318,-0.1346573274412322,-0.203308706237577,-0.00582458915225853,0.03291276079908096,-0.08036947475657562,0.4470105972155591,-0.23221113663577386,0.07369569115149982,-0.18934561143513848,0.3232684927452143,-0.07423351137139128,0.012299718018124114,-0.4832304101593462,0.012034650445967372,-0.33853286450783027
0.524067924013543,1.9991358836540822,-0.9112692213444877,0.7802884069391245,-0.11272135544903879,0.658880072766157,-0.46727026139554617,-0.023747360608213253,0.30315158954658206,0.07104233950486194,0.05500164159732035,-0.35068405634960215,-0.22212855556991237,0.125711491403595,0.551502544825083,0.6414411526592536,0.47283595879405427,-0.01770218246236177,-0.046613813625990264,0.04175888142763118,0.1722408846240051,0.015494877623397574,0.17516896478664384,-0.2405818390728577,0.17100236558930137,-0.060178787321843744,0.1534498946327697,-0.11854100097448506,0.24343766571563416,-0.22372479239168847,0.18608434236566113,0.18076478864334106,0.12653247242937146,-0.13801428019913614,0.6378109794387274,0.22617738151736427,0.08068495129364357,-0.3768584270852096,0.6341000416094034,0.12878151650737246,0.007153786194793316,0.0654395849756722,-0.5057992937364124,-0.19753852269505828
0.528450835128453,1.9459864885057518,-0.31786565809034917,0.32954266087387185,0.08127418739794151,0.37100102285884773,-0.33989370684738307,-0.743874931765516,-0.043326887401731407,0.272261761497806,-0.0061861535861827965,0.08550990789237595,0.2541749121335591,-0.18217561175867103,0.46790174614982094,0.4515597583946305,0.565711192444722,-0.13746466499458365,-0.004692286234892595,-0.41567762748164294,-0.12542586931205785,-0.19338132973854555,0.05501828379831572,-0.4865648051938556,-0.0715138464355688,0.15991754459036805,0.6018093659050576,-0.15582906459012746,0.21685463243959344,-0.2817675440945311,-0.024215311145825924,0.1287752373165213,0.00552236427106699,0.2983668511521942,0.2705348883425454,0.25323691468920706,-0.07893401835407726,-0.13803049982862797,0.6955366597774513,0.32498790683648926,-0.04209575988271097,0.15860627791945703,-0.5436263065908162,-0.07243157997395588
