TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
-0.839253719086909,-0.8076824628774788,-0.3379562875234823,-0.03466991287384776,-0.03675805800090406,0.0408526008712752,-0.009327684599829938,-0.004670758985443872,0.004301890809605728,0.009069972243924513
-0.629508410326847,-0.8362627913863159,0.009051960940933931,-0.15779930916343787,0.08298676094778651,0.10833766878087528,-0.04115129069267178,-0.013335934849019088,0.0015030271755255566,0.005848716705831123
-0.552569765555599,0.19144929829488547,-0.40800915051936876,-0.14574314797413504,0.06754119789623804,0.10428198237559877,-0.02382790701998901,-0.005245265823478961,0.01136301039973281,-0.01088732060712393
0.085024864095449,0.18778035313471936,-0.35250466248434564,-0.15015387235542024,0.10491964989642497,0.1004763433942818,-0.04752014723513554,0.011189322343684343,-0.013545105311439938,0.017914037280449106
0.750610688492847,-0.7980490782697125,-0.5481160735890424,-0.07727963248407432,0.1455141115809273,0.04002023015812965,0.0201312243202167,0.06005952467870259,-0.0076369873056360855,-0.004825762180999102
0.933069430133357,0.16945970505700608,-0.07140823180559676,-0.18821590683225303,0.252395270917149,0.06928889682184707,-0.03368923913004511,0.0477325666427434,-0.034614369227917316,0.01854678251148073
0.964985078500852,0.16252395494398142,0.07159013957577487,-0.18060167099378638,0.28209159241889104,0.054325077374111075,-0.018181817509280784,0.06007264565580311,-0.020954068455804203,0.03747950591848168
1.15457215880067,0.19956279987933218,-0.43036872128060993,-0.03589477703851338,0.20019287376624564,-0.0839589666225896,-0.0014881123538058138,0.07662674433173662,-0.03607121197645371,0.0559369209333516
1.16298914923932,0.1863392870666589,-0.1815568183925333,-0.016711632551150695,0.24018380542518136,-0.11419413253861357,0.033935610329013835,0.08545374201199436,-0.020178391299777533,0.06487695764463322
1.39767420290358,0.17849948483174682,-0.03559967858297136,0.009244863088271741,0.26258103293715135,-0.13055034957767658,0.02220182663277392,0.06609072640308414,-0.026208821427894848,0.07696676997989323
1.46717689965213,0.18249152941715605,-0.07719174599784549,0.030629336006206407,0.25563320310827037,-0.14389946786651,0.049602428045236305,0.02430783102704963,0.041016138321603224,0.06901317440639852
1.57934041643112,-0.8362859390203272,0.2440273727013813,0.09513657998435417,0.2003761941242019,-0.07714893238029134,-0.009515125672242556,0.0020272244940720257,0.019031014556047818,0.09033179142353537
1.90189828659735,0.16831054024544423,0.18095176104162694,0.09099990349027323,0.2142301580149853,-0.09141730561163214,-0.01315189161758322,-0.03861261673361679,0.012444031610774006,0.0523020112612244
1.99736532572493,-0.7965405704890347,-0.3638963198682872,0.21911968740303964,0.1473163467600254,-0.14222056810581313,0.0414226840472283,-0.06279162357846653,0.021280884686452364,0.006932953687374761
2.08856392307049,0.17837043337499428,0.03298953491966785,0.14161685687077216,0.21316222616885153,-0.03606595078543619,0.023781874871765453,-0.09279698950338289,0.03323700829905981,-0.027286297009138132
2.10800584058625,0.16527872038066727,0.23538059525958904,0.09583683176826396,0.18902615828111827,-0.06079587257819836,-0.030085024000422615,-0.09080182070781335,0.02112466039379881,-0.04422739674651152
2.10959538299129,0.20268010993360883,-0.2711397229764075,0.21296580915752666,0.06095414207664669,-0.08795764611850887,0.006169676941969727,-0.08735281016025531,0.05491488034415015,-0.04616657256128459
2.18307450301212,-0.8326224266777589,0.2596953988846112,0.1610811868192148,0.09258823361104081,-0.015610768037548444,-0.008213380099612914,-0.041393370117236455,0.016954711041878033,-0.056367997364960946
2.18673876833911,-0.8219830704567012,0.09310102152903584,0.16794712623740088,0.10102568333032742,-0.021526818197828302,0.01638318657990853,-0.02446562765699429,0.039370015533631335,-0.058944103910587166
2.26578497197039,0.18990482541164377,-0.07168419508995402,0.15615165182091312,0.07860564022987912,-0.006377355242865271,0.000337538546468592,-0.015425564658821618,0.04978657607686082,-0.07056901350396401
2.27083487674283,0.182462020387651,0.10279200595142593,0.1700402707841919,0.049817267887064455,0.020380495084922456,-0.0322681716631143,0.030149300785849063,0.04546339680971879,-0.048782515207093126
2.30516343750525,0.2019201718240172,-0.17055270670545455,0.21437206168078876,-0.020177744547507984,-0.004339536336305726,-0.01791485424368275,0.04097104470782559,0.05224836462445145,-0.031503008056149036
2.31073414033149,0.1765436178607818,0.18369777885065744,0.14467994894505457,0.0702657529861845,0.03627527814994629,-0.0389442330129498,0.04739305311369444,0.04343269838940705,-0.028118278859132026
