TOD,PC1,PC2,PC3,PC4,PC5
-0.629508410326847,-0.840669570831943,0.021919848563689583,0.09298420034032648,-0.023580045005419836,-0.058406037434804235
-0.552569765555599,0.20184060242924712,-0.35448736336011927,0.09145175764996186,-0.028011144491530894,-0.053171915789540225
0.085024864095449,0.19586961474043324,-0.30078927142317174,0.1235176117821995,-0.06758497557742035,-0.07945260485800162
0.750610688492847,-0.7843726369272729,-0.5352331924911691,0.07737009084078764,-0.05865536737064663,-0.06193146041256678
0.933069430133357,0.1658424208751029,-0.011033338571117166,0.1605197880682263,-0.17935711307761454,-0.057304862447235656
0.964985078500852,0.15206979064652754,0.12567561116889364,0.16023404002384578,-0.1972228879956512,-0.0601160176925744
1.15457215880067,0.20756159929729964,-0.39439108279858104,0.06501754286561785,-0.1462451328472977,-0.00391533224353285
1.16298914923932,0.1829302218019777,-0.15568921303704064,0.0686411049783379,-0.18105831836887193,0.04934658184154134
1.39767420290358,0.1693601417324098,-0.01016988409525463,0.03651171446719216,-0.19235814431574316,0.07567420492989228
1.46717689965213,0.17434157589634697,-0.053154272869365464,-0.00680024681668543,-0.18673736449943043,0.09612026346335056
1.57934041643112,-0.8570162663638463,0.2056325068264393,0.007957079681057137,-0.2080621612282166,0.07948646702226111
1.90189828659735,0.1496551938160836,0.19252737059876476,-0.050675818303239306,-0.14206894314334653,0.05744002000818252
1.99736532572493,-0.7937618809357725,-0.39398580901216806,-0.15197500730168656,-0.08762300065416345,0.09885108525061839
2.08856392307049,0.16402960375657305,0.04162519877876038,-0.06789108227153419,-0.17081056525239494,0.07579445660620411
2.10800584058625,0.14438921300734442,0.2400413627290613,-0.07493907127221097,-0.17565962291220974,0.008494964686556784
2.10959538299129,0.19989144440387588,-0.2808304952223148,-0.14008061118450346,-0.07824362791694285,0.07971614819410341
2.18307450301212,-0.8554122990918488,0.2105858692794866,-0.09704161886545629,-0.09845704977655538,0.029406876212477853
2.18673876833911,-0.8378811573497393,0.05603799305087686,-0.13342537035668106,-0.044132977710869804,0.02329898381742807
2.26578497197039,0.17972077412741091,-0.07005210782646347,-0.11750816143060905,-0.06460423468741326,0.03280208952781495
2.27083487674283,0.16361039620351958,0.0865067232319123,-0.08987704309260035,-0.07931003507019624,-0.0026990647231375825
2.30516343750525,0.19405286735097285,-0.18636542182606655,-0.16488562313811075,-0.00525633975551374,0.010420211663783058
2.31073414033149,0.15558297694781015,0.1806016778899119,-0.10824174027849887,-0.02964066357182599,-0.01696591497701921
2.33206780874885,0.17358887715357071,0.007959737606795914,-0.13226955785566347,-0.02993797932483586,-0.011915203627114712
2.33281406790127,0.16193507738498628,0.11256550562977757,-0.1002324938547079,-0.06231623609173059,-0.033686601914324155
2.33585780652913,0.17076562866444572,0.027703441581799226,-0.11662983886977968,-0.05625671609630424,-0.019816113390372633
2.33867288492065,0.16442878014535142,0.08992988423884356,-0.10738451275318645,-0.04590814121239267,-0.03014616288592958
2.34020485222729,0.1808144034880578,-0.06765268084822287,-0.1329807155194208,-0.028348456153885766,-0.012782737664151398
2.34614583171231,0.1578672056404781,0.15542670745531373,-0.11332199244415261,-0.033571456615833106,-0.029978768464140583
2.36055933695408,0.16589289775405158,0.08555080949804383,-0.13733042153941408,-0.006623825929851755,-0.02524901759130572
2.37759728821484,0.1730142690856919,0.012014232470895182,-0.16061693335024876,-0.008099102217973055,-0.025642893899038132
2.37964604173184,0.16268896498311042,0.10738964396216666,-0.13783965347936275,-0.023926693538445145,-0.0427431704310597
2.38513735077248,0.1676337608294374,0.05985814044647713,-0.1523173793317646,2.077831634847908e-05,-0.04346398765249339
2.49109772687554,-0.8075011354129698,-0.22217871253899274,-0.20794965606100127,0.021326313340981617,-0.024889554804866945
2.50804369880753,0.1662925537725206,0.07342435098604637,-0.15876001454042019,-0.0011463688651465222,-0.031209611940959132
2.5163481317498,0.18409937348982744,-0.09953521161320573,-0.17738849890108802,0.01170382322824695,-0.020128651383056678
2.51684399395106,0.15070990058723954,0.2131400815738945,-0.10085206314644607,-0.02894803462483931,-0.05074611222092461
2.53536885040444,0.2075140885762672,-0.32458825485580295,-0.16311117694472205,0.054580080114198085,-0.03919568355325264
2.53906786085162,0.1605101597064776,0.13596347448665178,-0.11690174917484618,0.04863742366932408,-0.03936899796998094
2.5398075029906,0.16840015745187448,0.06079977120129692,-0.0918473677039861,0.05415148070956786,-0.02444377483738993
2.54203405058686,0.16749377036711657,0.07483807520709611,-0.08019243511582211,0.07029521226566524,-0.01842701013918452
2.55893733673506,0.15863974895548785,0.16454618057653259,-0.06064442415056685,0.09363158752556501,-0.006503745158022521
2.57877464916503,0.15218733147342645,0.22812114404996953,-0.04425277086102407,0.09718898124399375,0.007531174422563247
2.58923111297877,0.12633398164107412,0.46745228205094813,0.0033972689872564165,0.03964553645801226,-0.009701884117044009
2.59335315627419,0.15919080327882348,0.15091061975875023,-0.025775129946903872,0.0686506045229258,0.056189909258317905
2.5973305284851,0.18039321481637013,-0.06014552275055064,-0.05687560663350783,0.07024489972821997,0.05855759606035856
2.6107587704159,0.16325032907663353,0.0947834268075678,-0.023168516909243562,0.03759882042974496,0.04090570889958844
2.61496728593484,0.16944096907469874,0.029814032896254023,-0.023435725020298313,0.03842203020840691,0.024456005576985292
2.64752048685691,0.11936905931626647,0.5083858522120764,0.0376798003396031,-0.008727230468294324,0.02989567292909078
2.65774839944431,0.20107858755667363,-0.27288282381195256,-0.0731885048046425,0.07276849260019669,0.08738101741155316
2.66902438214515,0.15873599665774207,0.13456791042397442,-0.04359029611649931,0.0526644627603254,0.05282529088035224
2.6712265052914,-0.8359609577492462,0.029490121517759843,-0.056165513912517374,0.04618361792411978,0.007115286530548402
2.67141187871117,-0.8295831633648914,-0.03226744468873121,-0.039943489378772415,0.0662890294964415,0.01861577010356444
2.67758259571282,0.1611793320069161,0.10116149891842911,-0.004199438242828141,0.0396176990468698,0.01314406716471971
2.68219852222396,0.15923528640024368,0.11350694694519237,0.013145669882237214,0.04712337540535515,0.022933450604054204
2.68246651004765,-0.855232647017508,0.20370036106104986,0.029594710883462987,0.02929061296652971,-0.04895846989140397
2.70476229064367,0.18434848014304855,-0.13077049174254218,0.01801954419449326,0.042736354824144465,-0.03868553453367893
2.70734302644648,0.17227270929867905,-0.012000509317625072,0.051599219551055404,0.009996813008014393,-0.05199435783985868
2.71476581851356,0.15995725825466,0.11550112537072792,0.036989243111207076,0.011463519061574444,-0.06185661250462718
2.72099282937656,0.20885369755640273,-0.3514697508806358,-0.02920199337867602,0.04197271192339317,-0.0496066079010637
2.72411926260165,0.158631443985144,0.12469904504462914,0.020727159562190872,0.004338602869813912,-0.11204152693270769
2.7255837211494,0.18378182097190748,-0.12105140945793612,-0.013117344993252913,0.025345842450724278,-0.1010231604196318
2.77982401489326,0.1695518677831888,0.01751705001715432,-0.0028764795354910993,0.03187038919419187,-0.10434549929243211
2.77986657492998,0.1756333656871477,-0.04306046289317774,-0.004365777393200598,0.04768594624178235,-0.09585582986807897
2.78060947421184,0.17106743443615108,-0.00048480894809734297,-0.010751494435397583,0.08462527780999896,-0.07432850265330662
2.78491893983045,-0.818029248999298,-0.15037558426173356,-0.013035895167642269,0.1072928995915845,-0.06519526422817924
2.80303027673118,-0.8474963249721865,0.13351858753698115,0.021688427695693707,0.09356593773999214,-0.06679079168177618
2.80691158427679,0.14300153922949096,0.2695188073147159,0.05122357061500405,0.0661588834929037,-0.051787931852198155
2.80843505445744,0.17301188511820534,-0.010097278334430483,0.021349197852995345,0.09600772672736115,-0.007723943704957667
2.81266820236444,0.17457852436855673,-0.02450648008000539,0.02603159480152296,0.09060586709291217,-0.006228292782483915
2.822196534187,0.14899163205482643,0.2186864244184836,0.0474474417065031,0.038123917428478496,-0.014901171408540184
2.8475523363971,0.182359999967502,-0.09894464235934015,0.017462458949501915,0.058639517785183636,0.05255593623099505
2.85336304145109,0.15514447643341123,0.1515320665798564,0.06987180795856768,0.014064425705320006,0.019274109476289658
