TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
0.085024864095449,0.2553418825368605,-0.31942149050828406,-0.04639522330092453,-0.0017406432282306113,-0.05312778169890271,-0.019793825697215987,0.058667377473784275,-0.02677702921337683,-0.035521957648866245
0.458468272734064,0.23626421594825073,-0.060094341956441776,0.011885483292422469,0.09408065715526226,-0.04812142758398951,0.02185661807328742,0.04524171962151598,-0.01602203662142658,-0.038730648561273937
0.638245310984327,-0.7737354261581542,0.046799210276250905,0.06256160771756976,0.12748917273831786,-0.04319076295043218,0.035850771300518725,0.019274575945161465,0.006684758495048551,-0.0838653816178579
0.933069430133357,0.23121693588264375,-0.06972567422595016,0.12723287094097224,0.20763500031445206,-0.02004356750710228,0.002792103149331788,0.0102285025229424,0.05151782307303768,-0.06161395570668101
0.964985078500852,0.22367286225425823,0.06667766475576738,0.164496273936724,0.22446037676547792,-0.03993034257222742,0.010334890978986865,0.016918497373224876,0.0577943387263358,-0.07348335888461305
1.15457215880067,0.25665269004959307,-0.469249967239079,0.15456156829256892,0.1121922676374605,0.009028716249185137,-0.04449089187995355,0.05087475011350786,0.10597614236458607,-0.06795660982552335
1.16298914923932,0.24133600592643129,-0.23344183517665162,0.17086159960496966,0.17061065437015543,0.027112029121076447,-0.006860258512495355,0.06215592649391492,0.10658955822417826,-0.06577734495158781
1.19285899045282,0.22222699107525154,-0.0016555855133872643,0.2505157738797798,0.26190983780577637,0.04808460350368662,0.01068861325396697,0.040360773970530284,0.07359577773141072,-0.04886785587786786
1.39767420290358,0.22912677884671853,-0.11337393343170678,0.2798264895057304,0.220556465310283,0.055283420185288444,-0.015141219476858592,0.05396657348293113,0.058372861892624237,-0.034495352553938964
1.57934041643112,-0.7855283841293376,0.15869700814573307,0.3063975176351234,0.19123999146444656,0.0539563707166548,-0.014916983908683639,0.0541023116016781,0.03750993003099477,-0.019147835932248697
1.68746124857948,-0.7669098551231134,-0.11102718778175068,0.26919308127398656,0.05402738055910506,0.04739085350506072,-0.04665645041235323,0.09532563716846203,-0.011371213251712857,0.020929426166603562
1.90189828659735,0.2190843138112824,0.0934653504369413,0.33184130989696653,0.1379003361056959,0.022452179557985202,-0.034323029962846814,0.058809683091925524,-0.05235842073052634,0.05921102439027403
1.99736532572493,-0.744557837796797,-0.4375817452813599,0.21748963334659852,-0.034620567293419016,0.05699810316402082,-0.12435757187411463,0.04860069080204979,-0.048638279972275746,0.06059636156737866
2.10800584058625,0.21807465061977668,0.14969186621131644,0.34513634932577875,0.11336140244999443,-0.0010061511820863096,-0.06294689916538773,0.010996064707101263,-0.10558807103669907,0.0745697955702745
2.10959538299129,0.25602056558237685,-0.3595157826624394,0.2411992288110087,-0.07432632428780457,0.011207281844350193,-0.09659196029590579,0.03314089419980444,-0.07892477895439633,0.05904122656081353
2.18307450301212,-0.7751715003432478,0.20046783458458048,0.25813212388462914,-0.03606066316387906,-0.011101082600691885,-0.05569248097287293,0.02008776643577377,-0.08689276289943407,0.026284527395429524
2.26578497197039,0.24536871197455787,-0.13931714303840056,0.2089994838530084,-0.04562190462969595,-0.009103308754106107,-0.06796755039621374,0.014740907888614275,-0.08666926941397565,0.0431266508052805
2.27083487674283,0.238864433586029,0.038197697948946396,0.17877109805884206,-0.06081873394782717,-0.013622112600177979,-0.012479690237371154,-0.02890838165684302,-0.06740711445000007,0.003046566443641501
2.29600929534971,0.23490047066778785,0.10153480344625987,0.18308866392794237,-0.052720793602963466,-0.015071818319692037,0.0031205232020840405,-0.006765751628636313,-0.07372642616310575,-0.020268825358104738
