0,1,2,3,4,5,TOD
-2.580462870418908,3.681620263524383,3.420315764603443,0.14954693333717908,0.5904936949035916,-0.9020571180607035,0.045072197488958
-1.9093494993457236,1.5592138482184803,-1.6048621830782779,-0.2125854934271258,0.9847778680729697,-0.10105038892188326,0.0661673237451101
17.56206200893279,0.2559235911983851,-0.3266954441425615,-0.042954704429657244,1.360781225484562,0.9917476963500247,0.0794990334380914
-1.9422802481781676,0.17310886752323354,-1.4032807814489388,0.8626072033558637,1.983992065723224,-0.17496511105998622,0.107280811311094
-1.6813743281962963,-1.4923197527416472,-3.675369998843141,0.7811258452237178,2.4018824429100794,0.48513750814823764,0.110809375423727
-2.9428769879427175,2.8735998442540347,6.098948955234972,0.8838371875154201,2.0615700354815556,-1.8095897751275754,0.134258874730075
-2.348032247707199,1.1808961508817102,1.6909422696653291,0.5924211201184321,2.3987250862530964,-1.0511426779308461,0.135406575753586
-1.7736690484869477,-1.4341223011884163,-2.712723771362901,-0.031954903041885765,2.623096477555811,-0.4240185264315575,0.139558348672852
-2.0892944997780316,-1.1123671250358373,-0.3229906592001255,0.008807340740150505,2.23645913056266,-0.7203223922904582,0.171625973012506
17.96162888120354,-2.9675880334509586,-1.5011387478341398,0.20713706188612765,1.1178976222596748,0.5923660519015405,0.206119715951851
16.873260696364103,-1.4346562062918882,3.2616851210745934,-0.6913759820201897,0.619947485416609,-0.13859888213823543,0.229828892809245
-1.8279744571397192,-4.836066064382382,-2.7416101874940986,-1.2535248732497368,1.136747494209031,0.125872267959314,0.28516004385258
15.689470714578658,0.9456117168286796,8.308649748565324,0.5202811848440015,0.058221248351868614,-0.711517784184528,0.313877853188354
-1.8382914426430288,-6.02416887389069,-3.3464503704820885,-0.213455801295309,0.7631507866933436,0.9912687187024779,0.350777678554565
-3.0877424378033926,-0.6356375830081111,6.242602236464498,0.17357713955886173,-0.1809854165124642,-0.3340870153188087,0.351338121287886
17.686139073901384,-4.786605410428939,-0.24658260025438866,0.11548318215100298,-0.14232426230226353,1.9649473908779085,0.378242419927555
-2.627078811798152,-2.395569571979739,2.4167673547620394,-0.34565960454552636,-0.16458217529642521,0.44894354998841035,0.41098858436188
-2.2779909854829428,-3.3608290445404645,-0.9867365590703964,-0.4476952032466643,-0.4429124207422056,1.2587685699357454,0.413076999068102
-2.0692032391491617,-3.5175376404836913,-2.3514666507867705,-0.6361568625174748,-0.6580501012865324,1.556136107848091,0.423646808047787
16.83580865989152,-1.9052005770402884,3.583453380856222,-0.8335616177666465,-1.2256400591634815,0.7256691975271724,0.424477944114366
-2.825164324075312,-0.48414462989948964,3.9941096820660635,-1.2358877338291538,-1.2907405570385246,-0.5605362360494275,0.42755674488918
-1.897387072235456,-4.018745349207921,-2.789848597749434,-0.6005694978114732,-0.7524764793931564,0.47754043377200656,0.429953692741648
-2.0938875699904624,-3.3213105011769146,-1.841053682448718,-0.6042517900643893,-0.30706919757408374,0.15621234834936212,0.439586630571209
-2.322524297280104,-3.008705870430654,0.02064117531824628,-0.35339546677548817,-0.8407937357194227,0.14132839085738821,0.440931299436788
-2.20923959077448,-4.078924895012834,-0.8445071732864656,-0.3078697007619712,-0.48406335791925975,0.20935005859282058,0.442178598764572
-2.596737179262071,-2.32576708599109,1.9057621826563167,-0.30227217593533284,-1.002247707075603,-0.4120081983403453,0.442858856580529
-2.0744964154580128,-4.575865462391773,-2.1348730664748383,-0.24689765867598745,-1.5736367356922534,0.8343052533873748,0.445506780006983
-2.570923590527167,-3.833667297189618,0.9198671233362394,-0.053014888449898205,-1.4300724470579915,0.3806110435726314,0.45978996486202
-2.400644356549047,-4.98763410418381,-0.8229328123118005,-1.4854313829629824,-1.0448469486158625,0.6764019446619157,0.460736050960286
-2.0026811654200167,-6.853961449598816,-3.6239741180605316,-1.306579639276565,-1.1802716436611225,1.1693520930360393,0.465189647744093
17.594281454234064,-4.4643538799939675,0.576083567948116,-1.0402709853705523,-1.0176906943633721,1.0323440774463055,0.484178303533666
-2.910563715451725,-2.460173623908833,3.1552411909981273,-1.2776280848659654,-1.1457031369845554,-0.28207576768703985,0.495037025992243
16.297728204440258,-1.1561799742743708,6.211114753797628,-0.43415797769562064,-1.0387033815586875,0.23169288777618727,0.515236310482075
