TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.0171651860055275,-0.8091998330934769,-0.3199251032819224,-0.07200163132215821,-0.06471703765436536,-0.07399880204831671,-0.005159023398258051,0.016276947494303726,0.022458107223734706,0.013165809115176572,-0.008340541452604495,-0.01017347381603132,0.03666405322919428,-0.040962950684680366,-0.02246754879301033,0.012588769847259283,-0.02225135089653772,0.005260972585259251,0.035971379363638326,0.005523880091610239,0.02603594516435904,-0.042402711526139336,0.017190005412520467,-0.024732611708888165,0.0061740989794476335,0.006914429592494367,-0.01574455490532812,0.012526400046355916,-0.02112817084207557
0.0215305773122087,-0.8391786776645005,-0.011347828307535281,0.06971016351844213,0.07716883056936148,-0.17799016162106668,-0.010599083118025323,-0.008448442300651763,0.01443431946646834,0.014232425720506883,0.018539467124267742,-0.015557557812735164,0.04367849801457151,-0.03173198879182614,-0.05618890013425984,0.02817779784328551,-0.025002549700433103,0.003995162461775708,0.021781287200435907,0.0255093194806356,0.03833469829506385,-0.023186376776911724,0.01568595717901844,-0.027842939848612844,-0.016126889052553706,-0.0165181744937966,-0.019616242582397345,-0.00017850732230055496,-0.018867355515160993
0.0233757601547069,0.18667256538010985,-0.411124024776331,0.0025565890400323565,-0.014137449989053242,-0.16454649160287313,0.023696012272330674,-0.02137537830374871,-0.012243654679119692,-0.016549292824864472,-0.015156744403935668,-0.01577472637869693,-0.006662562876890562,-0.028988739985771533,-0.012409952261522602,0.0183136047215006,-0.05471784363294453,-0.003459383889825714,-0.002249054173522088,0.032921431070575324,0.012458713604059575,-0.07300591057206783,0.021710079436421698,-0.01430711656203545,-0.03639480380854551,0.07562564295184294,-0.026351170115886835,0.004178676293441915,0.040510809632283006
0.0455997960795833,0.18263318112439272,-0.37060918185254166,0.028420081979081035,0.02785778823915941,-0.1669849315549626,-0.022807087109308007,-0.017555698593291317,0.0015414340251840742,-0.009776475148418111,0.020376961091783635,0.015357637556460387,0.0032402205860986833,-0.04708079362719534,-0.07871645293883431,0.06350121500673228,-0.07646749386650706,0.06659082919056537,-0.023064657250153702,0.04255704225118457,0.021512366216917916,0.019349490433284187,0.04090780984952749,-0.04278780486996556,-0.012737232697043485,-0.021065343906440073,-0.019282074373067937,-0.002636992024400507,0.014603188187555243
0.0901777202819192,-0.8026763889270199,-0.5394682910274434,-0.1484803821169401,0.09317136928236398,-0.11396016666933989,0.01887079915971012,-0.04298848751061035,-0.06999305811232738,0.045346868982271485,-0.008644347224592633,0.060054752345106856,0.004171737548355782,0.02362119683292887,-0.05074435325643644,0.043008030805148485,-0.14095608265422568,0.10510711410892709,-0.03482221931387553,-0.08628417573196702,0.030989382915533253,-0.1432310738556018,0.04223943329635402,-0.05153333973298433,0.07390862226787337,0.04901208810646294,0.07192832758022083,0.06603188766067554,-0.04280160991524957
0.108536601088434,0.16015446223728144,-0.14391931902010782,0.07233846923271477,0.2712445078647452,-0.23047010289121586,-0.03411845645353167,0.06891947923913881,-0.004809243735390746,-0.0683496539516469,0.04698204217001041,0.01005141698996,0.015233888080643467,-0.011585178099332702,-0.05571243592704104,0.10433801757844954,-0.0630696493979053,-0.03130612546827864,-0.021448654098026324,0.07487147465648539,-0.018402325082406436,-0.00921057305744122,0.0037671123276708865,-0.028163106684431026,-0.034767546859314866,-0.11854836173562859,0.04892568074752551,0.007745373641454832,-0.010478171984108348
0.112106469276672,0.15724538738927593,0.02469559724563533,0.03905230273554782,0.3030410347513771,-0.18676426533255824,-0.009295220511604398,-0.05161767697507184,-0.05908549827363895,-0.0074593758232434654,0.02512578106420443,0.02959035360966552,-0.03395852972876108,0.0025825770504455245,-0.050334437090844654,0.057584842742126885,-0.08804345882362623,0.04287133735238448,-0.0191669418991997,-0.016633281413677054,0.013410224211374784,-0.03015489520211416,-0.03654512258031286,-0.02341615305445669,0.017033981968833305,0.004260340716001286,0.0314256130833177,0.029051568501796007,-0.020114880567269542
0.135830459809855,0.18620852013110556,-0.5710649953739649,-0.16601922085767823,0.5499022140652244,0.11077798970278671,-0.14586242165348845,-0.0590861116113722,-0.12159576766242496,-0.23296211560432498,0.02497068376001698,0.05674275387334412,0.3917785028767793,0.2717087308948441,0.011798279750790468,-0.039412700184331094,0.12992185498955836,0.04252191577286262,0.037877925964687566,0.026254740813252,0.03008489632101334,0.08051753770021089,-0.005879971750110248,-0.04513164485189866,-0.008705133319508417,0.01446417237442143,-0.08109142437318165,-0.012346025659058067,0.03307317195457182
0.136991595400043,0.19453836801747904,-0.23261562579608136,-0.008663505304041804,0.33634525824161854,0.15085071626513444,0.38723036970041497,0.07675908123888847,-0.28253148582389215,0.4040284550711525,-0.24062909911320987,0.15987960613843188,0.08660289456132439,-0.20069508120584836,-0.15243532095293807,-0.0870230918514935,0.06633352967102042,-0.06701239875855218,0.027796223135376493,-0.08246048315258729,-0.0874500524912821,0.0014760236502158518,-0.02127659295756081,0.034287162247588286,-0.021666922284202715,-0.036296244315047015,-0.022168845929797332,-0.050271187542529426,0.01871597570018159
0.173634963621368,0.1955560868523228,-0.004513220247275207,-0.2409995913249675,0.35204144869177256,0.0903451440208842,-0.32189187140287273,0.6589906302917725,0.2632588526771847,0.11444184820548561,-0.06914133111423253,0.008127199445723215,-0.04201234522670569,-0.019544124577185074,0.05072291224032436,-0.015435648248754543,0.004003682399042667,0.10187891729571719,0.003604611865091977,0.029386107071855322,-0.015278434371585724,-0.04587050571780568,-0.010249865136921102,0.05917926874824415,0.04503420812789998,-0.02703500054662783,0.04216819822461726,0.007226791107116619,0.019963964336696696
0.186243258439798,0.17517010074153125,-0.11553513785754653,-0.13218411194210863,0.49652774397857724,0.2548478490289936,0.004618121759543921,-0.13132832810933306,-0.05581088519507757,-0.05134450837119142,-0.04093163102264543,-0.34975050037699323,-0.14337088826993846,-0.21744996389315885,0.24506615731559692,0.17208157244034994,-0.10558857456219417,0.02821320076997032,0.06683256632243323,-0.10548342822767495,0.07203678808850622,0.011295479678406497,0.02064265468729973,0.004127173072152186,-0.06954092045969705,0.037077581282406624,-0.0514004187774488,-0.06578128603015311,-0.019982977517011648
0.208532477647416,-0.8331257971690551,0.276673693101606,-0.1851498312703249,0.21782210378148456,0.04192457354687297,-0.026620551441692605,0.08732907247074237,-0.03507971979340358,-0.01997534698507533,0.042204378102228976,-0.03584935748288929,-0.026420656455178507,-0.010253409864235966,-0.032166032653761924,0.03200322202780637,-0.02008473034727364,-0.028193497859021907,-0.011867011884379521,-0.04958228497933009,0.08323645466582488,0.02903491700431204,-0.022600335786572306,-0.03285470045383692,-0.018441253403881492,-0.002382986914450508,-0.07575554076767091,0.035946542970530876,0.0007668096066853566
0.288498022598261,0.19278402387218088,0.2628318770817382,-0.273641754207214,0.2218256014499994,0.1680845843634714,0.27138468468826593,-0.0782527000693485,0.28193161488667773,0.051023055713320935,-0.030956201033992214,-0.025992482124297774,0.09645514832945644,-0.09081638396297156,-0.08526748819198686,0.01943926144988284,0.05061679554249198,-0.06474237746525799,-0.033697914867577346,0.22252042779322,0.03172677744869776,-0.012778945481945424,0.07234542689348726,-0.1381448554823778,-0.01795605777931555,0.03023668542914834,0.09387320787417422,0.0009398437544053423,-0.07766329111154657
0.317551992063239,-0.8091571734902384,-0.316786136320701,-0.4005798410626932,0.05664648131316904,0.13930709681349404,0.013907508490404409,-0.02870830843086963,0.06482339938500106,-0.04849488613828449,0.017787118307726984,0.05298069307573615,-0.20708570370040377,-0.06183721816631511,0.025302033012929683,-0.1455470751920037,0.13909903489934533,-0.04400361644585915,-0.016564464549449844,-0.023275445367612405,0.10932386800306172,0.2528347389418962,-0.05806883734450658,0.047862002372820796,-0.03045062169964027,0.043669981033276545,0.13057789782413676,0.04853502946903354,0.0973287223804039
0.348021096770884,0.18931242729791037,0.09617016036200442,-0.2978045824331616,0.09911352128300237,0.05221294470210239,0.15164743519018273,-0.0974658785024396,0.15593051319565737,-0.000515605911487153,0.13916998579036058,-0.020065722304228165,-0.04848505209400516,0.011940937721078534,-0.0075796979207668055,-0.010712570059405556,-0.02797673154499089,-0.04023074854315089,0.02727716365047618,0.00815498177073527,-0.06623334133445584,0.027077878918360315,-0.06512735826745937,-0.04360391880107573,-0.008863312482032336,-0.09625920830725347,-0.07149546770899681,-0.009467293566422766,-0.021471471296355033
0.354883753233385,0.16228012222709604,0.2748950159356588,-0.16817246479135278,0.15993347699641305,0.046822199130421745,-0.032094647081269995,0.007169299351767432,-0.010586927671318809,-0.06005887282293715,0.10524169797087923,0.1149356697103464,-0.1606902564351021,0.01815053757388028,-0.05227701650370517,0.029386293149767435,-0.04958571404184321,0.020821071957590982,-0.05789603101895214,-0.06580126981709285,0.01752287057226282,-0.05827941429076073,-0.13892248303707916,-0.08015403456229822,0.12152374079536936,-0.004594837026084896,-0.00690067565135408,0.06511983544540223,-0.01916316315703898
0.355450756303515,0.21818765820803665,-0.1763448863655547,-0.36841799529131497,-0.050636779170500225,0.1791523758411368,0.2002430805933883,-0.14295651017608835,0.1803223826037918,-0.025709794332136757,0.04347640731313688,0.05244792310448664,-0.051569994454909215,0.013446081867239095,-0.05765185685789314,-0.056563952210217226,-0.013018419913123722,-0.000924127585656069,0.061692383650094766,0.04574095115564068,0.08657633938207687,-0.09523676360707317,0.01632222624717721,0.035761384036177714,0.019443132981843168,-0.06007776385228211,-0.06509122937098723,-0.02403092702964745,-0.04902732381499799
0.382669986782207,-0.8289178889128807,0.28798344166617396,-0.16617274970700321,0.05295695484205761,-0.025132048654464986,0.06552081752939029,-0.054542136491823635,-0.04434658937657317,-0.023637095012178602,0.03054006347491183,0.05830969230927983,-0.0587272916479365,0.05089965449726611,-0.024104976012589006,-0.010494947979783934,0.014793860551233263,0.010542850760726242,-0.002490483902763967,0.017601233356635257,-0.009205914124734933,-0.010148466982952324,-0.026034370406201837,0.0034373475418183986,0.020265933227465914,-0.009841747616320937,-0.04056269677174669,-0.04014397355490212,-0.00043189091616820373
0.384080420977634,-0.8150437960695828,0.1559678580032162,-0.23986923207714173,0.05309530150469292,0.052365686302791266,0.07619323041610379,0.01868930981483106,-0.027399241716326374,-0.03643835625108114,0.028974119339600875,0.10023575762646512,-0.03862946804421966,0.05987847746860869,-0.006588561289176211,-0.02193805088342675,0.009155750702956458,0.019196427672698916,-0.006892174372591804,-0.0029765020274407855,0.013047474194408859,-0.03470837986672875,0.034183641357462505,-0.020735492486928797,0.07358344015704726,0.0007739043152737219,-0.08269701043099914,-0.07576757705202876,0.06487128997663097
0.41579946579107,0.18989470421686636,-0.031402972152908125,-0.1788222888075391,-0.01474893468590772,0.004050396732371917,0.0750714563592334,-0.05528058806035769,-0.07991163616605106,-0.037253662710814775,0.030150664353812882,0.09062501937157777,-0.14979899891820272,0.04271336114936303,-0.008177747258247518,0.015596947482326656,-0.037271761521376776,0.06912111715028217,-0.027679923860688915,-0.028217078852708095,-0.01825182936787625,-0.07998286610026532,-0.02947673220452396,-0.05472823791235591,0.0896805526518664,0.03929713156374569,0.0007562639547500915,-0.0023121399543359344,0.055728996143353804
0.417912326712853,0.19306412900622016,0.1587795624011661,-0.18026550280108738,-0.03432841739943909,0.0066255452941386675,0.0994535826162912,-0.002643369165407702,-0.04573944777572589,-0.033785185713902884,-0.011156961308176916,0.05502500175761587,-0.041623949694535006,0.05080087377446296,0.032870890890310915,0.019255024326406942,-0.01647867143356254,0.00824463357298928,0.01228384590237973,0.07995599276502882,0.033868748593682864,-0.04295221338994116,0.03325662929705385,0.014671628502413245,0.04555410194391688,0.03415969647396999,0.03998344339967798,-0.08599191599079851,0.05328127838013118
0.432561567120692,0.20611149673504042,-0.10978449461772258,-0.21494636507743692,-0.1238449586789778,0.040405056842922324,0.08139664798411361,0.015552691496101471,-0.05271793767137174,-0.014562289801268159,-0.024063005410323263,0.02877216563795108,-0.05546109337777919,0.06255986889486434,0.06783798724431267,0.012240909526565575,-0.04081134643257519,0.022804528293877902,-0.008913677387455013,0.040902141783241724,-0.033065139670519474,0.004065492446622126,0.08000055076601223,-0.049449680616888717,-0.006117673480171157,0.04897634161985968,0.027388082054262942,-0.04988959607548562,0.028978493548584214
0.43498657276442,0.18415780770447243,0.21435634170095796,-0.13719990879855246,0.03606892801838903,-0.029730846187175346,0.08161986149492569,0.00822521868321974,-0.06242697755942013,-0.006723091412614263,0.004159344436484332,0.032445647052710885,-0.036388788207408644,0.045857208686631276,0.05259217002875012,0.023688016390156736,0.01073567219010925,0.012220634675076848,-0.024802372906036464,0.008176260541912323,-0.023078420423380996,0.019853304945867532,0.027603496811887774,-0.0013289860769398298,0.01116007263146707,0.04464780275073693,0.01304942109049418,-0.02951312245168848,0.0012943582002439248
0.444399358811345,0.19524958120127128,0.03633266739768451,-0.1830552324473855,-0.0031479226450464018,-0.061887064164157325,0.07001731978410211,0.010626247444581193,-0.043605705927941,-0.008340883091741946,-0.028869657267464346,0.012288548401415392,-0.022411497549132024,0.04506333321435733,0.05810648589404983,0.016892381102534014,-0.002154088321668019,-0.0048888317353254765,-0.04582583072039105,0.016955255267401846,-0.033650205562638376,0.009457819909838155,0.044829933041505274,0.028583453277154214,-0.010347701144985426,0.0666657999355453,-0.0016478118969582584,0.004021747689167855,0.025186098219848175
0.444732270226428,0.19528967694583496,0.19036587904026234,-0.2184203721867512,-0.031932356087887054,-0.00874468919484158,0.035552977453681,0.05156118372320727,0.013479212630870591,-0.012572887341429471,-0.025499847173159867,0.06140820766093934,0.0030623339059548072,0.0534341336670444,0.08426389446760305,0.01610818484627914,0.0010598242513936219,-0.03476620796936989,-0.08670983451558427,0.15206606863302868,0.006343352501778241,-0.023304486317030863,0.11195949742996135,-0.031150835483026183,-0.02409882541070102,0.0034765937465353965,0.08417352416416923,-0.08446664888920545,-0.03816368115616217
