TOD,PC1,PC2,PC3,PC4,PC5,PC6
0.045072197488958,0.2557599469723089,-0.32424882959376083,0.04529805273154398,0.025325254074616867,0.0396485851957079,0.046824250781460366
0.0661673237451101,0.23679739931433996,-0.0592908887712741,0.03649897468403042,0.11434599728543673,-0.009995982544457096,0.019377963349604115
0.0794990334380914,-0.7724113047263255,0.042937773344305,-0.03642969611310507,0.1650452484230487,-0.03413509974674735,0.017134883640498085
0.107280811311094,0.2347700354110259,-0.06398135057430107,-0.06916780090462712,0.2539018947140545,-0.00615324465013095,0.01273357049262073
0.110809375423727,0.22601615275308265,0.06605488766500885,-0.10288806387132172,0.3027135726887092,-0.01994499657228305,0.012016184374117143
0.134258874730075,0.25984074603640517,-0.4736514793399214,-0.12540210930996512,0.2159569457833317,0.04345987291135573,-0.028650138707631292
0.135406575753586,0.24395886551226423,-0.2380152968250149,-0.11038763611318873,0.2758294468130435,0.005393431467034117,-0.054527489319667416
0.139558348672852,0.22569821219803415,0.00449234035262095,-0.16396655453590053,0.3493489898731048,-0.02405860420352557,-0.08396359147657548
0.171625973012506,0.23334089339276434,-0.10425374076995535,-0.2089943028028363,0.315105072060917,0.01769584491274909,-0.09272754711564443
0.206119715951851,-0.7816912851623888,0.1681571965815196,-0.2364291333499211,0.28679080490685005,0.030896319995099022,-0.10642431174158402
0.229828892809245,-0.764140497233187,-0.10868957486228316,-0.2657983824182212,0.15198444848122494,0.09027614050719922,-0.09417155431951575
0.28516004385258,0.22275604843621788,0.1064075914366771,-0.3119745091900674,0.20484499285501942,0.06455954170594197,-0.04575616043100842
0.313877853188354,-0.7393162270770711,-0.42576180751008424,-0.2421529787038326,0.01918052717380522,0.18467631627649397,-0.041467442922303366
0.350777678554565,0.22335359569566868,0.1689858806022896,-0.3378499436096412,0.154062424741128,0.09810270077929154,0.019007212992452796
0.351338121287886,0.2604225689736971,-0.3497766637912609,-0.2826338420506271,-0.018278213708275957,0.1654602648171574,0.00020567039386094527
0.378242419927555,-0.7727027875351622,0.20233274273958848,-0.3073427220122864,0.02371114441029161,0.12023727098102495,0.01713784666981382
0.41098858436188,0.24866099352945642,-0.129413317284604,-0.2554668640748366,-0.01847949491282747,0.12780354429732912,0.03374635337266444
0.413076999068102,0.2404230939602897,0.04325924908420231,-0.2243156354845691,-0.04100427363231294,0.040221985999564946,0.009720413551742276
0.423646808047787,0.2362546164419919,0.10513960486935142,-0.21537625523661866,-0.02114936697282305,0.02192522650552814,-0.018399964690013627
0.424477944114366,-0.7516574069166597,-0.07113237707821325,-0.25651702795810066,-0.11966021179451257,-0.005237458757871342,-0.033939754083922205
0.42755674488918,0.25868777615139,-0.2416191670554375,-0.21007504265841173,-0.11847178733362156,-0.008976507598223932,-0.04188970658758507
0.429953692741648,0.23442424580857354,0.12262047658085472,-0.21896733295725979,0.007448911469170587,-0.05043368414518597,0.009710534893150435
0.439586630571209,0.237857022191084,0.05174775648653605,-0.21846923275870161,0.004160777488512069,-0.09429813868925147,0.014783761401988008
0.440931299436788,0.24618055723085397,-0.023139988975405316,-0.22877951059288062,-0.0483513323513221,-0.059589361136281556,0.016406528073233475
0.442178598764572,0.24183083502613906,0.03372970412490822,-0.2600368666525069,-0.016112581654660132,-0.05793959580452497,0.053099879272972474
0.442858856580529,0.2533807000941244,-0.11660142665019183,-0.2182944032217736,-0.0976748452950512,-0.06394899535987986,0.03346998769859642
0.445506780006983,0.24090895960235795,0.1207950566192333,-0.21714606812530263,-0.08801189154498437,-0.05164174741654778,0.046774645862729655
0.45978996486202,0.2506703178885617,-0.03153033745432702,-0.24390811278007676,-0.12515912604793977,-0.04835398092840857,0.08010137258309351
0.460736050960286,0.2429354900481048,0.06427275844739624,-0.26397008064742167,-0.12874323728126943,-0.09691417903663059,0.0721357320272186
0.465189647744093,0.23196345538200808,0.2261133501539806,-0.2786712221701588,-0.08442229263998399,-0.07498050519001341,0.11041116959391706
0.484178303533666,-0.7651788451045277,0.14253884424066282,-0.26677140851496645,-0.11878954171333081,-0.08978813608435356,0.05404014920162557
0.495037025992243,0.2547477377806706,-0.1644899286671403,-0.23405964370402432,-0.15740539042620902,-0.07491014513459357,0.04485140874002635
0.515236310482075,-0.7410329343472246,-0.2329315637191499,-0.23013479420694186,-0.19480787002927727,-0.06106225738703195,0.04590967061363997
0.528713694461165,0.2313196387202848,0.16053612398728695,-0.20535955447180634,-0.04913384804732914,-0.1272032597389915,0.036588960171979164
0.53862780485368,0.2669404258154311,-0.37610800725731774,-0.10918587992935448,-0.17759089412783943,-0.06592065553834668,-0.006621952244084485
0.540629529544199,0.23779459435795255,0.08671091896924878,-0.11813318118496632,-0.0853062875326221,-0.09525164163194037,-0.017593242670725543
0.54103067699573,0.24480629314521535,0.030352449202310783,-0.0441647238536699,-0.12205983659410627,-0.059431169132931234,-0.07454729407531457
0.542240045223414,0.24574092842094114,0.05660345663446048,-0.009939256704392977,-0.13761392138993778,-0.00886920424366872,-0.05270293897205757
0.551509555410185,0.2405092408321493,0.15586994500867785,0.03542596921380207,-0.12907266383093538,0.031749376818552374,-0.05874050324966714
0.56851935527876,0.2214998438387324,0.47642316419180974,0.056769318293030356,-0.047209277200632206,0.0635339521287687,-0.036610253196371935
0.570873945526372,0.2428584151328317,0.15761061160287512,0.06114935139152952,-0.12083224843270109,0.12208994435225955,-0.015300959500912276
0.580924082702314,0.24609270215289003,0.11584857520946568,0.07128200899411317,-0.1367007021697386,0.1688562511630665,-0.036374802599885965
0.584168152864814,0.23357096759771734,0.2927625530450172,0.0543000679840825,-0.052963090331021895,0.17444663771039948,0.016043079163284957
0.586982785430344,0.22768229410155674,0.3410372019322508,0.008676651389853898,-0.038389513700073936,0.11489903025203371,0.04659175663773265
0.593276927633228,-0.7602742197052582,0.15482383095050534,0.027492750891385757,-0.12523883356296767,0.12506924293419516,0.016814201276868376
0.593956528592839,0.25342746663734184,-0.053843441074166415,0.04667491789858416,-0.13035639652186062,0.13933431094986573,0.022667777063153986
0.593972935364729,0.243051868826612,0.07491205008106692,0.028140718953139975,-0.08328237198550958,0.08951285245100035,0.03189229614054476
0.602734284183711,0.21500417984804254,0.5093522480889164,0.0077895546054455285,0.007645279004514825,0.0342330130670852,0.02152651462505325
0.615868893619095,0.23863057878630073,0.1176219218456692,0.032498533003336945,-0.05380121129406089,0.05163922586354472,0.022207556832385157
0.617229965447586,-0.7586512989722439,0.06899861187125206,0.054981643714215336,-0.1270970289047486,0.02071615397249745,-0.00850873501343396
