TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
0.0215305773122087,0.44360131945448855,-0.5314959085540423,-0.7100616046733148,-0.20143000200334496,-0.09997235265761197,0.18606056712139724,0.006301419326879291,0.03859132846445642,0.0411156617379987,0.21519790626656354,-0.12297356423052307,0.009018000537468212,0.0644426139280115,0.05836542604925488,0.12446491416954832,0.023965276687945493,-0.3342439350111359,0.06053791232736667,0.011994655757700047,-0.0638483351484274,0.08164730117701673,-0.08535559970656982,0.21010883082310966,-0.19926642866767436,-0.009715664396591647,0.13239574008821067,0.0725240732902161,0.1219511378853299,-0.06465412815917054,0.20936562852396,-0.21003579293293798,0.03571061104932377,0.07159256020830031,0.011144483431282041,0.014634947036201426,-0.052416270763709034,-0.059985904267301125,-0.021487329738603757,0.06248214649171605,-0.10760991985161147
0.0233757601547069,0.3375092605621136,-0.4350560119287614,0.35691406679352583,-0.19405589594876788,-0.28052424077295385,0.05340360577904698,-0.170309567698679,-0.20464180160599044,-0.042610066383385825,0.09022778152891753,-0.11953784646732864,-0.13480106022181135,0.19387855270878196,0.0717825423834622,0.12631384905236942,-0.013744577072636452,-0.3036267571778003,0.07861932870334216,0.1311129779589126,-0.11341577245536918,0.15371398770261493,-0.046604426336920954,0.292759508654922,-0.14533510354367893,-0.08696481063223868,0.016242519132201764,-0.0776803270192953,-0.020917670580907412,-0.026923894464354125,-0.007446336693701351,-0.08722571522510998,0.059920595187950204,-0.0667338933361191,0.00441571006655931,0.09162839696414381,-0.04090273883666973,-0.08495114833588276,0.013886887278053858,-0.15310207597117334,0.016161771729794792
0.0455997960795833,0.43211776126385554,-0.552764784198619,0.40915440883803106,-0.3752984301007375,-0.18586222378982936,0.08514045183317948,-0.06337343770958521,-0.14414485222262813,0.21034896421050006,0.05287402883291574,-0.07162548485271895,-0.19420135702535052,0.08718185207228471,0.10367374061504485,0.11573251888916881,-0.04338302757432517,-0.10095659271931803,0.1250687967788718,0.04911507700456471,-0.08907973330118256,-0.052326861424299,-0.05335147119851824,0.012568892188578666,-0.11238979189697967,-0.050090503359024485,0.008027126240771641,0.09802474776347465,0.062256906096212074,-0.21948808840692793,0.21046836238309832,0.012724411268641482,0.06697085297101998,-0.03204663333373629,-0.033555714094439734,-0.11565973660844035,-0.05173933672821932,-0.0023858275937659163,0.13157376530652287,-0.021081305373583197,-0.00831127599940104
0.0901777202819192,0.6680895068797919,-0.7500092157162429,-0.4894924043825135,-0.4837122836176469,0.008221478596083647,0.3887294758995241,-0.37325189877216697,-0.3890826838015481,0.4582046828144598,0.10103166659664767,0.0057965331282514194,0.21551467355813012,0.3091157387983597,-0.04682926390713518,-0.04392773327265866,-0.02246087382402193,-0.09012076195219991,0.22462367020273916,-0.035757042217153395,-0.11457590061198449,0.15342228496395643,0.028176651495713696,-0.023211223292942108,-0.19310459908225971,0.1947826174328863,0.15187401106847928,-0.061929584878761865,-0.03226466540531668,0.02790489643137327,-0.006451453361603671,0.06371023355146545,-0.1368811215000626,-0.1053379478497273,0.17909763558235337,-0.06758636827171309,0.002469886176902279,-0.03283368328766107,-0.06462712444307638,0.08962445402011739,0.09032094526027695
0.108536601088434,0.4873746690602557,-0.865955163351484,0.5210896327866309,-0.5089986639782363,-0.1569258744699676,0.0565115483639898,0.28166974226681896,0.1289571011663321,0.37997909241793304,0.2227913798792554,-0.2153792975409064,-0.1142638310589184,-0.02910287319146509,0.09897671070609908,0.25262048664496894,0.4397311184292525,-0.045375805744438426,-0.08829839647833926,-0.055137372624714014,0.0693205903802495,0.11260649375199616,0.08794929361966954,-0.048189187670162247,-0.22478059801425257,-0.1134740661474393,-0.2902931914951536,0.1683571892725945,0.10651658924749105,-0.09039549700906102,0.0661770380431559,0.10235587953045512,0.1094526012845787,0.008760905095465416,0.01853635909353283,0.007040768008215276,-0.025112786448839106,0.04215724953882865,0.08036272026410214,0.0013649728028750064,-0.09325452191755876
0.112106469276672,0.21414316644516482,-0.8650064376662785,0.4911704709919682,-0.0722438744820679,0.22970697587761074,-0.2269070238123319,0.19632634324724318,0.18962886641186372,0.3303563661895551,-0.006097744458308613,-0.03463948851715395,0.03922728683121847,0.0934899367862636,0.1079609171420897,0.03719621615255351,0.008835464962448048,-0.03735816530675319,-0.05457059446502646,0.04821200658987328,-0.025319553943752935,-0.20929933364784753,0.006407954646148169,0.11193110621399859,-0.11605229784119442,0.033874002469359066,0.14278889665436043,-0.07860303654541113,-0.11031895199811963,-0.05940494865419117,-0.1938530599208112,-0.06308898998257718,0.009552533343751892,0.0071422714941948556,-0.03202827123161511,0.06191285232861505,0.1360433951521336,-0.112076417091021,-0.05737711298129717,0.04162310550784526,0.0827979922687492
0.135830459809855,0.090227303479861,-1.048658009796486,0.6069920550472113,-0.07007510054613514,-0.12508176117864078,-0.00038363263026768886,-0.1161390914433619,-0.007603899915254447,0.06495764619465437,-1.2893525026882714e-05,-0.15834185225802544,0.0732649461604976,-0.004505450048546111,0.08732631031151741,-0.17070653434560829,0.08323449176726284,0.0853765687293957,-0.0835757752837897,0.04729685021810655,0.11759578180342442,-0.11476043021923824,0.05055149812282716,0.1047730998707202,0.08532998715464418,-0.07080534455506113,-0.090391109250945,-0.1002216650890771,0.2606626130400259,0.08726558389481899,0.15432893390740796,0.044715947525237894,-0.007743414382088474,0.03484038039863496,0.06692207248055664,0.054416528552812454,-0.09968981813837753,-0.0661602341654443,-0.04713213875807905,0.0022773787705363613,0.02262431441259398
0.136991595400043,0.06974398391875772,-0.9312799238576538,0.5695760786256399,0.3942970136404226,0.29691657161580587,-0.23454811778651577,-0.24140434355414006,0.017260296992383392,0.13113417839105068,0.07804986482301422,-0.15357073819703768,0.17840189997469671,0.08272130796055656,-0.06788437072839418,-0.11233066268055401,-0.05997151996069812,-0.01778474912133398,-0.030774899904802828,-0.050344317978517086,0.10605211507653618,-0.34960226808574124,0.015983214581948683,0.26760096098966174,-0.04316618737758331,0.0038317670185924603,0.1829886576844703,-0.03592068265967735,-0.1670341406774274,-0.0726551699685714,-0.29592350439547965,0.03208369756488059,-0.01402818611758187,0.25343256589677915,-0.16378466624564794,-0.21051449983068654,0.07777588648268326,0.03277760682333869,-0.010239847527865883,0.13245612556717157,-0.10695108903220431
0.173634963621368,-0.0978544557073307,-0.9620945165842363,0.5262205185617878,0.4370157748919602,0.2505155816040685,-0.3034374595788553,-0.08860774563642079,0.2868438823921052,-0.2753522814079899,0.1756287071366147,-0.18900889099247145,0.2420772219796556,-0.2759156700379449,0.12115725745168099,-0.12533313307821206,-0.03609802010732221,-0.12028275436134693,-0.09271636523942839,0.02698192614603091,0.1938927623563575,-0.059790081306553416,-0.0861596474472273,-0.15087039633140775,0.14037569157320484,-0.0789344315187531,-0.09097632155151184,-0.13892338136734764,0.19804304832550004,0.009627402333107911,0.2884573150585948,0.09322446450313755,-0.1912691621173328,-0.06894307899306207,0.1551019959918882,0.09847905308513037,0.06902971133888501,-0.14916589215783357,-0.17229737669999887,-0.131016893149818,-0.05404200378179611
0.186243258439798,-0.25628858166933505,-0.7937315229485062,0.4755400560348348,0.7322952596454892,0.3896241895992944,-0.06189591599139422,-0.1537810692051471,0.10973017520596087,-0.1694224998253499,0.25041885107975004,-0.17541701422047284,0.0818807553196766,0.11084588849199979,-0.13204088612371448,-0.023059899612119027,0.04586205794089335,-0.14348881547988127,0.08663720155372184,0.08450276031644993,0.16250308626128132,-0.08400346741193068,0.017889064922178108,-0.0116868280149561,0.034978026723920856,0.09811017166514693,-0.16911090380164712,-0.018619940617159002,-0.008077566359432155,0.2516400005629505,-0.11721985354870221,-0.04778557344904171,-0.04970419862218453,0.13862686499644983,-0.04024238477159012,-0.1080377452486023,-0.03581168775820121,0.0466961665261725,0.22663542393915467,-0.030262417248877082,0.025572922949572828
