TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-0.946564987391368,-0.17496156179234973,0.03092072585445653,0.0143700278401795,0.48586151921284987,0.27101286887873044,-0.05420188977615367,-0.2651721266341011,0.06330341967132184,0.34226104616476166,-0.029895026217713522,0.10231695588192387,-0.05810909357337685,-0.18319497997298972,0.0971433403333949,-0.21556192676059718,0.12129669874071398,0.017286271016433537,-0.03142577208623982,-0.10738155722269424,-0.05009572088298018,0.028100746679821566,-0.11797043401254975,0.16154825259031044,-0.11144509677289963,-0.00403269428957239,0.12285195571954646,0.0062888188373410965,-0.05201319156426685,-0.10349089617315328,-0.08205762520836339,0.089597558238543,-0.049596740649437386,-0.09887667936104334,0.03909876532689483,-0.11475612914414268,0.09072071719225705,0.12141846497758854,-0.036513479732951055,0.11988300407948257,0.14904881062704595,0.013720599502540426,-0.005393262392309952,-0.11457601315804712,0.0074568513917602835,0.03273068660847639,0.08249445768510993,0.0010659414112479918,-0.00019112392266235225,0.008475485773806782,-0.007966287010559294,0.07842523211613757,-0.0016097724749846638,-0.020454818625770355,-0.03359418720971243,-0.0017207527464019826
-0.839253719086909,2.0816139073763833,0.0014454403275961252,-0.05369586473082257,-0.04356212172031814,0.024887927088547368,-0.00880338727455141,-0.006431373651077015,0.0062112141845952155,-0.005421614896267318,-0.18895415755885875,-0.04694137685267739,-0.0025529894588020336,0.0049153803525426,-0.013681337563969564,0.003036160837400712,0.00467910838548997,-0.00754219095363432,-0.03723531238314957,-0.025796219395247014,0.08705298565980496,0.09485143777046987,0.014635552825743654,0.004207299713988639,0.006905738870513894,0.03579756385980938,0.005465924949472431,-0.026254784675005964,0.022127359522314267,0.022157831909961196,0.00809319947741552,0.018095204221480476,0.0008020500949475139,-0.023919812008665445,-0.07966204623886558,0.0006411796915717651,0.0014948279388809994,-0.01673803718323327,0.03124299966556675,0.034292835931379335,-0.00571827254794425,0.1654824940688903,-0.04598263082690738,0.038930269088725766,-0.13072895577010152,0.09256604687642919,0.004643212091202129,-0.023066656171006818,0.30304563262298784,-0.0001951199782103432,0.0003371696036955255,0.0006629319684445568,0.08821946690926512,0.007866247977184562,-0.007097025122898165,-0.036272034158390414
-0.629508410326847,2.192859785206127,0.002260642835616356,-0.06231604038044355,-0.05839356674764982,0.0267534725426812,-0.01970693984561639,-0.010616348669811546,-0.006161504112108465,0.00010856706100900432,0.001417535554244392,-0.008296886096246627,-0.0033981155410699225,0.01202449464619447,0.0017577974329007616,0.0020194521757881108,0.003590830292094529,-1.4923368216631638e-05,-0.009040363930526468,-0.008884791938172782,0.045438801008427405,0.05207283615740247,0.02198978753579447,0.003346098356745994,-0.025157199563399284,-0.1390636172996929,-0.01756038133301118,0.04729343120094398,0.008879230737821682,0.01575055135110588,0.008780896681875901,0.008758471687884406,0.004404983515553865,-0.007437185002121258,-0.01667539051550371,0.012434634500229752,-0.004268931375866276,-0.02868147347687777,0.03243360976411157,0.0186059133586782,-0.004397526532744043,0.25682626443928497,-0.016562362417853162,0.0021897695883881466,0.019071635232923323,-0.01382428873444145,0.0033833568462342278,-0.0659095126855451,0.18068074354174418,0.004001073719694957,-0.0007933010079985685,-0.0005210983083701085,0.0307001730582019,-0.0011505879359233954,-0.002737350271246061,0.015349101220805562
-0.552569765555599,-0.6345240969973522,-0.8594416030251912,-0.3326898943912452,0.2220365493681842,0.025695339997564907,-0.01871683216632702,-0.2044949290231483,0.16919697516911866,-0.1592920337529605,0.030022513006217784,-0.12576300199924365,-0.14035511630926728,-0.005034310288708776,0.010578949341720044,0.09324748181987731,0.06191921887139149,-0.06315896314778784,0.008276740392346512,-0.059138035336899195,0.025317364122692206,-0.0452497667989347,-0.027734415096252765,-0.18303287594847112,-0.014163247387644549,-0.003294661367765492,0.0034027208645412547,0.010820070145164945,0.02443136418775008,-0.0323922362514934,0.039379714954391715,0.07595733977619623,-0.0416576547254499,-0.005722744031054955,0.01127272678324406,-0.0626209324505877,-0.01918254721721452,-0.0003055964794006354,-0.019459656826915913,0.005406805851629134,-0.0409109391816167,-0.004043122059302167,-0.06819932384527386,-0.02912280881427955,-0.07029201921926499,-0.11904013435708413,0.1505475897312776,-0.004088066588330653,7.326640683795807e-05,-0.029994733510737386,0.17048481881302294,0.026598858262903376,-0.005676792652276622,0.06172723306461344,-0.011434976110418566,0.007642979042017225
0.085024864095449,-0.5882642639277168,-0.8660725829518015,-0.22417424774961567,0.1853412402771483,0.1078075404497875,0.10926465423277107,-0.1663341699150517,0.16250166149796644,-0.10904105432955093,0.027711223756050663,-0.10575986533676718,-0.1759716514158754,0.060839071014506044,-0.03141196493266596,0.04314244235626247,0.1290554585567897,0.11357012423564845,-0.04247639299775721,-0.08506929017575358,0.016382405185736255,-0.06729447916925013,-0.0597743393758841,-0.07994262218537163,0.026793788904248026,-0.04971772603957898,0.05599497955793208,-0.047938466852244475,-0.039158910950815466,0.041288578865727454,0.012371407976359463,0.048844962251565587,-0.046036039333334736,-0.040691470244311446,0.0030313879741658846,0.054671490576207064,0.05714993876588421,-0.07097565960981765,-0.0751726076831057,0.004993997352365216,-0.028073530096481666,0.0008911343349022892,0.0719292220862114,0.13095582067732667,-0.08281406019098526,-0.13910850693150661,0.053406707234643046,-0.009504637835292313,-0.0001570523621505961,-0.061245024963599126,0.03717272676201511,-0.04822219606031123,0.0036567506614786885,-0.03469554916737282,0.03250988593805207,-0.007932605475825473
0.458468272734064,-0.5537683480121559,-0.8098869645141608,0.01732920727820536,-0.16139456264868868,-0.0846602590834923,0.07889125523909463,-0.09864512394158019,0.17929757576165425,0.28426516423857145,0.04873741293997905,-0.21001785180141952,0.023399321355078058,-0.009997867152296808,-0.14353157097510116,0.18055952961210736,0.06198768387384626,0.2854679456732953,-0.15501070481527715,-0.005427886551602974,-0.17995030379980817,0.11336947501910086,0.2104430164082782,0.05232522202904996,0.18345232720451105,0.018617770835164246,-0.15862102916196125,0.08571461251326729,0.07081654335857047,0.05722436849886698,-0.012253674664339784,-0.008980331605283037,0.03352955068129849,-0.03076387737129722,0.034248923330326926,-0.07738379752927779,0.0008788858490070898,0.12486133030885024,-0.049624496538694315,0.07441548542821076,-0.03406428392887708,-0.003806637942647308,-0.04717033041916436,0.04558054867408015,0.03763588293194093,0.013753902222760715,0.11270412760739576,0.007901468900893039,0.00025688677471276064,0.060340758074911655,-0.04502188635619676,-0.011138032252862813,0.0008174677221179044,0.0062951943626885914,-0.01177473508478879,0.0015341065188877296
0.750610688492847,2.2313992483439,0.0026254937101538893,-0.0398205735924444,-0.03226224140004908,0.002396088273654194,0.0015281908800837323,0.0016451259815747556,0.0075518101999551245,-0.0036074058674839173,-0.6550796039429422,-0.1427633265380341,-0.0006465038977521586,-0.007855008551777242,-0.022713941072209743,0.0008807357166269027,-0.0010085235382736454,-0.021548268608663962,-0.10908583644065244,-0.0976418990916385,0.30914285682068804,0.3122140233065576,0.052729330233390354,0.007547281991428156,-0.014624799876378011,-0.039847450086043144,0.0037236521623279584,-0.033261517844918376,0.035240260387141877,0.02944655616106476,0.00567622461059727,0.024874039205955933,-0.007034113367054211,0.01842412735216148,0.19215979413219075,0.03512160992267557,0.006427211826997025,-0.05980514791223288,0.061211703534283214,0.06148098547568123,-0.0020997330431466797,-0.0429977419205554,0.018950375669885014,-0.021216251326732383,0.09335077891483662,-0.06793682054685933,-0.004788394768659136,0.03776427817771842,-0.03445976862888088,-0.004269699794500968,0.0014173500311500066,0.0010185597057094243,0.044969266149387635,-0.0003850649284105725,0.0005952564385167638,0.0509593165304313
0.933069430133357,-0.6364243372099054,-0.6508297996642449,-0.04245537630141829,-0.4104601317419452,0.008599901679787362,0.23660025704251395,-0.2943813543178382,0.16021436231261416,0.25427124416180114,0.03847416973315133,-0.17402249818456766,0.051262914869976424,0.03705887320820337,0.019609902853745805,0.16731625024496088,-0.014725404335587118,-0.026718436924798302,-0.052939076786161554,0.029412692415176474,0.12188589650044764,-0.10654566670562957,0.13653162970001467,-0.14365900894600417,-0.033422677329540115,0.11031234107996564,0.14991879027212415,0.2583431533174218,-0.10930530586167807,0.0037210443537231005,-0.07541364664762643,0.07331488829756228,0.05631552998152001,0.07635847726500479,-0.024526289919604354,-0.017858038618522074,0.0020839008821350977,-0.0824051483641138,-0.0034163229197980254,0.023834434292246895,0.06406840819918982,0.004706378722872924,0.015605904792103416,-0.09292150005746612,0.012105688193055752,0.050527613335282176,-0.06065199055306112,-0.0015801452540622157,0.00010184958769323691,-0.0338450863169716,0.04782998535840579,-0.003044679107847795,0.001807646447040157,-0.0034417600278904914,0.057989123727087484,-0.010632477144797875
0.964985078500852,-0.6910697920515577,-0.3943118718586319,-0.06842156031972049,-0.5065460800744176,-0.18678183751717128,0.07381304462151687,0.02819656401865865,0.1603018387153054,0.5212486025279849,-0.005341482492552879,0.019124207780183873,-0.20716110334639767,-0.05893739362960835,-0.17148962058890732,-0.057343117308618,-0.2611513283421502,-0.1560278934123378,0.013469349475890874,-0.13269463476833418,-0.05827789967250152,-0.037975028132168034,-0.01887574612306647,0.04384831182271579,-0.18249323073386495,-0.01598893821917392,-0.011974753508514931,-0.06749965632104252,0.1745193064748939,0.07704590884273763,-0.1256942207025866,0.05407222823066953,-0.027432835352171996,0.09958171449017872,-0.016975632393785925,0.008756959005983004,-0.04082575321544482,-0.027861871589505753,0.04280010993657542,-0.07744972575518985,-0.06614275917534405,-0.0047415344092422195,-0.017692418478290006,-0.00023102396758895393,0.005567789131920793,0.010210604932621726,-0.005993281216282389,0.0028919471301886105,-8.12969851962499e-05,-7.432829524257938e-05,0.003482350793719528,-0.004716712012977117,0.0006563191142009522,-0.04466670017083034,-0.016030671393176533,-0.0037808969101973183
1.15457215880067,-1.269459633207824,-0.8280052210544505,-0.7185699846286308,-0.08501105322891536,0.265838056404593,0.06878953670226456,-0.26582296838292924,0.013808843102219985,0.3264692648348239,-0.08023965944644212,0.36620285655325996,-0.010944821834470039,0.06393198299238151,0.050203019051737255,-0.03292664750249328,0.019120903148476663,-0.11511465410939047,-0.008110195868782996,0.19137171192884866,-0.07762077092102185,0.12749023174282628,-0.003259972136576861,-0.0011936170157739452,-0.0013721630625135636,0.012857094729219911,0.025251487488035615,0.048738422655334075,0.11733632322078863,0.035384289684369644,-0.1110969306077578,-0.05066653355022257,0.013440677381865083,-0.06695051923146858,0.0037819346258670776,0.12744239900467985,-0.09220726302009709,0.06255899321885557,0.011097875001534082,-0.012745111834017553,-0.05650226002842052,-0.0022913931211253707,-0.03487190771704572,-0.05709092276818911,-0.021909983111674823,-0.019363867165280105,-0.00280738137873709,0.0032963155794429634,-4.761259580488694e-05,0.002105458968415629,-0.03635430038180736,-0.026996211920755717,-0.0010287718245087737,0.011660871124420519,-0.009838485463929495,0.002287012045989269
