TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0215125728042562,1.8049594735162307,0.0384357308909705,-0.0554062474045524,-0.03261133989425098,0.010853067994985002,0.002442966059141871,0.0006656059515330853,-0.0075010533715300295,-0.08203932999113506,-0.018424233741913647,0.014328531066289,0.00010663594952648466,-0.001757663117989841,0.0006580377540952394,0.005736786011316262,0.06289201471169822,-0.004584849428382927,0.0071354169229309984,-0.0039457361883704235,-0.007285495192980783,0.006521633625681927,-1.0921790076229455e-05,-0.00347746258760797,-0.006781565422906482,0.003947596775966434,0.01222209211868588,0.013029743747277276,0.008387302592490544,0.0027245322582162643,-0.0010572366666258945,-0.00019938982016015335,0.001201758381318459,-0.0011805772387346147,0.002823768785027349,4.1997655099481366e-05,-0.0013325539083148148,0.0015028697783087924,-0.0013260590097554704,-0.004554463081534752,-0.038303295334713904,0.0020843818022854817,0.0028512048036591613,8.399428199749399e-07,0.009006981568699711,0.0005944953287769906,0.0595635426061736,-0.009851806945855602,-0.02455300317712869,-0.005399349787607128,-0.00027999519863337294,-0.0691971547048801,-0.00769644589926734,0.006343357694674835,0.006198848463597231,0.04469850598869291
0.0233562126500812,0.20115279665872496,-0.004407663218992538,0.04461880387019818,0.06729667604896335,0.016788911276442345,-0.0032765956396898434,-0.0029907445997531886,-0.00876054331065544,0.020748234553684946,-0.010761331354806109,0.07739596918746967,0.006959694052758384,0.02187339547689785,-0.0031618101933050427,-0.007448840142722686,0.022904548987575785,-0.012609979825515467,0.026282647864134923,-0.016767788456209142,-0.03627835840407092,0.03549454461049412,0.00020279762101630314,-0.019916077277850122,-0.03622352936767793,0.018284369779061258,0.054501362117360806,-0.015562751852211561,-0.015778793386011587,-0.020043933832369035,0.0030366206881280956,-0.007220410187551305,0.004879954099076786,-0.013770708374247789,0.029499429359279915,0.0024109864434430136,0.00987050429030265,0.01715748360761778,-0.015034007675691704,-0.01649925942332092,-0.002034366060079426,0.007048270399151592,0.0004185589835547645,0.0035116173905075506,0.03565087000346682,0.0055538259188477965,-0.00023857238670638666,-0.0011955631698106887,-0.006496655015557636,0.024555306098071262,-0.03724947383497581,0.009272114656910233,0.005468521386994672,-0.013627268996629312,0.004492522843967742,0.0015190509121403987
0.0455616641763256,0.09432678645934657,-0.20433772374944262,0.07821470449580654,0.22565507625808456,-0.018075325690930476,-0.0031159269740816667,-0.02452083075260134,-0.027008301727675366,-0.014380190472563021,0.09433877092995646,0.07051456766418542,-0.1343161183159779,0.023943724831222254,-0.01104291852755456,0.03758953746931204,0.008549048554468624,-0.07092227679771038,0.04411759401176059,-0.0018305816599552688,-0.046671600071562486,-0.03063234472145775,0.05157477216881749,0.03902062073009887,-0.05246505338512341,-0.009536371607415377,-0.07010542045931609,0.02418116494034135,-0.02257529005610973,0.02227886568996656,0.027816239857274157,0.02353592089104405,-0.0361067787835646,-0.03378127241089805,-0.05996769976973166,-0.03192815348175759,-0.005187881245170845,0.02700821191385548,0.0019241501089633662,0.0008477452358079542,0.00013690906613238752,-0.002795132831994813,0.000301238120619934,0.004723069608113912,0.003661519879677624,0.0014366010466631558,0.001973958531587213,0.02167004613364064,0.003364635888622054,-0.017027646379319063,-0.007618638659608666,0.0013483041712262546,0.005978540126808855,0.016460303107400757,-0.0017726726327402453,-0.009506878106629917
0.0668858753704981,-0.19875679034331667,-0.22497290795683264,-0.17168281076717745,0.167398245874989,-0.1809815597065697,0.035619946073918975,-0.0021043964560709567,0.036395456336925695,-0.019377123552802876,0.046078928689192465,-0.0314663650662788,-0.04438427190464326,0.06684293367721611,-0.036157531262359176,-0.10945938160105792,0.01140386382739408,0.00775108037611451,0.03019392409540683,0.03253813799066434,0.01141055143501948,0.010213449187931909,0.023327661216501483,0.04112822328738689,-0.06501121929609127,0.01964599404342052,-0.04279170562408808,0.03803992804974972,-0.021001038889974705,-0.015355490936370895,0.07249785786402115,-0.010856314986985673,-0.00042640629563621646,0.04101952024581268,-0.007447517147788224,-0.004227303744069198,-0.0049129395961891005,-0.0336953102908613,-0.011760863545833219,-0.04016482729522285,0.0016150111723858703,0.01570466571834734,-0.002843990816415201,0.01739437914594361,0.04390784675220713,-0.011665788225510194,-0.005420765941227992,-0.0010234721955028308,0.003899290597622262,-0.013832239353091134,0.007558998724850546,-0.0034338531556662014,0.027485907117777333,-0.010754916708132051,-0.0009458748289840768,-0.009328465113199904
0.0901023109950052,1.2318147908640535,0.026531565693109486,-0.029071839631902633,-0.002942381662083379,0.016232498074060898,0.00022017289550820102,-0.0010700068999224559,-0.006897762044671472,0.05656461215797275,0.011953794320730855,0.013192050370965514,0.00497875185999654,0.0034648123100282004,0.000683380154805398,-0.01094928091286519,0.0021070532082415826,-0.0033439390895020297,0.012694961265738791,-0.007341671344771721,-0.009521537110620091,0.00870118744302276,0.0016659863820743307,-0.006413746440377214,-0.014498381236053157,0.008310302701456107,0.028633301860168447,0.03657294217195274,0.025063784419545924,0.009890013621954838,-0.0038495467234796227,0.00020596681013357077,0.004608180578442507,-0.0033038491298112427,0.010335107761341398,-0.002667749994850282,-0.032720201670498425,-0.0013766778021518163,-0.0009713403497817267,-0.002817893195244969,-0.022998716144088223,0.0028169492750275776,-0.014320268759009122,-0.003956623259190824,0.004472412806016223,0.000968318697511915,0.032433133282983716,-0.006067540151519667,-0.021410207928288048,-0.004321130360424403,0.005469604563192875,-0.007272206947863268,-0.0020244052868594506,-0.001404093703476664,-0.023124993355906488,-0.011163061653041628
0.108445839560347,-0.3544796172566884,-0.2287309496318137,-0.08944852135057468,0.3692662470672326,-0.14782945183988913,0.0038916468533499032,0.04366065184054653,0.090769162240502,-0.037143900534671315,-0.02579332895433629,-0.08847972655404687,0.05320894557388851,0.023675516708280903,-0.0472315621410938,-0.06368395382021641,0.01676793099862928,0.08621015671869633,-0.06214917984101034,0.06325877258927773,0.05233375398196575,-0.030738510036783732,0.06914335277962733,-0.024809111000712786,-0.0007518062919536746,0.03624776445859187,0.030589923300757278,-0.007736294100032224,-0.03094987153004339,0.04292331618873306,-0.019949703624914526,-0.05017128072044878,-0.0019917503063214105,-0.06072629079622045,-0.02884218016477053,-0.02545331636752029,0.007452009948317077,0.0033852877368751332,0.02930861983623439,0.017249800703646897,0.0010657072913600907,0.019556808730760423,0.0006012681270376755,-0.000834497173896551,-0.03745445317245239,0.0005166103452657265,0.0020644554921830684,-0.012307442550096827,-0.004201872944283967,0.022190243518917272,0.008989574988049054,-0.0011196442900889604,-0.010510208838626895,-0.017121656895897574,0.0023818758638877247,0.010137305154985803
0.112012722518823,-0.44455947167718957,-0.09395060615998949,-0.24041550927554967,0.3425385464214268,-0.05394387940867174,-0.0829255764591598,0.03695991056860638,-0.08463270838841579,0.014979551448569672,-0.08905481463502628,0.00078188927683658,0.028599861990920402,-0.008480309492586166,0.034375848278339054,-0.06653579262001451,0.007924717667772318,0.08238542884845347,0.02810016775563777,-0.09161248631184814,-0.11622823513045309,0.009864285565477597,0.02694736306179745,0.03524513974680008,0.027471447255314262,0.04229981516856563,-0.06666926756227406,-0.0020533068527889067,0.016390356416715695,0.028448033585920973,0.02988693826630138,-0.003460976116836168,0.04218401661259152,0.04786890799941854,0.005159092624246014,-0.006354754149891616,-0.002227989077701352,0.02512970519199314,0.016241300520082175,0.007924269598012491,-0.00044723592077012864,-0.012927547608469835,0.0012387848715153993,-0.02448588614379697,-0.0029985846897044506,0.009642796778549519,-0.0009342353865405035,-0.01699582894707743,0.00015164199723598614,-0.012575053131687408,-0.013639447240374417,0.0024840883484449515,0.0024731171838105856,0.02369950566169247,-0.002771620524052574,-0.011079823613514637
0.1357168743468,0.019240259889015694,0.028128566894679366,0.2486422186464126,0.43094600538100963,-0.09818708644157546,0.035708704471096295,0.08584191170242168,0.10727371363307865,0.042294884761260976,-0.0971615845852006,0.09099563302750528,0.05057093721525833,0.094384176097183,-0.04399432889118686,0.10824271170851327,-0.003142384816136546,-0.03639841053888925,0.04492159109674169,-0.07811782797598973,-0.04354539501522027,0.016682005294788357,-0.045463706971299214,-0.021697145280699808,0.007013160118084137,0.005624367300575269,0.04596615026526501,0.001517332853139187,-0.033010196010739505,-0.03247417981972616,-0.005119879480317275,-0.020710089947471037,0.03022790518690759,-0.0008301396002148929,0.035924411189414945,-0.0034470013528047545,0.016538244657502223,-0.030283254115446363,-0.021844189602959703,-0.007411695293736353,0.000986061731390154,-0.01318088264450158,0.0018389053912993276,0.0341065014701845,-0.025473115417051488,0.022024100148484754,0.000787563958026363,0.0036997831320313554,-0.0009030974697768663,0.011064114700450189,0.0015683161577323339,0.0005576234132360535,-0.0064123268171272915,1.5295401261491873e-05,-8.076614188146673e-05,-0.004658270328870302
0.136877038960935,-0.12186963548459984,0.042271550408726176,-0.06555516807656671,0.41428503546988354,0.023457706331574613,0.06787922168811686,0.09063405136099943,-0.1397511141086776,-0.021844478583554185,0.09909090886542099,0.017141828310413477,-0.08297227852136639,-0.024337787972997463,0.037716480270324926,0.06340117878071728,-0.0006436689228585729,0.020784430500042934,-0.09221778733820221,-0.052319805837074136,0.03331881116069358,-0.01188188991933468,0.003490846758128953,-0.0160153713500313,0.017049434625128264,-0.051022912737685076,0.023031563265222068,-0.0377949564620016,0.036413096261714364,0.05181675375635598,-0.013896146934856907,-0.03679204961864173,0.009124462903034296,0.026404357523212428,0.028185814982635494,0.019432841814563936,-0.004983513711320845,0.00707922094503351,-0.025074798153719526,-0.00347670953288711,-0.00030469304504323876,0.011823514418970163,-0.0012390350622460222,0.005938400143045903,0.003705177894406703,-0.022614378095194898,0.001519159896532712,0.004567830250425576,-0.0013730113251789224,-0.0025713106146926642,-0.00919841620893156,0.0009054296423479017,0.011728056689493007,-0.005693565697932616,0.002663844097080332,0.012537635579848449
0.173489764909878,-0.31821361688769667,0.11260377451689399,-0.19459314369591518,0.34261810364832435,0.06370863830925087,0.017267755546348504,0.1375474751911595,-0.10388234198659013,-0.008692215824589008,0.03967522215183814,-0.015789000913213183,0.14222891202333363,0.03147718523212274,-0.024235238305801744,-0.030007954607116857,0.005412506175120909,-0.08429852286040232,-0.02412350695606767,0.06516863278648977,-0.04556468456820937,-0.03522180980437438,-0.010796586270043994,-0.04076186886812704,-0.021843782480558103,-0.011846515338342724,-0.05621799465667327,0.03406467323216173,-0.01397198908935985,-0.0051945754664051635,0.005488115605072422,0.011174628277773194,-0.012749691441031082,-0.045897160928685794,0.025963980807502344,0.004839836465803489,0.00327335754600453,0.011692055892565344,0.01837589625340451,-0.010314278666621886,-4.3036240838377256e-05,-0.014889264880693592,0.0006755122360813488,0.010971380245638577,-0.01396596511635804,-0.01582031167631342,0.004259869962902426,0.015191703470864017,-0.005225650279796982,0.033714182125068014,0.010396170962361886,-0.0009920318322589417,-0.0033884494819777945,0.01575875244379238,-0.0008283370463196254,0.006920679427202199
