TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0231052980216988,-2.2194254094132275,3.839108716934577,-1.4861913101314645,-1.7732903284315549,1.9300151056235488,-0.5033313626838738,1.315775994524538,0.5449721961137107,-1.7176935643247377,0.5061182770618721,0.22575524571079392,0.2222174452430836,0.0362294671590876,0.09523616984148234,-0.09831807851740933,-0.22077429319424738,0.17969697879232416,0.17096177857734718,0.49255960272236693,0.36264455155989483,-0.20725290303971258,0.2861756261304846,-0.3897664266080729,-0.4805063148775759,0.26965369197107003,0.6503411468204655,0.06920543605951304,-0.032237994766406014,0.31946736062843556,-0.6561411471185048,-0.27398579351635677,-0.8056871695194565,0.09255551024389323,-0.1884713884304168,-0.037505906801564105,-0.6071233121320742,0.1547998233747854,-0.3037731924819103,0.2821214657614264,0.5942677172422198,-0.06894282672634694,-0.4701693906138621,0.5968859665486871,-0.6580183443761272,0.019372064051632325,-0.0022208683167971475,-0.445873332365912,0.2256867302226703,0.2972922262906407,-0.313633671045555,-0.44047830205772587,-0.35595122494176334,0.07144107994636013,-0.12149780245230313,0.22076013456171323
0.045072197488958,-2.41745325143578,4.100615825290271,-1.5691717272731616,-1.7412161828273365,1.6893089614093677,-0.02932341476941079,1.299196603135186,0.9937208998039403,-1.4356626787240898,-0.2433816185430815,0.2919772508871085,0.0006999091208175274,0.5114132967600686,0.020105869922821377,-0.2640430193010571,0.0023236167780679106,0.39879835498620486,-0.08307658523599783,0.4283887375535993,0.4175335851274665,-0.2996286548733722,0.2133791797280038,-0.12522203798369122,-0.18903112737051786,0.18572911871664727,-0.19039534206534295,-0.2255202314440538,0.5125193086400573,-0.3141355986731927,0.2775140959202406,0.8002104521214064,-0.25550543137097925,0.4303239375033973,0.5815578046922921,-0.26353118041793505,0.3469373930938574,-0.2875947820922022,0.43949742634666084,-0.328590493122567,-0.5832193456489256,0.4807579706720911,0.04289400562006805,-0.20741862409048026,0.8675958481116882,-0.20214891834821172,-0.45625929412450383,0.5588066518969689,-0.09167485488566615,0.3101587858685762,-0.07332818436631094,-0.04791229226567297,-0.285531980918871,0.3805835303140177,-0.15969257697539863,-0.23877348564091724
0.0661673237451101,-2.222684807901843,4.622064236738281,-1.3162821830917162,-1.1748891265460346,1.5873033172599638,0.0006853656260726399,0.9397785282789312,1.1426625887693738,-1.2136817946515657,0.5868006010168837,-0.5916314989836272,-0.22376895979222483,-0.13772692095897804,-0.6645062372104247,0.05779841421340798,-0.3452756829500598,-0.5997808962343473,-0.24825534687130615,0.6507541897846787,-0.038104099186118214,0.008614233360758724,0.683294360155689,0.19968707226585616,-0.15054854244625576,0.5146543089500277,-0.49535397837463185,0.6775149164763236,-0.6683712366411242,-0.3339538970985358,-0.5161040932646829,-0.7962496796246026,1.0403063668060346,-0.26322612767885617,-0.316405975587422,0.9009983635237842,-0.012038199951316917,0.039549632987159536,-0.015952883435959093,0.04255180397121001,0.007142161909272845,-0.21184010939780645,0.5548420022889166,-0.48768146379539196,0.39749068955230793,0.10943026991957203,0.28569121259166436,-0.0016305506407158236,-0.376583605406272,-0.3696190025228062,0.2874709023610196,0.5229530107411404,0.2565982605428741,-0.3580028440447544,0.0742201924872969,0.05955306640083661
0.0794990334380914,-0.36264926372646183,4.545520146906197,0.0025015786659354777,-2.0239907884703596,0.34462016782397503,3.297579478564119,1.0818301736731468,0.4607087808486869,1.712716575476573,2.357960829834253,-0.11587974716731192,-2.046250474608559,-1.094344288796337,-0.23813288525574808,0.871245906963979,-0.09138521022276122,-1.3966040641429345,0.688924994665225,-0.3068870736311238,-0.8245932635009032,0.8007253483245058,0.3354808963816934,-0.17198118318612288,0.2964060555451666,-0.004398327830994262,0.38234641266500163,-0.5817989226607324,0.3567592714366551,-0.08887210303310748,-0.0898811775622465,0.43950694734780665,0.1602907833857015,-0.17865595507260643,0.4466328087430238,-0.6382770443849923,0.15402458348962325,-0.01044959291946329,-0.30094786739888746,-0.22810178675670298,0.32102194940250967,0.16413940769824487,-0.09577959050972472,0.14823616409292817,-0.2002630079853017,0.12972139196526103,-0.4232254410767496,-0.021908822513925206,-0.015765508929490298,-0.03877398056017,0.03409430174500427,-0.022412576672185956,0.032512999834229867,0.10641975052731846,-0.10429628451035546,0.07579518828574301
0.107280811311094,0.6042608811527219,6.050133927799821,-0.3424927328771281,-0.9522960755535818,-1.825173653605658,1.2222713399637153,-0.0781848228337779,-1.9299248647138922,0.6358006041396801,0.8533112685116552,-0.9745516816681684,1.1536575917135887,0.3505049116351508,-0.20611539764134865,-0.39919677081005284,1.3456240210466577,0.0787112880440402,-0.4121601759178816,-0.3120715390707679,-0.2408095486906333,-0.6553225339350504,0.24875025742686402,-1.4360280840672621,-0.451864877185234,-0.13545921733558702,0.9792592597475023,-0.04578676561698728,1.0551609318421873,-0.4464418059397005,0.2834881630902625,-0.4901548957757904,-0.34552724269585755,0.08514189326008033,-0.7759836663543939,0.20308421152634515,-0.050628867674944754,-0.33541166372313214,0.14404633113978868,-0.22125836560312398,-0.8365938471837133,-0.3099036043023406,0.45544241554139675,-0.336411369413267,0.288184296501626,0.1154428719599745,-0.0433382018439539,-0.22462895932555385,0.2100579979331293,-0.018644375336388682,-0.16368643157327126,0.06957792636319966,0.0953150593522505,-0.03671740682957666,-0.05496287929773645,-0.036166057305923115
0.110809375423727,1.1745121569142614,5.68060818066736,-0.1924430497110148,-0.8022803733682746,-1.8964652520377963,1.187983670181658,0.29837521599716993,-0.7350779142310528,0.6906489861049016,1.404656151654926,-0.39222910206204475,2.2747380440685405,0.2076704457513597,-1.0099146443884048,-1.0844523765769256,0.30441208807664905,0.34136420767612796,-0.5101618642786745,-0.38598450833586195,0.36592945145174754,-0.4853640000656923,-0.05011129245467193,1.3097304198109971,1.53452539104016,0.4426149551512984,-0.8447320474524028,0.6199583382103018,-1.0331760842790063,-0.1828236874496495,0.31216296919517483,0.07138911585282663,-0.305297986140944,-0.31307259882505684,0.5971623413258988,0.3336013798515095,0.2963754970787241,-0.1583864774640796,-0.05396768990383644,0.29118486964537393,0.5187524158340744,0.13592442375125777,-0.16369612025674696,0.5094805991886772,0.11510355441547249,-0.18735891870436838,-0.14727884556825258,0.11574020036514428,-0.06785235356378592,0.05729929438400859,0.16343788783410254,-0.04902576282339111,-0.0635271027868611,0.04097969732610013,0.08367887663919915,0.07926017757140452
0.134258874730075,3.1885778956317763,5.2311096577096645,-2.0784389590360153,-1.3228923628068185,-2.21582112523353,0.18641147986323184,0.539483407548422,-0.18726322001393395,0.3913930868131304,-0.6697580500987602,0.7120536112752516,-0.9950918981963629,-0.7115050496272395,-0.9125701412531878,-0.4579510494704534,-0.3839726234822992,1.725458420277097,-0.954277423860803,0.07482444651376516,-0.5710367871323159,0.6865275813948778,-0.5711327082146507,0.7666510041495801,-0.8040540124716273,-0.9411367682328273,0.5972134519851662,-0.7417444492823141,-0.9011138231293593,0.24925582841716243,0.26258031368580254,0.247172873956488,0.4557640576254629,-0.29115668946336815,0.23561106416882585,-0.18552711007395511,-0.6552854637944795,-0.4811820732131322,-0.2893888513140614,0.6147348040946752,-0.24948805430200505,-0.03643351834671618,-0.15421519064814582,0.11486933161032664,0.18365158862389044,-0.3341727531330372,0.22293056467428102,-0.1900772977187086,-0.038808347551980406,-0.2592569523863832,0.0319323779690885,-0.18534716821221411,0.09498069779640031,0.13819543136432638,0.06389884648169966,-0.11774969642125199
0.135406575753586,3.4897908103566464,5.6591240991599205,-1.5955765841139435,-0.822062483889329,-1.9468019104608174,-1.3336355890309184,0.17728750771675722,-0.36491179579145033,-0.0356508303680116,0.46302483545774586,0.8335699318020311,-1.0685623318933888,-0.39588952296654545,0.31720401765352907,-0.9090521836028376,-0.46140101314994353,-0.4816920234404419,0.47435038981948596,-0.13818245534418186,0.3511983857317968,-0.7957033314753816,-0.03045151614123231,0.7674615963213309,-0.17228133635965293,-1.2724830500066793,0.17579082805764623,0.5015758668174696,-0.1927548785736989,-0.5414447019027173,-0.4277436934840112,0.5181013994905287,-0.3250379196951663,0.7182085876884556,-0.16637943989744483,-0.3602815010719832,0.6240373700374953,1.022721799233821,0.12895169550622276,-0.5986956118175493,-0.13677561333906466,-0.6141925071018428,-0.00745979168058437,-0.06206708883117459,-0.5375310500121981,0.23475312196265444,0.41808010820134767,0.5067685775542273,-0.1129728684665192,0.16423824026844772,-0.19847116630102252,0.0380098001702111,0.030696387552551604,0.008393136997098741,-0.1672053198601227,0.05165264960669099
0.139558348672852,4.286158287377049,5.26691114599592,-1.6720031725209805,-0.8038132941550096,-1.535678283564159,-1.184634286855817,1.1827564899272502,0.0482969873501619,0.004446074323097302,-0.6589353649865214,0.45879094317281327,-0.17733173438094676,-0.5581734728151133,0.891257707331936,0.20224462174349037,-0.8191499048879719,-0.1640176606266044,0.16282524455010958,-0.15201680880722232,0.6116243651425766,0.3867673912071536,0.3391651043028269,-0.8978825888417572,0.06687300328444785,0.6803307936624613,-0.8287862299164779,0.2948871908053166,0.7770544239834062,0.8949128506043071,0.2107267486906707,0.11267345397968498,0.25492640482396645,-0.43890719776819187,0.39652490313563676,-0.19762886112659642,0.458948512868576,0.6980464514953842,-0.5256291690821685,-0.052069837516307636,0.3064202830633233,0.0031425441349782098,0.40482066423180674,0.2330679605142048,0.7380634675871958,0.6489761874468184,-0.09570738330025579,-0.6849196298660106,0.25731395097594345,-0.02210330946169072,0.22022437967116876,0.11001293641343139,-0.2908267368247495,-0.29572174625072056,0.008761086732063739,-0.04092302998046325
0.171625973012506,4.872048217877607,5.37526131054293,-1.3820670291375694,-0.376284034817364,-1.0602942237862774,-1.4415146993760617,1.4578856961241213,0.26634481574587204,-0.1998131337981618,-0.647450484195282,0.21131176882194375,-0.40278926172312884,-0.28450174799666833,1.9013347463304902,0.07926687036007904,-0.5140803613445342,-0.26075890340427016,0.16671449915941183,-1.0151690698498759,-0.2095001061179515,0.14323643444908216,0.3135656349690923,-0.9916135285219357,0.3082237606469247,0.7333794724760504,-0.025866839000417256,-0.22054470389848624,-0.018015055874648234,-0.6312563656372632,0.1997739883259831,-0.3699780332254304,-0.18205181194373676,-0.10185597191626782,0.3815406724060772,1.1292455155603907,-0.7109323965619702,-0.3115943094596759,0.8881592657001235,0.0746325291327393,0.21047759001006736,0.9296250453756734,0.02919137073820533,0.2299525547678267,-0.5784099285130943,0.0971960860698181,-0.03358544396900294,0.4571576569231661,-0.07623551192781758,-0.20553659584177392,0.1966388650518748,-0.18109735564180185,0.30361983915000357,0.1404306683437052,-0.16335306294976673,0.07066974979762909
