0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,TOD
-0.2131952949843775,-0.19925038482812227,-0.00023270505951810975,0.3648975805753776,-0.14157533320191637,0.13386199702328128,-0.03376056217778843,0.17223889430106473,-0.19828875098033152,0.09129160287008393,-0.13312006353900602,-0.04493651764378205,0.24411032670689273,0.20480440873167885,-0.19190006631088205,-0.3164982402030029,-0.14312379062466177,-0.2264232343281178,-0.16817916312214273,-0.12430682953384284,-0.0316383051624915,-0.09541679730377252,-0.07059962503582826,0.183541018400133,-0.10929104935913712,0.06228180200585138,-0.3320854416435059,-0.06433335098388113,0.45209094911041503,-0.11385028928938613,0.2644628787413643,0.12303894462464261,0.06789713831289798,0.10481473166500159,-0.0603623347602842,-0.07680959283647526,-0.0741344712790784,0.09695859704810296,0.24342304956405986,0.004749696998751541,-0.5239363186139487,0.1478330739137578,-0.35270518133939505,-0.06895179385485438,-0.13363701780430126,-0.03808766521014867,-0.19043418022903907,0.02801793132503768,0.056102954415983286,0.40017164976755665,0.15674640120392477,-0.2717919324011147,-0.24978785442937915,-0.020564060295387133,0.2075542504274098,-0.11803851001998059,-0.23956198521972918,0.1612057655123658,0.22548852119146118,-0.23653319374509815,-0.27848064790153715,-0.11713974444604376,0.12284442613594934,-0.09194177079464998,-0.07947614457558402,-0.27231838492477034,0.07771004385546196,-0.08299834775481862,-0.32248581522894426,-0.18905322641066813,0.04139441632475254,0.2691679833391194,0.03793349787941339,-0.17340041643096485,-0.0992960031363083,0.17841695497237067,-0.29757006728891594,0.036408931461111134,0.11640346712574536,0.3704603286569929,0.3849803216135194,0.2636999180950087,-0.034321812208828635,-0.44957272857858077,0.09180652708286872,0.0536229611944357,-0.18576366350259596,-0.16747111273348758,0.17678648633696856,-0.03232775246353863,0.584929333839201
-0.4743669366775448,-0.23284554994605983,-0.158828197518239,0.2075747686363481,-0.4592065917447454,0.38351139242234045,0.3809740595539966,0.17054160316826525,-0.12099917056330736,0.12122038787927282,-0.14656735353252748,0.07706741399378361,0.28237056801180066,-0.20918318586339904,0.06769237928695819,-0.28310391529390033,0.035169983717411556,-0.2778018839054949,-0.19204100389681705,-0.16616292766341553,0.22713159291775306,0.05388953020350888,-0.33310171365421576,0.17651778756680545,-0.058480324329129266,0.22033609943819407,-0.4769574614736426,0.15737187329227884,0.32951135658703,-0.06550807259809505,0.35352689724132974,0.3547673158075199,-0.083209690540668,-0.14620988423675588,-0.28460459363816143,0.17431461858813663,0.15658350806182766,-0.03761642012630939,0.22368191640391974,0.054289376749286355,-0.326170577279192,0.2469017870078591,-0.5569912061578404,-0.07144812750648226,-0.22523654958414735,-0.23557301113072943,-0.17922341294164745,0.1141751540110757,0.05751375031121661,0.36551140917745123,0.19304863894252675,-0.10852822516726701,-0.174777521974309,0.020758799153690475,0.17456947472886106,0.03686192268614217,-0.1368684224850393,0.1807757332368348,0.1439058843133346,-0.16734805198995645,-0.6405903272194514,-0.2552119645913692,0.15925281295825544,0.11440650935039842,0.10619902421954683,-0.14482598436861985,-0.14554157830850745,0.08466673450856603,-0.08882977785254657,0.017732874035371674,-0.17296289212055116,0.21344913778401292,-0.019931996441392052,-0.04055523343073801,-0.046008623890037216,0.01588893818615204,0.12975293177443895,0.13021049389067726,-0.14301414638789725,0.08689524504965786,0.43164071624747213,0.20754907199634134,-0.11435965271189345,-0.24429130450604877,0.4095027835335427,-0.13017549757437835,-0.2270525239457577,-0.025316612329345525,0.01992377395946279,0.3281747410895098,0.638245310984327
-0.31639041119835387,-0.048846999163065216,-0.059895540774401096,0.0644461463946021,-0.2573954209339231,0.2966665756323293,0.31074353361777585,-0.019045743054444175,-0.22410605306682896,0.028668637470028697,-0.27575657638599516,0.03458728658999505,0.14671995549846203,-0.3085421918251201,0.0912067648917313,-0.1813792634846385,0.019365301097543083,-0.25680116495955535,-0.419225038694949,-0.01481417137702495,0.23397033326248662,0.08385654368587678,-0.35021378092342065,-0.05861904616519953,0.03787698167405274,-0.0410920243678373,-0.18136193436821665,0.17334349163392113,0.3520497648881508,-0.09946333215874802,0.3149846636197113,0.6329502286831822,0.02811540152893817,-0.413408400412234,-0.2732314167371628,0.21133221971584437,-0.07724039270972936,0.09610433656983768,0.05894575140872677,-0.10616652685515028,-0.16786808136029982,0.26279689280817675,-0.3895706618244271,-0.10550075766349923,-0.13496347470200604,-0.31403786353256896,-0.14802383457153362,0.05438759464337601,-0.08961036547700207,0.3300185559580502,0.37023476953916595,-0.15094592499177575,-0.3036475669228616,-0.26987122102099,0.08795684857298672,0.08920677145570985,0.2960675839844771,0.06297611662391393,0.11213754745543847,-0.5290640584748978,-0.5311548468211649,-0.18003863887578994,0.13883531822417752,0.13347537527082126,0.007565873117832392,-0.270247304907406,-0.03149509791522218,0.2229501440661439,-0.048168323257187055,0.16898272528409888,-0.00029151999589064806,0.11461187517630919,-0.17173306308120323,-0.04796431464419739,0.009387972984662906,-0.08302642001152614,0.42740233805235167,-0.04194948703737493,-0.21065607016683605,-0.1753135084641086,0.6656697478669381,0.13172664235086143,-0.04759012557723148,-0.32293334690822084,0.31869586483608975,-0.10325351342527105,-0.09590921839842091,0.14489349242769697,-0.0458470340582326,0.1588941215295612,1.19285899045282
-0.4825695002567852,0.02061531028017168,0.003617693711615689,-0.1883037120117753,-0.03382031987494318,0.10523706727415119,0.39777695631099863,-0.06429026600085559,0.18468036806836766,-0.14409470487616519,-0.11165559379099768,0.04122401815910433,-0.2931524407339901,-0.34505594710096105,0.12693580205983354,-0.1077895460994393,0.026172786545561107,-0.15898958749631698,-0.006342052669274171,-0.3032983185548999,0.15305857865819675,0.010768063806760432,-0.3345333729736466,0.43034439815446757,0.13646602655828854,0.055134753858476306,-0.32366576287422616,0.04389189211487623,0.08922852699173246,0.1747406111526163,0.02782478560457429,0.21934453865391018,-0.2018792900790027,-0.15735431498933844,-0.046540721284075395,0.08477513090997249,-0.11498680266245125,0.16455647628324443,-0.03007809796001402,0.03757137790786712,0.02208328289464891,0.24719595802962374,-0.072557846008408,0.025673449535976098,-0.05039360703684996,-0.3257506657584329,-0.36734475109126896,0.012937697263449285,0.0568775523723565,0.28271785399904165,0.22642305742730598,-0.04860997803824256,-0.1281461047451164,-0.14180429339508793,0.07986109262577021,-0.12382978731945925,0.5753787433433406,0.10942703899314997,0.12773831497626506,-0.23973528116456483,-0.29011084732382697,-0.28701268958413034,-0.12140980842349113,0.11378958361165185,0.27293560510108555,-0.2640622739099218,-0.19351461747781645,0.45392642965997765,0.13602007198095498,0.31386004255281474,0.05431690767460423,-0.31632105350789497,-0.12374813664213259,0.1332050480052252,-0.2372795721717868,-0.2378149569132973,0.4326046066738182,0.1620105449115755,-0.0034440592506788385,-0.4968861247575791,-0.013201336456027491,0.10137696058980346,-0.3345591322115722,0.03373580526823138,0.228573089397964,-0.09121341146402384,0.012949308515409904,0.09602810345883829,-0.0702059916664176,0.14545118828525608,1.68746124857948
-0.16071487647326696,0.01839120168280214,-0.0051267628227333484,-0.2731233076652455,0.20887325446932542,-0.09212740123864853,0.29186113760484783,-0.1141478110945303,0.06383593650545598,-0.03581735087234868,-0.11197249953785081,0.20133848005951802,-0.19348276117553162,-0.032144335206465695,-0.024337913083571628,-0.04310030547939165,0.07781209673465647,-0.01048432747105206,0.21236763904921935,-0.2185218169325732,0.10792427296984386,0.06557670360239136,-0.07274909831622577,0.3465349648281157,0.14235828517216154,-0.1087926594777748,-0.060659186426431366,-0.033463791638777364,0.02137297887768728,0.06519439713311918,-0.04856552440802597,-0.026331136927318425,-0.02059498034941116,-0.009028844332646026,-0.0504352801492519,-0.10296872448196617,-0.4196412862972489,0.2890425966148747,-0.07607714869553672,-0.08654705673390468,-0.1358193364742242,0.07241539084527666,-0.02034647356323225,0.033818979610651875,0.05731808517021545,-0.11326524759342362,-0.08649159933920875,0.08648675066121565,0.1506216576493038,0.3283392227313631,0.09602025818174498,-0.1725919796565335,-0.12999987593035722,-0.41459399152832765,0.15484000057115227,0.047985784173188606,0.4013892737562202,0.09316384429805526,0.09545850993602076,-0.3353503717667353,-0.09726950298236606,-0.12880445596889228,-0.17937357080695662,0.24394992905383095,0.23752083149301725,-0.21443711307885813,0.08325075325199385,0.30269652241633116,0.07258851449944093,-0.017947050764176926,0.2186138544643584,-0.18407674062978774,-0.037196935010572814,0.032996271841619594,-0.13736801421924813,0.024159636504359084,-0.04320319556739522,0.020413553456406514,0.05214602189059018,-0.10577820756283272,0.05839689845618314,0.128698634939806,-0.24027570653494812,0.09806856962819796,0.008145812184294434,0.026965402191660385,0.18286595764184463,0.03596018275235196,0.04392507223491644,0.02407227288626142,2.29600929534971
-0.0706024184330731,0.04027993055149469,-0.20938412827715885,-0.3617478216291115,-0.06642380244443379,-0.1260828136981768,0.499237669046007,-0.01249054528413142,0.15549825413679144,-0.0321683910063626,-0.11094328963899931,-0.09960822536211403,-0.22299166100875795,-0.04904089387411245,0.0592257197823813,-0.11425405710640799,-0.01323369164125586,0.1561697558652808,0.3019609531262202,-0.31224638516439684,0.2657188590115097,0.17144001323382482,-0.05263441251766798,0.5092516972290407,0.33066206599158593,0.24840154728021657,-0.004709250558471575,-0.0029859072617658415,-0.29465988768103235,0.17424169258201136,-0.1388145722799083,-0.4612946447322027,0.04380517050141032,0.0050294268891837276,-0.16575502020207694,0.06010500633227859,-0.3606337570686657,-0.15697791156046365,-0.12114425726264252,-0.11917212541610299,-0.20954922904709408,0.13714622712728505,0.1916196630868433,0.08284279823533414,0.36906100375962314,0.05986982873615059,-0.0353084429806183,0.29542311539990634,-0.027467690188659303,0.37284504633134835,-0.034882715022409395,0.08815301542720666,-0.0023958764390137883,-0.04282908340779003,0.061033030766703224,0.32492193158990923,0.35703643053047907,0.13031644459530695,-0.16048534825955874,-0.16938267070838867,0.20737838438185743,-0.153951156714695,-0.3391087147562747,0.18558989616370253,0.31796542854757553,-0.17752656968125424,-0.15108951217423638,0.09902006580459026,0.43444541499064887,-0.05096544642639137,-0.12837489862306603,-0.19514793040587325,-0.06217851872461192,0.19149246740564904,-0.04254045621302715,-0.09038651320985136,-0.19374055643969895,-0.01006309492862992,-0.1906761464056527,-0.12698432915037242,-0.5915860274765143,0.1129012203870483,-0.19243063283008005,0.5885866283468957,0.151475932702887,-0.1230170219675204,0.2116903197660157,0.2446617405388146,0.15273523982283618,0.27516714311811635,2.29796221875781
0.10641403640751551,0.0941793657752083,-0.05690665103989506,-0.08027029708244554,-0.13011357799187,-0.2115787233611764,0.24370580496152452,0.06254132400032208,0.19766032175143522,-0.2856458586512755,0.1675458690587,-0.02520531172039102,-0.11673926299159841,-0.0017578903037676712,-0.1024267701544476,0.15920692847243956,-0.1571135022757243,0.3128982866738462,0.033734574577962306,-0.08338022013987881,0.012735625651758065,0.15038313064006537,0.029586452761409032,0.2897166533918211,0.5375282493703397,0.005047645068142214,0.1333791671110794,-0.00131660267115151,-0.22631342232741566,0.07197890569366006,-0.007832777789372802,-0.3357980312001713,0.25070144494232605,-0.003274364837861199,-0.28916868245620914,-0.009740145039327686,-0.24567210704610742,-0.04161192472402832,-0.04268956402896637,0.05008810406202484,0.04631312399717402,0.053978500529953594,0.15331560029364746,0.18900156070132598,0.3865377846543643,-0.02391813955858056,0.25715056616904625,0.2170421625604064,-0.11923344191045193,0.33703888239032936,-0.22320392843719958,0.014371966796431025,-0.17201727768776576,-0.1572042847876387,-0.04074872140756218,0.24200521113827206,-0.07116699710028168,0.019745970278062998,-0.16403164478815802,0.16104823069078614,0.39298459230107063,-0.00013578991242615968,-0.17983208988713478,0.05948022406544018,0.015797862518520722,-0.08457680024347723,0.024519358777095768,-0.03920506077449018,0.29586460403010184,-0.09659810910574429,-0.06533077811217528,0.07694595777866245,0.14372159920081667,-0.12123269870685013,0.04278655143734414,0.03331271790834635,-0.3166710247031881,0.00710812480981915,-0.09370150481973097,0.07641221117701055,-0.2847815367490063,0.1022851613787297,0.04420626202577885,0.33425787350765657,-0.10302075333032223,0.0377030707727842,0.21020066664424714,0.21968250144399454,0.1137004489932775,0.12150444477723721,2.38923433712149
0.15706755353154592,0.23267490260131587,-0.07920505311591021,0.022614085406677975,-0.35792953398576266,0.01772780608614099,0.27894729830371223,0.14251738161292743,0.29799310902589754,-0.31627183477937976,0.06811449231266298,-0.3923102296328865,-0.22728804007540326,-0.3020499172244911,-0.17152507044035883,0.3218072287258448,-0.10229378303290848,0.2452772917445434,-0.028812967218054965,0.1731260626944802,0.10750408066943207,0.08795958778559018,-0.13208201047438364,0.3144113527696551,0.6578082647419229,0.1598921656737689,0.08152707184219826,0.016995538346569906,-0.15964061097303311,0.13498485788932849,-0.05371731536473363,-0.3171183301925223,0.08340644138156665,0.1354220124420674,-0.03688052079202978,0.12407343445406516,-0.07391491451833689,-0.10234613506531895,-0.12150325465052553,0.25223440715373874,0.42240319948287985,0.13168799173204546,0.12452909869760294,0.1799387005805201,0.5335290098094402,-0.11215837353841995,0.09139796578838087,0.1413756988159345,-0.30185403085220763,0.26073953660899063,-0.24026231530699965,-0.015605129040359492,-0.13363537078910792,0.15937910509451556,-0.18524705399211222,0.0869785271088292,0.14274142072401985,-0.1324426981163722,-0.10703399834037097,0.45721023283423035,0.2699318172902599,0.011934557113923805,-0.31617427044668206,-0.003918688113632272,-0.031706716068066756,0.13024837469628847,-0.14538304837665458,-0.06699416749561402,0.4490112790537814,0.09597680850798045,-0.09759398964654678,-0.2040860471177131,0.2309596261147162,-0.002668601369928661,-0.06563783164811968,0.03328371232219268,0.0432131308823863,-0.038090144850405336,-0.11479088062105353,-0.2794104483484744,-0.3042934088548816,-0.05662526705839254,0.032532720744743546,0.40375011573536007,0.07956682395134057,-0.01757328722342764,0.14779283373467667,0.20475868394703298,-0.23017855670908466,0.2172841569378329,2.42026018433576
0.058354981180831586,0.06091173031501214,0.1445176911164053,0.10165564853005576,-0.3956392884268485,-0.10347920035832661,0.21464774924265173,0.21498065397753846,0.3190766103054471,-0.3155430959382909,0.325075308028622,0.20179871108091277,-0.2926073323873382,-0.4318469428545659,-0.0072697246857835966,0.24123171435995516,-0.08564681035229675,0.1339836672872958,-0.049769787905838365,0.12531739188837007,0.02180518153595227,-0.09089346991890924,-0.08802527593218969,0.38678472714322837,0.6561271389301847,-0.32439976070442433,-0.020595763681283796,0.017614377448611593,-0.03854810917655206,0.1270526259577009,-0.09716550318372788,-0.2614619460662474,-0.03229037999517383,0.3171563591788782,0.22687081751329208,-0.06129796751665376,0.09085711748962706,0.21161006972765206,-0.023683398935899918,0.37597735940461524,0.34550321692196734,0.02072015180287096,-0.04132908499776916,0.20532282478775066,0.15629414500329752,-0.2079928359363877,0.2108315658419976,-0.015662604959108307,-0.10419241979698501,0.21215169996300837,-0.5573508145545876,-0.025249327180420545,-0.18121739418764207,-0.10145042278359552,0.09496899085694772,-0.3034252423462871,-0.20123600620133816,-0.04978929947578297,0.05123462970101925,0.4114442220432967,0.29740539861435256,-0.13110572467313747,-0.36791339385739086,0.031276362413414596,0.1150493843711841,0.12817835962173132,0.16826205093121607,0.20176750924046044,0.1999258067836787,0.02026267629450288,0.02722054899565617,-0.13567755108728852,0.3135212709306823,-0.18855613594419315,0.005428599821533753,-0.06931849239349862,0.15713361342334797,0.16504552782211535,-0.031845135827331374,-0.059985412311126494,0.0009167314267609027,-0.20779798896038804,-0.10900243609738616,0.12239850934280543,-0.20175549910095367,0.15026394680877414,0.04311866058632447,-0.2005513634137312,-0.5784924144145682,0.2889996873595713,2.42911438783746
-0.037432430377302546,0.02012317585395957,0.053390833994517696,-0.11722146785872135,-0.013426482529971135,-0.024933174636256494,0.2150438116399191,0.3376714212416693,0.08604784854283266,-0.021344827328277936,0.35977881221210173,0.2901783120514354,0.4114011464861922,-0.7277825705172017,-0.023791981960781566,-0.10316992916823359,-0.07928292339193557,0.20201004326496694,-0.23615898397621657,-0.10300161889128141,-0.239001049450623,0.06498342076101518,-0.1361346583802297,-0.07331452664181211,0.5238718443351926,-0.41710121920586923,0.09228328990691456,0.07993499338777449,0.022883579045353375,0.0249575658109771,-0.08746541232154385,-0.20663168352795028,0.25812555379962204,0.1414887134006969,-0.16400665480259907,0.09017376253672887,0.27455067334952,-0.14333752253241144,0.1553363714919021,0.18888238859538287,0.19993747068191292,0.006133522319584531,-0.1533291864772072,0.26452834122931046,0.09655268669888172,-0.12619469159655103,0.3171320026687047,-0.07049085374915934,-0.23661753710418654,0.17900800647552376,-0.19718048964298304,-0.05235867900853694,-0.0711566826501272,-0.10119178295976304,0.17617042924060047,-0.2043962252089076,-0.1560780426542445,0.2689278539797569,-0.1300183712274944,0.5698790740212982,0.07864419225915258,6.391454502571896e-05,-0.043928589841644154,0.10536347446799996,-0.13577838191764638,0.336519437391168,-0.0023905335138491033,0.17267655355871825,0.16972661666118966,-0.015151946617521742,0.03383456056437729,-0.14364900223845112,-0.10588668285435537,-0.3018602862868351,-0.10089893666519971,0.3011158276371969,0.4294781299984349,0.29854047991568666,0.24320644802255922,-0.09133286636441097,-0.05500234569891333,-0.0786932173728956,0.18161486507964292,0.37811488748366157,-0.13120421466995408,-0.08037910536304708,-0.054887987668164835,-0.05663292772520711,-0.12389083985429447,0.06923575619889892,2.4291236317457
