0,1,2,3,TOD
-9863.426802368445,-3731.5964144229456,-793.8914039930644,6765.075281520887,1.19285899045282
17563.426689270626,-2474.179538899241,2207.752969786845,5564.986332654522,1.68746124857948
-9991.594669537206,-4815.4600213186795,322.5641697182728,4604.399359649537,2.29600929534971
17485.928858350737,-3080.7482216923217,3936.7826491471365,4680.167712320165,2.29796221875781
-10563.589159744102,-7979.721420375763,671.322733349104,182.76352326655828,2.38923433712149
-10430.799796702935,-1980.9622001968999,7325.804570540353,-622.5152756263485,2.42026018433576
17231.490865400483,-9058.980403569767,5677.270337080113,-2740.5659103861944,2.42911438783746
-9940.581891712143,3691.5397681155337,11946.943912410372,745.0723083157243,2.4291236317457
-10060.752897463391,732.9311754062049,7976.23108407639,-153.20264753042218,2.45122491326154
-10142.367647232184,-7583.934667243575,-116.51296970596712,-778.7432727300617,2.6163130386488
-9981.114099000164,-8159.003046243046,-3020.4698800588394,-112.26290821344362,2.62110718548498
-9592.97348125097,-2254.8768366955737,-1326.579683614821,1833.9682282417002,2.63037099195316
17639.91982306847,-3613.9673970085923,-1683.9721050695857,-465.8367779532012,2.63174551461424
-8302.668990844972,3093.6965875006667,496.5063847222514,206.44517293747586,2.6328874323846
-8792.143414323198,389.24274311949716,-2706.4596396675593,639.8308328291411,2.63291498419013
17712.072374185445,-3137.4741475477967,-2762.2932501673276,-511.8083461211681,2.72970170914493
-8439.072578657013,1105.2385052452478,-2924.056892145057,-1030.5092683497262,2.73318651452736
-8640.623315093202,618.7383370312815,-2326.835982636581,-810.813394561122,2.73961932801773
-9482.218798160864,-1800.320790707457,-2311.4436613315206,-1520.4423524216734,2.74010038968903
-9678.827124236921,-2391.4011427926653,-605.6830614512495,-3545.6076550700996,2.74960823450338
-8957.96201564601,770.2010023196592,1644.5644392534048,-3050.0681597450734,2.76127856056312
17556.845048387277,-5154.64754999435,544.4669674805879,-2712.2172124174604,2.86260518890027
-9095.24599093039,-5119.840054906214,-3508.0351952040455,-3962.4222316864316,2.8740814591129
17708.030421418534,1235.8450218331473,35.099008129890905,-1753.3885971906682,2.87886410871315
-8143.24338674352,1809.9521519137845,-873.7223613956116,-1272.4659350852426,2.87968817556872
17770.575978002096,4306.333533435229,1296.663926101704,-1314.4172802053477,2.87994143010178
-6955.4288930806615,11910.262380339684,4654.152130525955,-1587.413152624181,2.97221145872787
-7350.105216674952,3685.9370938513403,-2073.6406515662925,-3573.0174264071165,2.97239227252202
17953.70482783138,1058.4677703258267,-1991.621690051058,-2462.9992753497895,2.99047348030753
17952.747277864506,5953.338495267343,-474.90066097305134,-1646.4599244248877,2.99415209022166
-6792.5586855902,9525.161705798655,-6.791039690263102,741.6590337883393,3.07440361009707
17975.68110444333,2500.8347197155135,-3436.200464399733,358.8765324057718,3.08092020077745
-7054.594906944701,5807.620685730021,-3872.990768946108,1670.3499848937593,3.08445314739589
-7095.7862739418415,6109.025362923006,-3263.342171272366,2051.6300159088987,3.09030469127879
17875.614434989224,6518.070139770629,-1255.4110610169214,3192.145874719478,3.1420127471095
-7078.357667332386,1514.676673972581,-7401.2706879651905,2389.8068106470946,3.1477933861841
