0,1,2,3,4,TOD
16.411700599595086,6.652144533478907,1.6387237076714853,-2.3163378990142207,0.39026878802436993,-0.839253719086909
16.904619575915355,-0.03139545426555292,-1.5243068988312884,2.3645362262661362,0.8769267856265461,-0.629508410326847
-6.882153162408657,10.87044017719693,0.07018454203366135,3.016306309126638,0.33433498770805475,-0.552569765555599
16.60049261853592,12.587309818827784,0.9826510789981997,1.2920557678460787,0.6854400338992814,0.750610688492847
-6.652953232322677,3.522541899695826,-0.8278054496913069,7.064039936217495,0.28188979518690876,0.933069430133357
-6.399924039558373,0.697524818660292,-1.884128011711928,9.516718091453026,-1.4752789017843673,0.964985078500852
-6.759224748563972,10.621448305746675,2.0957011951296987,3.735626301065903,-2.1116784663310595,1.15457215880067
-6.408988616177599,1.7569774839457482,0.23375860860509573,4.723293938628341,-3.730979323027409,1.39767420290358
-6.459023248413315,1.8510456641787965,0.9681592390721275,3.8402958822869664,-4.326105639351376,1.46717689965213
17.13318137810706,-5.713743100907024,-0.05797832087391384,4.210769102586254,-3.2430073705689177,1.57934041643112
-6.373433272676749,-4.1355162441775555,1.5751261426969878,3.253115932703898,-1.9449021383639158,1.90189828659735
16.236803549872583,4.896781727174078,6.376507288597751,-4.047236018680148,-2.302077818580383,1.99736532572493
-6.87137435327481,-2.2123098490729065,4.875829823898526,1.2758134884535208,-1.1264106900922328,2.08856392307049
-6.650988563009975,-5.167026783087263,2.92106915883868,4.45003516272056,-0.5433059993936017,2.10800584058625
-7.145188314420698,5.499845207568029,6.043096904110752,-0.2336337874096816,-1.1509750895498325,2.10959538299129
16.971066516261235,-6.418291412675547,1.216500039337472,1.465569026083026,-1.7734287553902908,2.18307450301212
16.7690789231516,-3.1933291763836773,1.7468124086107732,0.23524070076180575,-1.3416187842401168,2.18673876833911
-6.851399482123599,0.9904777878032455,2.5156633090261,-0.5209394489598856,-2.073341020006364,2.26578497197039
-7.088155153581385,3.015664733416655,4.567670373427561,-2.121716992711026,-1.8373560843969956,2.30516343750525
-6.728597207952558,-4.096614990692215,1.6910856888114256,0.9753081792009983,-1.4068575213544596,2.31073414033149
-6.968635202079016,-0.4982171549153894,4.245246316979069,0.4199903477733494,-0.14340817703998454,2.33206780874885
-6.751455411240258,-2.500676566625831,2.7240052795196457,1.442086349306296,-1.403827443711493,2.33281406790127
-6.936061135228888,-0.6422805729247585,3.0875844214613175,0.7347995173932681,-0.9981413280527671,2.33585780652913
-6.802604300659137,-2.721042536687534,2.485004951004091,-0.9882507849424336,-0.8406241195366089,2.33867288492065
-6.9409451544151874,0.46438292638678763,3.5632191280375736,-2.1478359456067766,-0.9445123294456593,2.34020485222729
-6.8656255937626405,-3.79391331006021,2.643984156786538,1.1548568022706058,-0.6534055706075619,2.34614583171231
-7.107514438046488,-2.234917379981294,3.5353631163252213,0.5745134323629301,0.7472240717462943,2.36055933695408
-7.14869093600204,-1.2912805330607178,3.972318281777866,-1.8261231715160278,0.7926158625798759,2.37759728821484
-7.117030368880626,-2.3968848546518693,3.1101704459664186,1.1893153130486633,1.17866202090279,2.37964604173184
16.279924010494305,1.9929677226347884,5.612302163577982,-4.012440655586096,1.4362418593646316,2.49109772687554
-7.208616620570529,-2.537753807856295,3.991278608889265,-1.5676124721088125,0.7962615665243585,2.50804369880753
-7.323492911904863,1.3385908942485187,5.5137828827714435,-1.817945045684295,0.5279496600536925,2.5163481317498
-7.042181865038214,-4.719704772242481,3.1821759440268917,1.7137825429483406,0.3351345037765722,2.51684399395106
-7.3816692194718385,6.194296355921889,5.435888829854416,-4.5545268242498125,0.19624747321943128,2.53536885040444
-6.973543894367116,-2.600188090398763,2.0710466927733577,0.2887993351712317,0.7699188338127546,2.53906786085162
-6.913181589130586,-1.0050742287599501,1.0825983926597602,-1.5760232282178994,0.827533472129247,2.5398075029906
-6.736447868511976,-1.5290920576029183,-0.5341412118246747,-2.9270045909527607,1.193680853078976,2.54203405058686
-6.6048484531658085,-3.3576500928873494,-1.107130861478412,-1.8161493332391727,1.4806413224149746,2.55893733673506
-6.552275163565202,-4.924608688017526,-1.2810026138600832,-1.9286722978677928,0.8582468780076408,2.57877464916503
-6.220867792129625,-9.766296207075222,-3.6129214210731715,0.10498150166829505,1.2156519913865942,2.58923111297877
-6.500232724456722,-2.6039449037147593,-1.4393030128308713,-0.5658348583074108,1.0557578228331217,2.59335315627419
-6.653997980448833,1.9908921464896125,-0.1046832887077685,-1.461516918279572,0.9671911877438821,2.5973305284851
-6.2780694432104,-9.221091396186173,-3.5957043259333137,4.451302305245369,1.8779885730603185,2.64752048685691
-6.813352313853282,6.401257138753793,0.6986129568264248,-3.313361902259577,-0.6352474543712555,2.65774839944431
-6.612952788256389,-1.9371589226965584,-1.4051653055342184,0.26514059438496124,-0.3273947982842271,2.66902438214515
16.59501388138356,-2.2015525845885775,-0.5418580519384497,-2.266999190081045,0.31969261007395006,2.6712265052914
16.55956376206833,-0.9561434445452803,0.4249918327619138,-2.684948595868116,-0.06599062643197862,2.67141187871117
-6.728729198865368,-2.018596060684723,-1.222533413552996,-1.616565719714778,-0.8670186310569183,2.67758259571282
-6.770214131917571,-1.504130411143849,-1.139045497679726,0.6793610260412812,0.5629064612370581,2.68219852222396
16.983261164126837,-4.575773137099871,-2.0472582843843385,2.2559280307936453,1.3410787764776833,2.68246651004765
-6.774702138917075,4.263288989376442,-0.5462818537228709,-0.06258483114575189,0.23381411087089485,2.70476229064367
-6.672546114073793,1.9914870503022888,-1.356904548844135,1.4283897531672145,0.48919968804105074,2.70734302644648
-6.576899465826694,-0.2357330352032891,-1.8197212880102032,3.8909171907979396,0.8314759129535592,2.71476581851356
-7.05374974328518,9.177637900207944,1.740286231526975,-0.662613422903357,1.0790856489952378,2.72099282937656
-6.8199594635447065,1.9145976447274908,0.07769783800421595,3.019913296009859,1.5751188019193318,2.77982401489326
-6.810495821382612,2.602102485901772,-0.120267403296684,1.1235786964766528,1.4381581606468061,2.77986657492998
-6.762033163380712,1.9415038980296955,-0.9998407307823814,1.1489109489240974,1.7670614597735455,2.78060947421184
16.53363204040149,2.70016753726229,-0.4301391304634478,-2.717710375520405,1.5161130842860808,2.78491893983045
16.742296301812537,-3.3510593982439443,-2.5835191536902147,-1.3158233164281259,1.4164102937174035,2.80303027673118
-6.336004923853283,-4.5376009003153905,-3.4119230417349,-0.1958216063892565,1.0630010339037397,2.80691158427679
-6.646241899089899,1.534330426740487,-0.9326998563584765,-0.9813423339084856,0.7034619429648232,2.80843505445744
-6.583508914156944,1.5850142237781482,-0.8471422849518091,-1.1299124940629564,0.3677112521399017,2.81266820236444
-6.3655030373389065,-3.1303782794257775,-2.571917447012054,1.3233919480828324,0.9328052730803166,2.822196534187
-6.656598454403607,3.6040278872914864,-0.03650007394894533,-0.17895519672165727,0.347716920173266,2.8475523363971
-6.454418768211452,-1.1230545865115897,-1.9969364400878489,3.0484948177898104,0.37990164134915366,2.85336304145109
-6.6822640149672585,7.025113491539037,-0.028190089377847935,-1.2878768402165897,0.057551704828980754,2.89250602650154
-6.433426567666434,-0.8202596269856022,-1.9866999347514671,0.32588747956716485,-1.0670308322015645,2.91396501194177
16.704375927387307,0.7559513617761879,-0.5332989860341262,-1.7356525292121212,-0.7336601415788766,2.91854539249795
-6.410294934242933,-0.5801119785162417,-2.1219320988452584,-0.06693141846625664,-1.341800953613391,2.92093387757412
-6.2998737859045795,-1.0924305332730737,-2.6924976708156003,-0.7549886343825531,-0.9823444796886527,2.92289948616032
-6.702797348020264,6.725989410756687,-0.19288779939338419,-4.2062074865648444,-0.9111340612034224,2.9245341812826
-6.406347386438852,0.697057957007746,-2.5494953210418045,0.4873166375619394,0.9823267545942655,2.95012505119653
-6.3997514430343,0.24363890499819452,-3.474986711539069,0.29540490207515024,-0.18626397907787628,2.95402911018931
16.79678278073865,0.4856176524689819,-3.0500852271226404,-0.8103902054783231,1.4260545992335927,2.95610854312015
16.758175740984065,3.147638608186262,-1.7314173764648164,-0.3902676166152231,1.1317367178058162,3.00136893568393
-6.414798993281439,4.517392732135065,-2.682475197782216,-0.7101665862086475,-1.0488867016627785,3.00804370738271
16.672616506734087,3.511028379900529,-2.5780835658809234,-2.1027025416410465,-0.6076997177954833,3.02640701067552
-6.226765405190031,0.4425229455280999,-3.2658844627121106,1.5389706077325582,0.7982427888947196,3.02732718065268
-5.906877445337873,0.025701096755744047,-5.002067929056105,0.39712741358069814,-1.1241547787681272,3.03347626130792
-5.903095230038009,-3.039951836704237,-5.545459715956057,-0.09782234941169332,-1.447083995144774,3.03998007489136
-5.8989149444825175,-3.169863009322857,-6.2821314301775395,1.6229415051005531,0.22694439135665803,3.05066080552653
-6.258482163590618,2.9974566104419176,-3.312543122876096,-0.661840486610537,-0.2334382963420111,3.0514410237781
-6.077785540100234,-1.912970327570799,-5.0577479182073075,3.7658371236442996,-0.21929707528835954,3.0560258509342
-6.90852288610685,10.212879797616434,0.826434280326843,-0.7407170236703252,0.8049361296207852,3.06625134347406
-6.554061113490978,3.10754129381697,-2.421096768919522,4.968882677315776,1.3609369213201308,3.0911588870342
