TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.141191967448325,2.1151143828505092,2.258426560199454,-0.8968307690287454,-0.29438835810078884,-1.0316412633368122,0.5080114788024941,0.7234256846700803,0.15094370438495938,-0.22969721600062037,0.011847264706065605,-0.4287583053657225,0.3836422375105181,-0.30853600205065135,0.3784468944126612,-0.7556648365685054,-0.1271852107761363,0.6388925336489735,-0.1426497346086464,0.21309937568994658,-0.3585783733716023,0.49174230398067303,-0.409555996590954,-0.5723266820078751,-0.06828212217500311,0.863659040374393,-0.8281726644823497,0.23853669993652754,-0.3291666045809895,0.41973713896859666,-0.755221467635154,0.01301974435511058,1.0533091321430017,1.2405986135738667,-0.0656125078694764,-0.3967690904481364,0.07491682387107429,1.0474700675197741,0.09540750436960316,-0.019559091901054183,-1.4027300119247446,-0.8116433433796844,0.3395697946498483,1.2196199189293142,-0.2018331829735219,1.2019272194289836,-0.39724318470333597,-0.38227683361203285,-0.30072491884181046,0.9155051360512605,0.4239231786918122,-1.1254645914424388,-0.29768566430768506,-2.1177419524785126,1.562367753739748,0.12616428092471113
0.232519185421688,1.8178546629050798,2.4173118075379154,-1.1574192721812508,0.6947507490701064,0.13083395403538364,-0.28471677224614533,-0.10720411968366667,0.6749957733508742,-0.9239591544402428,-1.159486595857033,-0.9906416150267782,0.13595076168473036,0.056835255299936056,0.9758487123115372,-0.13151753767147698,-0.07973721614536668,-0.48879469143512677,-0.5417959221636423,-0.02430148282113992,1.3162975087708124,0.31833590032990405,0.4264127938704214,0.3125563538758296,0.09752863897057101,-0.35211722426531616,-0.2635756854238669,1.1498394479711203,-0.07391657130582174,-0.1792724061314607,0.6399445736389049,0.31865693290977076,-0.27814056345883115,-0.7915206161979166,0.24470009310547694,-1.1587018346417,0.2119926495399089,0.6095369976714814,0.03438287186267812,-1.3399473090433007,0.3448269600976368,-0.7611271030880867,0.972934458412777,1.9708154453855464,-0.7387641411997337,0.7219402817607854,0.3574271809671977,-0.8763796824017959,0.10917474735637482,-1.4287852161719492,0.038565017723637955,1.1705048829315632,-0.016167479929434184,0.7859756741682136,1.0182817907095618,0.8257268443042132
0.428605861994594,1.8533835842091464,-0.17707265227611388,-1.425292426069103,-0.14215517670894787,0.46641956708992816,-0.26370622624759943,-0.09009595152682238,0.4367404978916664,-0.13740223774615876,0.36096194232653633,-0.5570293695718418,0.10892216418665548,0.20085273062498352,0.3120854068854959,0.0069416893716677435,-0.5817412750870257,1.7123333521871784,-0.7352882648704167,0.8887183012380535,0.3188658535861792,0.8550941491559976,-0.4742224926504634,0.03987822896433986,0.2179836948025712,0.1616260505534943,-1.2725800616677658,0.7520589215642733,-1.742684316293682,-0.38880839356722086,-0.49678025890537547,0.430840770523108,-0.5043989321010031,-0.08067583361889204,0.5754551488113387,-0.029356133494845345,-0.7734349474066072,0.3671843626356817,-0.5392030293200617,-0.367907215041694,-0.33617542289969105,-0.5918215532680008,1.419555422518241,1.492361908906215,-0.8399692946402015,0.35497307550518903,0.5234563712833717,-0.13338036447473334,-0.4785042610223526,-1.514710455921457,1.7353604956824762,-1.3359958841857034,-1.3180907883826396,-2.1875116728433,1.7718438561463754,-0.7235032864364287
0.429446727034726,2.473641389298399,1.135338499391696,-0.9796679889303466,0.6767530439431934,0.3859628292061628,-0.39143601997151645,-0.358039650252283,0.8802508353120725,-0.7535711130160261,-1.061188105557894,-0.8354107552162909,0.21704374759272327,0.6392670731885479,0.5320204566697551,-0.1366955394113969,-0.8817042906051183,-0.00244820844218498,0.5233831610821108,-0.46490948941709703,0.4934514442289964,0.6043354618027038,-0.3623859851492152,0.9344663006803743,-0.5675658800751738,-0.24482240111316877,-0.9998843314362568,1.0636300678012804,-0.48072103940718963,0.35683411902954476,-0.30585152259742265,0.021277259326369733,0.510435775199488,0.3035950384447925,0.44654570201821414,-0.5836473797244917,-0.19861553156844156,0.6055419995232618,0.02889476529734113,-0.2308535133926663,-0.10697928037966514,0.80426199552305,0.23790120655525349,0.7383752869666927,0.40055219269555736,0.5441641112963799,0.6113815700542763,-0.6413719596385578,-0.6765983129509832,-0.9104832952876379,1.366680009980362,-0.5677997699206369,0.04385488096717709,0.31349270936851253,1.203195931892545,-0.3159827519343286
0.470634986915394,2.407349462869798,-0.43927210119997717,-1.2144800929088004,-0.2818191292508092,1.1743789072265929,0.223166847976158,0.07429103364535751,0.769870809890161,-0.22881919782824778,-0.9980139244671353,-0.2879185683590316,0.12905571449928627,0.13772756883458703,-0.22350737163617723,0.1450867845728686,-0.6239466013666014,0.8489081668832902,-0.005258227214029161,0.32828587427928174,0.34960022883628217,1.0181099375402416,-0.17349209841563615,-0.4079334827368576,0.26157470846526687,0.2747715732532161,-0.7683153210160325,0.36283827294710985,-0.7936629855070222,0.9450134774220135,-0.6772266332506288,1.0638927712593051,0.49890244058889516,-0.09376585751680866,0.5647863606617697,-0.07001761768649811,0.1576924736194601,-0.267585046018549,-0.988675389088261,-0.18797651341406593,0.8271798448877674,-0.243059071077226,1.406579197888664,0.8626922577425331,-0.8828952442635671,0.0015113456585271177,-0.5282681043809575,-0.8974383775798634,-0.3344355095174675,-0.27467011420155224,-0.27125264840694896,-1.171304341434745,-0.6004581456608106,-0.26292321520482426,-0.31154239747707746,0.18197500455640947
0.485514280441275,2.329750814698131,-0.8770881850877098,-0.9546396900665735,-0.40695412454857505,0.9854083588172102,0.16163540889333128,0.008078003813660225,0.5899496896351131,-0.7727972176323129,-0.941579223909266,0.05464108216193076,0.11711427121787163,0.38002723066713784,-0.5930382889129808,-0.03867484403101081,-0.7742349342649065,0.3882597533652489,-0.33743045480461736,0.44113811650187146,0.6433885641971504,0.24090901161703135,-0.6388302364504085,-0.6486132135467526,0.5561323044552144,-0.45756717261049695,-0.2705146166647885,0.16338564837906955,-0.24277561332837447,1.3193990987055073,-0.565388774700212,1.0328791067343333,0.325702352634737,0.13023792138653187,-0.14264386551638508,-0.12295311351654034,0.9528600640975274,-0.38254301239029276,-1.0347298652080463,-0.4681140066477327,1.6133580656593596,-0.6887504985160972,2.0021298037325894,1.7783867928194137,-0.29154953169374187,-0.18689346045989255,-0.07940538398055122,0.34144914016579436,-0.23067143906905263,-1.2368345811299288,-0.5072363819965321,0.19206562237478686,-0.7718622477821163,-2.1769919913239573,0.8033703386792124,1.0204211933842693
0.48984591693588,2.2647615548281728,-1.0394557280023198,-1.0786067536496096,-0.2747464270818077,1.3035358158269938,0.17868071759619567,-0.8142761979288242,0.3851497902200007,-0.623923376108923,-0.7692958148072864,-0.1846180703641574,-0.04629278344204788,0.26012274588366596,0.031299863733951896,-0.6432161616027977,0.1531055606218257,0.28412976982950244,0.009876339529499172,0.16234020121780074,0.49743336041615926,0.4658966940632783,-0.7026626931074422,0.13777292820219597,0.4182612953963813,0.3539771605832778,-0.17778081234478332,0.4783744079230666,-0.0241972842177252,1.3787780668630816,0.3287181246716002,0.5214647395707678,0.6290293405335039,0.021020758444547552,-0.303837619932292,0.19493459448477019,0.18996546501684605,-0.1397447988517207,-0.2609042140809528,0.22384366269255226,0.7215028819520585,-0.18683191063946825,-0.4392081050385935,0.6815224247366677,-0.2738964311445943,0.19619288071329707,-0.4946601970665602,0.5169130180485892,-0.31603772389419993,-0.18031840930955356,-0.22011089263326197,-0.5698900176085716,0.14412503173940125,-0.57994566888475,-0.05518483843619953,0.7286554126611203
0.489850459294145,2.740144631179988,-0.3928112935280462,-0.498055754802087,0.5142864249756645,0.511610585085805,0.7056853056294362,-0.6427440476643447,0.8930789065452097,-0.3031091589075786,-0.7613688154438645,-0.19662923037946625,0.3221462919372628,0.18687906493560022,-0.212481419845688,0.7327164351140151,-0.6582155044028032,-0.6496618903845569,0.41552848134533155,-0.3721016445440752,0.5485040362508374,0.6088989019543735,0.3283137710252972,-0.40402636095038347,0.6673507169517495,-0.5298085403706884,-0.4820061596244424,0.8261743325412152,0.6749910409725736,-0.08977019860803995,0.7337309651858958,-0.5358070581104201,-0.3330290478175617,-0.29466515039409835,-0.3421557116479057,-0.9449347387176439,-0.30173430828913916,0.247127003157119,0.8285902074809263,-0.38858705633703206,1.5652462085979049,0.9781458328171345,0.5758297325311552,0.6140438556753678,-0.09739847862195249,-0.21282573333878715,0.08403632309181351,-0.8896053793264869,-0.21010510008766822,-0.44525433680026083,-0.342350967497832,0.048671057589654496,-0.04893149223584095,1.5209623812345836,-0.6133411792916713,1.0026193955302605
0.500831747611592,2.2196620327237127,-1.1929496611124764,-0.8267631709432796,-0.5879266383613786,0.9009372844648453,0.8060815154321166,-0.30992140524641465,0.3632616531864159,-0.6575240119879682,-0.711254815810658,-0.376401706080945,-0.13335892878733344,0.07187549110950818,-0.19461943836809922,-0.7265254750893843,0.22048902865261175,0.3748101753269459,0.040388852426105654,-0.22942502497846395,-0.1790452715418215,0.5137632499977438,-0.5772562158463406,-0.13092342808720148,0.8124172271504305,0.007682904310422053,-0.23100338306477627,0.6680231528600723,0.2676898996128701,0.798361815145323,0.012280157957672034,0.604333171377128,0.8496202666681931,-0.6756105696422363,-0.10890282439845032,-0.1489779927528907,0.8126670914192176,-0.771949797336924,-0.6601308080911623,0.14163666883233395,1.1470465311206925,-0.1419680666200637,-0.28820998957274335,0.038071242143355756,0.2967406142244572,0.04650491569666829,-0.9550426727511213,0.6017872575868799,0.26596774733132955,-0.3280543546797048,0.12167416465841098,-1.2617602435278623,-0.6606865609990814,-0.23947175981019053,-0.18131777511772718,-0.4104719821729224
0.591006210721104,1.7630785574051506,-1.6906335646634811,-0.9373480091444463,-0.8245145820103207,1.0864391479981377,0.15018757975487626,-0.42600466088820443,0.2438840237497223,-0.23229498958250933,-0.19410099381889756,-0.011313074334011469,0.03378748204106099,-0.32447481314830956,0.1319942788861222,-0.4466735291736232,0.6122233883486141,0.6534397186698414,0.24826173274879407,0.5098169881512767,0.7736695692042823,0.1532772288337033,-0.2189393823638873,-0.24006187845233723,0.5042246061775888,-0.17555818273509352,-0.6379649174772138,0.4032544895010523,-0.0695517934359401,0.7207782543783383,0.06011336770499128,1.0084936466981271,0.3001297890172288,-0.19111297588494514,-0.34436431801374884,0.23327963762682857,0.9464375258032213,-0.4317107867244902,-1.2409440112206056,-0.5625770927507091,0.3008824372383428,-0.019805431952499612,-0.019045025842875065,0.8612172072045285,-1.3641076051018999,0.8192244404516386,0.05007742549266531,0.5681962188693797,0.22598821277953393,2.20264099136299,0.9848100607467741,-1.2694527868470382,0.5250397310071311,-1.3825020295883665,0.22315922493252352,-0.3439764157305788
