0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
0.1542725590715397,0.19495927169044172,-0.06789788971120202,-0.0838451308565479,-0.07086116464534258,0.23610037478127155,-0.16978199402879376,-0.1560453288650594,0.1619470262998723,-0.33908911372796646,-0.013713848923356683,0.047873287809391256,0.06008401916286537,-0.7341320746348694,0.173156926328283,0.06569320381075971,0.05274514592736799,-0.32397756578799825,0.15635401020463935,0.1611029508045466,0.045641058389734014,-0.04291216800353784,0.11976054904242,0.20358295185356926,0.2337797184057134,0.21365148695125102,0.19223877187868016,0.0908907449788515,-0.04161074243779591,0.04881271917676219,-0.0976092741773029,-0.07657503867114225,-0.2629106389603124,-0.16553266592972254,0.32399094433476716,0.38204869455988116,0.1920999533926597,-0.6376594400926046,0.2474758172531194,-0.29956294479089696,-0.2259913249131018,0.04180869452383809,-0.22995863632599073,-0.1716376566942858,0.20921596645601923,0.39682524673027786,-0.04250837337112905,-0.04590414502781314,0.24265775549242116,0.19444184838007048,-0.05273818863216643,0.3579024191362072,-0.1195130639443073,0.09931078148222845,-0.19820137292757095,-0.04579017927400404,-0.03558590822923298,0.0014245370453850657,-0.12213445436547274,0.1680192478477879,-0.06577151335464133,-0.018452466278338974,-0.015148136112854045,0.14803343607614067,0.03700252121988237,-0.039499050725270574,-0.41184273637417257,-0.13530425959665524,-0.2754376203908788,-0.0005600549557620415,0.29584212940303206,0.02001603093180074,-0.08165382740485216,0.1036087068346624,-0.05801113757831012,-0.3339272956943524,-0.21044066032883593,0.05258375976383548,-0.22178666753623208,0.0813868958390568
0.052028904306580685,-0.12027589914467346,-0.0659712676831626,0.09097920835698858,-0.12952709973473028,0.18300566821899375,-0.08124432943825413,0.0016197945391297327,0.1674914273398522,-0.33606907161687294,0.09048894676079318,0.04538906726811792,0.19291539835253707,-0.7465543253037141,0.18174786606803295,0.05017597631998852,0.14293534774480934,-0.08305190325232445,0.07599078112848445,-0.004221040749804719,0.02679864764531302,0.115557137891869,0.12020004183158396,0.3646005516385809,0.31028484745624135,0.3269187930387708,0.023708400143430498,-0.20688199838167057,-0.23425546195632357,0.08462228813247352,-0.22865180465969256,-0.11270321045568339,-0.06595057228561534,-0.19113370889964115,0.40357462370418373,0.31780675098237615,0.13245368435634655,-0.58858055346941,0.4321973064165252,-0.06640331045559611,-0.26531903905291715,0.3610612257407237,-0.14857858631422244,-0.18563862101108955,0.14289460040843596,0.672937382472561,-0.08095762577645464,0.008245165050238402,0.2956263701186509,-0.05711253468936569,0.04031650861496898,0.5308977449885063,-0.1260228988042226,0.13501416781787542,0.256606910747215,-0.09801479355343908,0.09314996565488282,-0.03934105944410182,-0.10764882785156228,0.1375169240918138,-0.06268847247520956,-0.0678558330149741,-0.2327405720364597,0.08869656060072487,-0.15035817424176115,0.001939670694394543,-0.28962604752143684,0.09222355226309735,-0.2654188601033968,0.06023790490275663,0.29477026979319965,0.1231523251300772,0.005847283334668916,0.028327371774684633,-0.09827472049935355,-0.39804270657995755,-0.0491010239357748,-0.167333739571039,-0.22955581906416614,0.138622073755933
-0.061293474547871124,0.019984977497496968,0.06808554598019328,-0.07967529189180265,-0.07616312901267727,0.036159067895080645,-0.05627701992404826,-0.0763766527949194,-0.22772180059311498,-0.15558119751099833,0.23464916720725998,-0.04156810311563391,0.2564686401575561,-0.5091114952150398,0.3516386980418093,0.06327933545687546,0.14870872909806687,-0.23735235822188583,-0.03920656108147782,0.2733901508161365,0.144108820172795,0.2514516363827315,0.08931856958117403,0.3307557767597164,0.10032559412882273,0.17275380974387328,-0.15180676057346867,-0.0094429950842051,-0.07697877249052142,0.017665631980163223,-0.0506314786836074,-0.08416108901436668,-0.251761439533226,-0.11721640403385925,0.17763914618865193,0.3359494236731334,-0.05367365053051572,-0.45931376806488355,0.3244770141030412,-0.30339752861688923,-0.18645022895280572,0.13519701962047884,-0.0035354977970662683,-0.09120611613506054,0.17706251507572462,0.3852635002893509,-0.00979407891057645,0.0833470772112873,0.2000559156990172,0.0236175017844453,-0.0009678977611261552,0.4574850508796392,0.17499368804397517,0.15742148828788824,0.09641205670051756,-0.04665372956034261,0.09095195794366122,-0.05403504815145145,0.10571436576114959,0.1022267884355967,-0.12576022541147744,-0.10511158268584239,-0.031074212281475888,-0.21356704775657817,0.1621137460631803,0.09324306779982015,-0.08239938979168283,-0.17244781674688783,-0.1248514705740177,0.06312043399061655,0.2633810330497321,0.009452055260848385,0.08532297865820133,-0.01115309757556655,-0.25110568538387074,-0.5613995518475969,-0.18171803140814916,-0.22723497346568164,-0.33424105805086013,0.142872438766859
-0.0926685158026813,0.01789896489402001,0.22811379944741844,-0.09778127981427466,-0.04666344422416038,0.14896687424160823,-0.01831740082621476,-0.04446316619977411,-0.08410356325869332,-0.01761266943031282,0.13736483248173542,0.08253776036967868,0.18073603763550652,-0.5667883206589726,0.5604327045889111,-0.012776604321678917,0.17580878892143406,-0.4134509430237796,-0.23722124573715392,0.33768628688359303,0.10921598434486712,0.13373617141990385,0.17193922473856246,0.3291204928779451,0.40435942865429,-0.12579674502656535,0.1042987816473656,0.22947075928356228,-0.09220471386145142,0.3089963316428423,-0.010531177298685683,-0.03599817354957638,-0.21320873842256424,0.08638297189924267,0.42390048749961035,0.25850214009476874,0.19341992597778396,-0.4047171799453217,0.33070546964534636,-0.16170756564224306,-0.11425711564509411,0.20995076020691492,0.11722694053591945,0.03461793849785002,0.041588942102529315,0.41723239311721044,-0.385095428267409,0.203364430368184,0.16792035519092904,0.1508956363977661,0.051475668653668434,0.46973385362877407,-0.07293937630631439,0.005171160401964047,0.43586266926747946,-0.19800153879074117,0.22683131450055694,-0.08745759660328442,0.00610250379312492,-0.028695991983369012,-0.06490778526230975,0.20168333991717224,0.041383101395775966,7.046676590898038e-05,-0.10235138035456424,0.11109666068922332,-0.25894739669123634,-0.012798921169476703,-0.10028590470847347,-0.04849433105317961,0.07956058058522338,0.07398420803991393,3.2774472898234476e-05,-0.11948566586094504,-0.0556918310171977,-0.14934384968875114,0.07149704823847215,-0.149322125807401,-0.4093715583147077,0.235286636213483
-0.23988391484438745,0.014205123973885929,0.1760125016702636,0.26916057145408684,-0.12019765847689069,-0.2770119462616785,-0.04294954758843475,0.18051695735484996,-0.12471907886066726,0.08216804349003731,0.18636890654586477,0.006588981170475552,-0.07190511881953918,-0.0647231732264811,0.4293003382033665,-0.2580941147615106,0.12390478949180847,-0.07839668237646885,0.2080134315410384,0.13765033275659241,-0.054009396023939664,0.3392377272127898,0.1597037567472835,0.26407087246028177,0.41488786708164654,-0.04279905546565107,-0.2291583547975291,0.052348438076523014,-0.2817218569304006,0.498198694173501,-0.2128231045903255,0.02400709001138334,0.0779768039326398,0.0367532450280127,0.2713481321180842,0.27216401891317293,0.20216244996030963,-0.5094081018075293,0.09139664615417467,-0.2962085345946397,-0.11803549237735682,0.36322141328124197,0.3336613558153954,0.12212917574806488,0.06817113039484883,0.5582676196794134,-0.5914187178114907,0.21886334123543474,-0.011089916006312263,0.056608962535701794,-0.1557944625757789,0.3768712456991161,0.03658095285276513,0.15323054384358945,0.7208154835343582,-0.15656369513273938,-0.1061300864616597,-0.3202932976066115,0.22431750571802783,-0.07989452472709586,-0.011243637737802778,0.12399760392624185,-0.05777990185581484,-0.37872889000746085,0.05757792020062296,0.011294429223275969,-0.04333242119746761,0.16906684936376512,0.047622619040031795,-0.1299480185831782,0.25291817914795484,-0.04800265733854277,0.1615444023768558,-0.07347853391744755,0.13631317772033297,0.3307859003021543,-0.08446740522965583,-0.17037058610303374,-0.035904612134643236,0.422886332609894
-0.017247272000477883,0.14434066075831584,0.24607151828575613,0.2135477331654951,-0.10626466467027113,-0.15477108134205586,-0.05999564871965032,0.11607526304229109,-0.2270857608217212,0.02904465911390711,0.15814590421195024,0.12410890778543623,0.14045085233829072,-0.1311405744653502,0.4682173258454416,-0.35906006338840163,0.24648386916231224,-0.0735570888422862,0.07605348663785877,0.38727332268775505,0.3363693332609492,0.250145391176569,0.022676766649290078,0.3759553522027826,0.37991001067466257,-0.09897494765228756,-0.09481032563089856,0.2502385786552346,-0.20296744933718477,0.30209173842924264,3.76251896721839e-05,-0.01558668226020178,0.22798901545513742,-0.010438540221145317,-0.057223578673795614,0.1422633345320623,0.1483208161818435,-0.5223542497852107,0.019118923875509793,-0.3877098685416296,0.05873901505492817,0.2217238556012995,0.3586683769387185,0.12891631313703236,0.04705765558415446,0.5674861747865731,-0.5715910771771443,0.16277770768920388,0.15713982258321946,0.016638248032312525,-0.08293832777657222,0.32533969646731814,-0.09730879256750248,-0.0018902979558174911,0.45705182515515386,-0.07732329397762898,-0.013145492171019822,-0.35678063906480145,0.19065045239228354,-0.32048630442482845,-0.12397060525439672,0.3434125440471788,-0.002881700018596506,-0.4965516713330952,-0.07875616096321449,0.15139461633413862,0.11832100045742648,0.02911992732269316,0.2220782332618024,-0.22263532048073434,0.15192352408857895,-0.09685439491818007,0.13178205365976287,-0.08171948382623458,0.18601637962787348,0.23698105103558925,-0.1521556946111706,-0.27890616992598205,-0.14291366603246922,0.433707142691041
-0.13199709978726135,0.06627459076965926,0.15916984311350743,0.20541920329400784,-0.07618600318698393,-0.07060371989294408,-0.03687311593240827,0.20281777757506306,0.05135653586489772,0.2102315119389263,0.11192120336764605,0.20613907640983511,0.4691001121658066,-0.14105607922164534,0.425322399618481,-0.3117456243779242,-0.08357731233202438,-0.25175273934519904,-0.03552820568128682,0.18630524499531076,0.5941469496020082,0.10481592001727598,0.024505456840026828,0.31490042491197573,0.5747075585248138,-0.07953347571148957,-0.05479642685304766,0.07319900391810606,-0.19291189619549606,0.008432265855304965,0.021742649005075866,-0.07723797314373305,0.09020341992958292,-0.027083549909539553,-0.045768776826530105,0.13817378278081632,0.14593567782170896,-0.4445946627649222,0.052253139295040274,-0.24222886262090212,0.19237511094412835,0.2639746930985846,0.25485299577057224,0.12171387432272404,-0.15992084323087027,0.3777608843377119,-0.26912962073352487,0.28036605078566723,-0.008176276579338343,-0.18794936020039477,0.10086278215090687,0.269608553068856,-0.33808937884576173,0.1581015595261834,0.4390795684620867,-0.06569653592490858,-0.042914725789498245,-0.1341933740192884,0.01600607535078442,-0.33443086117116416,-0.13093974863101637,0.4421569801104692,-0.11992333989468938,-0.3563649406093486,-0.12621125074159045,-0.0015243623278516545,0.21535053914191535,0.02184516401864877,0.26334073978892064,-0.08712090920565317,0.20235843600904305,0.0841137008316432,0.1479723464715477,-0.1658506396627808,0.13978969381586803,0.2989420693773302,-0.18133953364667668,-0.2858241410035076,-0.12505618958587286,0.434558015733811
0.24898039001430794,0.12641828742314898,0.17207213079124872,0.43648676886324245,-0.163815884125677,-0.005861035809010356,-0.0228532400347471,0.4036876922199014,0.21523262410889157,0.1005241982250279,-0.011634628540426215,0.1466210097318886,0.2325708112774947,0.016675905536832483,0.11863173213601008,-0.6631828427428388,-0.06461911460212205,-0.07167976682523515,-0.1018790726010398,-0.2248861436466154,0.46864685125857974,0.03545159967386976,0.008923043966752652,0.39239231995663404,0.27064217771439886,0.2257835205238361,-0.011146499657351625,-0.20195469865620327,-0.32147821519249614,0.005870203285989012,0.05438018622488445,-0.15582950604544885,0.21905676024423676,0.048719206982565884,-0.09406479084107039,-0.02292544048072927,0.061837463912808505,-0.22963117085769605,-0.0736275561868734,-0.2726600664938549,0.1029359265760408,0.2552016429270311,0.3063950424990965,0.31415360822647287,-0.2593303077656286,0.152629881449095,-0.3486099968911286,0.07831813913703935,-0.14700699544066692,-0.26436014966493193,0.14074273954543398,0.24622800978621062,-0.2828675111018192,0.0008644405107164594,0.3127847183934107,-0.11029660394887451,-0.015103651018351575,-0.409252223876989,0.14702648676835137,-0.38724820135827986,-0.11021236129442923,0.19716201830337984,-0.04424514004836966,-0.3698485946507112,-0.1226028426401578,0.00606792767320958,0.5024425157715944,0.07994719691036759,0.11648830820100016,0.07592276210869191,0.2512624124155735,-0.036398144942115296,0.3368254809738079,-0.2081305033345231,0.14042810697556762,0.2591759323794443,-0.2798636758954467,-0.168040318825855,0.13890729607795457,0.474282980307062
0.1865888867469427,0.15577033954493294,0.02664612807744545,0.014679705502982091,-0.1390624456587551,0.11214406626099464,0.17317819013102198,0.3515176407567528,-0.015629775995926642,0.34088493185536495,0.07982728367112203,0.32885249941757605,0.2973243575517025,0.1345615281650537,0.1489755185108211,-0.40033760954053427,-0.07440140003779282,-0.06873837063344636,-0.07781590847977017,-0.04734071542313401,0.6024081130094581,0.11008914659825984,0.07531582090173379,0.27760621328719864,0.10365507743331821,0.2611347880669927,-0.1317327138216935,-0.04704545665474523,-0.3890121309358314,0.054188719221690385,0.33812368693357286,-0.03173871680405132,0.11437346413074868,0.04341874773556822,-0.3216095718104052,0.09541128438860852,-0.008803504051452386,-0.24359701293640432,-0.2862020671733093,-0.3954988285313531,0.21898330872224014,0.146068219427687,0.263092885047073,0.17831730206048413,-0.2616376551982135,0.040676116326237514,-0.19094456229812892,0.07673829808334226,-0.15150810968936226,-0.33878498669350476,-0.006900670950783514,0.02932669679283255,0.01880188837481235,0.13441829805947658,-0.1387610409044207,0.1589020365054253,-0.04329691977968323,-0.32458423190308366,0.4193260344344252,-0.4037735114500085,-0.3359514819139825,0.17231461163599293,-0.07835772539975672,-0.5113649598249242,0.05959091516353274,-0.04680720797111592,0.35853032695902226,-0.02159575014024216,0.1261729320167181,-0.025216997727540637,0.24664006488863957,-0.14680897390538164,0.28353112774177475,-0.1324850648960134,-0.08491579918105238,0.09609920269615851,-0.486226795286131,-0.10826832210304742,-0.05098925519356053,0.476236499602718
0.25353611921747804,0.1345840685673174,-0.052101538073320686,-0.016590673504586616,-0.06491238399610445,0.19753490525787562,0.08238326388647431,0.2793066567965775,0.3176837640553586,0.27031005804230196,0.24348277621247025,0.41778519447060275,0.3091192166742129,0.016147750847508704,-0.10371760248055373,-0.5562493900751518,-0.35451388265156936,-0.13062565184303057,-0.11854926788107949,-0.3817005643378217,0.4161206448269444,-0.2804514597382408,0.07141967061942692,0.3493095550174605,0.20954212835666836,0.19478748188419306,-0.12128089312950638,-0.0651753520160249,-0.6218752194276759,-0.013420499320326542,0.47357597556489217,-0.20802583060521743,0.36974501878586274,0.25569828084887103,-0.2527531648024535,0.06126748280567766,-0.11452465596571804,-0.5692988121873959,-0.4250317832776336,-0.28681196388782276,0.36731381729480633,0.18677539057977033,0.28448219072452274,-0.015033337805018736,-0.33951134269925864,-0.15631450514732317,-0.28197294247814503,0.07807732505259031,-0.21470612752814794,-0.19725543025054354,0.050198998593766225,0.15440571160891084,-0.15368989045943973,-0.015648268636722387,-0.10921756765795615,-0.08285569395830837,-0.23444894930421473,-0.3156297823164321,0.46595387902673113,-0.44051768104072364,-0.11214887170987614,-0.036668508609925286,-0.04503856146018019,-0.25917716898724863,-0.08505745261883912,0.07353758300776418,0.36055736027408397,0.20936897583649378,0.1351550731481472,0.046604414629246554,-0.008335188002635293,-0.18764044111958594,0.44147020396080655,-0.36473030361575753,-0.12188227858975569,0.1465920348227918,-0.6358371195814783,-0.039283912688401215,-0.03914931672180774,0.491292886956684
