0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
0.062060625473167264,-0.024111365271094826,-0.06451565651681229,-0.29559043234851673,0.08088978336595719,-0.3196956396604687,0.13667778015168452,0.10560777759965304,-0.24970572296179264,-0.06444475193216453,-0.2005822379177029,-0.04222875804699531,-0.19803005499407353,0.015239393349768001,0.018469451093120717,0.4600469510648292,0.02318364630298458,-0.13731915276230028,0.06996297083068971,0.11372578728208038,-0.05199016389976168,-0.036900888803557824,0.014487790265304203,0.10148954772609543,0.14623510497837125,0.25493778740927153,0.02375123306748163,-0.09971357045623151,-0.19863311321740176,-0.06388428764151088,-0.0571536697088462,0.15459925039586905,-0.15668338976124474,0.18623761989000684,-0.025644036302421746,-0.08143007985591226,-0.38166327290506685,-0.2407323188590173,0.18129941663238444,-0.005702671994955502,0.05068349626367333,0.08843458814490122,-0.03999200159833484,-0.1895432146837884,0.0788156287640158,0.19537998888248076,-0.15708899049515093,0.17057598642896585,-0.044677436061079476,0.04430790244217722,-0.1638719074855927,-0.017195729361933563,-0.18200030823102872,0.27691180596579495,0.08289910920577259,-0.3409634244019342,-0.08652276732788018,-0.21983222432017466,0.2935297054499067,0.011703903127609274,-0.3543238489409356,0.2985685888053044,-0.2996273997681765,0.16020485513071148,0.13929080750478973,0.38761690585668773,0.14580888594087477,0.06950060841063029,0.044457443459912975,0.191473413399402,0.03815305518211888,0.029011366777501102,-0.15467687230355837,-0.06372724025715261,-0.37393702888203517,0.03465388089216222,-0.20119052790948272,0.05462694307972803,-0.01116239029326101,-0.6184424253445787,0.02505032860263326,-0.1178505477279426,-0.037345762857245855,1.0
0.08182587645648401,0.004178285523452788,-0.15735250187395322,-0.2497187400792259,0.02061662213937212,-0.14452801060598558,0.19616986923879184,0.12380899276029392,-0.039377272298472266,-0.1307586747330449,-0.16836026686297312,-0.0070645080365114386,-0.09680797942153922,-0.06235443464983143,0.03683531427856041,0.04759857840342679,-0.10670147762040748,0.09195964582592477,0.1626954192465639,0.007398787085066338,-0.022199285397945714,-0.041455036619094256,0.0265912485828202,0.1830937028082193,0.11088234720317532,0.2714352410485657,0.069561958297444,-0.12474227527771357,-0.2251416874009023,-0.019063314105203906,-0.044656819016737376,0.0808036383908706,0.005968863285838836,0.039701368812077496,-0.08538169394897968,-0.05195084771823193,-0.2270384919782349,-0.19477538218847118,0.10372004184333203,-0.020992506744774413,0.05721062171286043,-0.018944304606161033,-0.05812150194105458,-0.1158009681239644,0.04768426169521853,0.2984463661633706,-0.2441399548044408,0.03198741787839067,0.03289678610464109,0.12408104406905175,-0.16491469306352335,-0.0073027193170173785,0.0809069656458438,0.25476713094434567,0.10610524520011039,-0.10076421834322083,-0.22169023957389855,-0.2921801623307051,0.2812755608664209,-0.050525773183097575,-0.5426120937952918,0.2238230480637988,-0.14110630590874376,0.0981241498656816,0.13500780805364576,0.22163992264051954,-0.14594025618688836,0.12081882301790321,0.1740022736610868,0.01602440183609716,-0.1037539855958686,0.05625071675699906,-0.10119093647526045,0.18585623014555414,-0.31507421771677024,-0.0023266040258208844,-0.17913824308584664,0.06119684239232544,0.024471520997305405,-0.40737876313334637,0.08257125207601086,-0.01311381536354038,0.06451288654291465,1.0
0.07168216437613917,0.07444291661573361,-0.21726684137936336,-0.2740027491146122,0.08920861253725712,-0.0720480106684208,0.14809068703390274,0.17209388427038394,-0.10388963447393418,-0.020195098453968937,-0.06177604411302028,0.020703382138311095,-0.07040165080545814,-0.022888423198216223,-0.07017787192888067,-0.03026813236384944,0.10780891138480239,-0.26336715825841867,0.014927524876952963,0.16320735804566752,-0.025838572164232926,-0.10337711908373433,-0.025079921922332254,0.2881387824565497,0.1577828802827969,0.40858020499550574,0.04559953786232537,-0.05426284684463567,-0.23737618691205584,-0.08310338267678666,-0.04236204222834847,0.08646695035701098,-0.002549431649793688,-0.14614049454134345,-0.08175043858622943,0.12953291247458215,-0.04454388100591851,-0.1550042544455055,0.161975185405106,-0.2398568649818442,0.17749007551546095,0.034472956931659984,-0.06739448447462176,-0.14731321081855772,0.17934666580536052,0.26093865508514696,-0.32318059501157076,0.05945441954645037,0.061351482794775924,0.13159399903429578,-0.1245458534683618,-0.0725120398247565,-0.042454166075101725,0.22444593041179997,0.12896363086870602,-0.00969580536873737,0.06864827762492644,-0.17437528545610084,0.03305075855561672,0.0623794587064962,-0.5972462177067815,0.2541013160968387,-0.20149857445822603,0.0350207999793736,0.042528788244171514,0.23879825049055584,-0.2091202772667254,0.18595578787958542,-0.01853208283764509,-0.010481852128956182,0.020754240148954554,0.11700964467820334,-0.07765971293340256,0.30823169118857857,-0.32714762088399185,-0.029300983578743077,-0.27622937937360315,0.21904489961124837,-0.006222946658019495,-0.2882526587327723,-0.010081229265119793,-0.09989202013573854,-0.017266164754496705,0.0
0.04877603430708203,0.009133652639074032,-0.10294684809242623,0.0462381147594895,0.10408912424234507,0.06972607845843197,0.06934193014899252,0.14297656675339424,-0.26370077113533713,-0.015807206811673347,0.034091229921538416,-0.05926162403602579,-0.06928594052223597,-0.0578113295010279,-0.1752247344073388,0.06589089934484439,-0.05807761187365853,-0.02957386363419817,-0.05040318270622127,0.11884693836347683,0.011098648963052552,-0.12067281417904513,0.12559903132545966,0.24133185667868376,0.032910734359775574,0.4332530375724019,-0.03323093406564666,-0.03190817406114496,-0.2727692464636701,-0.06968398997568499,-0.01365617010456192,0.004406686082368201,0.055037412721998795,-0.12300960232131307,-0.21438399450171153,0.3485950793362493,0.22988732918393298,-0.06404106631411283,0.14264967965182104,-0.05182421251295939,0.3013974741621903,0.06671413153557183,-0.0625838239140888,-0.13472732871181464,0.1310157166998795,0.19406480224502468,-0.5209065526604676,0.1671882957909772,0.10069939895883409,0.4011063551384138,-0.12369532194593916,-0.1524286308160846,-0.17308521068261898,0.12267237487191611,0.12953350707536848,0.3035596875104404,0.12596493898906141,-0.32737506134563105,0.232746103894818,-0.08100350898229008,-0.19842590747635222,0.10973089219392289,-0.11679987949089408,-0.07896375979572312,0.12650932829049846,0.11503339083674381,-0.15480986696598373,0.21175949555046808,-0.19303795184622624,-0.16403938387477088,-0.07198912720323684,-0.02338427341776605,0.030640724608582366,0.07116602384622306,-0.40029678213679676,0.003481060370180043,-0.24227310504102695,-0.08302618542061307,0.004467360997643769,-0.213157913958256,0.08060224679484189,-0.0599263800525656,0.008146056028370163,1.0
0.027111598442133178,0.11013535599739023,-0.07501383981815067,0.11181124886571274,-0.03884898779410637,0.09538174369743178,0.053136144067815604,0.04890747290248382,-0.159467131663647,-0.2361338420320792,-0.03774075043894071,0.0040289778670443725,-0.12054595167627292,-0.2626404262436083,-0.03563401761702806,-0.34934463254818204,-0.07042268627945326,0.14893764935658718,-0.11048726722460568,0.03922406433322221,0.02377596971675395,-0.07932694740000833,0.004894176185295011,0.15375187676067945,0.08818068964705107,0.25592108712762857,-0.3606423029511991,-0.06243613613594321,-0.05082690175559125,-0.08372335298678125,-0.06948650366749932,-0.027158968741348617,-0.06741736113438886,-0.2540819136066819,0.0007181220583782855,0.15278634101719832,0.3006546065156163,-0.001108057914516915,-0.034026891760912864,-0.18686617762263324,0.06346790008869549,0.06310586684864006,-0.09937429538783346,0.005384204196982231,0.016019011796057993,0.03347341541823047,-0.5674147196493898,-0.08480226559903033,0.02548149301373553,0.38778388247136564,-0.017888838027513607,0.12703611841893933,-0.11769174046647149,-0.11751846217480415,0.1713009736708385,0.2810463221391538,0.32781852025981684,-0.1371051044049684,-0.129086351908892,0.004747579264753548,-0.40336596696911864,-0.03418080649754507,0.05322739846165103,0.09144195965723464,-0.026086835465003094,0.02061818594679532,-0.23969145940865047,0.2351119559219603,-0.030617966748122217,-0.11853742646961184,-0.11150650635822527,-0.07448866463390837,0.12107958298522126,0.4666627334760599,-0.3091743388673377,-0.027480896559656562,-0.08301604391042369,-0.018431289572799534,0.024045928131007796,0.2712182090898239,0.016390978398535858,-0.13648418135271076,0.06821252859305438,1.0
0.08754657019076294,0.06012345726557585,0.02132483985724269,0.27278216241953884,-0.02999878620981347,-0.011394695698992546,0.03832546862709269,0.12869509972376406,-0.25388787840601035,-0.01636924765769626,0.03011714228917046,-0.04670484429926778,-0.1924872109460226,-0.2497047884167338,-0.042675653340244896,-0.036820466364806057,-0.002010424876467508,0.21200292421577427,-0.08271721698263272,0.03484139618027319,0.0406746389267079,-0.07269016222483511,0.019408276691496713,0.037529845196024265,0.10174719113356519,0.12436667290700265,-0.23454455067354524,-0.11617434745413721,-0.10655620647936132,-0.05802106588630245,0.03500119929299868,0.0651978368994062,0.033829350596138466,-0.27023201650969486,0.010774883561849016,0.23122240109091546,0.4766012148145304,0.14348987635934765,-0.1214338918296214,-0.17099849904419576,0.058407170162467645,0.1200675618475213,-0.06285089293235653,-0.08215069913215499,0.058917709495196244,-0.06487077302085491,-0.3318185584959072,0.027270013961293395,0.04273375249356258,0.48024401033582426,-0.059111688180014346,0.057762831534722364,-0.16398000476263191,-0.17760894199425498,0.1527497733991856,0.3891964050584472,0.14633439409746066,-0.11804129475134288,-0.057189449947931584,0.03014192188731855,-0.3535589767651886,0.07142723369680995,0.08178398424658524,0.2411586768823976,-0.03118132689750263,0.12421173853843007,-0.3056633209133686,0.11241685888889014,-0.08606328571491352,-0.013331416810587443,0.06342475171824159,-0.10611350409920355,0.17893379860912476,0.2674158388631999,-0.24554851927653173,0.028750302004274735,-0.18791764664386093,-0.14326557171310197,0.008997968562190432,0.19924587107736494,0.12768550285157074,-0.25144542358014926,0.10282870185223386,0.0
-0.014733231289483582,-0.051029714839804195,0.026076071173922247,0.451174800056722,-0.19611346503251692,0.1348049898994056,-0.20199380229563876,0.00036138998136277917,-0.2164283022841693,-0.0032793347434772265,0.07998997020708742,-0.09153552666894847,-0.2534253970761214,-0.16782606430883948,-0.08527381967009633,-0.097693254218549,-0.17987426710525983,0.5013479818520927,0.053339488995557655,-0.07308834184357901,-0.056715412593139974,-0.029076421393119747,0.13717757535522287,0.21108819324435737,0.1836866564636252,0.08318919767276847,-0.19157012382075767,-0.39587905486820724,-0.20564149152230712,0.019609375449676773,-0.0023716256598269227,0.08548816557730865,0.06571597468149026,0.0975716633302449,0.07703900845397663,-0.14289874109872255,0.19794026344732746,0.11443583737039853,-0.27643681244881396,-0.06432984409600588,-0.03417940101400964,0.14079651713650448,-0.1309747666266647,-0.06670159052213176,-0.15127244699778405,-0.28788413169558247,-0.6331050484942643,-0.17028872869854375,-0.10927746070973249,0.2853081412823983,-0.14030544557131566,0.0968650329799523,-0.05216384070364073,0.02012894320346261,0.18272818712309769,0.7241507896279927,0.6983742033465087,0.12291257112627332,0.05621387063898285,-0.04298487931560664,-0.4609969272992804,0.04070304405954071,0.38718698996134143,0.02405503387584013,-0.25085445580930804,-0.04265766956129141,-0.2286961956846138,-0.014661011070452493,0.016159672298833506,-0.004034982461276499,0.01712034977484681,-0.0007265151606615828,0.3400354590071187,0.3837188065023553,-0.002288210760147263,0.08343552329162579,0.08423426755067222,0.19932594556442026,0.0458181407521433,0.26935725670782823,-0.10602135959712161,0.014912509174570848,0.09311958006580444,1.0
0.038636865969165664,0.21959580009873322,0.08979806830030151,0.005500135668867254,0.2704746226974774,0.05246519260174551,0.1250813857011054,0.025717853762183072,-0.10558497375574606,0.10075498794928507,-0.038090771879364965,0.025267677881096892,-0.14165684677422577,-0.21809021461792322,0.11065485681412233,-0.2677953028592582,0.0724931469757945,0.12795237123030972,-0.04608726937621772,0.017638874216092625,0.05537859411064862,-0.031195371215614567,0.003213010377653547,0.036632701985481166,0.3079240182242569,0.08389759614923098,-0.08856470440069844,-0.15235268404060717,-0.05963213907836689,0.16997660147157653,0.041264532977476606,0.12709518196857011,0.19739035432828167,-0.2965529507909393,0.03323165356189287,0.08647400137683085,0.1874147578408987,0.2631451628386066,-0.07518917541736489,-0.10966279512230362,0.07304778324510011,-0.050584479788267946,-0.05324507720086272,-0.011341985246057156,-0.008764147210100671,-0.29099365422926343,-0.31191907929181917,-0.2062626583996333,-0.04726404754561308,0.5276655679842376,-0.03878829172282731,0.24595433226652733,-0.1555727573878483,-0.03705284428392298,0.10683515847710817,0.3761599206708746,0.3717987769592396,0.2983988059938804,-0.07893635353292008,-0.09346821526724988,-0.5456348567123671,-0.21258082804953105,0.3182988162728144,0.057493584631520024,-0.277518546315828,-0.1804495477092024,-0.21173838026909841,0.004547972401326924,-0.017561141580473685,-0.2642014233568484,0.10921695149850999,-0.04646160381951298,0.030856174281293516,0.2657109306751819,0.03965739940666904,0.03987514061317476,0.07976673722785486,-0.0024311852390029908,-0.0275395425977939,0.34640560218674504,-0.019524022323973465,-0.09396127185797912,0.03426198918047092,1.0
0.09252006456498059,0.010274728700446422,0.3080966428473165,0.06807648457846045,0.16080350135164753,0.058522358511959735,0.2653606755373182,0.13035855286868084,-0.06680392543273593,-0.10601251081944701,-0.04129033846391112,0.0013707803223726835,0.07146597881297949,-0.014600793077570989,-0.035350069883154624,-0.25944624839849784,0.008620935211843601,0.1063563799200435,-0.15026291482370038,0.037689757768867654,0.04777557303153467,-0.012459002750729064,0.024081903944886122,0.0876620219570959,0.1860970251687515,0.1525002678246206,-0.014471499170376951,-0.07814254242699008,-0.025913257686466414,0.1274273966216237,-0.053254455723247815,0.14554684916637547,0.1139808518491319,-0.26636810987623266,0.39592656907440793,0.20031303864444375,0.49838475792417725,0.24718001530956274,-0.07544375439689864,-0.22298779435740818,0.11950821240075822,0.03654505596464823,0.014654874637946382,-0.009389941049899323,-0.07941207775065165,-0.23967172578087545,-0.1500987597958578,-0.2673029405599488,-0.020023762712836814,0.2711963571377525,-0.10848527178776222,0.1893654914350027,-0.17124114569461954,-0.12650559761632701,0.032577017343665686,0.0053958984772654265,0.4590703089182521,-0.042617644041435546,-0.17000313276978016,-0.02708288975553017,-0.2915038388025738,-0.09421832281127208,0.13873060910486254,-0.026153997738242913,0.033231882215556355,0.020865147605523222,-0.3103210087883109,0.09749682601059176,-0.13500398264938632,-0.04037805978816868,0.08457654121744874,-0.0615038371319643,0.011752550143651582,0.1015508876476867,-0.039339404566970326,0.08459543940222598,0.04410306479210885,-0.13497981383239896,-0.0041903167050291006,0.32157934079712597,0.012315452712992463,-0.2043650055837218,-0.08790678262950714,1.0
0.03365075698924084,-0.0003227761181310836,0.24851056802664157,0.1471599177196955,0.2993914916530664,0.0754392360876147,0.1327970699876006,-0.011532765403852726,-0.1749655922974342,-0.09703072635984633,-0.047977776822269155,0.004072400504508336,0.10906144190413411,-0.1751117763570403,0.015530292898473314,-0.33131107218206707,0.08403130375383834,0.1987401755813476,-0.1910939823471329,0.0058947115553855565,0.012410665133248707,-0.05004139969594905,0.10685176589780661,0.07362408373917799,0.13049362033671374,0.25635550653899536,-0.07712552647290373,-0.18228192179011898,0.015540293526691826,0.1989990825240734,0.027328263369789295,0.2128923558008975,0.1457770383620119,-0.47526376207039406,0.2735120876315218,0.2051768329254477,0.4092130424279641,0.21393758675843652,-0.11911262385416316,-0.28640639794166206,0.19930832153806433,-0.13880974287362322,-0.07233521612376717,0.03151002324359307,-0.09130467871022806,-0.31404301802457907,-0.29395064890371253,-0.2989702473485978,0.041856319734809855,0.3428969371774049,-0.14666844410919258,0.05446658596144149,-0.2391621045164554,-0.00856848257526655,0.08195378694476275,0.29712135135443,0.6983679366227945,0.12610232553262407,-0.17162758954522814,-0.03332490161348466,-0.2222824797371312,-0.1484203112233896,0.17490373681380214,-0.07508322257372359,0.0042866565429520295,-0.10170137212739046,-0.5048278782228808,0.1971413611651391,-0.17006465995129713,-0.1443792597878263,0.0021554093212075606,-0.08328175630144007,-0.0743424846002414,0.15410669529207607,-0.036889712258169775,0.06330421991618738,-0.08659079211369895,-0.1874827959205827,0.0010839806931423647,0.41149400655124396,-0.0469537490528749,-0.13698505683565282,-0.09754309333247378,0.0
