TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.077080350190675,0.17001857885530502,0.4424513948665839,2.5298342395751927,0.7065117085609424,0.15363418828803002,0.012198161948824683,0.09836946594059068,-0.9896286937774827,0.6034736673548312,-0.3703323683578933,-0.07000504018469596,0.9787886795858114,-0.23419985964278137,-0.7222804954450562,-0.07954014570659802,0.7518573023997247,1.0183952153036835,-0.015170255084013777,1.038925165312454,0.8417577125301062,0.18257282630879093,1.4505175083074775,-0.6501784521335722,-0.5817544069772207,-0.10745989394730729,-0.2678428142291528,-0.8509721387142053,-0.16635937466679335,1.5944141820228743,-0.8664429258511195,3.0915047005155216,-0.6025171968843764,-0.7093146858762075,0.05298385392370561,-0.41580637221187144,-1.0630113048682288,-0.17796772036952366,1.8310765121694441,1.2507824361079791,-0.2704602167296901,-1.0140973568604206,0.39130374872715445,0.2534162592552561,0.023157135835188213,-0.6364549417398776,0.49324959303631566,2.330303809373524,0.808906387492317,-1.3435996485645818,8.352680341697283,0.0
0.0813868958390568,-0.8111385330000536,2.181149373149112,2.3548052223820632,1.4255038705486647,-0.7486091595557588,0.0584933097123719,-1.5027800206827002,-1.5706773341190499,-1.104308398147971,-0.4291128865350148,0.239559604514977,0.10306972295604576,0.29600632066153737,0.3387968026149585,0.2218340600323797,0.08519466453920041,-0.33938697668450657,0.4626975375840681,0.6468989026756892,-1.4862010104022416,0.21199908004872464,-0.022909070457053343,-0.5014308597938598,-2.079081463521361,0.4307799081716608,0.8370268421763181,-3.0063890743148574,0.5791513893750949,1.6707476039839997,0.9149788369374424,1.7861224492829317,-0.11707553706160367,-0.9749552596359338,-1.809896853719121,-1.281495070679007,0.17322582250110596,-1.182422063138595,0.300093373894439,0.18060336161564036,0.3128191526809823,0.8577469233460863,0.22470599630783616,-0.26790925100647295,-2.3827993438527257,-0.5605895829890866,-0.4684017909806335,1.3987200281513203,2.3933005678768993,1.901549000354138,6.8517152333246685,0.0
0.138622073755933,-1.1763447374507205,1.7706380943772417,2.982370767765511,0.0427013167647359,-0.8214460846271512,-0.7396884102618022,-0.0745139761163103,-0.7751191072011058,-0.3858920552113624,-0.42901326019684033,-0.2692980793920162,1.5061603350473354,0.6516403703158029,0.22964115381144484,1.2478270064134913,1.4292857393266123,0.09196168699912738,-1.3306672576434901,1.0197067279909298,-0.28669658260225533,-1.6181138766624643,-1.0748021777409302,-0.3203965057457098,-0.3428770895061047,0.32526408053218975,1.4868785104794804,-2.2190158302509504,-0.08324987266997776,-0.23957798269189834,-0.3446993345239477,0.24469470685824019,-0.4335909528204286,1.1299688706965156,-0.1482773384495663,-1.6567064793959847,0.46134086244103434,-0.6960124668734147,-0.03063651472267387,-0.23305163441887375,0.0934519417581104,0.06099141496680022,-2.3943835900885273,-1.2780725128333836,-1.6653691533287198,-1.31353988792403,-0.818981433098623,0.5007435473814014,3.717008198019858,0.5520267867123881,-12.102826277491225,0.0
0.142872438766859,-1.4364380849679457,1.998687062130528,2.6541554280056103,-0.19415531833069766,-1.071271601920137,-0.6262798928048751,0.13311557297376572,-0.5782370435396756,-0.08962126150148778,-0.12733244914021946,-0.40724047963971016,1.258882688939835,0.6398593639474749,0.5280607235370479,0.8694441919419185,0.9423170773395303,0.28055074933868673,-1.0673297842575906,0.7756870169355041,-0.2531515575596472,-0.7509801905671729,-0.8607409775023948,-0.023383381207556755,-0.16401225121921917,-0.5247373637174896,1.3315463828136767,-0.9327786582365698,0.12003314369712112,-0.23417900990412915,-0.3550033008882102,1.5398850532424335,1.4821403536493065,0.21480297958566621,1.0989457921006545,-1.544819798009783,-0.6731320258853262,-1.3759748854347325,-0.16716501729835928,-1.2014636088348951,0.8663314304046109,0.6338348924359116,-2.0322541606247215,-0.32519676047374446,-1.5981127000297357,-1.0683617059696762,-0.29790320376560764,-1.0171199618163043,1.8113699625556132,0.5116043017664877,-15.856416046777053,0.0
0.235286636213483,-1.4142006432801044,1.9600204604367761,2.6054915354017587,-0.09250049994861137,-0.4732478587639698,-2.3288753143426844,-1.0940328429880093,-0.9206020563968733,0.1999950210907722,-0.7730490636886002,-0.5712941443193479,0.511663958990554,-0.27551780020808714,0.3313112070236475,1.1652715003388119,-0.03221316431280899,1.0983947389117783,-1.0597358857459158,0.4358070941170242,-0.2690436521813822,-0.5287807214793109,1.7095913536503744,-1.473110914099524,1.3227118237558715,1.41954144833206,0.1027457504438755,-1.5597152389602325,0.6655546594660828,1.1561586426837287,-1.5887630277879843,3.074939889399274,0.5550984506993761,0.38422692918811924,0.8868221939678922,-1.995632074425454,-0.08855572219727703,-3.4915888081932303,2.5171575366152585,-4.314659511669246,-0.48507847512262725,-1.5630828219913475,-2.018900868591142,-2.6126280627408214,0.428519229336573,1.856778316783475,1.061406787562168,-1.4534310008665565,-2.978481479140348,5.853167536740538,-10.065641103939587,0.0
0.422886332609894,-2.041172382345749,0.5822611695344132,0.5011189804104894,-0.16876831230706743,-0.608199600426832,-0.6833668643423744,0.4589197124238176,-0.944169197467438,0.7526815526187496,-0.7273574411059275,-1.8024546426416086,0.387922952687171,0.060926232750904766,-0.6438406068211275,0.9869703106824124,0.5639233731954609,0.7819814875671947,-1.822996581310743,0.26515667539904747,-0.6481114454241439,0.2329594470669308,-0.4720427025910876,-1.087411078707569,-0.3788125973313321,-1.5535238161807299,-1.8260792712369545,-0.2625999187210038,-0.5432493710534007,0.052174731490633314,0.34993600347624115,2.8989016404636025,2.044412904814789,0.10044139313976395,-0.322945886119441,0.049911799651804284,-0.04240655603006539,-0.16387436465093647,-0.28785217886598785,2.46675257983667,-1.2734146155205779,1.0547201211086492,-1.1212875180451771,-0.5856064088735988,0.7159113584710095,-0.6963996557165442,2.937763268434266,2.285185392523581,-4.697998483454879,0.9225159267857715,-1.591319120448121,0.0
0.433707142691041,-0.6422116404312931,0.5453547500895071,-0.7800961899695393,0.17401017156463777,-0.06777372028413244,-0.4698924615431596,1.7361090251326292,-0.6194127893954788,1.850978561298632,-1.3387274922483257,-1.9223156479731283,0.10353080659517062,0.3480576340340928,1.6836732094802465,1.5595310713380042,-1.5106082353413948,0.6205335847483334,-1.8655238130708278,0.4338463652187723,0.08103946421309446,-0.4361733396341054,-0.466247922937464,-0.2589262602368338,-1.2584539908660433,-0.306301029585293,-0.5719714579452583,1.1173295285640978,1.7529562180475173,0.3108264973802695,-0.15426771154312843,2.4123125874040436,0.9668968353130504,0.6937114070428376,-2.1043177733765925,-1.116276726324397,-1.7427283720973632,-0.9638811829590156,0.39287901020649696,-0.004636058765249473,-1.696642929897995,-1.5055755763164598,1.685561458652767,-2.5417724995453934,6.345583729074411,-1.1139176465328755,0.6625966115276493,-0.39550284667312796,-5.177343872308029,-1.9547626592579752,17.790913877479287,0.0
0.434558015733811,-2.5869029877568286,1.444548888587186,-0.44840562050450744,-0.20594345631675376,0.011690982819077916,-1.9777215687759913,-0.6766299827599632,-0.1900922524246908,0.41415843747168923,-1.4122839674499184,-0.10714022565390825,-0.8790198905286625,-0.24272600854879206,0.4538156436503937,2.0548019825269326,-0.4624988892924711,0.6545249341762553,-0.4773727491958782,0.08714920585641284,0.21895781466947437,0.5261620433432903,-0.3357874210734763,-0.15156478209777494,0.746125772078915,1.263569098161251,-0.38106955695001116,0.02515569686404065,0.9706166785794867,-0.3801903681496309,0.029229300683481046,-0.3720800275531812,1.8362308845229909,0.5124025378540351,-0.11541049652886572,-0.6120883206335329,-1.1416628595856841,0.029424961085711257,0.025611368413816518,0.1413113966702704,-1.49222098447536,1.1498968885503698,1.3272363524332358,-0.20898645225192555,1.251676342141863,-2.501207235825019,1.5346559914792954,-1.3813699151829943,-1.021234707967712,1.6864387079038525,-0.01335047529055355,0.0
0.474282980307062,-2.7423349798280303,1.2480664818394283,-1.1173298111354562,-0.7856989160703656,-0.08131137679886907,0.2674889572202675,0.6988808418542469,0.42109744026231455,0.831366409197637,-1.8268056674232662,-0.7488544508059102,0.1727327347411219,0.7420828303419994,0.6897715010063574,0.6918679444496139,-2.0027287434418852,0.17042616217834702,-0.9464639823371103,-0.03716937074671577,-0.3157872899487061,0.09567107578293156,-0.6797139527843279,0.6231965255347908,0.6516059667825643,0.8039327320457943,-0.42674533605918713,0.8778687122455812,0.9948774906388675,0.6810675628130667,0.09126982682209223,-0.3163741035542747,0.09702878399463596,0.47905857491518167,-1.026094016923321,-0.26999248219742183,1.5186144032152908,-1.041685414921789,-0.3989178471509395,0.47058075029165725,-0.20291468576679528,-3.1116451294533967,-1.1738115176759674,-0.8819432317109531,1.5432152082525419,-3.6740659167746426,-1.2264023983567005,1.4889822812179336,0.6423536699696146,2.0468754621086886,-9.340339269043149,0.0
0.476236499602718,-3.2502606096307405,-0.17880660085666777,-0.7965417277456218,-1.0686565657770528,0.4463172616139755,1.1513498214810463,-0.16119406318597312,-0.4303756722551502,-0.3965168810681073,-0.36020642841374134,0.8727117215792712,-0.42345459637074434,0.2737283284541834,0.35457330041492235,-0.2076213058135386,-0.023270946360339464,-0.270752445703634,-0.24163068728278503,0.2291634537954706,-1.3260438859674293,0.471622811109602,-0.4013604870454214,-0.4382484518015309,0.010744977283315346,-0.7425684583728197,-0.7570008330567226,1.0973754368032835,0.325193612107864,0.12602993462617856,0.4708316530031829,0.3382417121190911,0.4988452729289334,-0.17454076019380793,0.10821508419723108,0.3677725469633822,-0.5447416989747903,0.4909557421559748,0.03237969410549544,0.7197613371152528,0.8019406764468635,-0.09972335744933096,0.6894733098774921,0.9194512732152897,-0.34666775063298466,-0.27091599837208574,-1.2808168782328009,-2.043858701881722,-1.219647285622524,-0.5340609654247621,1.164414015853282,0.0
