TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.0813868958390568,3.641521814098198,0.07245377353405144,-0.0261980411436742,-0.05351011704470128,-0.017557860734034418,0.038336252099298515,-0.027756473847927888,-0.25830705297706436,-0.025338337891397864,-0.00932485422991201,0.020828722099861044,-0.001500520774206093,0.006912158901880313,0.004977377778434358,0.001542464026869244,0.4606268153204654,0.059468538345765515,0.037798893077751375,0.04208841525306866,-0.4073386869840098,-0.025950977874425674,0.023748589745927903,3.05793776253225e-05,-0.004464742593605409,0.0034345443427107455,-0.05142377453989106,-0.07103138318121022,0.5302522295042505,0.0192081017383166,-0.2589486882038759,0.036670159270534505,0.0017037459736208111,0.01441647072545402,0.003670513038858097,0.008848348468661907,-0.04190260427096613,-0.056781693005328475,-0.15157164774549817,-0.010876229506138865,-0.3649352501876307,0.272961617135598,-0.0014766928028189699,0.04408545968241646,0.12746801550373485,-0.12089374566061634,-0.10043885490389025,-0.02755231630742792,-0.322988087074822,-0.7750165900168171,0.09812818387511502,0.0
0.138622073755933,-0.1401425284242449,0.07394783695908197,0.062026316870209736,-0.02428607243912921,0.14238468774998986,0.136520302363581,-0.07316905083327707,0.007381878375752508,-0.15221502461463154,0.0028087586450601864,-0.11285469107193716,-0.1521648950696347,0.1426368860120793,0.06840897529135902,0.10369304603082254,-0.0017447112786754917,0.037626837348506824,-0.0903442431415837,0.1626420510650985,0.04919682386747472,-0.11549462373150901,0.024270306261364488,-0.11276780040748875,-0.169717769982659,0.016055893079973595,0.16367649091458514,0.04157665549269726,0.020001524453443158,-0.003940160139884104,0.016171039435370165,0.01670216518562092,0.12642311227164213,-0.05659646466892473,0.045201828328244875,0.06066542287692036,-0.24178119542785398,0.1228355225464529,0.027299513020321214,0.043416506189718734,0.17776515830755243,0.20576122439292377,0.06457044046595543,0.1921597432788194,-0.03770337197516736,0.0665147898816151,-0.08947381448400517,-0.010065004578952229,0.03979797223109993,0.013656391141104913,0.1082986489123817,0.0
0.142872438766859,-0.8120284806795364,0.2700471670882047,-0.08692604068955706,-0.212216687287,0.05321152913261279,-0.4668484455487199,0.09258930723168418,-0.009567769372213698,-0.066508410217216,-0.053833486204992585,0.271830488048612,0.08135036158009984,-0.08633467352300733,0.16314070428624106,-0.030228943369975468,0.015358947009083362,-0.2756935998866052,-0.11004598357981216,-0.06630583322994375,-0.06317719928288858,0.20111468259827228,-0.18839499746575641,-0.036996800258688456,-0.19929814831466122,-0.17799711940224383,-0.2675345489930812,-0.0658144514888909,-0.04732741770740849,0.2532768484786633,-0.002192126571154606,-0.002761704890422789,-0.202551697021497,0.05768371353796833,0.24204354667915415,-0.29434937668703093,0.07226127878839993,-0.12356709744318888,0.01264280081099147,0.024904034299581355,0.056187170529476145,0.03853311379764015,-0.19065835718940977,-0.23034479412511988,0.2410052885437422,0.20607896766075476,-0.240107009715576,-0.01014033958206595,-0.33581648272317977,0.1972879249247989,0.17247920078662238,0.0
0.235286636213483,3.573664796863354,0.07544834615667062,-0.01788823479407167,-0.04014584656471022,-0.0006091200530453316,0.0209096561524927,-0.010994993854784425,0.055106062608688805,-0.009109533989516305,-0.005833367589147775,-0.006745885784478019,-0.009589074307244197,0.014249283736288473,0.009744857245405112,0.0028907302886327845,0.04918020794485723,0.009328811798344492,0.010250582115269824,0.03949339426589958,-0.4174765025423192,-0.07237892721339413,0.04682500730427341,-0.02258867793309434,0.0312756618800808,-0.024221947901690813,0.05472850569121387,0.014080843296909245,-0.12604979858267687,0.019957512106041395,-0.9731902935147367,0.16270998642692253,-0.004397475755087599,-0.008881726618493974,-0.003484804612718065,-0.008583432434595164,0.031135597353355336,0.04344383576600852,0.16815647660434482,-0.0017220079029600587,-0.2426243337448366,0.33959751887263945,-0.34106654472443626,-0.3206523875692916,-0.9199713952604637,0.5115100666499067,0.1209171200373401,-0.2058562042347674,-0.10459206290709104,-0.30493528132643166,0.049120357068738005,0.0
0.422886332609894,-0.9891169414876501,0.06485098028731488,0.09485276121420634,-0.06293169304770614,0.13008878058587323,-0.5712165605852176,0.1545812206438472,-0.013308861566675797,-0.011739230245704294,-0.07206795440737361,0.17967935244356487,0.23928072527688057,-0.21100770098480617,-0.16218817606102715,-0.11194957424497282,0.012850112054598323,-0.2907928567749766,0.11495490191300559,-0.04871630775500119,-0.08525363932883981,0.457403572056496,-0.37836520618084496,-0.047034476372570654,-0.22032226340803548,-0.13839616077541775,-0.03605430628510992,-0.13875278584931497,-0.057004493263818415,0.2209711885618225,-0.08064844675676006,-0.3197256416530619,-0.0546030706398347,-0.21278406538380357,0.22496291624490639,0.15951638192901443,0.10503688544099452,0.37265523046333016,-0.0504649177554176,-0.3213012173448801,0.1577218122632017,0.16812414910055415,-0.11353888089513284,-0.036293424752195574,0.0033468370139372,-0.2113575847365483,0.3197347221078834,0.041201741764627035,-0.12665291767070744,-0.07159243958659894,-0.6085007325823818,0.0
0.433707142691041,-1.1504459672514054,0.2959512692693467,-0.05321837829342281,0.22935437246799345,-0.6265636394333599,-0.5611080218416725,-0.0323439435070754,-0.007208798905636895,0.16702169775176973,0.07970962843972004,0.5483272611174718,-0.07844583852913531,-0.5227194937897152,-0.23922760364048404,-0.16889849281180278,0.015373888932002599,-0.13129698612456742,0.007709185441495409,-0.18097166449139337,-0.02694144854914478,-0.11758570809609153,-0.1663300790488654,-0.38385917722479196,-0.055723328550717516,-0.1385533856448965,-0.0072672533591652995,-0.013922669499879208,-0.00027963372227502803,0.09922692035363216,0.0035883367971726674,-0.02682688121054168,-0.3646999690478877,0.4525871143988428,-0.014760290466642182,0.4893345364737563,0.16664978700110697,-0.05355560140488762,0.036547220695049294,0.054217444749572206,-0.0333033256889593,-0.2753852827608355,-0.7263720203781279,-0.15390120259935663,0.07849932404787245,-0.40340164480484886,0.6135111888675862,0.08395494433173441,-2.0886851407442535,0.856692464746999,-1.4022839455144376,0.0
0.434558015733811,3.5927029750940305,0.07469087595819797,-0.019928665813017207,-0.04370829962457266,-0.004409512280651313,0.025736312476441255,-0.016017652745942555,-0.08434869410128466,-0.009782390518298009,-0.0054859773101186855,-0.0017445199819114516,-0.006948419325444799,0.010427073065586613,0.006583484883908558,0.0010186934806048899,-0.2045549343242075,-0.014384384662214072,-0.005315198635146429,0.012269342983702816,-0.09489991000953667,-0.038882548715978425,0.01758223522623292,-0.01633768314804316,0.018852849720148668,-0.01851676406853218,0.06745753391842184,0.05369915047246552,-0.46652932989127177,-0.0058788628640946815,-0.6609632842363434,0.1412496658221059,0.0031276739519451487,0.04014426563096742,0.0051045865426386705,0.016075581315629923,-0.047437265182181304,-0.0625570223026897,-0.04113191485548421,-0.023778942326932485,-0.4763099805226211,0.37039982869475513,-0.06270464643581874,-0.01954843212820219,-0.05809792847939111,-0.05570038602880844,-0.12954732658766774,0.01399716374726537,-0.4452229953282054,-1.1582712439953189,0.1624257586822314,0.0
0.474282980307062,-0.881512761702107,0.08926454467224763,-0.3594297179934991,0.33262514938435966,-0.044286225666641525,-0.04877433042475656,0.05221801139174009,-0.008845888016841056,-0.1471511482269324,-0.040996605865613704,0.026869228566355267,0.09062164975140358,-0.02402807516392053,0.0769952153160741,-0.12181393034942954,-0.013310088826199386,0.20676470446977085,-0.020310802341251284,-0.26621792544028966,-0.030016944858229314,0.155315189582382,0.13400051242752467,0.06342554245676726,-0.062034592185504035,0.17596023352176884,-0.009410525802037762,0.15748606037415666,0.028673337910724066,-0.03515838254705296,0.04862332089820644,0.25733612398249867,0.09871275440881194,-0.04766447256009112,0.3373992313184668,-0.1289426384795112,-0.32891635892242793,-0.17960220125553003,0.017294227344744884,-0.3383553009348866,-0.024978447077058933,-0.15129922256603945,-0.24359691176707113,-0.09812477691913819,0.05581154230815285,-0.05295595742700919,0.08681617784941725,0.015451357877461722,-0.78037581117585,0.3412831763412287,-0.1928263193518633,0.0
0.476236499602718,-0.7539942095476337,0.13619479796204534,-0.40265386000802045,0.2015799992686302,-1.780622537953064e-05,-0.05748358575929719,0.06205984628511575,-0.005650194429722961,-0.11258094291688008,0.01680351902290357,0.054527471541470314,0.06342638498634025,-0.018571567120801123,0.13393839269680016,-0.08264083986841737,-0.0091170240222565,0.10147010741742185,0.06435901904923975,-0.1351863042113967,-0.01562379143166588,0.2446317399503253,0.16746671724791962,-0.0563563834898938,0.10114602868449543,0.16403430951856623,0.005261767514823409,0.055707875198431664,0.020484338508825778,-0.1042746125053832,0.045622299849026736,0.22075008856633305,-0.05694756628547639,0.05726459860283684,-0.17362910672983853,0.029993028560738124,-0.29337597372718793,-0.242854289692216,0.056540715431753034,-0.11032416603907402,0.10733668843195887,-0.006973612094255887,-0.3600579595291487,0.205030863945443,0.04589562199671212,0.04535590266166623,-0.02617815020933624,0.01090222959419208,-1.2228401407997977,0.6960793479698296,0.49560057236058325,0.0
0.491292886956684,-0.979936418568509,-0.011119709044433549,-0.05638045499259939,0.2325992963997297,0.037638016573136084,0.036324119170322154,0.030728679798864497,-0.008870560827723901,-0.22664008548958414,0.061271024906534285,-0.066470530790824,-0.09125754074515444,0.06184209178853332,0.2814812959903983,0.0671634600456339,-0.00836311780251187,0.03712844695655806,0.06742907621618718,-0.10185807066526845,-0.015737622963584958,0.2125210138241453,0.16745008628664398,0.05509506829096427,-0.07178447192202558,0.2231067701952699,-0.11517132395343416,0.32484521846894854,0.03358775811770619,-0.017683665037851185,0.051090420944511605,0.3019302756336256,-0.12391358823288928,-0.27788920878119994,0.08554241220133457,-0.1264384434626886,-0.2861870647103205,0.09201098756725712,-0.0195593246813178,-0.22178361886865972,-0.03469775427686911,-0.023137364915324234,0.08915920513039337,-0.09322594511217058,0.044869539695838956,0.11232547964261443,-0.16198073463288457,-0.018002514165782368,-0.058021139744339555,0.08950660682176263,0.09737832418002404,0.0
