TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
0.429087610932079,-2.3726126473198947,0.13211509044155456,0.6380820584727807,-0.21824158947563355,0.6450410368017142,1.310878303482174,0.39824982468486314,-0.0846911955784973,0.9733005373997521,0.1458830103237148,0.15337991039446294,0.03208291356864397,0.5939003018169486,-0.28487326792928225,-0.42678513859822675,-0.2822621513535274,0.20748085168078068,-0.01582054116874798,0.9251035627039284,0.47060440521187225,-0.2830178666852374,-1.0747499908545324,0.3749401814633456,0.28697268809898546,-0.4996180125401231,-0.08199914696786563,0.04739489899052771,0.434124581558696,-0.3634314772045296,-0.21961283125262382,-0.19518527969907926,-0.0429563075224314,-0.04925598106057567,-0.6376171380494619,0.017892327455947044,0.3796394828761518,-0.4999636725618887,-0.771204259822864,0.22602084630514885,0.08633708754349773,0.31451255084287716,-0.06587867288710694,-0.6210767021028436,-0.021264980043590315,-0.47186141287803096,0.2700648348588099,-0.38540900143091017,-0.33688971978186577,-0.46298604256631626,-0.5227192126909829,-0.05789219989541784,0.253505349055184,0.14909009619981534,-0.10946761781151221,-0.3716846556225134,-0.5587520001415577,0.055515039339673264,0.1690651144154237,0.30547764160628493,0.2698285479046398
0.489436293237495,-1.5905689292509209,-0.6909104849106847,-0.6057370379005218,0.9927904368443536,-0.30091708615001456,0.18738612193128845,0.2395371977804419,0.4337942843960956,-0.3288559876597319,-0.044775105344445065,-0.7935587907041668,0.13658408137938716,0.7002078674415613,-0.753633424023648,-0.9643722684542064,0.274448824295951,-0.03266600167124445,-0.18895547104013422,-0.04163491590519372,-0.19619993653391776,0.05285316984606547,0.10411904566869201,-0.11886658155315308,0.2599454848757452,0.08411662751293009,-0.2607728456822667,-0.7487771442044918,-0.5516998725897799,-0.6008187288113372,-0.3452263673092992,-0.26320432778420366,-0.3019234887170868,0.13746476402392294,0.18184853657192787,-0.1803766698887903,-0.1430114424507323,-0.12481919879197861,0.5384816947791873,-0.24531248229384855,-0.022578548226635853,-0.031194375684060027,0.23884357442669862,-0.19998539796194278,-0.2645924661195163,0.25582712358446374,-0.09045910127457532,-0.34409248317933827,-0.26482486744573286,0.4566164751276164,-0.12473222551547625,0.5025673039354455,0.2413476650861618,-0.008369283109153414,0.6609257128531209,0.11857962526484644,-0.13537978239267356,-0.2614140331058783,0.23524399921760336,0.250005852983074,0.24023862929907486
0.489440831797304,-1.627740684991338,-1.3536357053550205,0.8347790630975833,0.11916499535609715,0.8401126894662516,0.6719939075062866,-0.09627780648930173,-0.8900799813349995,1.0870387929981735,0.6749734618352086,0.09423754096053773,-0.3175683608968484,0.3094578312091273,-0.5194303293884897,0.18493213045907364,-0.6153179248696458,-0.6570831371336199,0.36272221179565634,1.143975714521892,-0.33249338884314494,0.25295125922295003,-0.42856901803632497,0.36455947353109497,-0.03611858066702833,-0.06281157588201795,0.012324621875660899,0.2257469923247704,0.19742391721826597,0.3030124175351103,-0.14998552672493448,-0.37697775926255317,0.10408457887779435,-0.31839646381679787,0.10233401044228466,0.8271616875085677,0.4551965037813002,-0.3457219877951203,-0.20157396671955302,-0.07365463022008478,-0.22323118610205558,0.5322182134907878,0.018873334418650967,-0.3980930736970384,-0.6047264458242292,0.6318695615353628,0.13850628169520351,-0.14502139585664375,0.09665257837794118,-0.3052340192163537,-1.1859372019882706,-0.24678858226255584,0.1405308997180217,0.11270860922273557,0.2079618189652228,-0.8307032565400391,-0.1305313293602534,-0.13934185031593865,-0.10073296340815993,0.5374407821815061,0.4685343586052885
0.500412937235445,-1.251037612350308,1.2011200052996212,-0.8467634370922577,-0.5237057128133831,-0.3667369617332221,0.3217789511992006,-0.11735433942309692,0.4738844878661056,0.6521155104756298,-0.2720668840084177,-0.7505344113550891,0.4146122818308933,0.4480777070128394,-0.047091647598878295,-0.15948575406852905,0.01712915876543586,0.08706152476050477,-0.11344290223372777,0.04423401269480606,0.008000593520028354,-0.045905715572811645,-0.23992315863667374,0.00963614268142908,0.4021888984941775,0.04528580773375483,-0.3079511062635173,-0.19262327760252418,-0.34445458686441965,0.3953360154966431,-0.2246163504227257,-0.12142157799055533,0.02351276678156558,0.5808639380542926,0.380583698862758,0.5856410625146999,0.09507459338755113,0.43128620709678533,-0.07792737036582158,0.29845302399754364,-0.17525897534800794,-0.01764113212432572,-0.2550574634126952,0.224044156332923,-0.21792360372462583,0.1505302326274888,0.14386977164671982,-0.03890434302065571,-0.14632991187589842,0.5230402562912998,-0.12048921603440499,-0.07024307950098385,0.5722947831966272,0.16511814981271736,0.44231529440851514,0.33855749584136063,0.002151363789363203,-0.11723546152926939,-0.4429494610925898,-0.12104709069017805,-0.20552762562041738
0.59889380913593,-0.24687851732615806,1.9374557999551965,-0.18813921276310452,0.4495695008541922,0.4797726385911455,-0.4625925231346399,0.7651661782648835,-0.28555928125427393,0.12878221506438214,0.6648573942449043,-0.08980812154721762,0.035175346029870005,-0.09507182269424992,0.6081123273621281,0.22201157781071967,-0.33017084905552263,-0.7313796333535065,0.4416388959103982,0.37632487696416017,-0.02525539273476929,-0.023459408754419653,0.1987949130313475,0.26838126838744814,0.15945538005861526,0.6203161132276944,-0.8438993788957068,0.07349427458855595,0.5336789666540674,0.020262221424511617,0.3000758590113794,0.3223652221788394,0.602762962406572,0.20529680215858212,0.07696584138551318,0.32981278772238753,0.25014413156687726,-0.4680452118577195,-0.3987947983696209,-0.019075720779936522,-0.013305055473821686,-0.023611414864384672,-0.013507542575111636,-1.0867997104874818,-0.5468162569469639,-0.09776319024996684,-0.6539456033964264,1.5946345500203054,-0.07108923921812027,0.04632485099737188,0.14605943855717463,0.1566208540018397,-0.24450460391622614,-0.26245448425351287,-0.13888664823159957,-0.4071335004125126,0.240484092288834,-0.048037740387065625,-0.6146988045954962,0.07520419141170448,0.28153038564408334
0.599719686332344,-0.8347855907276038,1.0510866763088476,-1.177153000567042,-0.07990064848984835,0.35924840447415685,0.1421549723449909,0.09564630408336083,0.6817086671528123,0.14940299256713674,-1.0418374240238428,-0.39081872121373645,-0.1509943562825621,0.3452220141912221,0.5079906820330453,-0.24414421611865156,-0.6120701516812975,0.21442934063536745,-0.26152396587074334,0.47090657882613474,-0.1978261962427974,0.4422621381246279,-0.6080465887803419,0.0467645119892426,-0.032912359772696576,-0.02667825088309217,-0.3198904217482442,-0.5152623262298945,-0.16250551276388495,0.178929348999332,-0.7369504906656255,0.14426236047053667,-0.4120207215546494,0.2450776085150407,0.37358184537418826,-0.34387203325965454,-0.15817655606573947,-0.3000557789104151,-0.40507712986527933,0.2760254320845657,0.13441996265750383,-0.2186128550600246,0.4575943940821731,-0.18188415888337398,-0.7801076286867448,-0.1460014336087503,-0.12834222534941128,0.09563449411033598,0.05053648769897619,-0.21772664870345138,0.06333844277103307,0.3816409406445521,-0.20689956424582095,-0.15210275988421323,0.047561750072059594,-0.4975035545540897,-0.44136302718081133,-0.3098050682996448,-0.05276828944409134,-0.11320550654854522,-0.07319416819879537
0.60040666749636,-0.05026635272737168,1.9138523783508965,-0.8634517427878139,1.2120187203422546,-0.39396441098813084,0.13886156097253566,0.4395731450494287,0.4118999670508296,0.08445088444511617,-0.04753527409643876,-0.7551986261462815,-0.06736459909926623,0.04849381513789691,0.057261189722766836,-0.1964443367054166,0.12635800909626146,0.14381927101394654,-0.7693865253541636,0.6913189022711369,-0.7530133257255469,-0.19103249032712954,0.016109157920858708,0.03092029812513196,0.4242141053881119,-0.16491550200186514,-0.8329573118797353,-0.6236568031028037,-0.33218489230427795,0.23012525662420125,0.02487974349344746,0.2918762894095104,0.3621161244560991,-0.7458537214058849,-0.15256099949393137,-0.05771684572106206,-0.32447443957124655,-0.669591079805421,-0.30763602075936847,0.15639889921519617,0.35662928498205376,-0.3676010136438622,-0.17940552782231134,-0.5636335820744609,-0.40421574604617283,-0.535071336373011,-0.21657710562901838,-0.16733173520721867,-0.4034231866348581,-0.06956138274693102,-0.21572305812545256,-0.31770021674987436,0.2526254879732628,-0.3248536282337518,0.464307601991485,-0.39479223728271295,-0.2696388032189468,-0.32435157153518596,-0.41683800675759797,0.02682783813232298,-0.29398748935542146
0.600423252439467,0.9634530688000835,2.155676248229775,1.4460202130806776,1.4037531526046412,0.9780323231291668,0.052454193590836425,0.8401852459767454,-0.5086781053993639,0.08145417498548435,0.5262412314129596,0.5582154601999614,0.21137321236669612,0.3812568627385925,0.04219828840767326,-0.37784746545593895,-0.36090497822051426,0.2505108573313506,-0.3393649396811813,0.09586169668448918,0.30804066155742327,-0.26710875276306484,-0.3065104295874312,-0.14722287523904326,-0.16127424814689717,0.4055251692021061,-0.313116053001994,-0.7768442838019858,-0.4016406963900666,0.23787930307250404,0.11527027913339673,-0.6282666176460893,-0.33791463425140106,-0.3355966152385116,0.3228346462308874,0.3368584259453149,0.2106835909987565,0.13551199233731628,0.3796173736703815,-0.4198180929684208,-0.3656840089794553,-0.046772665012305814,0.2977438666403009,-0.04084373885073797,-0.013886471590883062,-0.18488943134251876,-0.5241681695648718,-0.2538157577621809,-0.14411300747740843,0.7992819010989438,-0.5326451420541537,-0.14108556208885534,0.5902400115631125,-0.009358203797560971,0.3107104406482567,-0.1763223304763859,0.32620580237013325,0.06811688299688584,0.12352140911308951,0.14918744621941524,0.31696417499794444
0.668207467516977,0.018045238645834738,0.07327306296883052,0.051303198939514516,-0.01323828682365491,-0.23930976445968333,0.10027952844396612,-0.2476565377197557,-0.25519452428586237,-0.21603569303117176,0.4830529917860802,-0.09417674139635096,-0.5876635400592053,0.21717964996089276,0.08412684100662693,0.326790039065458,-0.44702321700076886,-0.5295332499759862,-0.22757222610686245,0.11110378017002404,-0.2084906095426784,0.17785353336791931,0.005882261694279856,0.5603457932765795,-0.32329251874533727,-0.22333942665457363,0.2568065112803756,0.2322744463611284,-0.1166123145039408,0.5675507620999619,-0.20096751505518196,0.06491036427524091,-0.0709094623117179,-0.2967245701943843,0.1047890541553036,0.06633591520672921,0.07932049407578555,-0.22306911499211035,-0.9487587059002615,-0.09756077430007931,-0.4401309052315995,-0.22275222037056752,-0.47799167291820005,-0.05728188330053402,0.24600789152752084,0.2330718943912755,-0.1384394248343842,0.4910024948283107,0.09120057556800917,0.21323174169665343,-0.4500584421669851,0.17129739949298478,-0.11518966778389383,-0.1483548641082459,0.10659574960418802,-0.2595965332818321,0.4038422945915072,-0.406964092302212,0.2400208992066702,0.2033992356320322,0.5354276608169621
0.668529734811607,0.4587451627033159,2.7145989466359826,-0.31647238628641494,0.37461981654619914,0.5268402386235049,-0.3402916119358525,0.35696537891837443,0.07568727527718933,0.08075316781724518,-0.5495070531653584,-0.5343153628827395,-0.1804320663520529,-0.18072136586724563,0.1995762606026521,0.05389390495296126,-0.5589517522366869,-0.4596288317594788,0.14943106068190026,0.2698946661169117,0.18867021256147642,0.3943882633922702,0.45654054325397125,0.47992029325180147,0.11199888842687544,-0.06836288824387805,0.2551529777900531,0.4035713527589298,-0.6157280698250787,0.6251772359596133,0.020284142689390022,-0.3722853326297525,0.04600927401477689,0.16320013426669713,0.5648660617049344,0.7526965870442552,0.4875024032581124,-0.18244458991846096,-0.05811716053354238,0.14581457087948368,-0.011828706241368947,-0.28721123096227164,0.17769519967885766,-0.23585431968704304,-0.08939117151366043,-0.4075149964912187,-0.1605149385112531,0.2503346008502731,0.36267089679874565,-1.0181517930909774,-0.535399339779173,0.04069896661604956,0.24664832178110607,0.4659004678374658,0.528947089531446,-0.11938925349514595,0.5664186465628775,-0.18780549247095846,0.04263955952614357,-0.025730926019721045,-0.25635316994293633
